Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Carmen Mlodzinski,81,2026,27,PIT,NL,6,6,.500,12,4.03,28,12,0,0,2,102.2,113,53,46,9,36,0,81,2,0,0,451,107,3.76,1.451,9.9,0.8,3.2,7.1,2.25,1,mlodzca01
125,Tatsuya Imai,80,2026,28,HOU,AL,6,4,.600,10,5.29,17,15,0,0,0,64.2,53,38,38,9,42,0,80,4,3,1,288,79,4.56,1.469,7.4,1.3,5.8,11.1,1.90,1,imaita01
126,AJ Blubaugh,79,2026,25,HOU,AL,4,2,.667,6,3.35,48,0,0,0,1,78.0,60,31,29,10,33,0,79,2,0,7,324,125,4.07,1.192,6.9,1.2,3.8,9.1,2.39,1,blubaaj01
127,Max Fried,79,2026,32,NYY,AL,4,4,.500,8,2.81,15,15,0,0,0,86.1,59,27,27,2,27,0,79,2,1,2,332,150,2.56,0.996,6.2,0.2,2.8,8.2,2.93,1,friedma01
128,Brent Headrick,79,2026,28,NYY,AL,7,2,.778,9,1.55,65,0,0,0,0,64.0,53,12,11,3,20,1,79,0,0,3,261,273,2.16,1.141,7.5,0.4,2.8,11.1,3.95,1,headrbr01
129,Tyler Phillips,79,2026,28,MIA,NL,3,6,.333,9,3.67,31,14,0,0,2,100.2,96,44,41,13,42,0,79,3,1,6,434,109,4.54,1.371,8.6,1.2,3.8,7.1,1.88,1,phillty01
130,Yohan Ramírez,79,2026,31,PIT,NL,6,3,.667,9,3.03,50,1,0,0,1,68.1,48,27,23,4,41,9,79,10,0,7,296,143,3.77,1.302,6.3,0.5,5.4,10.4,1.93,1,ramiryo01
131,Cade Smith,79,2026,27,CLE,AL,3,1,.750,4,2.25,53,0,0,0,31,56.0,43,18,14,4,18,1,79,1,0,6,229,184,2.21,1.089,6.9,0.6,2.9,12.7,4.39,1,smithca06
132,Louis Varland,79,2026,28,TOR,AL,5,4,.556,9,1.26,58,0,0,0,28,64.1,45,18,9,2,17,1,79,0,0,3,249,353,1.83,0.964,6.3,0.3,2.4,11.1,4.65,1,varlalo01
133,Chad Patrick,78,2026,27,MIL,NL,6,4,.600,10,3.39,42,6,0,0,5,87.2,73,33,33,8,34,2,78,2,0,1,359,123,3.72,1.221,7.5,0.8,3.5,8.0,2.29,1,patrich01
134,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.62,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
135,Logan Henderson,75,2026,24,MIL,NL,7,2,.778,9,2.70,12,12,0,0,0,63.1,43,19,19,10,12,0,75,1,0,1,240,154,3.39,0.868,6.1,1.4,1.7,10.7,6.25,1,hendelo01
136,Jameson Taillon,75,2026,34,CHCTOR,ALNL,2,6,.250,8,5.68,17,17,0,0,0,84.0,83,54,53,26,32,1,75,2,0,2,362,73,6.54,1.369,8.9,2.8,3.4,8.0,2.34,1,taillja01
137,Aaron Civale,74,2026,31,ATHCHC,ALNL,5,7,.417,12,4.86,24,15,0,0,1,90.2,113,50,49,17,28,2,74,3,0,2,410,91,4.92,1.555,11.2,1.7,2.8,7.3,2.64,1,civalaa01
138,Adrian Houser,73,2026,33,SFG,NL,4,7,.364,11,4.08,25,15,0,0,0,108.0,108,54,49,15,34,0,73,4,0,2,464,98,4.60,1.315,9.0,1.3,2.8,6.1,2.15,1,housead01
139,Troy Melton,73,2026,25,DET,AL,7,1,.875,8,1.71,14,14,0,0,0,84.1,57,18,16,8,25,0,73,2,0,2,329,252,3.55,0.972,6.1,0.9,2.7,7.8,2.92,1,meltotr01
140,Spencer Miles,73,2026,25,TOR,AL,5,2,.714,7,3.08,38,4,0,0,1,79.0,68,29,27,5,20,1,73,0,0,1,319,144,2.82,1.114,7.7,0.6,2.3,8.3,3.65,1,milessp01
141,Andrés Muñoz,73,2026,27,SEA,AL,5,5,.500,10,4.27,49,0,0,0,23,46.1,38,24,22,6,18,0,73,1,1,2,195,92,2.85,1.209,7.4,1.2,3.5,14.2,4.06,1,munozan01
142,Lake Bachar,72,2026,31,MIAPIT,NL,1,2,.333,3,3.80,42,5,0,0,2,68.2,50,31,29,12,24,0,72,4,0,3,281,107,4.48,1.078,6.6,1.6,3.1,9.4,3.00,1,bachala01
143,Hunter Brown,72,2026,27,HOU,AL,3,3,.500,6,3.67,13,13,0,0,0,68.2,49,30,28,9,40,0,72,4,0,2,291,114,4.62,1.296,6.4,1.2,5.2,9.4,1.80,1,brownhu01
144,Griffin Canning,72,2026,30,SDP,NL,3,9,.250,12,6.50,21,11,0,0,0,72.0,78,53,52,13,33,0,72,3,0,2,319,63,4.93,1.542,9.8,1.6,4.1,9.0,2.18,1,cannigr01
145,Hogan Harris,72,2026,29,ATH,AL,3,2,.600,5,3.79,58,0,0,0,12,54.2,51,25,23,6,35,2,72,5,0,2,253,118,4.07,1.573,8.4,1.0,5.8,11.9,2.06,1,harriho03
146,Jake Irvin,72,2026,29,WSN,NL,2,7,.222,9,5.80,15,15,0,0,0,71.1,66,50,46,12,31,0,72,7,0,2,313,73,4.85,1.360,8.3,1.5,3.9,9.1,2.32,1,irvinja01
147,Jared Jones,72,2026,24,PIT,NL,2,5,.286,7,4.78,14,14,0,0,0,64.0,56,35,34,11,21,0,72,2,2,3,269,91,4.15,1.203,7.9,1.5,3.0,10.1,3.43,1,jonesja09
148,Zack Littell,72,2026,30,ARIWSN,NL,8,8,.500,16,5.07,25,14,0,0,0,120.2,128,77,68,27,37,0,72,3,0,1,519,84,5.80,1.367,9.5,2.0,2.8,5.4,1.95,1,litteza01
149,Bailey Ober,71,2026,30,MIN,AL,7,4,.636,11,4.62,19,19,1,1,0,103.1,103,56,53,17,26,0,71,2,0,0,435,91,4.66,1.248,9.0,1.5,2.3,6.2,2.73,1,oberba01
150,Andrew Painter,71,2026,23,PHI,NL,2,8,.200,10,6.43,18,16,0,0,0,85.1,98,61,61,17,34,0,71,5,0,3,383,70,5.38,1.547,10.3,1.8,3.6,7.5,2.09,1,paintan01
151,Randy Vásquez,71,2026,27,SDP,NL,8,6,.571,14,4.30,24,19,0,0,0,111.0,121,57,53,15,32,1,71,4,0,1,474,95,4.54,1.378,9.8,1.2,2.6,5.8,2.22,1,vasqura02
152,Didier Fuentes,70,2026,21,ATL,NL,5,1,.833,6,2.65,45,1,0,0,2,54.1,45,16,16,4,15,1,70,2,0,0,223,157,2.41,1.104,7.5,0.7,2.5,11.6,4.67,1,fuentdi01
153,Dylan Lee,70,2026,31,ATL,NL,5,0,1.000,5,2.05,59,0,0,0,0,57.0,30,15,13,3,14,1,70,0,0,0,213,203,2.05,0.772,4.7,0.5,2.2,11.1,5.00,1,leedy01
154,Andrew Alvarez,69,2026,27,WSN,NL,2,4,.333,6,3.72,18,10,0,0,1,75.0,67,31,31,3,33,0,69,3,0,4,317,114,3.21,1.333,8.0,0.4,4.0,8.3,2.09,1,alvaran01
155,Eric Lauer,69,2026,31,LADTOR,ALNL,8,6,.571,14,4.79,20,17,0,0,0,103.1,97,56,55,23,32,0,69,4,1,1,438,88,5.69,1.248,8.4,2.0,2.8,6.0,2.16,1,lauerer01
156,Brandon Pfaadt,69,2026,27,ARI,NL,7,1,.875,8,3.39,23,13,0,0,0,98.1,88,41,37,11,24,0,69,4,1,2,403,124,3.99,1.139,8.1,1.0,2.2,6.3,2.88,1,pfaadbr01
157,Tomoyuki Sugano,69,2026,36,COL,NL,12,6,.667,18,4.70,22,22,0,0,0,118.2,123,65,62,26,27,0,69,2,0,1,498,103,5.50,1.264,9.3,2.0,2.0,5.2,2.56,1,suganto01
158,Matthew Boyd,68,2026,35,CHC,NL,8,2,.800,10,4.02,15,15,0,0,0,85.0,79,40,38,13,26,0,68,7,0,1,354,101,4.64,1.235,8.4,1.4,2.8,7.2,2.62,1,boydma01
159,Robert Gasser,68,2026,27,MIL,NL,3,5,.375,8,4.54,14,14,0,0,0,73.1,72,38,37,13,19,0,68,7,1,0,314,92,4.60,1.241,8.8,1.6,2.3,8.3,3.58,1,gassero01
160,Brayan Bello,67,2026,27,BOS,AL,5,6,.455,11,4.69,19,8,0,0,1,88.1,96,51,46,11,28,2,67,4,0,2,385,87,4.27,1.404,9.8,1.1,2.9,6.8,2.39,1,bellobr01
161,Edward Cabrera,67,2026,28,CHC,NL,5,5,.500,10,5.68,15,15,0,0,0,76.0,78,53,48,15,32,0,67,1,0,1,329,72,5.19,1.447,9.2,1.8,3.8,7.9,2.09,1,cabreed02
162,Luis Medina,67,2026,27,ATH,AL,4,3,.571,7,3.51,43,1,0,0,0,56.1,53,27,22,6,30,1,67,3,0,3,248,128,3.85,1.473,8.5,1.0,4.8,10.7,2.23,1,medinlu02
163,Kai-Wei Teng,67,2026,27,HOU,AL,5,6,.455,11,4.35,25,10,0,0,0,68.1,62,37,33,10,30,0,67,11,0,4,301,96,4.83,1.346,8.2,1.3,4.0,8.8,2.23,1,tengka01
164,Janson Junk,66,2026,30,MIA,NL,6,8,.429,14,4.37,18,18,0,0,0,92.2,100,50,45,12,26,0,66,1,0,1,396,91,4.22,1.360,9.7,1.2,2.5,6.4,2.54,1,junkja01
165,Reynaldo López,66,2026,32,ATL,NL,4,3,.571,7,3.64,24,11,0,0,0,71.2,67,33,29,10,29,0,66,1,0,4,306,114,4.31,1.340,8.4,1.3,3.6,8.3,2.28,1,lopezre01
166,Gregory Soto,66,2026,31,PIT,NL,5,3,.625,8,3.48,54,0,0,0,14,54.1,39,24,21,5,22,1,66,4,1,7,227,125,3.29,1.123,6.5,0.8,3.6,10.9,3.00,1,sotogr01
167,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,220,2.48,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
168,Fernando Cruz,65,2026,36,NYY,AL,4,6,.400,10,2.92,59,0,0,0,2,52.1,39,21,17,6,31,2,65,2,0,3,224,145,3.98,1.338,6.7,1.0,5.3,11.2,2.10,1,cruzfe01
169,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,108,4.46,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
170,David Bednar,64,2026,31,NYY,AL,6,3,.667,9,2.40,52,0,0,0,29,56.1,38,19,15,3,18,2,64,2,0,1,227,177,2.57,0.994,6.1,0.5,2.9,10.2,3.56,1,bednada01
171,Jack Dreyer,64,2026,27,LAD,NL,5,1,.833,6,2.92,54,1,0,0,1,52.1,36,17,17,7,17,2,64,1,0,4,208,140,3.41,1.013,6.2,1.2,2.9,11.0,3.76,1,dreyeja01
172,Ryan Feltner,64,2026,29,COL,NL,5,7,.417,12,5.97,19,19,0,0,0,92.0,102,64,61,19,39,0,64,1,0,2,408,82,5.68,1.533,10.0,1.9,3.8,6.3,1.64,1,feltnry01
173,Sean Newcomb,64,2026,33,CHW,AL,1,3,.250,4,2.44,47,3,0,0,4,70.0,50,23,19,2,27,3,64,6,0,0,283,173,3.04,1.100,6.4,0.3,3.5,8.2,2.37,1,newcose01
174,Steven Okert,64,2026,34,HOU,AL,6,1,.857,7,2.01,62,1,0,0,0,62.2,40,15,14,6,13,0,64,4,0,1,240,208,3.10,0.846,5.7,0.9,1.9,9.2,4.92,1,okertst01
175,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,80,4.62,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
176,Jhoan Duran,63,2026,28,PHI,NL,1,4,.200,5,1.79,48,0,0,0,28,45.1,39,10,9,1,8,0,63,3,0,2,181,252,1.32,1.037,7.7,0.2,1.6,12.5,7.88,1,duranjh01
177,Tanner Scott,63,2026,31,LAD,NL,1,3,.250,4,2.28,55,0,0,0,18,51.1,36,13,13,4,11,3,63,1,0,1,197,179,2.35,0.916,6.3,0.7,1.9,11.0,5.73,1,scottta01
178,Jacob Webb,63,2026,32,CHC,NL,6,2,.750,8,2.25,56,0,0,0,9,56.0,46,17,14,6,20,0,63,0,0,0,232,182,3.30,1.179,7.4,1.0,3.2,10.1,3.15,1,webbja01
179,Brock Burke,62,2026,29,CIN,NL,5,4,.556,9,2.76,64,0,0,0,2,62.0,45,26,19,5,34,4,62,3,0,2,262,154,3.92,1.274,6.5,0.7,4.9,9.0,1.82,1,burkebr01
180,Tanner Gordon,62,2026,28,COL,NL,0,3,.000,3,5.55,17,5,0,0,0,71.1,90,46,44,15,13,2,62,2,1,1,312,88,4.71,1.444,11.4,1.9,1.6,7.8,4.77,1,gordota01
181,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,85,5.38,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
182,Michael Petersen,62,2026,32,MIA,NL,2,3,.400,5,3.61,51,0,0,0,1,52.1,36,23,21,5,22,1,62,3,0,1,213,111,3.39,1.108,6.2,0.9,3.8,10.7,2.82,1,petermi01
183,Luinder Avila,61,2026,24,KCR,AL,5,4,.556,9,5.53,21,12,0,0,0,70.0,71,43,43,7,42,0,61,2,1,1,309,75,4.53,1.614,9.1,0.9,5.4,7.8,1.45,1,avilalu02
184,Jake Bennett,61,2026,25,BOS,AL,7,6,.538,13,3.46,14,14,0,0,0,80.2,69,31,31,6,17,2,61,3,0,2,323,119,3.28,1.066,7.7,0.7,1.9,6.8,3.59,1,benneja01
185,Calvin Faucher,61,2026,30,MIA,NL,5,5,.500,10,4.10,53,0,0,0,1,52.2,44,29,24,1,31,1,61,3,0,5,231,98,2.95,1.424,7.5,0.2,5.3,10.4,1.97,1,fauchca01
186,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,66,5.30,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
187,Tyler Wells,61,2026,31,BALTBR,AL,2,2,.500,4,2.79,49,0,0,0,4,61.1,45,22,19,8,16,1,61,2,0,1,241,150,3.67,0.995,6.6,1.2,2.3,9.0,3.81,1,wellsty01
188,Bradgley Rodriguez,60,2026,22,SDP,NL,3,2,.600,5,2.08,52,4,0,0,1,56.1,43,17,13,3,17,1,60,0,1,0,231,197,2.55,1.065,6.9,0.5,2.7,9.6,3.53,1,rodribr01
189,Kodai Senga,60,2026,33,NYM,NL,0,8,.000,8,7.82,19,8,0,0,4,50.2,50,45,44,12,35,0,60,3,0,1,234,52,6.05,1.678,8.9,2.1,6.2,10.7,1.71,1,sengako01
190,José Suarez,60,2026,28,ATHATLSEA,ALNL,1,4,.200,5,5.22,42,2,0,0,1,58.2,63,37,34,6,25,1,60,3,3,3,258,85,3.80,1.500,9.7,0.9,3.8,9.2,2.40,1,suarejo01
191,Bryan Abreu,59,2026,29,HOU,AL,4,3,.571,7,4.30,49,0,0,0,7,46.0,32,24,22,7,33,0,59,4,0,4,201,98,4.91,1.413,6.3,1.4,6.5,11.5,1.79,1,abreubr01
192,Juan Morillo,59,2026,27,ARI,NL,3,4,.429,7,2.32,54,0,0,0,1,50.1,35,15,13,2,18,1,59,2,0,4,203,181,2.45,1.053,6.3,0.4,3.2,10.5,3.28,1,morilju02
193,Erik Sabrowski,59,2026,28,CLE,AL,4,2,.667,6,3.34,46,0,0,0,0,35.0,23,16,13,3,25,2,59,1,0,5,153,125,3.06,1.371,5.9,0.8,6.4,15.2,2.36,1,sabroer01
194,Noah Schultz,59,2026,22,CHW,AL,3,9,.250,12,6.06,15,14,0,0,0,65.1,62,45,44,9,31,0,59,8,1,2,291,70,4.86,1.423,8.5,1.2,4.3,8.1,1.90,1,schulno01
195,Brent Suter,59,2026,36,ATLLAA,ALNL,1,2,.333,3,3.91,44,3,0,0,0,71.1,72,37,31,8,20,1,59,1,0,1,299,106,3.77,1.290,9.1,1.0,2.5,7.4,2.95,1,suterbr01
196,Jonathan Bowlan,58,2026,29,PHI,NL,2,1,.667,3,2.89,49,0,0,0,1,46.2,35,17,15,4,13,0,58,2,0,0,187,156,2.68,1.029,6.8,0.8,2.5,11.2,4.46,1,bowlajo01
197,Braydon Fisher,58,2026,25,TOR,AL,3,4,.429,7,3.52,61,8,0,0,1,64.0,45,30,25,7,34,5,58,3,0,3,260,126,4.43,1.234,6.3,1.0,4.8,8.2,1.71,1,fishebr02
198,Jacob Latz,58,2026,30,TEX,AL,3,1,.750,4,1.77,44,1,0,0,24,56.0,26,12,11,3,15,2,58,0,0,3,206,223,2.51,0.732,4.2,0.5,2.4,9.3,3.87,1,latzja01
199,Miles Mikolas,58,2026,37,WSN,NL,3,9,.250,12,5.82,25,11,0,0,0,116.0,137,80,75,27,23,0,58,2,0,1,498,73,5.76,1.379,10.6,2.1,1.8,4.5,2.52,1/H,mikolmi01
200,Jovani Morán,58,2026,29,BOS,AL,2,3,.400,5,3.06,39,3,0,0,0,53.0,31,19,18,7,25,1,58,2,1,2,216,134,4.14,1.057,5.3,1.2,4.2,9.8,2.32,1,moranjo01
201,Alex Vesia,58,2026,30,LAD,NL,1,1,.500,2,3.25,57,0,0,0,3,44.1,25,17,16,3,30,3,58,0,1,0,190,126,3.38,1.241,5.1,0.6,6.1,11.8,1.93,1,vesiaal01
202,Eduard Bazardo,57,2026,30,SEA,AL,3,3,.500,6,3.00,60,0,0,0,0,57.0,56,22,19,8,16,1,57,1,0,0,239,131,3.81,1.263,8.8,1.3,2.5,9.0,3.56,1,bazared01
203,Paul Blackburn,57,2026,32,NYY,AL,4,2,.667,6,1.80,48,2,0,0,1,70.0,47,16,14,6,27,1,57,1,0,0,274,235,3.77,1.057,6.0,0.8,3.5,7.3,2.11,1,blackpa01
204,Matt Festa,57,2026,33,CLE,AL,2,3,.400,5,3.93,54,0,0,0,1,52.2,58,27,23,6,15,0,57,6,1,0,233,106,3.60,1.386,9.9,1.0,2.6,9.7,3.80,1,festama01
205,Nick Lodolo,57,2026,28,CIN,NL,3,2,.600,5,4.52,14,14,0,0,0,71.2,73,36,36,12,29,0,57,10,1,0,316,94,5.30,1.423,9.2,1.5,3.6,7.2,1.97,1,lodolni01
206,Brad Lord,57,2026,26,WSN,NL,5,2,.714,7,4.04,30,3,0,0,1,62.1,53,29,28,7,25,2,57,6,0,2,269,105,4.21,1.251,7.7,1.0,3.6,8.2,2.28,1,lordbr02
207,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,78,4.25,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
208,Erik Miller,57,2026,28,BOSSFG,ALNL,2,0,1.000,2,2.25,45,1,0,0,4,40.0,28,11,10,2,25,2,57,3,0,3,173,181,2.99,1.325,6.3,0.5,5.6,12.8,2.28,1,milleer01
209,José Alvarado,56,2026,31,PHI,NL,3,3,.500,6,6.00,52,0,0,0,1,45.0,49,32,30,4,22,2,56,8,0,4,211,75,3.75,1.578,9.8,0.8,4.4,11.2,2.55,1,alvarjo03
210,Bryan Baker,56,2026,31,TBR,AL,1,1,.500,2,1.44,51,0,0,0,36,50.0,27,9,8,3,16,1,56,1,1,0,193,294,2.65,0.860,4.9,0.5,2.9,10.1,3.50,1,bakerbr01
211,Mason Fluharty,56,2026,24,TOR,AL,5,1,.833,6,3.71,67,3,0,0,1,51.0,43,21,21,6,20,1,56,1,0,0,213,120,3.65,1.235,7.6,1.1,3.5,9.9,2.80,1,fluhama01
212,Caleb Kilian,56,2026,29,PHISFG,NL,4,7,.364,11,4.91,49,0,0,0,8,47.2,43,30,26,6,22,2,56,1,0,1,209,83,3.82,1.364,8.1,1.1,4.2,10.6,2.55,1,kiliaca01
213,Tim Mayza,56,2026,34,PHI,NL,3,3,.500,6,3.51,49,4,0,0,0,56.1,46,24,22,6,14,2,56,1,1,2,224,128,3.28,1.065,7.3,1.0,2.2,8.9,4.00,1,mayzati01
214,Andrew Morris,56,2026,24,MIN,AL,4,4,.500,8,3.34,49,2,0,0,3,59.1,55,25,22,3,22,3,56,2,1,7,252,127,3.07,1.298,8.3,0.5,3.3,8.5,2.55,1,morrian01
215,Carlos Rodón,56,2026,33,NYY,AL,4,2,.667,6,3.22,10,10,0,0,0,50.1,34,21,18,4,28,0,56,1,0,3,211,132,3.62,1.232,6.1,0.7,5.0,10.0,2.00,1,rodonca01
216,Javier Assad,55,2026,28,CHC,NL,6,1,.857,7,3.46,22,10,0,0,2,83.1,71,33,32,15,21,1,55,3,0,2,332,118,4.97,1.104,7.7,1.6,2.3,5.9,2.62,1,assadja01
217,Rico Garcia,55,2026,32,BAL,AL,4,1,.800,5,3.35,59,0,0,0,5,53.2,32,23,20,9,18,2,55,1,0,0,210,124,4.28,0.932,5.4,1.5,3.0,9.2,3.06,1,garciri01
218,Grayson Rodriguez,55,2026,26,LAA,AL,3,5,.375,8,7.17,13,13,0,0,0,59.0,66,50,47,10,28,2,55,5,0,1,271,57,5.10,1.593,10.1,1.5,4.3,8.4,1.96,1,rodrigr01
219,Chase Silseth,55,2026,26,LAATEX,AL,3,3,.500,6,2.83,56,0,0,0,0,47.2,40,17,15,5,28,4,55,2,0,5,210,145,4.03,1.427,7.6,0.9,5.3,10.4,1.96,1,silsech01
220,George Soriano,55,2026,27,STL,NL,6,3,.667,9,3.58,57,0,0,0,2,55.1,44,23,22,9,23,1,55,2,0,1,233,112,4.57,1.211,7.2,1.5,3.7,8.9,2.39,1,soriage01
221,Pete Fairbanks,54,2026,32,MIA,NL,3,4,.429,7,5.87,41,1,0,0,18,38.1,33,28,25,8,16,1,54,3,0,3,166,68,4.47,1.278,7.7,1.9,3.8,12.7,3.38,1,fairbpe01
222,Edgardo Henriquez,54,2026,24,LAD,NL,4,1,.800,5,3.06,50,1,0,0,1,50.0,30,23,17,1,23,0,54,5,1,3,202,134,2.87,1.060,5.4,0.2,4.1,9.7,2.35,1,henried01
223,Orion Kerkering,54,2026,25,PHI,NL,7,1,.875,8,3.62,54,0,0,0,1,49.2,36,22,20,3,26,1,54,4,0,0,218,124,3.51,1.248,6.5,0.5,4.7,9.8,2.08,1,kerkeor01
224,Trevor Megill,54,2026,32,MIL,NL,2,2,.500,4,2.44,49,0,0,0,22,48.0,28,14,13,0,12,2,54,1,0,3,186,171,1.65,0.833,5.3,0.0,2.3,10.1,4.50,1,megiltr01
225,Cal Quantrill,54,2026,31,TEX,AL,5,4,.556,9,3.13,26,9,0,0,0,77.2,67,33,27,9,22,1,54,5,0,2,323,126,4.24,1.146,7.8,1.0,2.5,6.3,2.45,1,quantca01
226,Trevor Richards,54,2026,33,CHWPHI,ALNL,0,1,.000,1,3.24,39,0,0,0,1,58.1,46,23,21,8,19,2,54,0,0,5,239,132,3.99,1.114,7.1,1.2,2.9,8.3,2.84,1,richatr01
227,Aroldis Chapman,53,2026,38,BOS,AL,2,4,.333,6,1.94,43,0,0,0,27,41.2,31,11,9,2,19,0,53,1,0,2,175,212,2.61,1.200,6.7,0.4,4.1,11.4,2.79,1,chapmar01
228,Enyel De Los Santos,53,2026,30,HOU,AL,2,3,.400,5,4.14,55,0,0,0,5,58.2,55,31,27,7,13,1,53,0,0,1,240,101,3.50,1.159,8.4,1.1,2.0,8.1,4.08,1,delosen01
229,Dean Kremer,53,2026,30,BALMIN,AL,2,4,.333,6,5.40,10,10,0,0,0,53.1,47,34,32,13,16,0,53,0,0,1,217,78,5.17,1.181,7.9,2.2,2.7,8.9,3.31,1,kremede01
230,Alex Lange,53,2026,30,KCR,AL,2,7,.222,9,5.98,48,0,0,0,10,49.2,49,35,33,6,26,0,53,5,0,5,222,69,4.39,1.510,8.9,1.1,4.7,9.6,2.04,1,langeal01
231,Riley O'Brien,53,2026,31,STL,NL,3,4,.429,7,2.96,52,0,0,0,32,51.2,35,19,17,2,20,2,53,10,0,5,214,135,3.28,1.065,6.1,0.3,3.5,9.2,2.65,1,obrieri01
232,JR Ritchie,53,2026,23,ATL,NL,1,2,.333,3,4.50,14,8,0,0,1,58.0,47,32,29,9,36,1,53,5,0,1,256,93,5.40,1.431,7.3,1.4,5.6,8.2,1.47,1,ritchjr01
233,Huascar Brazobán,52,2026,36,CHWNYM,ALNL,5,2,.714,7,3.00,53,6,0,0,0,60.0,38,21,20,4,26,1,52,1,0,1,238,138,3.57,1.067,5.7,0.6,3.9,7.8,2.00,1,brazohu01
234,Yoendrys Gómez,52,2026,26,MINTBR,AL,2,2,.500,4,3.20,53,0,0,0,20,56.1,45,23,20,7,29,3,52,3,2,2,243,133,4.56,1.314,7.2,1.1,4.6,8.3,1.79,1,gomezyo01
235,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,101,3.70,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
236,Steven Cruz,51,2026,27,KCR,AL,2,3,.400,5,4.37,45,2,0,0,5,47.1,39,24,23,12,18,2,51,2,0,1,196,95,5.49,1.204,7.4,2.3,3.4,9.7,2.83,1,cruzst01
237,Seranthony Domínguez,51,2026,31,CHWSEA,AL,4,3,.571,7,4.95,51,0,0,0,12,43.2,38,27,24,8,28,2,51,2,0,5,194,86,5.19,1.511,7.8,1.6,5.8,10.5,1.82,1,dominse01
238,Bryan Hudson,51,2026,29,CHW,AL,3,4,.429,7,3.42,55,7,0,0,5,52.2,51,22,20,4,17,2,51,4,2,0,224,124,3.33,1.291,8.7,0.7,2.9,8.7,3.00,1,hudsobr01
239,Kyle Hurt,51,2026,28,LAD,NL,4,1,.800,5,4.20,39,1,0,0,1,40.2,34,21,19,4,22,1,51,1,0,1,176,97,3.55,1.377,7.5,0.9,4.9,11.3,2.32,1,hurtky01
240,Sam Moll,51,2026,34,CIN,NL,2,7,.222,9,4.47,59,0,0,0,1,50.1,47,31,25,5,29,2,51,5,0,1,230,95,4.38,1.510,8.4,0.9,5.2,9.1,1.76,1,mollsa01
241,Antonio Senzatela,51,2026,31,COLMIL,NL,9,4,.692,13,3.88,41,0,0,0,3,58.0,57,29,25,5,18,2,51,2,0,0,243,125,3.48,1.293,8.8,0.8,2.8,7.9,2.83,1,senzaan01
242,Devin Williams,51,2026,31,NYM,NL,3,2,.600,5,4.66,42,0,0,0,16,38.2,43,25,20,3,21,1,51,0,0,1,178,88,3.09,1.655,10.0,0.7,4.9,11.9,2.43,1,willide03
243,Peyton Gray,50,2026,31,TEX,AL,6,0,1.000,6,3.83,43,0,0,0,0,49.1,47,25,21,7,16,3,50,3,0,1,219,103,4.06,1.277,8.6,1.3,2.9,9.1,3.13,1,graype02
244,Clay Holmes,50,2026,33,CHCNYM,NL,5,6,.455,11,2.49,12,12,0,0,0,68.2,53,19,19,4,23,0,50,1,1,2,278,165,3.44,1.107,6.9,0.5,3.0,6.6,2.17,1,holmecl01
245,Yuki Matsui,50,2026,30,SDP,NL,3,1,.750,4,2.22,37,0,0,0,0,48.2,28,13,12,6,28,2,50,2,0,3,198,184,4.48,1.151,5.2,1.1,5.2,9.2,1.79,1,matsuyu01
246,Juan Mejia,50,2026,25,COL,NL,3,6,.333,9,5.85,49,1,0,0,4,52.1,57,37,34,5,30,2,50,2,0,2,240,83,4.25,1.662,9.8,0.9,5.2,8.6,1.67,1,mejiaju01
247,Tommy Nance,50,2026,35,MINTOR,AL,2,2,.500,4,3.11,46,0,0,0,0,46.1,41,17,16,5,18,1,50,0,1,3,194,142,3.50,1.273,8.0,1.0,3.5,9.7,2.78,1,nanceto01
