Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Mason Montgomery,97,2026,26,PIT,NL,6,3,.667,9,2.67,65,5,0,0,14,64.0,41,20,19,5,25,2,97,1,0,2,259,167,2.30,1.031,5.8,0.7,3.5,13.6,3.88,1,montgma01
125,Jake Irvin,96,2026,29,WSN,NL,2,9,.182,11,5.51,20,19,0,0,0,96.1,90,63,59,17,46,0,96,9,0,2,426,79,5.11,1.412,8.4,1.6,4.3,9.0,2.09,1,irvinja01
126,Shohei Ohtani,95,2026,31,LAD,NL,8,2,.800,10,1.79,14,14,0,0,0,85.2,55,21,17,4,26,0,95,6,1,0,340,235,2.61,0.946,5.8,0.4,2.7,10.0,3.65,*D1/H,ohtansh01
127,Yohan Ramírez,95,2026,31,PIT,NL,7,4,.636,11,3.00,63,1,0,0,2,81.0,55,32,27,4,43,9,95,12,0,8,345,149,3.43,1.210,6.1,0.4,4.8,10.6,2.21,1,ramiryo01
128,Louis Varland,95,2026,28,TOR,AL,5,6,.455,11,1.30,69,0,0,0,34,76.0,54,20,11,2,22,1,95,0,0,3,300,339,1.81,1.000,6.4,0.2,2.6,11.3,4.32,1,varlalo01
129,Brent Headrick,94,2026,28,NYY,AL,7,3,.700,10,1.90,77,0,0,0,0,75.2,64,17,16,4,24,1,94,0,0,3,311,221,2.25,1.163,7.6,0.5,2.9,11.2,3.92,1,headrbr01
130,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,120,4.60,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
131,Chad Patrick,93,2026,27,MIL,NL,9,4,.692,13,3.13,54,6,0,0,6,103.2,82,36,36,10,42,2,93,4,0,2,426,133,3.89,1.196,7.1,0.9,3.6,8.1,2.21,1,patrich01
132,AJ Blubaugh,92,2026,25,HOU,AL,5,2,.714,7,3.42,60,0,0,0,1,92.0,73,37,35,13,39,0,92,3,0,8,383,120,4.30,1.217,7.1,1.3,3.8,9.0,2.36,1,blubaaj01
133,Robert Gasser,92,2026,27,MIL,NL,4,5,.444,9,4.30,19,18,0,0,0,96.1,91,48,46,14,31,0,92,9,1,0,417,97,4.32,1.266,8.5,1.3,2.9,8.6,2.97,1,gassero01
134,Tatsuya Imai,92,2026,28,HOU,AL,6,4,.600,10,5.13,21,15,0,0,0,73.2,58,42,42,9,51,0,92,4,3,2,329,80,4.43,1.480,7.1,1.1,6.2,11.2,1.80,1,imaita01
135,Didier Fuentes,91,2026,21,ATL,NL,7,2,.778,9,2.27,56,1,0,0,3,71.1,55,19,18,5,21,2,91,2,0,0,288,187,2.43,1.065,6.9,0.6,2.6,11.5,4.33,1,fuentdi01
136,Carmen Mlodzinski,91,2026,27,PIT,NL,7,7,.500,14,3.90,35,12,0,0,2,117.2,121,59,51,9,41,1,91,3,0,0,513,114,3.67,1.377,9.3,0.7,3.1,7.0,2.22,1,mlodzca01
137,Trey Yesavage,91,2026,22,TOR,AL,5,5,.500,10,3.65,18,18,0,0,0,93.2,61,39,38,10,46,0,91,2,0,4,386,121,4.08,1.142,5.9,1.0,4.4,8.7,1.98,1,yesavtr01
138,Ryan Zeferjahn,91,2026,28,CHCLAA,ALNL,4,4,.500,8,4.03,62,0,0,0,6,67.0,47,33,30,7,39,4,91,9,0,2,293,102,3.89,1.284,6.3,0.9,5.2,12.2,2.33,1,zeferry01
139,Jake Bennett,90,2026,25,BOS,AL,9,7,.563,16,3.78,19,19,0,0,0,109.2,101,47,46,12,20,2,90,3,0,2,441,109,3.51,1.103,8.3,1.0,1.6,7.4,4.50,1,benneja01
140,Michael Lorenzen,90,2026,34,COLTOR,ALNL,3,13,.188,16,7.21,32,25,0,0,1,127.1,186,113,102,23,54,0,90,6,1,4,619,68,5.45,1.885,13.1,1.6,3.8,6.4,1.67,1,lorenmi01
141,Troy Melton,90,2026,25,DET,AL,8,4,.667,12,2.52,19,19,0,0,0,110.2,88,37,31,13,34,0,90,6,0,3,451,166,4.08,1.102,7.2,1.1,2.8,7.3,2.65,1,meltotr01
142,Matthew Boyd,89,2026,35,CHC,NL,8,5,.615,13,4.16,20,20,0,0,0,114.2,107,56,53,15,35,0,89,7,1,1,474,102,4.35,1.238,8.4,1.2,2.7,7.0,2.54,1,boydma01
143,Aaron Civale,89,2026,31,ATHCHC,ALNL,6,7,.462,13,4.23,31,15,0,0,2,106.1,120,53,50,17,33,2,89,4,0,3,470,104,4.55,1.439,10.2,1.4,2.8,7.5,2.70,1,civalaa01
144,Mitch Keller,89,2026,30,PIT,NL,6,8,.429,14,5.29,22,22,0,0,0,115.2,117,73,68,15,42,0,89,8,1,4,503,84,4.54,1.375,9.1,1.2,3.3,6.9,2.12,1,kellemi03
145,Luis Medina,89,2026,27,ATH,AL,5,3,.625,8,3.25,56,1,0,0,0,69.1,60,30,25,7,36,3,89,4,0,3,300,137,3.57,1.385,7.8,0.9,4.7,11.6,2.47,1,medinlu02
146,Andrés Muñoz,89,2026,27,SEA,AL,5,6,.455,11,4.11,60,0,0,0,28,57.0,45,28,26,8,23,0,89,1,1,2,237,95,3.06,1.193,7.1,1.3,3.6,14.1,3.87,1,munozan01
147,Ryan Feltner,88,2026,29,COL,NL,6,10,.375,16,5.63,24,22,0,0,0,116.2,128,80,73,20,50,0,88,1,0,3,518,88,5.13,1.526,9.9,1.5,3.9,6.8,1.76,1,feltnry01
148,Bailey Ober,88,2026,30,MIN,AL,7,6,.538,13,4.32,23,23,1,1,0,123.0,122,63,59,19,36,0,88,2,0,0,525,97,4.60,1.285,8.9,1.4,2.6,6.4,2.44,1,oberba01
149,Tyler Glasnow,87,2026,32,LAD,NL,5,1,.833,6,3.46,12,12,0,0,0,67.2,42,26,26,7,23,1,87,1,0,3,264,122,2.94,0.961,5.6,0.9,3.1,11.6,3.78,1,glasnty01
150,Spencer Miles,87,2026,25,TOR,AL,6,2,.750,8,2.65,47,7,0,0,2,91.2,76,29,27,5,24,1,87,1,0,1,370,166,2.73,1.091,7.5,0.5,2.4,8.5,3.63,1,milessp01
151,Tomoyuki Sugano,86,2026,36,COL,NL,12,10,.545,22,5.49,27,27,0,0,0,142.2,160,90,87,31,34,0,86,3,0,1,614,90,5.50,1.360,10.1,2.0,2.1,5.4,2.53,1,suganto01
152,Hogan Harris,85,2026,29,ATH,AL,4,2,.667,6,3.34,71,0,0,0,15,67.1,56,27,25,8,40,2,85,5,0,2,299,133,4.12,1.426,7.5,1.1,5.3,11.4,2.13,1,harriho03
153,Lake Bachar,84,2026,31,MIAPIT,NL,1,4,.200,5,3.54,49,10,0,0,2,81.1,57,34,32,13,35,1,84,5,0,4,336,118,4.59,1.131,6.3,1.4,3.9,9.3,2.40,1,bachala01
154,Tanner Gordon,84,2026,28,COL,NL,1,5,.167,6,6.01,23,11,0,0,0,100.1,136,69,67,19,20,2,84,2,2,1,448,83,4.54,1.555,12.2,1.7,1.8,7.5,4.20,1,gordota01
155,Brandon Pfaadt,84,2026,27,ARI,NL,7,3,.700,10,3.77,27,17,0,0,0,124.0,116,56,52,14,29,1,84,6,1,3,513,111,4.06,1.169,8.4,1.0,2.1,6.1,2.90,1,pfaadbr01
156,Griffin Canning,83,2026,30,SDP,NL,4,9,.308,13,5.59,28,11,0,0,0,83.2,88,53,52,13,38,0,83,5,0,2,368,72,4.68,1.506,9.5,1.4,4.1,8.9,2.18,1,cannigr01
157,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,73,4.76,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
158,Carlos Rodón,83,2026,33,NYY,AL,6,3,.667,9,2.95,15,15,0,0,0,76.1,48,30,25,7,38,0,83,2,0,3,315,143,3.69,1.127,5.7,0.8,4.5,9.8,2.18,1,rodonca01
159,Grayson Rodriguez,83,2026,26,LAA,AL,4,8,.333,12,5.96,19,19,0,0,0,93.2,106,67,62,15,38,2,83,7,0,2,421,68,4.85,1.537,10.2,1.4,3.7,8.0,2.18,1,rodrigr01
160,Randy Vásquez,83,2026,27,SDP,NL,10,6,.625,16,4.07,30,22,0,0,0,132.2,135,64,60,16,37,1,83,5,1,1,558,99,4.36,1.296,9.2,1.1,2.5,5.6,2.24,1,vasqura02
161,Cal Quantrill,81,2026,31,TEX,AL,9,5,.643,14,2.90,31,14,0,0,0,108.2,89,41,35,13,25,1,81,6,0,2,439,133,4.02,1.049,7.4,1.1,2.1,6.7,3.24,1,quantca01
162,Brayan Bello,79,2026,27,BOS,AL,6,7,.462,13,4.74,24,9,0,0,1,104.1,114,60,55,11,35,2,79,7,0,2,459,87,4.16,1.428,9.8,0.9,3.0,6.8,2.26,1,bellobr01
163,Jhoan Duran,79,2026,28,PHI,NL,2,6,.250,8,1.76,58,0,0,0,32,56.1,48,13,11,2,9,1,79,4,0,3,225,262,1.45,1.012,7.7,0.3,1.4,12.6,8.78,1,duranjh01
164,Nick Lodolo,79,2026,28,CIN,NL,3,5,.375,8,5.12,19,19,0,0,0,96.2,102,55,55,19,42,0,79,14,1,2,433,82,5.76,1.490,9.5,1.8,3.9,7.4,1.88,1,lodolni01
165,Bryan Abreu,78,2026,29,HOU,AL,6,4,.600,10,3.77,63,0,0,0,8,59.2,40,27,25,8,40,0,78,5,0,7,255,109,4.49,1.341,6.0,1.2,6.0,11.8,1.95,1,abreubr01
166,Janson Junk,78,2026,30,MIA,NL,6,9,.400,15,4.50,24,23,0,0,0,114.0,122,62,57,14,31,0,78,4,0,1,487,90,4.25,1.342,9.6,1.1,2.4,6.2,2.52,1,junkja01
167,Sean Newcomb,78,2026,33,CHW,AL,2,5,.286,7,3.24,57,6,0,0,4,86.0,71,35,31,4,33,3,78,8,0,0,357,131,3.32,1.209,7.4,0.4,3.5,8.2,2.36,1,newcose01
168,Jacob Latz,77,2026,30,TEX,AL,3,3,.500,6,2.11,55,1,0,0,30,68.1,34,18,16,5,22,6,77,0,0,3,258,184,2.76,0.820,4.5,0.7,2.9,10.1,3.50,1,latzja01
169,Tanner Scott,77,2026,31,LAD,NL,1,6,.143,7,2.82,66,0,0,0,22,60.2,47,20,19,4,14,4,77,1,0,1,240,149,2.16,1.005,7.0,0.6,2.1,11.4,5.50,1,scottta01
170,Gregory Soto,76,2026,31,PIT,NL,6,5,.545,11,3.78,66,0,0,0,15,64.1,47,31,27,5,28,2,76,7,1,8,274,118,3.38,1.166,6.6,0.7,3.9,10.6,2.71,1,sotogr01
171,Jameson Taillon,76,2026,34,CHCTOR,ALNL,2,6,.250,8,5.65,18,18,0,0,0,86.0,85,55,54,27,32,1,76,2,0,2,370,76,6.60,1.360,8.9,2.8,3.3,8.0,2.38,1,taillja01
172,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,69,5.63,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
173,Clay Holmes,75,2026,33,CHCNYM,NL,6,8,.429,14,3.25,17,17,0,0,0,97.0,74,36,35,6,39,0,75,2,1,2,399,128,3.62,1.165,6.9,0.6,3.6,7.0,1.92,1,holmecl01
174,Adrian Houser,75,2026,33,SFG,NL,4,7,.364,11,4.02,26,16,0,0,0,109.2,109,54,49,15,34,0,75,4,0,2,470,100,4.55,1.304,8.9,1.2,2.8,6.2,2.21,1,housead01
175,Dylan Lee,75,2026,31,ATL,NL,6,1,.857,7,3.09,68,0,0,0,0,64.0,45,24,22,3,16,1,75,0,0,0,250,138,2.11,0.953,6.3,0.4,2.3,10.5,4.69,1,leedy01
176,David Bednar,74,2026,31,NYY,AL,7,3,.700,10,2.58,61,0,0,0,34,66.1,51,25,19,4,18,2,74,2,0,2,268,163,2.56,1.040,6.9,0.5,2.4,10.0,4.11,1,bednada01
177,Dean Kremer,74,2026,30,BALMIN,AL,3,5,.375,8,5.35,15,15,0,0,0,77.1,70,49,46,17,26,0,74,0,0,4,319,78,5.05,1.241,8.1,2.0,3.0,8.6,2.85,1,kremede01
178,Brad Lord,74,2026,26,WSN,NL,5,2,.714,7,3.94,39,5,0,0,1,80.0,68,36,35,10,31,3,74,8,0,2,345,110,4.34,1.238,7.7,1.1,3.5,8.3,2.39,1,lordbr02
179,Michael Petersen,74,2026,32,MIA,NL,3,4,.429,7,3.08,61,0,0,0,1,61.1,41,24,21,5,27,1,74,3,0,1,249,131,3.21,1.109,6.0,0.7,4.0,10.9,2.74,1,petermi01
180,Bradgley Rodriguez,74,2026,22,SDP,NL,3,3,.500,6,2.38,64,4,0,0,2,68.0,56,25,18,6,18,1,74,0,1,0,280,170,2.86,1.088,7.4,0.8,2.4,9.8,4.11,1,rodribr01
181,Brent Suter,74,2026,36,ATLLAA,ALNL,2,2,.500,4,3.52,52,3,0,0,0,87.0,85,42,34,9,25,2,74,1,0,1,363,117,3.64,1.264,8.8,0.9,2.6,7.7,2.96,1,suterbr01
182,Jonathan Bowlan,73,2026,29,PHI,NL,2,2,.500,4,3.36,59,0,0,0,2,56.1,43,23,21,8,15,0,73,4,0,0,229,137,3.36,1.030,6.9,1.3,2.4,11.7,4.87,1,bowlajo01
183,Brock Burke,73,2026,29,CIN,NL,6,5,.545,11,2.36,75,0,0,0,2,72.1,52,32,19,5,39,6,73,4,0,2,305,178,3.76,1.258,6.5,0.6,4.9,9.1,1.87,1,burkebr01
184,Braydon Fisher,73,2026,25,TOR,AL,3,4,.429,7,3.25,74,10,0,0,1,74.2,52,34,27,8,42,5,73,3,0,4,305,136,4.34,1.259,6.3,1.0,5.1,8.8,1.74,1,fishebr02
185,Zack Littell,73,2026,30,ARIWSN,NL,8,8,.500,16,5.21,26,14,0,0,0,124.1,136,81,72,30,39,0,73,3,0,1,540,83,6.07,1.408,9.8,2.2,2.8,5.3,1.87,1,litteza01
186,Reynaldo López,73,2026,32,ATL,NL,4,5,.444,9,4.54,26,13,0,0,0,79.1,80,44,40,11,34,0,73,1,1,4,346,94,4.38,1.437,9.1,1.2,3.9,8.3,2.15,1,lopezre01
187,Erik Miller,73,2026,28,BOSSFG,ALNL,4,1,.800,5,2.92,55,1,0,0,5,49.1,35,17,16,3,33,3,73,4,0,6,217,141,3.18,1.378,6.4,0.5,6.0,13.3,2.21,1,milleer01
188,Kodai Senga,73,2026,33,NYM,NL,0,9,.000,9,7.05,29,8,0,0,7,60.0,58,48,47,14,38,0,73,3,0,1,273,58,5.75,1.600,8.7,2.1,5.7,11.0,1.92,1,sengako01
189,Kai-Wei Teng,73,2026,27,HOU,AL,5,7,.417,12,4.76,30,10,0,0,0,73.2,69,43,39,10,33,0,73,13,0,5,329,86,4.75,1.385,8.4,1.2,4.0,8.9,2.21,1,tengka01
190,Chris Bassitt,72,2026,37,BAL,AL,8,5,.615,13,4.64,19,17,0,0,0,97.0,113,51,50,10,37,0,72,9,2,2,438,89,4.38,1.546,10.5,0.9,3.4,6.7,1.95,1,bassich01
191,Eric Lauer,72,2026,31,LADTOR,ALNL,8,7,.533,15,5.23,22,18,0,0,0,108.1,107,64,63,26,35,0,72,5,1,1,466,82,6.00,1.311,8.9,2.2,2.9,6.0,2.06,1,lauerer01
192,Tyler Wells,72,2026,31,BALTBR,AL,5,2,.714,7,2.38,57,0,0,0,6,72.0,47,23,19,8,18,1,72,2,0,2,277,176,3.38,0.903,5.9,1.0,2.3,9.0,4.00,1,wellsty01
193,Edgardo Henriquez,71,2026,24,LAD,NL,4,1,.800,5,2.85,61,1,0,0,2,60.0,37,25,19,1,25,0,71,6,1,4,242,148,2.50,1.033,5.6,0.2,3.8,10.7,2.84,1,henried01
194,Edward Cabrera,70,2026,28,CHC,NL,5,5,.500,10,5.74,16,15,0,0,0,78.1,80,55,50,16,34,0,70,1,0,2,339,74,5.31,1.455,9.2,1.8,3.9,8.0,2.06,1,cabreed02
195,Ryan Johnson,70,2026,23,LAA,AL,5,8,.385,13,4.88,20,17,0,0,0,90.1,82,54,49,18,39,0,70,5,0,3,388,83,5.60,1.339,8.2,1.8,3.9,7.0,1.79,1,johnsry01
196,Juan Morillo,70,2026,27,ARI,NL,4,4,.500,8,2.24,65,0,0,0,3,60.1,41,17,15,3,22,1,70,4,0,4,246,188,2.72,1.044,6.1,0.4,3.3,10.4,3.18,1,morilju02
197,Erik Sabrowski,70,2026,28,CLE,AL,5,2,.714,7,2.78,57,0,0,0,1,45.1,25,17,14,3,29,2,70,2,0,5,191,147,2.92,1.191,5.0,0.6,5.8,13.9,2.41,1,sabroer01
198,Jacob Webb,70,2026,32,CHC,NL,6,5,.545,11,3.48,66,0,0,0,9,64.2,58,28,25,10,24,0,70,1,0,0,275,122,4.10,1.268,8.1,1.4,3.3,9.7,2.92,1,webbja01
199,Matt Festa,69,2026,33,CLE,AL,2,3,.400,5,3.68,63,0,0,0,1,63.2,64,30,26,6,19,0,69,6,1,0,276,111,3.33,1.304,9.0,0.8,2.7,9.8,3.63,1,festama01
200,Ryan Gusto,69,2026,27,MIA,NL,1,5,.167,6,4.14,22,17,0,0,0,82.2,93,41,38,11,26,0,69,5,0,0,369,98,4.28,1.440,10.1,1.2,2.8,7.5,2.65,1,gustory01
201,Jovani Morán,69,2026,29,BOS,AL,2,3,.400,5,3.23,48,3,0,0,0,64.0,39,24,23,9,32,2,69,2,1,2,264,128,4.36,1.109,5.5,1.3,4.5,9.7,2.16,1,moranjo01
202,José Alvarado,68,2026,31,PHI,NL,4,3,.571,7,5.20,63,0,0,0,1,55.1,60,34,32,5,26,3,68,8,0,5,255,88,3.66,1.554,9.8,0.8,4.2,11.1,2.62,1,alvarjo03
203,Aroldis Chapman,68,2026,38,BOS,AL,3,4,.429,7,1.95,52,0,0,0,34,50.2,35,13,11,3,23,0,68,1,0,3,210,211,2.60,1.145,6.2,0.5,4.1,12.1,2.96,1,chapmar01
204,Jack Dreyer,68,2026,27,LAD,NL,5,2,.714,7,3.19,63,1,0,0,2,59.1,45,21,21,7,22,4,68,2,1,4,242,132,3.55,1.129,6.8,1.1,3.3,10.3,3.09,1,dreyeja01
205,Calvin Faucher,68,2026,30,MIA,NL,5,5,.500,10,3.50,65,0,0,0,3,64.1,50,31,25,1,35,1,68,3,0,6,276,116,2.96,1.321,7.0,0.1,4.9,9.5,1.94,1,fauchca01
206,Tommy Nance,68,2026,35,MINTOR,AL,3,3,.500,6,3.99,56,0,0,0,0,58.2,59,28,26,8,23,2,68,1,1,3,255,109,3.78,1.398,9.1,1.2,3.5,10.4,2.96,1,nanceto01
207,Steven Okert,68,2026,34,HOU,AL,6,2,.750,8,2.13,68,1,0,0,0,67.2,45,17,16,7,14,0,68,4,0,1,261,194,3.23,0.872,6.0,0.9,1.9,9.0,4.86,1,okertst01
208,Trevor Richards,68,2026,33,CHWPHI,ALNL,0,1,.000,1,3.45,50,0,0,0,1,75.2,63,33,29,11,23,4,68,1,0,11,313,124,4.14,1.137,7.5,1.3,2.7,8.1,2.96,1,richatr01
209,Chase Silseth,68,2026,26,LAATEX,AL,3,3,.500,6,3.34,68,0,0,0,0,56.2,49,23,21,5,34,4,68,4,0,5,253,121,3.86,1.465,7.8,0.8,5.4,10.8,2.00,1,silsech01
210,Fernando Cruz,67,2026,36,NYY,AL,4,6,.400,10,3.13,61,0,0,0,2,54.2,41,23,19,7,32,2,67,2,0,4,234,135,4.18,1.335,6.8,1.2,5.3,11.0,2.09,1,cruzfe01
211,Enyel De Los Santos,67,2026,30,HOU,AL,3,3,.500,6,4.79,66,0,0,0,5,71.1,69,43,38,11,20,1,67,1,0,1,301,86,4.11,1.248,8.7,1.4,2.5,8.5,3.35,1,delosen01
212,Alex Vesia,67,2026,30,LAD,NL,2,1,.667,3,2.83,68,0,0,0,3,54.0,30,18,17,4,31,3,67,0,1,0,224,149,3.30,1.130,5.0,0.7,5.2,11.2,2.16,1,vesiaal01
213,Paul Blackburn,66,2026,32,NYY,AL,7,3,.700,10,1.65,59,2,0,0,1,81.2,55,18,15,7,32,1,66,1,0,0,320,254,3.81,1.065,6.1,0.8,3.5,7.3,2.06,1,blackpa01
214,Rico Garcia,66,2026,32,BAL,AL,5,1,.833,6,3.18,73,0,0,0,9,65.0,43,26,23,9,22,3,66,2,0,0,259,129,3.97,1.000,6.0,1.2,3.0,9.1,3.00,1,garciri01
215,Kevin Ginkel,66,2026,32,ARI,NL,6,4,.600,10,4.10,69,0,0,0,3,63.2,54,32,29,7,16,1,66,1,1,4,257,103,3.26,1.099,7.6,1.0,2.3,9.3,4.13,1,ginkeke01
216,Yuki Matsui,66,2026,30,SDP,NL,3,1,.750,4,1.92,50,0,0,0,1,61.0,34,14,13,7,34,3,66,2,0,4,247,211,4.20,1.115,5.0,1.0,5.0,9.7,1.94,1,matsuyu01
217,Trevor Megill,66,2026,32,MIL,NL,3,3,.500,6,2.76,60,0,0,0,28,58.2,39,20,18,1,15,3,66,1,0,3,232,151,1.89,0.920,6.0,0.2,2.3,10.1,4.40,1,megiltr01
218,Anthony Nunez,66,2026,24,BAL,AL,3,2,.600,5,3.90,50,0,0,0,3,57.2,43,29,25,5,26,2,66,4,1,5,245,106,3.50,1.197,6.7,0.8,4.1,10.3,2.54,1,nunezan01
219,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,230,2.50,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
220,Mason Fluharty,65,2026,24,TOR,AL,6,1,.857,7,3.30,79,4,0,0,1,60.0,49,22,22,6,26,2,65,1,0,2,253,134,3.58,1.250,7.4,0.9,3.9,9.8,2.50,1,fluhama01
221,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,107,4.47,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
222,Eduard Bazardo,64,2026,30,SEA,AL,3,4,.429,7,3.98,69,0,0,0,0,63.1,70,32,28,12,22,2,64,2,0,1,279,98,4.68,1.453,9.9,1.7,3.1,9.1,2.91,1,bazared01
223,Zac Gallen,64,2026,30,ARI,NL,3,9,.250,12,6.12,21,20,0,0,0,104.1,128,78,71,19,35,1,64,4,0,1,469,69,5.36,1.562,11.0,1.6,3.0,5.5,1.83,1,galleza01
224,Andrew Morris,64,2026,24,MIN,AL,4,8,.333,12,4.39,60,3,0,0,4,69.2,71,40,34,4,25,4,64,2,1,7,304,96,3.17,1.378,9.2,0.5,3.2,8.3,2.56,1,morrian01
225,Ryne Stanek,64,2026,34,STL,NL,2,2,.500,4,4.20,67,0,0,0,2,60.0,52,30,28,9,30,1,64,2,0,3,257,93,4.51,1.367,7.8,1.4,4.5,9.6,2.13,1,stanery01
226,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,80,4.64,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
227,Tim Mayza,63,2026,34,PHI,NL,3,4,.429,7,3.46,57,6,0,0,0,65.0,55,27,25,6,17,2,63,1,1,2,260,133,3.19,1.108,7.6,0.8,2.4,8.7,3.71,1,mayzati01
228,George Soriano,63,2026,27,STL,NL,6,5,.545,11,4.36,68,0,0,0,4,64.0,57,33,31,10,34,2,63,3,0,1,283,90,4.89,1.422,8.0,1.4,4.8,8.9,1.85,1,soriage01
229,Bryan Baker,62,2026,31,TBR,AL,3,2,.600,5,1.52,62,0,0,0,40,59.1,32,12,10,4,21,1,62,2,1,0,232,280,3.05,0.893,4.9,0.6,3.2,9.4,2.95,1,bakerbr01
230,Steven Cruz,62,2026,27,KCR,AL,2,3,.400,5,4.13,54,2,0,0,7,56.2,51,28,26,13,20,2,62,3,0,1,237,100,5.11,1.253,8.1,2.1,3.2,9.8,3.10,1,cruzst01
231,Seranthony Domínguez,62,2026,31,CHWSEA,AL,5,3,.625,8,3.81,64,0,0,0,12,59.0,44,28,25,9,31,2,62,3,0,6,249,109,4.71,1.271,6.7,1.4,4.7,9.5,2.00,1,dominse01
232,Juan Mejia,62,2026,25,COL,NL,3,6,.333,9,5.40,61,1,0,0,4,65.0,72,42,39,6,40,3,62,3,0,2,303,92,4.37,1.723,10.0,0.8,5.5,8.6,1.55,1,mejiaju01
233,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.89,16,15,0,0,0,84.2,82,53,46,18,24,1,62,5,0,2,362,86,5.42,1.252,8.7,1.9,2.6,6.6,2.58,1,nelsory01
234,Riley O'Brien,62,2026,31,STL,NL,3,9,.250,12,4.21,64,0,0,0,37,62.0,52,34,29,5,29,4,62,10,0,7,269,93,4.03,1.306,7.5,0.7,4.2,9.0,2.14,1,obrieri01
235,Patrick Sandoval,62,2026,29,BOS,AL,1,6,.143,7,4.99,12,12,0,0,0,57.2,74,36,32,6,29,0,62,1,0,3,267,83,3.86,1.786,11.5,0.9,4.5,9.7,2.14,1,sandopa02
236,Luinder Avila,61,2026,24,KCR,AL,5,4,.556,9,5.53,21,12,0,0,0,70.0,71,43,43,7,42,0,61,2,1,1,309,75,4.54,1.614,9.1,0.9,5.4,7.8,1.45,1,avilalu02
237,José Fermin,61,2026,24,LAA,AL,4,3,.571,7,3.12,50,0,0,0,1,52.0,43,22,18,6,24,2,61,4,0,3,226,130,3.87,1.288,7.4,1.0,4.2,10.6,2.54,1,fermijo02
238,Yoendrys Gómez,61,2026,26,MINTBR,AL,2,4,.333,6,4.22,62,0,0,0,22,64.0,56,34,30,7,37,3,61,3,2,3,284,101,4.49,1.453,7.9,1.0,5.2,8.6,1.65,1,gomezyo01
239,Jordan Hicks,61,2026,29,CHW,AL,3,2,.600,5,4.11,51,2,0,0,1,46.0,40,21,21,4,33,4,61,1,0,4,209,104,3.79,1.587,7.8,0.8,6.5,11.9,1.85,1,hicksjo03
240,Kevin Kelly,61,2026,28,TBR,AL,6,4,.600,10,2.54,67,0,0,0,4,71.0,53,23,20,6,11,3,61,3,0,1,269,167,3.07,0.901,6.7,0.8,1.4,7.7,5.55,1,kellyke02
241,Orion Kerkering,61,2026,25,PHI,NL,7,1,.875,8,4.42,61,0,0,0,2,57.0,46,32,28,5,32,1,61,6,0,1,258,104,4.10,1.368,7.3,0.8,5.1,9.6,1.91,1,kerkeor01
242,José Suarez,61,2026,28,ATHATLSEA,ALNL,1,4,.200,5,5.87,45,2,0,0,1,61.1,72,43,40,6,27,1,61,3,3,3,277,76,3.85,1.614,10.6,0.9,4.0,9.0,2.26,1,suarejo01
243,Javier Assad,60,2026,28,CHC,NL,6,1,.857,7,3.63,26,11,0,0,2,91.2,81,38,37,16,26,1,60,3,0,2,369,117,5.01,1.167,8.0,1.6,2.6,5.9,2.31,1,assadja01
244,Camilo Doval,60,2026,28,NYYPIT,ALNL,3,2,.600,5,4.06,63,0,0,0,1,57.2,53,36,26,7,32,2,60,3,0,2,259,106,4.42,1.474,8.3,1.1,5.0,9.4,1.88,1,dovalca01
245,Raisel Iglesias,60,2026,36,ATL,NL,1,2,.333,3,2.68,56,0,0,0,33,57.0,47,21,17,6,17,1,60,1,1,0,229,159,3.31,1.123,7.4,0.9,2.7,9.5,3.53,1,iglesra01
246,Ryan Watson,60,2026,28,BOSLAA,AL,1,1,.500,2,3.99,51,0,0,0,3,70.0,65,32,31,8,22,2,60,3,0,3,297,104,3.94,1.243,8.4,1.0,2.8,7.7,2.73,1,watsory01
