Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Cade Smith,70,2026,27,CLE,AL,3,1,.750,4,2.52,47,0,0,0,30,50.0,40,17,14,4,14,1,70,1,0,5,202,165,2.24,1.080,7.2,0.7,2.5,12.6,5.00,1,smithca06
125,Nick Martinez,69,2026,35,TBR,AL,10,3,.769,13,2.77,21,21,0,0,0,123.1,116,38,38,15,20,0,69,3,0,2,497,152,4.12,1.103,8.5,1.1,1.5,5.0,3.45,1,martini01
126,Zebby Matthews,69,2026,26,MIN,AL,4,8,.333,12,5.22,14,14,0,0,0,81.0,80,49,47,16,26,0,69,3,2,3,341,81,5.04,1.309,8.9,1.8,2.9,7.7,2.65,1,matthze01
127,Mason Montgomery,69,2026,26,PIT,NL,4,3,.571,7,3.80,46,5,0,0,2,45.0,33,20,19,5,21,2,69,0,0,2,190,114,2.88,1.200,6.6,1.0,4.2,13.8,3.29,1,montgma01
128,Max Fried,68,2026,32,NYY,AL,4,3,.571,7,3.12,13,13,0,0,0,75.0,51,26,26,1,23,0,68,2,0,2,290,134,2.46,0.987,6.1,0.1,2.8,8.2,2.96,1,friedma01
129,Gage Jump,68,2026,23,ATH,AL,4,6,.400,10,4.00,12,12,0,0,0,63.0,63,30,28,7,25,1,68,3,0,4,267,113,3.72,1.397,9.0,1.0,3.6,9.7,2.72,1,jumpga01
130,Zack Littell,68,2026,30,WSN,NL,7,8,.467,15,4.94,22,14,0,0,0,105.2,108,65,58,25,34,0,68,3,0,1,454,86,5.94,1.344,9.2,2.1,2.9,5.8,2.00,1,litteza01
131,Spencer Miles,68,2026,25,TOR,AL,4,2,.667,6,3.21,30,4,0,0,0,70.0,58,27,25,5,19,0,68,0,0,1,282,139,2.90,1.100,7.5,0.6,2.4,8.7,3.58,1,milessp01
132,Jameson Taillon,68,2026,34,CHC,NL,2,6,.250,8,5.92,15,15,0,0,0,76.0,76,51,50,25,27,1,68,2,0,1,326,69,6.73,1.355,9.0,3.0,3.2,8.1,2.52,1,taillja01
133,Griffin Canning,67,2026,30,SDP,NL,2,9,.182,11,6.65,16,11,0,0,0,65.0,70,49,48,12,32,0,67,3,0,2,289,62,5.05,1.569,9.7,1.7,4.4,9.3,2.09,1,cannigr01
134,Adrián Morejón,67,2026,27,SDP,NL,8,2,.800,10,3.07,51,0,0,0,1,58.2,49,23,20,3,15,3,67,3,0,0,241,134,2.40,1.091,7.5,0.5,2.3,10.3,4.47,1,morejad01
135,Kai-Wei Teng,67,2026,27,HOU,AL,5,6,.455,11,4.35,25,10,0,0,0,68.1,62,37,33,10,30,0,67,11,0,4,301,96,4.84,1.346,8.2,1.3,4.0,8.8,2.23,1,tengka01
136,Reynaldo López,66,2026,32,ATL,NL,4,3,.571,7,3.64,24,11,0,0,0,71.2,67,33,29,10,29,0,66,1,0,4,306,116,4.33,1.340,8.4,1.3,3.6,8.3,2.28,1,lopezre01
137,Tyler Phillips,66,2026,28,MIA,NL,3,5,.375,8,3.53,28,12,0,0,2,89.1,83,38,35,11,38,0,66,3,0,4,383,114,4.60,1.354,8.4,1.1,3.8,6.6,1.74,1,phillty01
138,Yohan Ramírez,66,2026,31,PIT,NL,6,3,.667,9,3.10,45,1,0,0,1,58.0,45,24,20,4,34,9,66,10,0,6,256,139,4.00,1.362,7.0,0.6,5.3,10.2,1.94,1,ramiryo01
139,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,222,2.50,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
140,Edward Cabrera,65,2026,28,CHC,NL,5,4,.556,9,5.10,14,14,0,0,0,72.1,72,46,41,14,29,0,65,1,0,0,309,81,5.06,1.396,9.0,1.7,3.6,8.1,2.24,1,cabreed02
141,Hogan Harris,65,2026,29,ATH,AL,3,0,1.000,3,3.38,51,0,0,0,9,48.0,43,19,18,6,28,2,65,5,0,0,217,134,4.08,1.479,8.1,1.1,5.3,12.2,2.32,1,harriho03
142,Brent Headrick,65,2026,28,NYY,AL,6,1,.857,7,1.46,56,0,0,0,0,55.2,44,10,9,2,18,1,65,0,0,3,225,288,2.20,1.114,7.1,0.3,2.9,10.5,3.61,1,headrbr01
143,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,109,4.47,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
144,Aaron Civale,64,2026,31,ATHCHC,ALNL,5,7,.417,12,5.31,19,15,0,0,1,79.2,103,48,47,17,25,1,64,2,0,2,363,85,5.28,1.607,11.6,1.9,2.8,7.2,2.56,1,civalaa01
145,Randy Vásquez,64,2026,27,SDP,NL,6,6,.500,12,4.45,21,17,0,0,0,95.0,110,51,47,14,30,1,64,4,0,1,414,92,4.74,1.474,10.4,1.3,2.8,6.1,2.13,1,vasqura02
146,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,81,4.64,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
147,Bailey Ober,63,2026,30,MIN,AL,7,3,.700,10,4.45,16,16,1,1,0,87.0,83,46,43,14,24,0,63,2,0,0,366,95,4.64,1.230,8.6,1.4,2.5,6.5,2.63,1,oberba01
148,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,86,5.39,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
149,Luinder Avila,61,2026,24,KCR,AL,5,4,.556,9,5.53,21,12,0,0,0,70.0,71,43,43,7,42,0,61,2,1,1,309,74,4.54,1.614,9.1,0.9,5.4,7.8,1.45,1,avilalu02
150,Lake Bachar,61,2026,31,MIA,NL,1,2,.333,3,3.84,38,4,0,0,2,58.2,43,27,25,9,21,0,61,4,0,2,242,105,4.29,1.091,6.6,1.4,3.2,9.4,2.90,1,bachala01
151,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,67,5.31,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
152,Adrian Houser,61,2026,33,SFG,NL,2,7,.222,9,4.71,21,14,0,0,0,91.2,96,53,48,15,30,0,61,4,0,2,401,84,5.01,1.375,9.4,1.5,2.9,6.0,2.03,1,housead01
153,Janson Junk,61,2026,30,MIA,NL,5,6,.455,11,4.58,15,15,0,0,0,78.2,83,44,40,11,22,0,61,1,0,1,337,88,4.24,1.335,9.5,1.3,2.5,7.0,2.77,1,junkja01
154,Dylan Lee,61,2026,31,ATL,NL,5,0,1.000,5,2.16,51,0,0,0,0,50.0,28,14,12,3,8,0,61,0,0,0,185,197,1.92,0.720,5.0,0.5,1.4,11.0,7.63,1,leedy01
155,Jacob Lopez,61,2026,28,ATH,AL,5,4,.556,9,5.79,17,14,0,0,0,70.0,75,47,45,12,42,0,61,3,0,0,326,78,5.51,1.671,9.6,1.5,5.4,7.8,1.45,1,lopezja04
156,Andrés Muñoz,61,2026,27,SEA,AL,4,4,.500,8,3.86,42,0,0,0,19,39.2,32,18,17,4,16,0,61,1,1,2,167,102,2.62,1.210,7.3,0.9,3.6,13.8,3.81,1,munozan01
157,Matthew Boyd,60,2026,35,CHC,NL,6,1,.857,7,3.41,12,12,0,0,0,66.0,60,26,25,6,19,0,60,5,0,1,274,121,3.55,1.197,8.2,0.8,2.6,8.2,3.16,1,boydma01
158,Luis Medina,60,2026,27,ATH,AL,2,3,.400,5,3.91,38,1,0,0,0,50.2,51,27,22,6,26,1,60,3,0,2,226,116,3.99,1.520,9.1,1.1,4.6,10.7,2.31,1,medinlu02
159,Troy Melton,60,2026,25,DET,AL,6,1,.857,7,1.75,11,11,0,0,0,67.0,41,14,13,8,21,0,60,2,0,2,260,247,3.89,0.925,5.5,1.1,2.8,8.1,2.86,1,meltotr01
160,Jake Irvin,59,2026,29,WSN,NL,2,5,.286,7,5.56,12,12,0,0,0,56.2,51,39,35,9,24,0,59,6,0,2,248,76,4.67,1.324,8.1,1.4,3.8,9.4,2.46,1,irvinja01
161,Andrew Painter,59,2026,23,PHI,NL,1,8,.111,9,6.72,15,13,0,0,0,71.0,87,53,53,15,27,0,59,3,0,3,322,67,5.45,1.606,11.0,1.9,3.4,7.5,2.19,1,paintan01
162,José Suarez,59,2026,28,ATHATLSEA,ALNL,1,3,.250,4,4.68,39,2,0,0,1,57.2,59,33,30,6,24,1,59,3,2,3,250,96,3.81,1.439,9.2,0.9,3.7,9.2,2.46,1,suarejo01
163,Andrew Alvarez,58,2026,27,WSN,NL,2,3,.400,5,4.06,15,7,0,0,1,57.2,59,26,26,2,28,0,58,2,0,2,252,105,3.10,1.509,9.2,0.3,4.4,9.1,2.07,1,alvaran01
164,Fernando Cruz,58,2026,36,NYY,AL,4,6,.400,10,2.85,52,0,0,0,2,47.1,34,19,15,4,30,2,58,2,0,3,203,147,3.78,1.352,6.5,0.8,5.7,11.0,1.93,1,cruzfe01
165,Robert Gasser,58,2026,27,MIL,NL,3,4,.429,7,4.48,12,12,0,0,0,62.1,57,32,31,11,16,0,58,5,0,0,263,94,4.54,1.171,8.2,1.6,2.3,8.4,3.63,1,gassero01
166,Jared Jones,58,2026,24,PIT,NL,2,2,.500,4,3.81,11,11,0,0,0,52.0,38,23,22,7,15,0,58,0,2,3,208,114,3.48,1.019,6.6,1.2,2.6,10.0,3.87,1,jonesja09
167,Noah Schultz,58,2026,22,CHW,AL,3,8,.273,11,5.82,14,13,0,0,0,65.0,59,43,42,9,31,0,58,7,1,2,286,73,4.87,1.385,8.2,1.2,4.3,8.0,1.87,1,schulno01
168,Tomoyuki Sugano,58,2026,36,COL,NL,11,4,.733,15,4.47,19,19,0,0,0,102.2,105,53,51,21,24,0,58,2,0,1,429,110,5.39,1.256,9.2,1.8,2.1,5.1,2.42,1,suganto01
169,Brayan Bello,57,2026,27,BOS,AL,3,6,.333,9,5.30,15,8,0,0,0,74.2,87,48,44,11,26,1,57,3,0,2,333,77,4.65,1.513,10.5,1.3,3.1,6.9,2.19,1,bellobr01
170,Ryan Feltner,57,2026,29,COL,NL,4,5,.444,9,5.75,16,16,0,0,0,76.2,82,52,49,17,30,0,57,1,0,2,334,85,5.71,1.461,9.6,2.0,3.5,6.7,1.90,1,feltnry01
171,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,78,4.26,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
172,Tanner Scott,57,2026,31,LAD,NL,1,3,.250,4,2.42,47,0,0,0,16,44.2,31,12,12,4,7,2,57,1,0,1,169,172,2.25,0.851,6.2,0.8,1.4,11.5,8.14,1,scottta01
173,Eric Lauer,56,2026,31,LADTOR,ALNL,6,5,.545,11,4.50,17,14,0,0,0,88.0,76,44,44,20,29,0,56,3,1,1,366,96,5.87,1.193,7.8,2.0,3.0,5.7,1.93,1,lauerer01
174,Sean Newcomb,56,2026,33,CHW,AL,1,2,.333,3,2.87,40,1,0,0,3,59.2,48,21,19,2,22,3,56,6,0,0,247,149,3.07,1.173,7.2,0.3,3.3,8.4,2.55,1,newcose01
175,Steven Okert,56,2026,34,HOU,AL,5,1,.833,6,2.14,54,1,0,0,0,54.2,34,14,13,5,12,0,56,3,0,1,209,196,3.06,0.841,5.6,0.8,2.0,9.2,4.67,1,okertst01
176,Jacob Webb,56,2026,32,CHC,NL,4,2,.667,6,2.59,49,0,0,0,5,48.2,44,17,14,6,17,0,56,0,0,0,205,159,3.45,1.253,8.1,1.1,3.1,10.4,3.29,1,webbja01
177,Hunter Brown,55,2026,27,HOU,AL,3,1,.750,4,3.42,10,10,0,0,0,52.2,38,22,20,6,30,0,55,4,0,1,223,123,4.43,1.291,6.5,1.0,5.1,9.4,1.83,1,brownhu01
178,Didier Fuentes,55,2026,21,ATL,NL,4,1,.800,5,2.60,37,1,0,0,1,45.0,38,13,13,2,15,1,55,2,0,0,188,163,2.37,1.178,7.6,0.4,3.0,11.0,3.67,1,fuentdi01
179,Miles Mikolas,55,2026,37,WSN,NL,3,8,.273,11,5.67,23,10,0,0,0,108.0,124,73,68,26,22,0,55,1,0,1,462,75,5.85,1.352,10.3,2.2,1.8,4.6,2.50,1,mikolmi01
180,Brent Suter,55,2026,36,LAA,AL,1,2,.333,3,4.12,41,3,0,0,0,63.1,63,35,29,7,17,1,55,1,0,1,265,100,3.65,1.263,9.0,1.0,2.4,7.8,3.24,1,suterbr01
181,Logan Henderson,54,2026,24,MIL,NL,5,1,.833,6,2.66,9,9,0,0,0,44.0,31,13,13,5,9,0,54,1,0,1,169,158,2.80,0.909,6.3,1.0,1.8,11.0,6.00,/1,hendelo01
182,José Alvarado,53,2026,31,PHI,NL,3,3,.500,6,5.71,47,0,0,0,1,41.0,46,27,26,4,15,2,53,7,0,4,189,79,3.39,1.488,10.1,0.9,3.3,11.6,3.53,1,alvarjo03
183,David Bednar,53,2026,31,NYY,AL,4,3,.571,7,2.68,44,0,0,0,23,47.0,36,17,14,3,14,1,53,2,0,0,192,157,2.69,1.064,6.9,0.6,2.7,10.1,3.79,1,bednada01
184,Jhoan Duran,53,2026,28,PHI,NL,1,4,.200,5,1.98,39,0,0,0,24,36.1,30,9,8,1,6,0,53,2,0,2,144,228,1.20,0.991,7.4,0.2,1.5,13.1,8.83,1,duranjh01
185,Braydon Fisher,53,2026,25,TOR,AL,3,3,.500,6,4.08,51,7,0,0,1,53.0,40,28,24,6,26,2,53,3,0,2,218,110,4.21,1.245,6.8,1.0,4.4,9.0,2.04,1,fishebr02
186,Tanner Gordon,53,2026,28,COL,NL,0,2,.000,2,5.90,14,5,0,0,0,58.0,75,38,38,13,13,2,53,2,1,1,257,83,4.96,1.517,11.6,2.0,2.0,8.2,4.08,1,gordota01
187,Caleb Kilian,53,2026,29,SFG,NL,3,6,.333,9,4.26,45,0,0,0,8,44.1,39,23,21,5,20,2,53,1,0,1,193,94,3.60,1.331,7.9,1.0,4.1,10.8,2.65,1,kiliaca01
188,Juan Morillo,53,2026,27,ARI,NL,3,4,.429,7,2.62,48,0,0,0,1,44.2,29,15,13,2,16,1,53,2,0,4,179,164,2.52,1.007,5.8,0.4,3.2,10.7,3.31,1,morilju02
189,Kodai Senga,53,2026,33,NYM,NL,0,8,.000,8,8.66,13,8,0,0,0,44.2,47,44,43,12,32,0,53,2,0,1,210,48,6.50,1.769,9.5,2.4,6.4,10.7,1.66,1,sengako01
190,Gregory Soto,53,2026,31,PIT,NL,5,3,.625,8,3.69,47,0,0,0,14,46.1,29,22,19,5,20,1,53,3,1,7,191,117,3.70,1.058,5.6,1.0,3.9,10.3,2.65,1,sotogr01
191,Alex Vesia,53,2026,30,LAD,NL,1,1,.500,2,2.61,49,0,0,0,3,38.0,19,11,11,2,25,3,53,0,1,0,159,160,2.97,1.158,4.5,0.5,5.9,12.6,2.12,1,vesiaal01
192,Tyler Wells,53,2026,31,BAL,AL,2,2,.500,4,2.67,43,0,0,0,4,54.0,39,19,16,6,13,1,53,2,0,1,211,157,3.41,0.963,6.5,1.0,2.2,8.8,4.08,1,wellsty01
193,Brad Lord,52,2026,26,WSN,NL,5,2,.714,7,3.88,27,1,0,0,1,58.0,50,26,25,7,21,2,52,5,0,2,248,109,4.22,1.224,7.8,1.1,3.3,8.1,2.48,1,lordbr02
194,Michael Petersen,52,2026,32,MIA,NL,1,2,.333,3,3.20,44,0,0,0,1,45.0,30,18,16,4,18,1,52,2,0,1,181,126,3.28,1.067,6.0,0.8,3.6,10.4,2.89,1,petermi01
195,Carlos Rodón,52,2026,33,NYY,AL,4,2,.667,6,3.30,9,9,0,0,0,46.1,32,20,17,3,26,0,52,1,0,3,194,127,3.44,1.252,6.2,0.6,5.1,10.1,2.00,/1,rodonca01
196,Erik Sabrowski,52,2026,28,CLE,AL,4,2,.667,6,3.77,40,0,0,0,0,31.0,21,16,13,3,22,2,52,0,0,4,135,111,3.13,1.387,6.1,0.9,6.4,15.1,2.36,1,sabroer01
197,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,100,3.71,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
198,Mason Fluharty,51,2026,24,TOR,AL,5,1,.833,6,4.36,57,3,0,0,1,43.1,43,21,21,6,19,1,51,1,0,0,189,103,3.93,1.431,8.9,1.2,3.9,10.6,2.68,1,fluhama01
199,Jacob Latz,51,2026,30,TEX,AL,2,1,.667,3,1.80,40,1,0,0,21,50.0,22,10,10,3,11,2,51,0,0,2,182,217,2.50,0.660,4.0,0.5,2.0,9.2,4.64,1,latzja01
200,Andrew Morris,51,2026,24,MIN,AL,4,3,.571,7,3.25,42,2,0,0,3,52.2,49,22,19,3,17,2,51,2,1,6,222,130,2.99,1.253,8.4,0.5,2.9,8.7,3.00,1,morrian01
201,Devin Williams,51,2026,31,NYM,NL,3,2,.600,5,4.17,40,0,0,0,16,36.2,38,22,17,3,20,1,51,0,0,1,168,100,3.02,1.582,9.3,0.7,4.9,12.5,2.55,1,willide03
202,Eduard Bazardo,50,2026,30,SEA,AL,3,3,.500,6,2.96,51,0,0,0,0,48.2,47,18,16,6,14,1,50,1,0,0,203,133,3.57,1.253,8.7,1.1,2.6,9.2,3.57,1,bazared01
203,Aroldis Chapman,50,2026,38,BOS,AL,2,3,.400,5,1.67,39,0,0,0,27,37.2,28,8,7,1,17,0,50,1,0,1,158,244,2.22,1.195,6.7,0.2,4.1,11.9,2.94,1,chapmar01
204,Enyel De Los Santos,50,2026,30,HOU,AL,1,3,.250,4,4.38,49,0,0,0,5,51.1,49,28,25,7,12,1,50,0,0,1,211,96,3.62,1.188,8.6,1.2,2.1,8.8,4.17,1,delosen01
205,Jack Dreyer,50,2026,27,LAD,NL,4,1,.800,5,3.07,44,1,0,0,0,44.0,32,15,15,6,12,2,50,1,0,2,174,136,3.49,1.000,6.5,1.2,2.5,10.2,4.17,1,dreyeja01
206,Calvin Faucher,50,2026,30,MIA,NL,5,5,.500,10,4.63,47,0,0,0,1,46.2,39,29,24,1,30,1,50,3,0,5,207,87,3.36,1.479,7.5,0.2,5.8,9.6,1.67,1,fauchca01
207,Nick Lodolo,50,2026,28,CIN,NL,3,2,.600,5,4.60,12,12,0,0,0,62.2,65,32,32,9,27,0,50,9,1,0,279,94,5.09,1.468,9.3,1.3,3.9,7.2,1.85,1,lodolni01
208,Trevor Megill,50,2026,32,MIL,NL,2,2,.500,4,2.83,43,0,0,0,18,41.1,28,14,13,0,11,1,50,1,0,3,165,149,1.55,0.944,6.1,0.0,2.4,10.9,4.55,1,megiltr01
209,Jovani Morán,50,2026,29,BOS,AL,2,2,.500,4,2.84,31,3,0,0,0,44.1,26,14,14,6,19,1,50,1,0,2,178,143,3.96,1.015,5.3,1.2,3.9,10.2,2.63,1,moranjo01
210,Trevor Richards,50,2026,33,CHWPHI,ALNL,0,0,,0,3.40,33,0,0,0,0,47.2,38,18,18,8,12,0,50,0,0,3,193,127,3.94,1.049,7.2,1.5,2.3,9.4,4.17,1,richatr01
211,Chase Silseth,50,2026,26,LAATEX,AL,3,2,.600,5,2.66,48,0,0,0,0,40.2,35,14,12,3,23,2,50,2,0,5,180,156,3.44,1.426,7.7,0.7,5.1,11.1,2.17,1,silsech01
212,Bryan Abreu,49,2026,29,HOU,AL,2,3,.400,5,4.62,42,0,0,0,7,39.0,29,22,20,7,28,0,49,3,0,4,171,91,5.30,1.462,6.7,1.6,6.5,11.3,1.75,1,abreubr01
213,Matt Festa,49,2026,33,CLE,AL,2,2,.500,4,4.43,46,0,0,0,1,44.2,48,25,22,6,13,0,49,4,0,0,198,94,3.79,1.366,9.7,1.2,2.6,9.9,3.77,1,festama01
214,Rico Garcia,49,2026,32,BAL,AL,4,1,.800,5,3.04,51,0,0,0,5,47.1,27,19,16,9,14,2,49,1,0,0,182,138,4.45,0.866,5.1,1.7,2.7,9.3,3.50,1,garciri01
215,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,153,3.25,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
216,Will Klein,49,2026,26,LAD,NL,3,4,.429,7,3.67,36,3,0,0,2,41.2,44,22,17,3,21,2,49,3,0,2,189,113,3.41,1.560,9.5,0.6,4.5,10.6,2.33,1,kleinwi01
217,Juan Mejia,49,2026,25,COL,NL,3,6,.333,9,5.40,44,1,0,0,4,48.1,50,32,29,4,26,2,49,2,0,1,217,91,3.89,1.572,9.3,0.7,4.8,9.1,1.88,1,mejiaju01
218,Brandon Pfaadt,49,2026,27,ARI,NL,5,1,.833,6,4.00,19,9,0,0,0,72.0,72,35,32,8,21,0,49,4,1,2,308,107,4.22,1.292,9.0,1.0,2.6,6.1,2.33,1,pfaadbr01
219,JR Ritchie,49,2026,23,ATL,NL,1,2,.333,3,4.50,13,7,0,0,1,54.0,43,30,27,9,33,1,49,4,0,1,236,94,5.51,1.407,7.2,1.5,5.5,8.2,1.48,1,ritchjr01
220,Bradgley Rodriguez,49,2026,22,SDP,NL,2,2,.500,4,2.28,45,4,0,0,0,47.1,38,16,12,2,16,1,49,0,1,0,197,181,2.59,1.141,7.2,0.4,3.0,9.3,3.06,1,rodribr01
221,Javier Assad,48,2026,28,CHC,NL,6,1,.857,7,3.75,18,9,0,0,1,69.2,63,30,29,12,18,1,48,2,0,1,282,110,4.82,1.163,8.1,1.6,2.3,6.2,2.67,1,assadja01
222,Jonathan Bowlan,48,2026,29,PHI,NL,2,1,.667,3,3.03,41,0,0,0,0,38.2,30,15,13,4,9,0,48,2,0,0,154,149,2.81,1.009,7.0,0.9,2.1,11.2,5.33,1,bowlajo01
223,Tim Mayza,48,2026,34,PHI,NL,2,3,.400,5,3.88,43,4,0,0,0,48.2,43,23,21,5,12,2,48,1,1,2,198,116,3.26,1.130,8.0,0.9,2.2,8.9,4.00,1,mayzati01
224,Lance McCullers Jr.,48,2026,32,HOUMIL,ALNL,2,3,.400,5,6.55,10,8,0,0,0,44.0,41,37,32,7,27,0,48,2,0,4,195,65,4.96,1.545,8.4,1.4,5.5,9.8,1.78,1,mcculla02
225,Sam Moll,48,2026,34,CIN,NL,1,7,.125,8,4.26,51,0,0,0,1,44.1,37,26,21,5,26,2,48,5,0,0,199,102,4.50,1.421,7.5,1.0,5.3,9.7,1.85,1,mollsa01
226,Cole Sulser,48,2026,36,TBR,AL,1,0,1.000,1,4.86,41,2,0,0,2,46.1,47,29,25,6,14,3,48,0,0,3,197,87,3.62,1.317,9.1,1.2,2.7,9.3,3.43,1,sulseco01
227,Paul Blackburn,47,2026,32,NYY,AL,3,1,.750,4,2.10,39,2,0,0,1,60.0,41,15,14,6,20,0,47,1,0,0,232,200,3.88,1.017,6.2,0.9,3.0,7.1,2.35,1,blackpa01
228,Huascar Brazobán,47,2026,36,NYM,NL,5,2,.714,7,2.61,45,6,0,0,0,51.2,30,16,15,3,22,1,47,1,0,1,203,159,3.37,1.006,5.2,0.5,3.8,8.2,2.14,1,brazohu01
229,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,127,4.17,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
230,Seranthony Domínguez,47,2026,31,CHW,AL,4,3,.571,7,3.99,43,0,0,0,12,38.1,28,20,17,6,23,2,47,2,0,5,165,107,4.64,1.330,6.6,1.4,5.4,11.0,2.04,1,dominse01
231,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,66,4.97,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
232,Alex Lange,47,2026,30,KCR,AL,1,6,.143,7,6.25,43,0,0,0,10,44.2,44,33,31,5,25,0,47,5,0,5,202,66,4.46,1.545,8.9,1.0,5.0,9.5,1.88,1,langeal01
233,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,141,3.19,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
234,Sam Bachman,46,2026,26,LAA,AL,1,2,.333,3,4.17,40,0,0,0,1,45.1,34,22,21,6,26,1,46,3,0,2,196,99,4.71,1.324,6.8,1.2,5.2,9.1,1.77,1,bachmsa01
235,Bryan Baker,46,2026,31,TBR,AL,1,0,1.000,1,1.45,45,0,0,0,31,43.1,22,7,7,2,15,0,46,1,1,0,167,292,2.68,0.854,4.6,0.4,3.1,9.6,3.07,1,bakerbr01
236,Jake Bennett,46,2026,25,BOS,AL,6,4,.600,10,2.74,11,11,0,0,0,65.2,53,20,20,5,11,1,46,2,0,2,256,148,3.28,0.975,7.3,0.7,1.5,6.3,4.18,1,benneja01
237,Garrett Cleavinger,46,2026,32,TBR,AL,3,3,.500,6,3.27,38,0,0,0,2,33.0,25,13,12,4,15,1,46,1,0,1,137,130,3.34,1.212,6.8,1.1,4.1,12.5,3.07,1,cleavga01
238,Steven Cruz,46,2026,27,KCR,AL,2,3,.400,5,4.38,37,2,0,0,2,39.0,32,20,19,10,17,2,46,1,0,1,163,94,5.46,1.256,7.4,2.3,3.9,10.6,2.71,1,cruzst01
239,Pete Fairbanks,46,2026,32,MIA,NL,3,4,.429,7,6.55,37,1,0,0,16,34.1,32,28,25,8,14,1,46,3,0,3,151,62,4.93,1.340,8.4,2.1,3.7,12.1,3.29,1,fairbpe01
240,Mitch Farris,46,2026,25,LAA,AL,0,3,.000,3,4.17,24,0,0,0,1,45.1,48,23,21,8,21,1,46,1,0,6,195,99,4.82,1.522,9.5,1.6,4.2,9.1,2.19,1,farrimi01
241,Orion Kerkering,46,2026,25,PHI,NL,6,1,.857,7,3.43,45,0,0,0,1,42.0,29,17,16,3,25,1,46,4,0,0,186,131,3.91,1.286,6.2,0.6,5.4,9.9,1.84,1,kerkeor01
242,Anthony Nunez,46,2026,24,BAL,AL,3,2,.600,5,4.30,39,0,0,0,3,44.0,36,25,21,5,20,2,46,2,1,3,189,98,3.99,1.273,7.4,1.0,4.1,9.4,2.30,1,nunezan01
243,Riley O'Brien,46,2026,31,STL,NL,3,4,.429,7,3.50,44,0,0,0,26,43.2,34,19,17,2,18,2,46,10,0,5,188,114,3.51,1.191,7.0,0.4,3.7,9.5,2.56,1,obrieri01
244,Antonio Senzatela,46,2026,31,COL,NL,9,2,.818,11,3.61,34,0,0,0,3,52.1,51,24,21,4,17,2,46,1,0,0,219,136,3.37,1.299,8.8,0.7,2.9,7.9,2.71,1,senzaan01
245,George Soriano,46,2026,27,STL,NL,3,3,.500,6,3.38,49,0,0,0,2,48.0,36,19,18,6,19,1,46,1,0,1,199,118,4.06,1.146,6.8,1.1,3.6,8.6,2.42,1,soriage01
246,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,80,5.36,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
247,Brock Burke,45,2026,29,CIN,NL,4,4,.500,8,2.56,55,0,0,0,1,52.2,38,22,15,4,31,4,45,3,0,1,224,169,4.31,1.310,6.5,0.7,5.3,7.7,1.45,1,burkebr01
