Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Patrick Corbin,59,2026,36,TOR,AL,3,4,.429,7,5.07,17,15,0,0,1,76.1,89,43,43,11,24,0,59,6,0,1,338,90,4.63,1.480,10.5,1.3,2.8,7.0,2.46,1,corbipa01
125,Keider Montero,59,2026,25,DET,AL,5,5,.500,10,3.21,18,15,0,0,1,92.2,70,35,33,9,20,1,59,2,0,1,365,134,3.82,0.971,6.8,0.9,1.9,5.7,2.95,1,monteke01
126,Chad Patrick,59,2026,27,MIL,NL,5,4,.556,9,3.44,27,6,0,0,4,70.2,58,27,27,7,27,2,59,0,0,0,287,124,3.88,1.203,7.4,0.9,3.4,7.5,2.19,1,patrich01
127,Jameson Taillon,59,2026,34,CHC,NL,2,5,.286,7,5.19,13,13,0,0,0,67.2,65,40,39,20,23,1,59,2,0,1,287,78,6.33,1.300,8.6,2.7,3.1,7.8,2.57,1,taillja01
128,Jake Irvin,58,2026,29,WSN,NL,2,4,.333,6,5.23,11,11,0,0,0,51.2,48,34,30,7,22,0,58,6,0,1,228,82,4.26,1.355,8.4,1.2,3.8,10.1,2.64,1,irvinja01
129,Erick Fedde,57,2026,33,CHW,AL,4,6,.400,10,4.34,18,9,0,0,0,85.0,89,47,41,15,34,1,57,3,0,2,375,99,5.38,1.447,9.4,1.6,3.6,6.0,1.68,1,feddeer01
130,Cade Smith,57,2026,27,CLE,AL,2,1,.667,3,2.90,38,0,0,0,26,40.1,36,16,13,3,10,1,57,1,0,5,166,144,2.08,1.140,8.0,0.7,2.2,12.7,5.70,1,smithca06
131,AJ Blubaugh,56,2026,25,HOU,AL,4,2,.667,6,3.57,35,0,0,0,0,58.0,43,24,23,6,29,0,56,1,0,4,244,119,4.08,1.241,6.7,0.9,4.5,8.7,1.93,1,blubaaj01
132,Rhett Lowder,56,2026,24,CIN,NL,3,6,.333,9,5.07,14,13,0,0,0,65.2,69,38,37,8,33,1,56,3,1,0,299,88,4.64,1.553,9.5,1.1,4.5,7.7,1.70,1,lowderh01
133,Spencer Miles,56,2026,25,TOR,AL,4,1,.800,5,2.95,25,3,0,0,0,58.0,46,21,19,4,17,0,56,0,0,1,235,154,2.96,1.086,7.1,0.6,2.6,8.7,3.29,1,milessp01
134,Yohan Ramírez,56,2026,31,PIT,NL,5,2,.714,7,3.51,38,0,0,0,1,48.2,37,22,19,4,30,8,56,9,0,6,216,125,4.29,1.377,6.8,0.7,5.5,10.4,1.87,1,ramiryo01
135,Ryan Zeferjahn,56,2026,28,LAA,AL,4,3,.571,7,3.98,35,0,0,0,2,40.2,21,20,18,3,31,3,56,7,0,1,180,105,4.13,1.279,4.6,0.7,6.9,12.4,1.81,1,zeferry01
136,Adrian Houser,55,2026,33,SFG,NL,2,6,.250,8,4.95,18,14,0,0,0,80.0,85,49,44,13,27,0,55,4,0,2,354,81,5.02,1.400,9.6,1.5,3.0,6.2,2.04,1,housead01
137,Aaron Civale,54,2026,31,ATH,AL,5,6,.455,11,5.10,15,15,0,0,0,72.1,92,42,41,16,22,1,54,2,0,2,327,89,5.50,1.576,11.4,2.0,2.7,6.7,2.45,1,civalaa01
138,Adrián Morejón,54,2026,27,SDP,NL,6,2,.750,8,3.52,41,0,0,0,1,46.0,40,20,18,3,11,1,54,2,0,0,189,118,2.47,1.109,7.8,0.6,2.2,10.6,4.91,1,morejad01
139,Merrill Kelly,53,2026,37,ARI,NL,6,8,.429,14,5.71,15,15,1,0,0,86.2,100,55,55,19,35,2,53,2,1,0,387,76,6.03,1.558,10.4,2.0,3.6,5.5,1.51,1,kellyme01
140,Andrew Painter,53,2026,23,PHI,NL,1,8,.111,9,7.06,14,12,0,0,0,65.0,84,51,51,14,24,0,53,3,0,2,299,64,5.53,1.662,11.6,1.9,3.3,7.3,2.21,1,paintan01
141,Hogan Harris,52,2026,29,ATH,AL,3,0,1.000,3,3.38,43,0,0,0,6,40.0,36,16,15,4,26,2,52,4,0,0,184,135,4.07,1.550,8.1,0.9,5.9,11.7,2.00,1,harriho03
142,Zack Littell,52,2026,30,WSN,NL,7,6,.538,13,5.02,18,12,0,0,0,86.0,87,55,48,22,26,0,52,2,0,1,369,85,6.21,1.314,9.1,2.3,2.7,5.4,2.00,1,litteza01
143,Brad Lord,52,2026,26,WSN,NL,5,2,.714,7,3.88,27,1,0,0,1,58.0,50,26,25,7,21,2,52,5,0,2,248,110,4.24,1.224,7.8,1.1,3.3,8.1,2.48,1,lordbr02
144,Tyler Phillips,52,2026,28,MIA,NL,1,3,.250,4,3.52,23,7,0,0,2,69.0,63,29,27,8,32,0,52,1,0,3,297,117,4.55,1.377,8.2,1.0,4.2,6.8,1.63,1,phillty01
145,Carlos Rodón,52,2026,33,NYY,AL,4,2,.667,6,3.30,9,9,0,0,0,46.1,32,20,17,3,26,0,52,1,0,3,194,128,3.46,1.252,6.2,0.6,5.1,10.1,2.00,/1,rodonca01
146,Andrew Alvarez,51,2026,27,WSN,NL,2,2,.500,4,3.64,12,6,0,0,1,47.0,45,19,19,2,21,0,51,2,0,1,201,118,2.97,1.404,8.6,0.4,4.0,9.8,2.43,1,alvaran01
147,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,101,3.73,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
148,Reynaldo López,51,2026,32,ATL,NL,4,1,.800,5,3.18,21,8,0,0,0,56.2,48,24,20,7,24,0,51,1,0,3,239,132,4.25,1.271,7.6,1.1,3.8,8.1,2.13,1,lopezre01
149,Zebby Matthews,51,2026,26,MIN,AL,4,5,.444,9,4.43,10,10,0,0,0,61.0,55,30,30,13,16,0,51,2,1,1,249,97,5.10,1.164,8.1,1.9,2.4,7.5,3.19,1,matthze01
150,Mason Montgomery,51,2026,26,PIT,NL,2,3,.400,5,4.37,36,4,0,0,0,35.0,30,18,17,4,16,0,51,0,0,2,150,100,3.06,1.314,7.7,1.0,4.1,13.1,3.19,1,montgma01
151,Sean Newcomb,51,2026,33,CHW,AL,0,2,.000,2,2.58,34,1,0,0,3,52.1,38,17,15,1,17,2,51,5,0,0,210,167,2.68,1.051,6.5,0.2,2.9,8.8,3.00,1,newcose01
152,Griffin Canning,50,2026,30,SDP,NL,1,6,.143,7,6.71,12,9,0,0,0,51.0,52,38,38,8,30,0,50,2,0,1,227,62,5.08,1.608,9.2,1.4,5.3,8.8,1.67,1,cannigr01
153,Max Fried,50,2026,32,NYY,AL,4,3,.571,7,3.21,10,10,0,0,0,61.2,43,22,22,1,19,0,50,2,0,0,240,131,2.73,1.005,6.3,0.1,2.8,7.3,2.63,1,friedma01
154,Trevor McDonald,50,2026,25,SFG,NL,3,7,.300,10,5.46,12,12,0,0,0,59.1,62,39,36,5,20,0,50,9,1,5,266,74,4.00,1.382,9.4,0.8,3.0,7.6,2.50,1,mcdontr01
155,Miles Mikolas,50,2026,37,WSN,NL,3,7,.300,10,5.78,19,8,0,0,0,90.1,101,63,58,20,19,0,50,0,0,1,384,74,5.52,1.328,10.1,2.0,1.9,5.0,2.63,1,mikolmi01
156,Lake Bachar,49,2026,31,MIA,NL,1,0,1.000,1,3.83,30,4,0,0,1,47.0,32,21,20,6,19,0,49,3,0,2,193,108,4.10,1.085,6.1,1.1,3.6,9.4,2.58,1,bachala01
157,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,155,3.27,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
158,Brent Headrick,49,2026,28,NYY,AL,4,1,.800,5,1.42,45,0,0,0,0,44.1,33,8,7,2,16,1,49,0,0,2,180,297,2.58,1.105,6.7,0.4,3.2,9.9,3.06,1,headrbr01
159,Dylan Lee,49,2026,31,ATL,NL,4,0,1.000,4,1.56,42,0,0,0,0,40.1,21,8,7,1,7,0,49,0,0,0,148,270,1.53,0.694,4.7,0.2,1.6,10.9,7.00,1,leedy01
160,Andrés Muñoz,49,2026,27,SEA,AL,3,4,.429,7,4.32,36,0,0,0,16,33.1,29,17,16,4,14,0,49,1,1,1,144,92,3.09,1.290,7.8,1.1,3.8,13.2,3.50,1,munozan01
161,Jhoan Duran,48,2026,28,PHI,NL,1,3,.250,4,1.47,32,0,0,0,22,30.2,23,6,5,1,6,0,48,0,0,2,118,311,1.00,0.946,6.8,0.3,1.8,14.1,8.00,1,duranjh01
162,Luis Medina,48,2026,27,ATH,AL,1,1,.500,2,3.86,29,1,0,0,0,39.2,39,21,17,4,22,1,48,2,0,2,177,118,3.82,1.538,8.8,0.9,5.0,10.9,2.18,1,medinlu02
163,Erik Sabrowski,48,2026,28,CLE,AL,3,1,.750,4,3.33,33,0,0,0,0,27.0,16,11,10,2,16,1,48,0,0,4,112,126,2.30,1.185,5.3,0.7,5.3,16.0,3.00,1,sabroer01
164,José Suarez,48,2026,28,ATHATLSEA,ALNL,1,2,.333,3,4.76,28,1,0,0,1,45.1,51,25,24,3,22,1,48,3,2,2,204,94,3.52,1.610,10.1,0.6,4.4,9.5,2.18,1,suarejo01
165,Tomoyuki Sugano,48,2026,36,COL,NL,8,4,.667,12,4.80,16,16,0,0,0,84.1,88,47,45,16,23,0,48,2,0,1,358,103,5.34,1.316,9.4,1.7,2.5,5.1,2.09,1,suganto01
166,Luinder Avila,47,2026,24,KCR,AL,4,3,.571,7,5.05,17,8,0,0,0,51.2,51,29,29,5,31,0,47,1,1,1,224,82,4.42,1.587,8.9,0.9,5.4,8.2,1.52,1,avilalu02
167,Fernando Cruz,47,2026,36,NYY,AL,4,3,.571,7,2.39,41,0,0,0,1,37.2,26,12,10,2,22,1,47,2,0,3,159,177,3.23,1.274,6.2,0.5,5.3,11.2,2.14,1,cruzfe01
168,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,128,4.19,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
169,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,67,4.99,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
170,Eric Lauer,47,2026,31,LADTOR,ALNL,4,5,.444,9,4.81,15,12,0,0,0,76.2,71,41,41,18,27,0,47,2,1,1,325,91,6.08,1.278,8.3,2.1,3.2,5.5,1.74,1,lauerer01
171,Michael Petersen,47,2026,32,MIA,NL,1,1,.500,2,3.00,37,0,0,0,1,39.0,24,15,13,3,15,1,47,2,0,1,155,138,3.02,1.000,5.5,0.7,3.5,10.8,3.13,1,petermi01
172,Tanner Scott,47,2026,31,LAD,NL,1,3,.250,4,2.70,39,0,0,0,12,36.2,25,11,11,4,5,1,47,1,0,1,138,156,2.46,0.818,6.1,1.0,1.2,11.5,9.40,1,scottta01
173,Jacob Webb,47,2026,32,CHC,NL,3,2,.600,5,3.26,39,0,0,0,3,38.2,37,17,14,6,15,0,47,0,0,0,168,125,3.87,1.345,8.6,1.4,3.5,10.9,3.13,1,webbja01
174,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,144,3.21,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
175,Braydon Fisher,46,2026,25,TOR,AL,3,3,.500,6,3.33,43,6,0,0,1,46.0,30,21,17,6,21,2,46,2,0,2,183,137,4.31,1.109,5.9,1.2,4.1,9.0,2.19,1,fishebr02
176,Tanner Gordon,46,2026,28,COL,NL,0,2,.000,2,6.95,11,4,0,0,0,45.1,62,35,35,11,10,1,46,2,0,1,205,72,5.04,1.588,12.3,2.2,2.0,9.1,4.60,1,gordota01
177,Nick Lodolo,46,2026,28,CIN,NL,3,2,.600,5,4.68,11,11,0,0,0,57.2,60,30,30,8,24,0,46,9,0,0,257,95,5.04,1.457,9.4,1.2,3.7,7.2,1.92,1,lodolni01
178,Trevor Megill,46,2026,32,MIL,NL,2,2,.500,4,3.00,37,0,0,0,14,36.0,25,13,12,0,10,1,46,1,0,3,145,143,1.48,0.972,6.3,0.0,2.5,11.5,4.60,1,megiltr01
179,Bailey Ober,46,2026,30,MIN,AL,6,3,.667,9,4.59,12,12,1,1,0,66.2,63,36,34,12,18,0,46,2,0,0,281,94,4.98,1.215,8.5,1.6,2.4,6.2,2.56,1,oberba01
180,Kodai Senga,46,2026,33,NYM,NL,0,7,.000,7,8.92,10,7,0,0,0,38.1,42,39,38,12,27,0,46,2,0,0,181,47,7.06,1.800,9.9,2.8,6.3,10.8,1.70,1,sengako01
181,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,79,5.38,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
182,Clay Holmes,45,2026,33,NYM,NL,4,4,.500,8,2.39,9,9,0,0,0,52.2,40,14,14,3,18,0,45,1,1,2,215,174,3.23,1.101,6.8,0.5,3.1,7.7,2.50,/1,holmecl01
183,Caleb Kilian,45,2026,29,SFG,NL,2,4,.333,6,4.14,36,0,0,0,8,37.0,30,19,17,5,17,2,45,1,0,1,158,98,3.90,1.270,7.3,1.2,4.1,10.9,2.65,1,kiliaca01
184,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,86,6.20,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
185,David Bednar,44,2026,31,NYY,AL,2,3,.400,5,2.92,35,0,0,0,17,37.0,31,15,12,2,12,1,44,1,0,0,154,145,2.50,1.162,7.5,0.5,2.9,10.7,3.67,1,bednada01
186,Brayan Bello,44,2026,27,BOS,AL,2,6,.250,8,6.34,12,8,0,0,0,61.0,78,47,43,10,24,0,44,1,0,2,282,64,5.04,1.672,11.5,1.5,3.5,6.5,1.83,1,bellobr01
187,Matthew Boyd,44,2026,35,CHC,NL,4,1,.800,5,4.31,8,8,0,0,0,39.2,40,20,19,4,12,0,44,2,0,0,168,95,3.27,1.311,9.1,0.9,2.7,10.0,3.67,/1,boydma01
188,Ryan Feltner,44,2026,29,COL,NL,3,2,.600,5,4.27,12,12,0,0,0,59.0,52,31,28,9,20,0,44,1,0,1,244,116,4.68,1.220,7.9,1.4,3.1,6.7,2.20,1,feltnry01
189,Juan Mejia,44,2026,25,COL,NL,2,6,.250,8,5.79,37,1,0,0,3,42.0,44,29,27,4,22,2,44,2,0,1,190,86,3.98,1.571,9.4,0.9,4.7,9.4,2.00,1,mejiaju01
190,Andrew Morris,44,2026,24,MIN,AL,4,2,.667,6,3.64,33,2,0,0,2,42.0,42,20,17,2,13,1,44,2,1,5,179,118,2.71,1.310,9.0,0.4,2.8,9.4,3.38,1,morrian01
191,Steven Okert,44,2026,34,HOU,AL,2,1,.667,3,2.42,44,1,0,0,0,44.2,27,12,12,5,12,0,44,2,0,1,171,176,3.54,0.873,5.4,1.0,2.4,8.9,3.67,1,okertst01
192,Gregory Soto,44,2026,31,PIT,NL,5,2,.714,7,4.26,38,0,0,0,11,38.0,25,20,18,5,16,0,44,2,0,4,155,103,3.93,1.079,5.9,1.2,3.8,10.4,2.75,1,sotogr01
193,Brent Suter,44,2026,36,LAA,AL,1,2,.333,3,4.56,34,2,0,0,0,51.1,54,31,26,5,14,1,44,0,0,1,216,92,3.49,1.325,9.5,0.9,2.5,7.7,3.14,1,suterbr01
194,José Alvarado,43,2026,31,PHI,NL,3,3,.500,6,6.10,37,0,0,0,1,31.0,41,22,21,3,11,2,43,6,0,3,150,75,3.25,1.677,11.9,0.9,3.2,12.5,3.91,1,alvarjo03
195,Mason Fluharty,43,2026,24,TOR,AL,3,0,1.000,3,4.58,48,3,0,0,1,35.1,38,18,18,4,16,1,43,1,0,0,158,100,3.60,1.528,9.7,1.0,4.1,11.0,2.69,1,fluhama01
196,Janson Junk,43,2026,30,MIA,NL,3,5,.375,8,4.80,11,11,0,0,0,60.0,65,34,32,8,13,0,43,1,0,1,255,86,4.12,1.300,9.8,1.2,2.0,6.5,3.31,1,junkja01
197,Jacob Latz,43,2026,30,TEX,AL,1,1,.500,2,1.71,33,1,0,0,18,42.0,17,8,8,3,9,1,43,0,0,1,152,222,2.64,0.619,3.6,0.6,1.9,9.2,4.78,1,latzja01
198,Lance McCullers Jr.,43,2026,32,HOU,AL,2,3,.400,5,6.86,8,8,0,0,0,39.1,38,32,30,7,22,0,43,2,0,4,172,62,5.08,1.525,8.7,1.6,5.0,9.8,1.95,/1,mcculla02
199,Jovani Morán,43,2026,29,BOS,AL,1,2,.333,3,3.03,23,3,0,0,0,35.2,20,12,12,5,17,1,43,1,0,0,144,134,4.04,1.037,5.0,1.3,4.3,10.9,2.53,1,moranjo01
200,Juan Morillo,43,2026,27,ARI,NL,2,4,.333,6,2.62,38,0,0,0,1,34.1,23,12,10,2,13,1,43,2,0,3,141,166,2.68,1.049,6.0,0.5,3.4,11.3,3.31,1,morilju02
