Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Tyler Phillips,90,2026,28,MIA,NL,4,6,.400,10,3.43,33,16,0,0,2,110.1,100,45,42,14,47,0,90,3,1,7,471,115,4.47,1.332,8.2,1.1,3.8,7.3,1.91,1,phillty01
125,Yohan Ramírez,90,2026,31,PIT,NL,6,4,.600,10,3.18,58,1,0,0,2,76.1,55,32,27,4,43,9,90,12,0,7,332,139,3.58,1.284,6.5,0.5,5.1,10.6,2.09,1,ramiryo01
126,AJ Blubaugh,89,2026,25,HOU,AL,5,2,.714,7,3.07,55,0,0,0,1,88.0,68,32,30,11,35,0,89,2,0,7,362,135,3.96,1.170,7.0,1.1,3.6,9.1,2.54,1,blubaaj01
127,Brent Headrick,89,2026,28,NYY,AL,7,3,.700,10,1.89,72,0,0,0,0,71.1,62,16,15,4,21,1,89,0,0,3,293,223,2.21,1.164,7.8,0.5,2.6,11.2,4.24,1,headrbr01
128,Mitch Keller,89,2026,30,PIT,NL,6,8,.429,14,5.29,22,22,0,0,0,115.2,117,73,68,15,42,0,89,8,1,4,503,83,4.54,1.375,9.1,1.2,3.3,6.9,2.12,1,kellemi03
129,Carmen Mlodzinski,89,2026,27,PIT,NL,7,6,.538,13,3.94,31,12,0,0,2,112.0,119,57,49,9,36,0,89,3,0,0,489,112,3.60,1.384,9.6,0.7,2.9,7.2,2.47,1,mlodzca01
130,Tatsuya Imai,88,2026,28,HOU,AL,6,4,.600,10,5.35,19,15,0,0,0,70.2,57,42,42,9,47,0,88,4,3,1,315,77,4.43,1.472,7.3,1.1,6.0,11.2,1.87,1,imaita01
131,Cade Smith,88,2026,27,CLE,AL,4,1,.800,5,2.32,59,0,0,0,35,62.0,46,20,16,5,21,1,88,3,0,6,255,178,2.47,1.081,6.7,0.7,3.0,12.8,4.19,1,smithca06
132,Max Fried,87,2026,32,NYY,AL,4,4,.500,8,2.73,17,17,0,0,0,95.2,66,29,29,3,29,0,87,2,1,2,368,155,2.66,0.993,6.2,0.3,2.7,8.2,3.00,1,friedma01
133,Jake Irvin,87,2026,29,WSN,NL,2,8,.200,10,5.57,18,18,0,0,0,85.2,80,57,53,15,40,0,87,9,0,2,380,77,5.06,1.401,8.4,1.6,4.2,9.1,2.18,1,irvinja01
134,Louis Varland,87,2026,28,TOR,AL,5,4,.556,9,1.15,64,0,0,0,33,70.2,50,18,9,2,19,1,87,0,0,3,275,387,1.81,0.976,6.4,0.3,2.4,11.1,4.58,1,varlalo01
135,Ryan Zeferjahn,87,2026,28,CHCLAA,ALNL,4,4,.500,8,4.06,58,0,0,0,5,64.1,43,32,29,7,37,4,87,9,0,2,280,102,3.95,1.244,6.0,1.0,5.2,12.2,2.35,1,zeferry01
136,Andrew Alvarez,86,2026,27,WSN,NL,2,6,.250,8,3.47,21,13,0,0,1,90.2,78,35,35,5,41,0,86,3,0,5,382,124,3.37,1.313,7.7,0.5,4.1,8.5,2.10,1,alvaran01
137,Michael Lorenzen,86,2026,34,COLTOR,ALNL,3,11,.214,14,7.03,29,25,0,0,1,121.2,176,106,95,21,50,0,86,6,1,3,589,70,5.31,1.858,13.0,1.6,3.7,6.4,1.72,1,lorenmi01
138,Troy Melton,84,2026,25,DET,AL,7,4,.636,11,2.20,17,17,0,0,0,102.1,76,31,25,12,29,0,84,4,0,2,407,192,3.95,1.026,6.7,1.1,2.6,7.4,2.90,1,meltotr01
139,Chad Patrick,84,2026,27,MIL,NL,8,4,.667,12,3.29,49,6,0,0,5,98.1,81,36,36,10,40,2,84,2,0,2,405,125,3.99,1.231,7.4,0.9,3.7,7.7,2.10,1,patrich01
140,Aaron Civale,83,2026,31,ATHCHC,ALNL,6,7,.462,13,4.37,28,15,0,0,2,101.0,117,52,49,17,31,2,83,4,0,3,450,100,4.68,1.465,10.4,1.5,2.8,7.4,2.68,1,civalaa01
141,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,74,4.76,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
142,Robert Gasser,82,2026,27,MIL,NL,4,5,.444,9,4.57,17,16,0,0,0,86.2,85,46,44,13,27,0,82,8,1,0,377,90,4.37,1.292,8.8,1.4,2.8,8.5,3.04,1,gassero01
143,Hogan Harris,82,2026,29,ATH,AL,3,2,.600,5,3.38,65,0,0,0,15,61.1,52,25,23,6,38,2,82,5,0,2,276,131,3.80,1.467,7.6,0.9,5.6,12.0,2.16,1,harriho03
144,Andrés Muñoz,82,2026,27,SEA,AL,5,5,.500,10,4.21,54,0,0,0,24,51.1,40,26,24,7,20,0,82,1,1,2,214,94,2.90,1.169,7.0,1.2,3.5,14.4,4.10,1,munozan01
145,Jake Bennett,81,2026,25,BOS,AL,9,6,.600,15,3.34,17,17,0,0,0,99.2,84,38,37,9,18,2,81,3,0,2,395,124,3.28,1.023,7.6,0.8,1.6,7.3,4.50,1,benneja01
146,Ryan Feltner,81,2026,29,COL,NL,5,9,.357,14,5.91,22,21,0,0,0,106.2,120,76,70,19,48,0,81,1,0,2,479,83,5.27,1.575,10.1,1.6,4.1,6.8,1.69,1,feltnry01
147,Lake Bachar,80,2026,31,MIAPIT,NL,1,3,.250,4,3.59,47,8,0,0,2,77.2,52,33,31,13,32,0,80,5,0,3,317,114,4.64,1.082,6.0,1.5,3.7,9.3,2.50,1,bachala01
148,Griffin Canning,80,2026,30,SDP,NL,4,9,.308,13,5.87,25,11,0,0,0,79.2,84,53,52,13,37,0,80,5,0,2,353,69,4.79,1.519,9.5,1.5,4.2,9.0,2.16,1,cannigr01
149,Didier Fuentes,80,2026,21,ATL,NL,5,1,.833,6,2.27,51,1,0,0,3,63.1,50,16,16,4,19,2,80,2,0,0,257,185,2.39,1.089,7.1,0.6,2.7,11.4,4.21,1,fuentdi01
150,Luis Medina,80,2026,27,ATH,AL,5,3,.625,8,3.53,50,1,0,0,0,63.2,59,30,25,7,34,3,80,3,0,3,280,126,3.76,1.461,8.3,1.0,4.8,11.3,2.35,1,medinlu02
151,Matthew Boyd,79,2026,35,CHC,NL,8,3,.727,11,4.05,18,18,0,0,0,102.1,95,49,46,15,31,0,79,7,1,1,423,104,4.57,1.231,8.4,1.3,2.7,6.9,2.55,1,boydma01
152,Bailey Ober,79,2026,30,MIN,AL,7,4,.636,11,4.37,21,21,1,1,0,113.1,109,59,55,18,31,0,79,2,0,0,477,97,4.64,1.235,8.7,1.4,2.5,6.3,2.55,1,oberba01
153,Tomoyuki Sugano,79,2026,36,COL,NL,12,8,.600,20,5.19,25,25,0,0,0,131.2,148,79,76,27,30,0,79,3,0,1,566,95,5.31,1.352,10.1,1.8,2.1,5.4,2.63,1,suganto01
154,Randy Vásquez,79,2026,27,SDP,NL,10,6,.625,16,4.02,27,22,0,0,0,127.2,129,61,57,15,35,1,79,5,1,1,535,100,4.33,1.285,9.1,1.1,2.5,5.6,2.26,1,vasqura02
155,Spencer Miles,78,2026,25,TOR,AL,6,2,.750,8,2.84,44,6,0,0,1,85.2,71,29,27,5,21,1,78,1,0,1,344,156,2.80,1.074,7.5,0.5,2.2,8.2,3.71,1,milessp01
156,Brandon Pfaadt,77,2026,27,ARI,NL,7,2,.778,9,3.53,26,16,0,0,0,117.1,106,50,46,13,29,1,77,5,1,2,482,118,4.09,1.151,8.1,1.0,2.2,5.9,2.66,1,pfaadbr01
157,Jameson Taillon,76,2026,34,CHCTOR,ALNL,2,6,.250,8,5.65,18,18,0,0,0,86.0,85,55,54,27,32,1,76,2,0,2,370,75,6.60,1.360,8.9,2.8,3.3,8.0,2.38,1,taillja01
158,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,69,5.63,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
159,Adrian Houser,75,2026,33,SFG,NL,4,7,.364,11,4.02,26,16,0,0,0,109.2,109,54,49,15,34,0,75,4,0,2,470,98,4.55,1.304,8.9,1.2,2.8,6.2,2.21,1,housead01
160,Janson Junk,74,2026,30,MIA,NL,6,9,.400,15,4.00,22,21,0,0,0,108.0,109,53,48,12,29,0,74,3,0,1,453,99,4.06,1.278,9.1,1.0,2.4,6.2,2.55,1,junkja01
161,Dylan Lee,74,2026,31,ATL,NL,5,0,1.000,5,2.66,65,0,0,0,0,61.0,40,20,18,3,15,1,74,0,0,0,236,159,2.05,0.902,5.9,0.4,2.2,10.9,4.93,1,leedy01
162,Sean Newcomb,74,2026,33,CHW,AL,2,4,.333,6,2.42,52,4,0,0,4,81.2,60,26,22,2,28,3,74,7,0,0,330,176,2.89,1.078,6.6,0.2,3.1,8.2,2.64,1,newcose01
163,Zack Littell,73,2026,30,ARIWSN,NL,8,8,.500,16,5.21,26,14,0,0,0,124.1,136,81,72,30,39,0,73,3,0,1,540,82,6.07,1.408,9.8,2.2,2.8,5.3,1.87,1,litteza01
164,Cal Quantrill,73,2026,31,TEX,AL,7,5,.583,12,2.79,29,12,0,0,0,96.2,79,36,30,11,24,1,73,5,0,2,393,139,3.96,1.066,7.4,1.0,2.2,6.8,3.04,1,quantca01
165,Kai-Wei Teng,73,2026,27,HOU,AL,5,7,.417,12,4.76,30,10,0,0,0,73.2,69,43,39,10,33,0,73,13,0,5,329,87,4.75,1.385,8.4,1.2,4.0,8.9,2.21,1,tengka01
166,Tanner Gordon,72,2026,28,COL,NL,1,4,.200,5,5.18,20,8,0,0,0,88.2,108,53,51,17,16,2,72,2,2,1,383,95,4.57,1.398,11.0,1.7,1.6,7.3,4.50,1,gordota01
167,Eric Lauer,72,2026,31,LADTOR,ALNL,8,7,.533,15,5.23,22,18,0,0,0,108.1,107,64,63,26,35,0,72,5,1,1,466,81,5.99,1.311,8.9,2.2,2.9,6.0,2.06,1,lauerer01
168,Grayson Rodriguez,72,2026,26,LAA,AL,4,6,.400,10,6.03,16,16,0,0,0,77.2,85,57,52,12,33,2,72,6,0,2,348,68,4.76,1.519,9.8,1.4,3.8,8.3,2.18,1,rodrigr01
169,Brock Burke,71,2026,29,CIN,NL,6,5,.545,11,2.54,70,0,0,0,2,67.1,49,32,19,5,39,6,71,4,0,2,289,166,3.87,1.307,6.5,0.7,5.2,9.5,1.82,1,burkebr01
170,Brayan Bello,70,2026,27,BOS,AL,5,7,.417,12,5.07,22,8,0,0,1,97.2,110,60,55,11,33,2,70,6,0,2,432,82,4.32,1.464,10.1,1.0,3.0,6.5,2.12,1,bellobr01
171,Jhoan Duran,70,2026,28,PHI,NL,2,4,.333,6,1.58,53,0,0,0,30,51.1,44,11,9,1,9,1,70,4,0,3,206,289,1.38,1.032,7.7,0.2,1.6,12.3,7.78,1,duranjh01
172,Tyler Glasnow,70,2026,32,LAD,NL,4,0,1.000,4,3.12,10,10,0,0,0,57.2,34,20,20,5,17,1,70,0,0,2,219,133,2.68,0.884,5.3,0.8,2.7,10.9,4.12,1,glasnty01
173,Brad Lord,70,2026,26,WSN,NL,5,2,.714,7,3.58,34,5,0,0,1,73.0,57,30,29,8,29,3,70,7,0,2,311,120,4.08,1.178,7.0,1.0,3.6,8.6,2.41,1,lordbr02
174,Carlos Rodón,70,2026,33,NYY,AL,5,3,.625,8,3.09,13,13,0,0,0,64.0,41,26,22,6,34,0,70,2,0,3,267,137,3.81,1.172,5.8,0.8,4.8,9.8,2.06,1,rodonca01
175,Tanner Scott,70,2026,31,LAD,NL,1,5,.167,6,2.67,62,0,0,0,21,57.1,44,17,17,4,12,4,70,1,0,1,224,155,2.24,0.977,6.9,0.6,1.9,11.0,5.83,1,scottta01
176,Brent Suter,70,2026,36,ATLLAA,ALNL,2,2,.500,4,3.68,49,3,0,0,0,80.2,81,40,33,8,24,1,70,1,0,1,339,112,3.58,1.302,9.0,0.9,2.7,7.8,2.92,1,suterbr01
177,Bryan Abreu,69,2026,29,HOU,AL,5,3,.625,8,3.76,57,0,0,0,8,55.0,36,25,23,7,40,0,69,4,0,6,236,110,4.64,1.382,5.9,1.1,6.5,11.3,1.73,1,abreubr01
178,David Bednar,69,2026,31,NYY,AL,7,3,.700,10,2.64,57,0,0,0,31,61.1,45,22,18,3,18,2,69,2,0,2,249,160,2.46,1.027,6.6,0.4,2.6,10.1,3.83,1,bednada01
179,Jacob Latz,69,2026,30,TEX,AL,3,2,.600,5,1.88,50,1,0,0,28,62.1,28,15,13,4,20,4,69,0,0,3,232,208,2.68,0.770,4.0,0.6,2.9,10.0,3.45,1,latzja01
180,Nick Lodolo,69,2026,28,CIN,NL,3,3,.500,6,5.08,17,17,0,0,0,85.0,94,48,48,16,35,0,69,12,1,2,383,83,5.58,1.518,10.0,1.7,3.7,7.3,1.97,1,lodolni01
181,Gregory Soto,69,2026,31,PIT,NL,6,4,.600,10,3.17,60,0,0,0,14,59.2,41,25,21,5,24,2,69,4,1,7,247,140,3.28,1.089,6.2,0.8,3.6,10.4,2.88,1,sotogr01
182,Tyler Wells,69,2026,31,BALTBR,AL,4,2,.667,6,2.44,55,0,0,0,6,70.0,46,23,19,8,17,1,69,2,0,2,270,170,3.42,0.900,5.9,1.0,2.2,8.9,4.06,1,wellsty01
183,Steven Okert,68,2026,34,HOU,AL,6,2,.750,8,2.13,68,1,0,0,0,67.2,45,17,16,7,14,0,68,4,0,1,261,195,3.23,0.872,6.0,0.9,1.9,9.0,4.86,1,okertst01
184,Bradgley Rodriguez,68,2026,22,SDP,NL,3,3,.500,6,1.99,59,4,0,0,2,63.1,50,21,14,3,18,1,68,0,1,0,260,204,2.42,1.074,7.1,0.4,2.6,9.7,3.78,1,rodribr01
185,Jonathan Bowlan,67,2026,29,PHI,NL,2,2,.500,4,3.06,55,0,0,0,2,53.0,38,20,18,7,14,0,67,3,0,0,212,149,3.25,0.981,6.5,1.2,2.4,11.4,4.79,1,bowlajo01
186,Edward Cabrera,67,2026,28,CHC,NL,5,5,.500,10,5.68,15,15,0,0,0,76.0,78,53,48,15,32,0,67,1,0,1,329,74,5.20,1.447,9.2,1.8,3.8,7.9,2.09,1,cabreed02
187,Fernando Cruz,67,2026,36,NYY,AL,4,6,.400,10,3.13,61,0,0,0,2,54.2,41,23,19,7,32,2,67,2,0,4,234,135,4.18,1.335,6.8,1.2,5.3,11.0,2.09,1,cruzfe01
188,Jack Dreyer,67,2026,27,LAD,NL,5,2,.714,7,2.88,60,1,0,0,2,56.1,40,18,18,7,20,3,67,1,0,4,226,144,3.45,1.065,6.4,1.1,3.2,10.7,3.35,1,dreyeja01
189,Braydon Fisher,67,2026,25,TOR,AL,3,4,.429,7,3.21,68,8,0,0,1,70.0,49,32,25,7,37,5,67,3,0,4,284,138,4.20,1.229,6.3,0.9,4.8,8.6,1.81,1,fishebr02
190,Erik Miller,67,2026,28,BOSSFG,ALNL,4,0,1.000,4,2.20,50,1,0,0,4,45.0,31,12,11,3,27,2,67,3,0,3,193,184,2.98,1.289,6.2,0.6,5.4,13.4,2.48,1,milleer01
191,Michael Petersen,67,2026,32,MIA,NL,3,4,.429,7,3.30,57,0,0,0,1,57.1,39,24,21,5,26,1,67,3,0,1,234,120,3.41,1.134,6.1,0.8,4.1,10.5,2.58,1,petermi01
192,Edgardo Henriquez,66,2026,24,LAD,NL,4,1,.800,5,2.70,57,1,0,0,1,56.2,31,23,17,1,23,0,66,6,1,4,224,153,2.53,0.953,4.9,0.2,3.7,10.5,2.87,1,henried01
193,Dean Kremer,66,2026,30,BALMIN,AL,2,5,.286,7,5.81,13,13,0,0,0,66.2,63,46,43,15,24,0,66,0,0,3,280,72,5.12,1.305,8.5,2.0,3.2,8.9,2.75,1,kremede01
194,Reynaldo López,66,2026,32,ATL,NL,4,3,.571,7,3.64,24,11,0,0,0,71.2,67,33,29,10,29,0,66,1,0,4,306,116,4.32,1.340,8.4,1.3,3.6,8.3,2.28,1,lopezre01
195,Erik Sabrowski,66,2026,28,CLE,AL,5,2,.714,7,2.83,52,0,0,0,1,41.1,25,16,13,3,26,2,66,1,0,5,175,147,2.81,1.234,5.4,0.7,5.7,14.4,2.54,1,sabroer01
196,Paul Blackburn,65,2026,32,NYY,AL,7,3,.700,10,1.72,55,2,0,0,1,78.1,53,18,15,7,28,1,65,1,0,0,305,245,3.71,1.034,6.1,0.8,3.2,7.5,2.32,1,blackpa01
197,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,228,2.49,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
198,Calvin Faucher,65,2026,30,MIA,NL,5,5,.500,10,3.73,61,0,0,0,3,60.1,47,31,25,1,33,1,65,3,0,5,259,106,2.95,1.326,7.0,0.1,4.9,9.7,1.97,1,fauchca01
199,Matt Festa,65,2026,33,CLE,AL,2,3,.400,5,3.88,61,0,0,0,1,60.1,62,30,26,6,18,0,65,6,1,0,263,107,3.43,1.326,9.2,0.9,2.7,9.7,3.61,1,festama01
200,Juan Morillo,65,2026,27,ARI,NL,3,4,.429,7,2.08,60,0,0,0,3,56.1,38,15,13,2,21,1,65,3,0,4,228,201,2.53,1.047,6.1,0.3,3.4,10.4,3.10,1,morilju02
201,Kodai Senga,65,2026,33,NYM,NL,0,9,.000,9,7.23,25,8,0,0,5,56.0,53,46,45,13,38,0,65,3,0,1,256,57,5.99,1.625,8.5,2.1,6.1,10.4,1.71,1,sengako01
202,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,107,4.47,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
203,Jacob Webb,65,2026,32,CHC,NL,6,4,.600,10,3.15,61,0,0,0,9,60.0,53,24,21,8,21,0,65,1,0,0,253,134,3.76,1.233,8.0,1.2,3.2,9.8,3.10,1,webbja01
204,Jovani Morán,64,2026,29,BOS,AL,2,3,.400,5,3.53,44,3,0,0,0,58.2,39,24,23,9,30,1,64,2,1,2,246,118,4.54,1.176,6.0,1.4,4.6,9.8,2.13,1,moranjo01
205,Alex Vesia,64,2026,30,LAD,NL,2,1,.667,3,3.00,64,0,0,0,3,51.0,29,18,17,4,31,3,64,0,1,0,214,138,3.43,1.176,5.1,0.7,5.5,11.3,2.06,1,vesiaal01
206,Eduard Bazardo,63,2026,30,SEA,AL,3,3,.500,6,3.34,66,0,0,0,0,62.0,66,26,23,9,21,2,63,1,0,1,269,118,4.02,1.403,9.6,1.3,3.0,9.1,3.00,1,bazared01
207,Aroldis Chapman,63,2026,38,BOS,AL,3,4,.429,7,2.08,49,0,0,0,32,47.2,34,13,11,3,20,0,63,1,0,2,197,200,2.59,1.133,6.4,0.6,3.8,11.9,3.15,1,chapmar01
208,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,80,4.63,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
209,Clay Holmes,63,2026,33,CHCNYM,NL,6,6,.500,12,2.09,14,14,0,0,0,81.2,60,19,19,4,27,0,63,1,1,2,326,199,3.22,1.065,6.6,0.4,3.0,6.9,2.33,1,holmecl01
210,José Alvarado,62,2026,31,PHI,NL,3,3,.500,6,5.51,58,0,0,0,1,50.2,55,33,31,5,23,2,62,8,0,4,234,83,3.77,1.539,9.8,0.9,4.1,11.0,2.70,1,alvarjo03
211,Mason Fluharty,62,2026,24,TOR,AL,6,1,.857,7,3.32,75,4,0,0,1,57.0,46,21,21,6,26,2,62,1,0,2,241,134,3.71,1.263,7.3,0.9,4.1,9.8,2.38,1,fluhama01
212,Rico Garcia,62,2026,32,BAL,AL,5,1,.833,6,3.15,67,0,0,0,6,60.0,38,24,21,9,20,2,62,2,0,0,237,130,4.08,0.967,5.7,1.4,3.0,9.3,3.10,1,garciri01
213,Ryan Gusto,62,2026,27,MIA,NL,1,4,.200,5,4.23,20,15,0,0,0,72.1,80,37,34,9,22,0,62,5,0,0,322,94,4.12,1.410,10.0,1.1,2.7,7.7,2.82,1,gustory01
214,Trevor Megill,62,2026,32,MIL,NL,2,3,.400,5,2.15,55,0,0,0,26,54.1,31,15,13,0,14,3,62,1,0,3,210,192,1.64,0.828,5.1,0.0,2.3,10.3,4.43,1,megiltr01
215,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,84,5.39,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
216,Trevor Richards,62,2026,33,CHWPHI,ALNL,0,1,.000,1,3.42,45,0,0,0,1,68.1,55,28,26,10,22,4,62,0,0,11,281,126,4.15,1.127,7.2,1.3,2.9,8.2,2.82,1,richatr01
217,Chase Silseth,62,2026,26,LAATEX,AL,3,3,.500,6,3.04,64,0,0,0,0,53.1,45,20,18,5,34,4,62,3,0,5,238,134,4.07,1.481,7.6,0.8,5.7,10.5,1.82,1,silsech01
218,Luinder Avila,61,2026,24,KCR,AL,5,4,.556,9,5.53,21,12,0,0,0,70.0,71,43,43,7,42,0,61,2,1,1,309,75,4.54,1.614,9.1,0.9,5.4,7.8,1.45,1,avilalu02
219,Chris Bassitt,61,2026,37,BAL,AL,6,5,.545,11,4.96,17,15,0,0,0,85.1,102,48,47,9,33,0,61,9,0,2,388,83,4.51,1.582,10.8,0.9,3.5,6.4,1.85,1,bassich01
220,Enyel De Los Santos,61,2026,30,HOU,AL,3,3,.500,6,4.32,62,0,0,0,5,66.2,61,36,32,8,18,1,61,1,0,1,277,96,3.68,1.185,8.2,1.1,2.4,8.2,3.39,1,delosen01
221,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,66,5.31,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
222,Yuki Matsui,61,2026,30,SDP,NL,3,1,.750,4,1.95,44,0,0,0,0,55.1,31,13,12,6,32,3,61,2,0,4,225,208,4.14,1.139,5.0,1.0,5.2,9.9,1.91,1,matsuyu01
223,George Soriano,61,2026,27,STL,NL,6,3,.667,9,4.28,63,0,0,0,2,61.0,51,30,29,10,30,2,61,3,0,1,264,91,4.85,1.328,7.5,1.5,4.4,9.0,2.03,1,soriage01
224,José Suarez,61,2026,28,ATHATLSEA,ALNL,1,4,.200,5,5.87,45,2,0,0,1,61.1,72,43,40,6,27,1,61,3,3,3,277,75,3.85,1.614,10.6,0.9,4.0,9.0,2.26,1,suarejo01
225,Bryan Baker,60,2026,31,TBR,AL,1,2,.333,3,1.64,58,0,0,0,39,55.0,31,12,10,4,20,1,60,2,1,0,217,261,3.06,0.927,5.1,0.7,3.3,9.8,3.00,1,bakerbr01
226,Tim Mayza,59,2026,34,PHI,NL,3,3,.500,6,3.28,53,4,0,0,0,60.1,50,24,22,6,15,2,59,1,1,2,241,139,3.23,1.077,7.5,0.9,2.2,8.8,3.93,1,mayzati01
227,Andrew Morris,59,2026,24,MIN,AL,4,7,.364,11,3.90,54,3,0,0,4,64.2,65,34,28,4,22,3,59,2,1,7,280,108,3.19,1.345,9.0,0.6,3.1,8.2,2.68,1,morrian01
228,Noah Schultz,59,2026,22,CHW,AL,3,9,.250,12,6.06,15,14,0,0,0,65.1,62,45,44,9,31,0,59,8,1,2,291,70,4.87,1.423,8.5,1.2,4.3,8.1,1.90,1,schulno01
229,Javier Assad,58,2026,28,CHC,NL,6,1,.857,7,3.58,23,11,0,0,2,88.0,74,36,35,15,26,1,58,3,0,2,352,118,4.98,1.136,7.6,1.5,2.7,5.9,2.23,1,assadja01
230,José Fermin,58,2026,24,LAA,AL,4,2,.667,6,3.14,46,0,0,0,1,48.2,41,20,17,6,22,1,58,4,0,3,211,131,3.92,1.295,7.6,1.1,4.1,10.7,2.64,1,fermijo02
231,Kevin Ginkel,58,2026,32,ARI,NL,5,4,.556,9,4.14,64,0,0,0,2,58.2,50,30,27,7,16,1,58,0,1,3,238,101,3.49,1.125,7.7,1.1,2.5,8.9,3.63,1,ginkeke01
232,Peyton Gray,58,2026,31,TEX,AL,6,0,1.000,6,3.93,48,0,0,0,0,55.0,55,29,24,9,16,3,58,3,0,1,244,99,4.15,1.291,9.0,1.5,2.6,9.5,3.63,1,graype02
233,Ryan Johnson,58,2026,23,LAA,AL,3,8,.273,11,5.17,18,15,0,0,0,78.1,71,50,45,16,38,0,58,4,0,3,339,79,5.88,1.391,8.2,1.8,4.4,6.7,1.53,1,johnsry01
234,Miles Mikolas,58,2026,37,WSN,NL,3,9,.250,12,5.82,25,11,0,0,0,116.0,137,80,75,27,23,0,58,2,0,1,498,74,5.77,1.379,10.6,2.1,1.8,4.5,2.52,1/H,mikolmi01
235,Ryne Stanek,58,2026,34,STL,NL,2,2,.500,4,4.23,62,0,0,0,2,55.1,48,28,26,9,28,1,58,1,0,3,236,92,4.69,1.373,7.8,1.5,4.6,9.4,2.07,1,stanery01
236,Steven Cruz,57,2026,27,KCR,AL,2,3,.400,5,4.27,50,2,0,0,6,52.2,46,26,25,12,19,2,57,3,0,1,220,97,5.15,1.234,7.9,2.1,3.2,9.7,3.00,1,cruzst01
237,Seranthony Domínguez,57,2026,31,CHWSEA,AL,5,3,.625,8,4.25,59,0,0,0,12,53.0,40,28,25,9,30,2,57,3,0,6,226,99,5.02,1.321,6.8,1.5,5.1,9.7,1.90,1,dominse01
238,Pete Fairbanks,57,2026,32,MIA,NL,4,5,.444,9,6.02,44,1,0,0,18,40.1,34,30,27,8,19,1,57,3,0,3,177,66,4.48,1.314,7.6,1.8,4.2,12.7,3.00,1,fairbpe01
239,Orion Kerkering,57,2026,25,PHI,NL,7,1,.875,8,4.12,59,0,0,0,2,54.2,42,28,25,4,29,1,57,6,0,1,243,111,3.88,1.299,6.9,0.7,4.8,9.4,1.97,1,kerkeor01
240,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,77,4.26,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
241,Riley O'Brien,57,2026,31,STL,NL,3,7,.300,10,4.11,59,0,0,0,36,57.0,47,29,26,3,24,2,57,10,0,6,246,95,3.57,1.246,7.4,0.5,3.8,9.0,2.38,1,obrieri01
242,Camilo Doval,56,2026,28,NYYPIT,ALNL,3,2,.600,5,4.14,59,0,0,0,1,54.1,48,35,25,7,30,2,56,3,0,2,242,104,4.53,1.436,8.0,1.2,5.0,9.3,1.87,1,dovalca01
243,Yoendrys Gómez,56,2026,26,MINTBR,AL,2,2,.500,4,3.56,57,0,0,0,21,60.2,49,27,24,7,33,3,56,3,2,2,263,120,4.53,1.352,7.3,1.0,4.9,8.3,1.70,1,gomezyo01
244,Kyle Hurt,56,2026,28,LAD,NL,4,1,.800,5,4.33,43,1,0,0,1,43.2,37,23,21,5,23,1,56,1,0,1,191,96,3.67,1.374,7.6,1.0,4.7,11.5,2.43,1,hurtky01
245,Caleb Kilian,56,2026,29,PHISFG,NL,4,7,.364,11,4.91,49,0,0,0,8,47.2,43,30,26,6,22,2,56,1,0,1,209,82,3.83,1.364,8.1,1.1,4.2,10.6,2.55,1,kiliaca01
246,Sam Moll,56,2026,34,CIN,NL,2,7,.222,9,4.79,65,0,0,0,1,56.1,54,36,30,5,30,2,56,6,0,2,257,88,4.18,1.491,8.6,0.8,4.8,8.9,1.87,1,mollsa01
