Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,68,5.32,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
125,Chad Patrick,61,2026,27,MIL,NL,5,4,.556,9,3.56,29,6,0,0,4,73.1,61,29,29,8,27,2,61,0,0,0,297,119,3.96,1.200,7.5,1.0,3.3,7.5,2.26,1,patrich01
126,Ryan Zeferjahn,61,2026,28,LAA,AL,4,3,.571,7,3.89,38,0,0,0,2,44.0,23,21,19,4,31,3,61,7,0,1,192,108,4.10,1.227,4.7,0.8,6.3,12.5,1.97,1,zeferry01
127,AJ Blubaugh,60,2026,25,HOU,AL,4,2,.667,6,3.75,36,0,0,0,0,60.0,46,26,25,7,30,0,60,1,0,5,254,113,4.17,1.267,6.9,1.1,4.5,9.0,2.00,1,blubaaj01
128,Erick Fedde,60,2026,33,CHW,AL,5,6,.455,11,4.15,19,9,0,0,0,89.0,91,47,41,15,35,1,60,3,0,2,390,102,5.22,1.416,9.2,1.5,3.5,6.1,1.71,1,feddeer01
129,Randy Vásquez,60,2026,27,SDP,NL,6,6,.500,12,4.71,17,16,0,0,0,84.0,99,48,44,14,27,1,60,3,0,1,369,88,4.91,1.500,10.6,1.5,2.9,6.4,2.22,1,vasqura02
130,Patrick Corbin,59,2026,36,TOR,AL,3,4,.429,7,5.07,17,15,0,0,1,76.1,89,43,43,11,24,0,59,6,0,1,338,90,4.61,1.480,10.5,1.3,2.8,7.0,2.46,1,corbipa01
131,Merrill Kelly,59,2026,37,ARI,NL,7,8,.467,15,5.38,16,16,1,0,0,93.2,103,56,56,20,38,2,59,2,1,0,411,80,5.90,1.505,9.9,1.9,3.7,5.7,1.55,1,kellyme01
132,Rhett Lowder,59,2026,24,CIN,NL,3,6,.333,9,4.91,16,13,0,0,0,69.2,72,39,38,9,35,1,59,3,1,0,317,90,4.72,1.536,9.3,1.2,4.5,7.6,1.69,1,lowderh01
133,Jameson Taillon,59,2026,34,CHC,NL,2,5,.286,7,5.19,13,13,0,0,0,67.2,65,40,39,20,23,1,59,2,0,1,287,79,6.31,1.300,8.6,2.7,3.1,7.8,2.57,1,taillja01
134,Aaron Civale,58,2026,31,ATH,AL,5,7,.417,12,5.42,16,15,0,0,0,74.2,98,46,45,16,23,1,58,2,0,2,341,84,5.34,1.621,11.8,1.9,2.8,7.0,2.52,1,civalaa01
135,Jake Irvin,58,2026,29,WSN,NL,2,4,.333,6,5.23,11,11,0,0,0,51.2,48,34,30,7,22,0,58,6,0,1,228,82,4.24,1.355,8.4,1.2,3.8,10.1,2.64,1,irvinja01
136,Adrián Morejón,58,2026,27,SDP,NL,7,2,.778,9,3.42,44,0,0,0,1,50.0,43,21,19,3,12,2,58,2,0,0,204,121,2.40,1.100,7.7,0.5,2.2,10.4,4.83,1,morejad01
137,Yohan Ramírez,58,2026,31,PIT,NL,6,2,.750,8,3.31,40,0,0,0,1,51.2,38,22,19,4,31,8,58,10,0,6,228,133,4.24,1.335,6.6,0.7,5.4,10.1,1.87,1,ramiryo01
138,Zack Littell,57,2026,30,WSN,NL,7,6,.538,13,4.90,19,12,0,0,0,90.0,92,56,49,23,26,0,57,2,0,1,384,87,6.09,1.311,9.2,2.3,2.6,5.7,2.19,1,litteza01
139,Spencer Miles,57,2026,25,TOR,AL,4,1,.800,5,2.85,26,3,0,0,0,60.0,47,21,19,4,19,0,57,0,0,1,243,160,3.02,1.100,7.1,0.6,2.9,8.6,3.00,1,milessp01
140,Hogan Harris,56,2026,29,ATH,AL,3,0,1.000,3,3.43,45,0,0,0,6,42.0,38,17,16,5,27,2,56,4,0,0,193,133,4.20,1.548,8.1,1.1,5.8,12.0,2.07,1,harriho03
141,Tyler Phillips,56,2026,28,MIA,NL,2,4,.333,6,3.48,25,9,0,0,2,75.0,69,31,29,8,35,0,56,2,0,4,324,116,4.47,1.387,8.3,1.0,4.2,6.7,1.60,1,phillty01
142,Lake Bachar,55,2026,31,MIA,NL,1,0,1.000,1,3.58,32,4,0,0,1,50.1,35,21,20,6,19,0,55,3,0,2,206,114,3.78,1.073,6.3,1.1,3.4,9.8,2.89,1,bachala01
143,Griffin Canning,55,2026,30,SDP,NL,1,7,.125,8,6.47,13,10,0,0,0,55.2,59,40,40,8,30,0,55,2,0,2,247,64,4.72,1.599,9.5,1.3,4.9,8.9,1.83,1,cannigr01
144,Adrian Houser,55,2026,33,SFG,NL,2,6,.250,8,4.95,18,14,0,0,0,80.0,85,49,44,13,27,0,55,4,0,2,354,81,5.00,1.400,9.6,1.5,3.0,6.2,2.04,1,housead01
145,Mason Montgomery,55,2026,26,PIT,NL,2,3,.400,5,4.14,38,4,0,0,1,37.0,31,18,17,4,17,0,55,0,0,2,158,107,2.91,1.297,7.5,1.0,4.1,13.4,3.24,1,montgma01
146,José Suarez,55,2026,28,ATHATLSEA,ALNL,1,2,.333,3,4.29,31,2,0,0,1,50.1,54,26,24,3,22,1,55,3,2,3,222,105,3.18,1.510,9.7,0.5,3.9,9.8,2.50,1,suarejo01
147,Reynaldo López,54,2026,32,ATL,NL,4,2,.667,6,3.50,22,9,0,0,0,61.2,53,28,24,8,25,0,54,1,0,3,260,121,4.30,1.265,7.7,1.2,3.6,7.9,2.16,1,lopezre01
148,Zebby Matthews,54,2026,26,MIN,AL,4,6,.400,10,4.57,11,11,0,0,0,67.0,64,34,34,14,18,0,54,2,2,1,275,94,5.10,1.224,8.6,1.9,2.4,7.3,3.00,1,matthze01
149,Trevor McDonald,54,2026,25,SFG,NL,3,7,.300,10,5.02,13,13,0,0,0,66.1,65,40,37,6,21,0,54,10,1,5,291,80,4.05,1.296,8.8,0.8,2.8,7.3,2.57,1,mcdontr01
150,Andrew Alvarez,53,2026,27,WSN,NL,2,3,.400,5,4.04,13,6,0,0,1,49.0,49,22,22,2,22,0,53,2,0,2,212,106,2.94,1.449,9.0,0.4,4.0,9.7,2.41,1,alvaran01
151,Brent Headrick,53,2026,28,NYY,AL,5,1,.833,6,1.55,47,0,0,0,0,46.1,38,9,8,2,17,1,53,0,0,2,192,272,2.48,1.187,7.4,0.4,3.3,10.3,3.12,1,headrbr01
152,Dylan Lee,53,2026,31,ATL,NL,4,0,1.000,4,1.47,44,0,0,0,0,43.0,21,8,7,1,7,0,53,0,0,0,156,289,1.43,0.651,4.4,0.2,1.5,11.1,7.57,1,leedy01
153,Andrew Painter,53,2026,23,PHI,NL,1,8,.111,9,7.06,14,12,0,0,0,65.0,84,51,51,14,24,0,53,3,0,2,299,65,5.52,1.662,11.6,1.9,3.3,7.3,2.21,1,paintan01
154,Brad Lord,52,2026,26,WSN,NL,5,2,.714,7,3.88,27,1,0,0,1,58.0,50,26,25,7,21,2,52,5,0,2,248,110,4.22,1.224,7.8,1.1,3.3,8.1,2.48,1,lordbr02
155,Sean Newcomb,52,2026,33,CHW,AL,0,2,.000,2,2.52,35,1,0,0,3,53.2,39,17,15,1,18,2,52,5,0,0,216,169,2.69,1.062,6.5,0.2,3.0,8.7,2.89,1,newcose01
156,Carlos Rodón,52,2026,33,NYY,AL,4,2,.667,6,3.30,9,9,0,0,0,46.1,32,20,17,3,26,0,52,1,0,3,194,128,3.45,1.252,6.2,0.6,5.1,10.1,2.00,/1,rodonca01
157,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,101,3.72,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
158,Luis Medina,51,2026,27,ATH,AL,1,1,.500,2,3.59,31,1,0,0,0,42.2,40,21,17,4,22,1,51,3,0,2,188,127,3.69,1.453,8.4,0.8,4.6,10.8,2.32,1,medinlu02
159,Andrés Muñoz,51,2026,27,SEA,AL,3,4,.429,7,4.19,37,0,0,0,16,34.1,29,17,16,4,15,0,51,1,1,1,148,95,3.04,1.282,7.6,1.0,3.9,13.4,3.40,1,munozan01
160,Bailey Ober,51,2026,30,MIN,AL,6,3,.667,9,4.40,13,13,1,1,0,71.2,66,37,35,13,19,0,51,2,0,0,300,98,4.91,1.186,8.3,1.6,2.4,6.4,2.68,1,oberba01
161,Luinder Avila,50,2026,24,KCR,AL,4,3,.571,7,5.08,18,9,0,0,0,56.2,58,32,32,6,34,0,50,1,1,1,248,81,4.57,1.624,9.2,1.0,5.4,7.9,1.47,1,avilalu02
162,Fernando Cruz,50,2026,36,NYY,AL,4,3,.571,7,2.25,44,0,0,0,1,40.0,27,12,10,2,22,1,50,2,0,3,167,188,3.05,1.225,6.1,0.5,5.0,11.3,2.27,1,cruzfe01
163,Jhoan Duran,50,2026,28,PHI,NL,1,3,.250,4,1.38,34,0,0,0,24,32.2,24,6,5,1,6,0,50,1,0,2,126,333,1.08,0.918,6.6,0.3,1.7,13.8,8.33,1,duranjh01
164,Max Fried,50,2026,32,NYY,AL,4,3,.571,7,3.21,10,10,0,0,0,61.2,43,22,22,1,19,0,50,2,0,0,240,131,2.71,1.005,6.3,0.1,2.8,7.3,2.63,1,friedma01
165,Nick Lodolo,50,2026,28,CIN,NL,3,2,.600,5,4.60,12,12,0,0,0,62.2,65,32,32,9,27,0,50,9,1,0,279,96,5.10,1.468,9.3,1.3,3.9,7.2,1.85,1,lodolni01
166,Miles Mikolas,50,2026,37,WSN,NL,3,7,.300,10,5.53,20,8,0,0,0,94.1,105,63,58,20,20,0,50,0,0,1,399,77,5.43,1.325,10.0,1.9,1.9,4.8,2.50,1,mikolmi01
167,Tanner Scott,50,2026,31,LAD,NL,1,3,.250,4,2.56,41,0,0,0,13,38.2,25,11,11,4,5,1,50,1,0,1,144,164,2.33,0.776,5.8,0.9,1.2,11.6,10.00,1,scottta01
168,Brayan Bello,49,2026,27,BOS,AL,2,6,.250,8,6.06,13,8,0,0,0,65.1,80,48,44,11,24,0,49,1,0,2,296,67,4.94,1.592,11.0,1.5,3.3,6.8,2.04,1,bellobr01
169,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,154,3.25,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
170,Braydon Fisher,48,2026,25,TOR,AL,3,3,.500,6,3.45,44,6,0,0,1,47.0,32,22,18,6,22,2,48,2,0,2,189,132,4.25,1.149,6.1,1.1,4.2,9.2,2.18,1,fishebr02
171,Gage Jump,48,2026,23,ATH,AL,3,4,.429,7,3.51,9,9,0,0,0,48.2,48,20,19,4,15,1,48,3,0,3,204,130,3.31,1.295,8.9,0.7,2.8,8.9,3.20,/1,jumpga01
172,Janson Junk,48,2026,30,MIA,NL,4,5,.444,9,4.57,12,12,0,0,0,65.0,68,36,33,9,17,0,48,1,0,1,276,89,4.25,1.308,9.4,1.2,2.4,6.6,2.82,1,junkja01
173,Andrew Morris,48,2026,24,MIN,AL,4,2,.667,6,3.33,35,2,0,0,3,46.0,44,20,17,2,14,1,48,2,1,5,194,129,2.62,1.261,8.6,0.4,2.7,9.4,3.43,1,morrian01
174,Michael Petersen,48,2026,32,MIA,NL,1,1,.500,2,3.07,39,0,0,0,1,41.0,26,16,14,4,15,1,48,2,0,1,163,132,3.27,1.000,5.7,0.9,3.3,10.5,3.20,1,petermi01
175,Erik Sabrowski,48,2026,28,CLE,AL,3,1,.750,4,3.62,35,0,0,0,0,27.1,17,12,11,3,20,1,48,0,0,4,118,116,3.21,1.354,5.6,1.0,6.6,15.8,2.40,1,sabroer01
176,Tomoyuki Sugano,48,2026,36,COL,NL,8,4,.667,12,4.80,16,16,0,0,0,84.1,88,47,45,16,23,0,48,2,0,1,358,104,5.32,1.316,9.4,1.7,2.5,5.1,2.09,1,suganto01
177,Jacob Webb,48,2026,32,CHC,NL,3,2,.600,5,3.05,42,0,0,0,5,41.1,37,17,14,6,16,0,48,0,0,0,177,135,3.83,1.282,8.1,1.3,3.5,10.5,3.00,1,webbja01
178,José Alvarado,47,2026,31,PHI,NL,3,3,.500,6,6.82,39,0,0,0,1,33.0,43,26,25,3,14,2,47,6,0,3,161,67,3.25,1.727,11.7,0.8,3.8,12.8,3.36,1,alvarjo03
179,Matthew Boyd,47,2026,35,CHC,NL,5,1,.833,6,4.50,9,9,0,0,0,46.0,46,24,23,5,13,0,47,4,0,0,196,91,3.58,1.283,9.0,1.0,2.5,9.2,3.62,/1,boydma01
180,Gerrit Cole,47,2026,35,NYY,AL,3,4,.429,7,4.04,9,9,0,0,0,49.0,48,22,22,8,11,0,47,1,0,0,207,104,4.04,1.204,8.8,1.5,2.0,8.6,4.27,/1,colege01
181,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,129,4.17,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
182,Ryan Feltner,47,2026,29,COL,NL,3,3,.500,6,4.55,13,13,0,0,0,63.1,58,35,32,11,24,0,47,1,0,1,267,110,5.06,1.295,8.2,1.6,3.4,6.7,1.96,1,feltnry01
183,Tanner Gordon,47,2026,28,COL,NL,0,2,.000,2,6.44,12,5,0,0,0,50.1,70,36,36,12,11,2,47,2,1,1,228,78,5.11,1.609,12.5,2.1,2.0,8.4,4.27,1,gordota01
184,Caleb Kilian,47,2026,29,SFG,NL,2,5,.286,7,4.74,38,0,0,0,8,38.0,35,22,20,5,18,2,47,1,0,1,167,85,3.84,1.395,8.3,1.2,4.3,11.1,2.61,1,kiliaca01
185,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,67,4.98,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
186,Eric Lauer,47,2026,31,LADTOR,ALNL,4,5,.444,9,4.81,15,12,0,0,0,76.2,71,41,41,18,27,0,47,2,1,1,325,91,6.06,1.278,8.3,2.1,3.2,5.5,1.74,1,lauerer01
187,Steven Okert,47,2026,34,HOU,AL,2,1,.667,3,2.31,46,1,0,0,0,46.2,27,12,12,5,12,0,47,2,0,1,177,184,3.38,0.836,5.2,1.0,2.3,9.1,3.92,1,okertst01
188,Noah Schultz,47,2026,22,CHW,AL,3,6,.333,9,5.60,11,11,0,0,0,53.0,43,34,33,8,29,0,47,6,1,2,231,76,5.27,1.358,7.3,1.4,4.9,8.0,1.62,1,schulno01
189,Kodai Senga,47,2026,33,NYM,NL,0,7,.000,7,8.69,11,7,0,0,0,39.1,42,39,38,12,27,0,47,2,0,0,184,48,6.89,1.754,9.6,2.7,6.2,10.8,1.74,1,sengako01
190,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,142,3.19,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
191,Jacob Latz,46,2026,30,TEX,AL,2,1,.667,3,1.61,35,1,0,0,18,44.2,19,8,8,3,11,2,46,0,0,1,163,241,2.65,0.672,3.8,0.6,2.2,9.3,4.18,1,latzja01
192,Trevor Megill,46,2026,32,MIL,NL,2,2,.500,4,3.00,37,0,0,0,14,36.0,25,13,12,0,10,1,46,1,0,3,145,141,1.46,0.972,6.3,0.0,2.5,11.5,4.60,1,megiltr01
193,Jovani Morán,46,2026,29,BOS,AL,2,2,.500,4,2.82,25,3,0,0,0,38.1,20,12,12,5,18,1,46,1,0,0,153,144,3.88,0.991,4.7,1.2,4.2,10.8,2.56,1,moranjo01
194,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,80,5.36,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
195,Brent Suter,46,2026,36,LAA,AL,1,2,.333,3,4.64,35,2,0,0,0,52.1,56,32,27,5,14,1,46,1,0,1,222,90,3.44,1.338,9.6,0.9,2.4,7.9,3.29,1,suterbr01
196,Tyler Wells,46,2026,31,BAL,AL,2,1,.667,3,3.02,35,0,0,0,2,44.2,36,18,15,5,10,0,46,1,0,1,177,140,3.24,1.030,7.3,1.0,2.0,9.3,4.60,1,wellsty01
197,David Bednar,45,2026,31,NYY,AL,3,3,.500,6,2.70,37,0,0,0,18,40.0,32,15,12,2,12,1,45,2,0,0,165,157,2.55,1.100,7.2,0.5,2.7,10.1,3.75,1,bednada01
198,Mason Fluharty,45,2026,24,TOR,AL,4,1,.800,5,4.54,50,3,0,0,1,37.2,40,19,19,5,16,1,45,1,0,0,167,101,3.79,1.487,9.6,1.2,3.8,10.8,2.81,1,fluhama01
199,Clay Holmes,45,2026,33,NYM,NL,4,4,.500,8,2.39,9,9,0,0,0,52.2,40,14,14,3,18,0,45,1,1,2,215,175,3.21,1.101,6.8,0.5,3.1,7.7,2.50,/1,holmecl01
200,Juan Morillo,45,2026,27,ARI,NL,2,4,.333,6,2.89,41,0,0,0,1,37.1,26,14,12,2,14,1,45,2,0,3,153,150,2.67,1.071,6.3,0.5,3.4,10.8,3.21,1,morilju02
