Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Edward Cabrera,65,2026,28,CHC,NL,5,4,.556,9,5.10,14,14,0,0,0,72.1,72,46,41,14,29,0,65,1,0,0,309,80,5.07,1.396,9.0,1.7,3.6,8.1,2.24,1,cabreed02
125,Merrill Kelly,65,2026,37,ARI,NL,8,8,.500,16,5.12,18,18,1,0,0,103.2,112,61,59,22,41,2,65,2,1,0,451,84,5.85,1.476,9.7,1.9,3.6,5.6,1.59,1,kellyme01
126,Spencer Miles,65,2026,25,TOR,AL,4,2,.667,6,3.33,28,4,0,0,0,67.2,56,27,25,5,19,0,65,0,0,1,274,137,2.99,1.108,7.4,0.7,2.5,8.6,3.42,1,milessp01
127,Martín Pérez,65,2026,35,ATL,NL,6,6,.500,12,3.38,19,15,0,0,0,85.1,66,33,32,10,36,1,65,2,0,0,349,125,4.44,1.195,7.0,1.1,3.8,6.9,1.81,1,perezma02
128,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,111,4.48,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
129,Jameson Taillon,65,2026,34,CHC,NL,2,5,.286,7,5.38,14,14,0,0,0,72.0,70,44,43,22,25,1,65,2,0,1,307,76,6.40,1.319,8.8,2.8,3.1,8.1,2.60,1,taillja01
130,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,83,4.64,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
131,Randy Vásquez,63,2026,27,SDP,NL,6,6,.500,12,4.72,19,16,0,0,0,87.2,106,50,46,14,27,1,63,3,0,1,386,88,4.77,1.517,10.9,1.4,2.8,6.5,2.33,1,vasqura02
132,Brent Headrick,62,2026,28,NYY,AL,5,1,.833,6,1.40,51,0,0,0,0,51.1,38,9,8,2,17,1,62,0,0,2,207,302,2.19,1.071,6.7,0.4,3.0,10.9,3.65,1,headrbr01
133,Nick Martinez,62,2026,35,TBR,AL,9,2,.818,11,2.59,19,19,0,0,0,111.1,105,32,32,11,20,0,62,3,0,2,452,166,3.90,1.123,8.5,0.9,1.6,5.0,3.10,1,martini01
134,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,87,5.40,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
135,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,68,5.32,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
136,Gage Jump,61,2026,23,ATH,AL,3,6,.333,9,4.42,11,11,0,0,0,57.0,60,30,28,7,21,1,61,3,0,4,245,104,3.82,1.421,9.5,1.1,3.3,9.6,2.90,1,jumpga01
137,Zack Littell,61,2026,30,WSN,NL,7,7,.500,14,5.34,20,13,0,0,0,96.0,100,64,57,25,30,0,61,3,0,1,414,80,6.25,1.354,9.4,2.3,2.8,5.7,2.03,1,litteza01
138,Rhett Lowder,61,2026,24,CIN,NL,3,7,.300,10,5.75,17,14,0,0,0,72.0,83,47,46,9,35,1,61,3,1,1,335,76,4.62,1.639,10.4,1.1,4.4,7.6,1.74,1,lowderh01
139,Adrián Morejón,61,2026,27,SDP,NL,7,2,.778,9,3.33,47,0,0,0,1,54.0,47,22,20,3,13,3,61,2,0,0,221,124,2.40,1.111,7.8,0.5,2.2,10.2,4.69,1,morejad01
140,Aaron Civale,60,2026,31,ATHCHC,ALNL,5,7,.417,12,5.49,17,15,0,0,0,77.0,102,48,47,17,25,1,60,2,0,2,354,84,5.47,1.649,11.9,2.0,2.9,7.0,2.40,1,civalaa01
141,Hogan Harris,60,2026,29,ATH,AL,3,0,1.000,3,3.22,48,0,0,0,7,44.2,40,17,16,5,28,2,60,4,0,0,204,143,4.02,1.522,8.1,1.0,5.6,12.1,2.14,1,harriho03
142,Reynaldo López,60,2026,32,ATL,NL,4,3,.571,7,3.95,23,10,0,0,0,66.0,62,33,29,10,28,0,60,1,0,3,283,107,4.57,1.364,8.5,1.4,3.8,8.2,2.14,1,lopezre01
143,Mason Montgomery,60,2026,26,PIT,NL,3,3,.500,6,3.79,41,5,0,0,1,40.1,31,18,17,4,19,0,60,0,0,2,170,116,2.83,1.240,6.9,0.9,4.2,13.4,3.16,1,montgma01
144,Bailey Ober,60,2026,30,MIN,AL,7,3,.700,10,4.56,15,15,1,1,0,81.0,79,43,41,13,22,0,60,2,0,0,342,94,4.60,1.247,8.8,1.4,2.4,6.7,2.73,1,oberba01
145,Griffin Canning,59,2026,30,SDP,NL,1,8,.111,9,6.67,14,11,0,0,0,59.1,64,44,44,9,32,0,59,2,0,2,265,62,4.81,1.618,9.7,1.4,4.9,8.9,1.84,1,cannigr01
146,Yohan Ramírez,59,2026,31,PIT,NL,6,2,.750,8,3.21,42,0,0,0,1,53.1,41,22,19,4,31,8,59,10,0,6,235,137,4.17,1.350,6.9,0.7,5.2,10.0,1.90,1,ramiryo01
147,Lake Bachar,58,2026,31,MIA,NL,1,1,.500,2,3.63,34,4,0,0,1,52.0,37,23,21,7,20,0,58,3,0,2,214,112,3.95,1.096,6.4,1.2,3.5,10.0,2.90,1,bachala01
148,Jake Irvin,58,2026,29,WSN,NL,2,4,.333,6,5.23,11,11,0,0,0,51.2,48,34,30,7,22,0,58,6,0,1,228,82,4.25,1.355,8.4,1.2,3.8,10.1,2.64,1,irvinja01
149,Zebby Matthews,58,2026,26,MIN,AL,4,7,.364,11,5.40,12,12,0,0,0,70.0,73,44,42,15,21,0,58,2,2,2,297,79,5.22,1.343,9.4,1.9,2.7,7.5,2.76,1,matthze01
150,Tyler Phillips,58,2026,28,MIA,NL,2,5,.286,7,3.52,26,10,0,0,2,79.1,74,34,31,9,36,0,58,2,0,4,342,115,4.55,1.387,8.4,1.0,4.1,6.6,1.61,1,phillty01
151,José Suarez,58,2026,28,ATHATLSEA,ALNL,1,2,.333,3,4.42,34,2,0,0,1,53.0,56,28,26,4,22,1,58,3,2,3,232,103,3.31,1.472,9.5,0.7,3.7,9.8,2.64,1,suarejo01
152,Luinder Avila,57,2026,24,KCR,AL,5,3,.625,8,4.86,19,10,0,0,0,63.0,63,34,34,6,35,0,57,2,1,1,273,84,4.30,1.556,9.0,0.9,5.0,8.1,1.63,1,avilalu02
153,Max Fried,57,2026,32,NYY,AL,4,3,.571,7,2.97,11,11,0,0,0,66.2,44,22,22,1,20,0,57,2,0,0,256,142,2.58,0.960,5.9,0.1,2.7,7.7,2.85,1,friedma01
154,Dylan Lee,57,2026,31,ATL,NL,5,0,1.000,5,1.77,47,0,0,0,0,45.2,25,10,9,1,8,0,57,0,0,0,169,239,1.42,0.723,4.9,0.2,1.6,11.2,7.13,1,leedy01
155,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,78,4.27,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
156,Adrian Houser,56,2026,33,SFG,NL,2,7,.222,9,5.10,19,14,0,0,0,83.0,89,52,47,15,28,0,56,4,0,2,368,79,5.26,1.410,9.7,1.6,3.0,6.1,2.00,1,housead01
157,Andrew Alvarez,55,2026,27,WSN,NL,2,3,.400,5,4.22,14,7,0,0,1,53.1,55,25,25,2,25,0,55,2,0,2,233,101,3.05,1.500,9.3,0.3,4.2,9.3,2.20,1,alvaran01
158,Fernando Cruz,55,2026,36,NYY,AL,4,4,.500,8,2.51,48,0,0,0,2,43.0,31,15,12,3,26,1,55,2,0,3,184,169,3.41,1.326,6.5,0.6,5.4,11.5,2.12,1,cruzfe01
159,Luis Medina,55,2026,27,ATH,AL,2,2,.500,4,3.72,34,1,0,0,0,46.0,45,24,19,4,24,1,55,3,0,2,205,124,3.61,1.500,8.8,0.8,4.7,10.8,2.29,1,medinlu02
160,Andrés Muñoz,55,2026,27,SEA,AL,3,4,.429,7,3.96,39,0,0,0,17,36.1,29,17,16,4,15,0,55,1,1,1,154,101,2.83,1.211,7.2,1.0,3.7,13.6,3.67,1,munozan01
161,Sean Newcomb,55,2026,33,CHW,AL,0,2,.000,2,2.41,37,1,0,0,3,56.0,41,17,15,1,20,3,55,5,0,0,227,177,2.71,1.089,6.6,0.2,3.2,8.8,2.75,1,newcose01
162,Brayan Bello,54,2026,27,BOS,AL,2,6,.250,8,5.60,14,8,0,0,0,70.2,84,48,44,11,25,0,54,3,0,2,317,73,4.79,1.542,10.7,1.4,3.2,6.9,2.16,1,bellobr01
163,Andrew Painter,53,2026,23,PHI,NL,1,8,.111,9,7.06,14,12,0,0,0,65.0,84,51,51,14,24,0,53,3,0,2,299,64,5.52,1.662,11.6,1.9,3.3,7.3,2.21,1,paintan01
164,Tanner Scott,53,2026,31,LAD,NL,1,3,.250,4,2.40,43,0,0,0,15,41.1,27,11,11,4,5,1,53,1,0,1,153,173,2.23,0.774,5.9,0.9,1.1,11.5,10.60,1,scottta01
165,Eric Lauer,52,2026,31,LADTOR,ALNL,5,5,.500,10,4.83,16,13,0,0,0,82.0,75,44,44,20,28,0,52,2,1,1,346,90,6.11,1.256,8.2,2.2,3.1,5.7,1.86,1,lauerer01
166,Brad Lord,52,2026,26,WSN,NL,5,2,.714,7,3.88,27,1,0,0,1,58.0,50,26,25,7,21,2,52,5,0,2,248,110,4.23,1.224,7.8,1.1,3.3,8.1,2.48,1,lordbr02
167,Steven Okert,52,2026,34,HOU,AL,3,1,.750,4,2.13,50,1,0,0,0,50.2,30,13,12,5,12,0,52,2,0,1,192,199,3.16,0.829,5.3,0.9,2.1,9.2,4.33,1,okertst01
168,Carlos Rodón,52,2026,33,NYY,AL,4,2,.667,6,3.30,9,9,0,0,0,46.1,32,20,17,3,26,0,52,1,0,3,194,128,3.45,1.252,6.2,0.6,5.1,10.1,2.00,/1,rodonca01
169,Matthew Boyd,51,2026,35,CHC,NL,6,1,.857,7,4.15,10,10,0,0,0,52.0,49,25,24,6,14,0,51,4,0,0,217,99,3.68,1.212,8.5,1.0,2.4,8.8,3.64,1,boydma01
170,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,100,3.72,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
171,Braydon Fisher,51,2026,25,TOR,AL,3,3,.500,6,3.73,48,7,0,0,1,50.2,36,25,21,6,24,2,51,2,0,2,205,122,4.17,1.184,6.4,1.1,4.3,9.1,2.13,1,fishebr02
172,Janson Junk,51,2026,30,MIA,NL,4,6,.400,10,5.09,13,13,0,0,0,69.0,73,42,39,11,20,0,51,1,0,1,295,80,4.61,1.348,9.5,1.4,2.6,6.7,2.55,1,junkja01
173,Miles Mikolas,51,2026,37,WSN,NL,3,7,.300,10,5.60,21,8,0,0,0,98.0,111,66,61,21,20,0,51,0,0,1,417,76,5.46,1.337,10.2,1.9,1.8,4.7,2.55,1,mikolmi01
174,Michael Petersen,51,2026,32,MIA,NL,1,1,.500,2,2.91,41,0,0,0,1,43.1,26,16,14,4,17,1,51,2,0,1,171,140,3.27,0.992,5.4,0.8,3.5,10.6,3.00,1,petermi01
175,Tomoyuki Sugano,51,2026,36,COL,NL,9,4,.692,13,4.76,17,17,0,0,0,90.2,94,50,48,18,23,0,51,2,0,1,382,105,5.39,1.290,9.3,1.8,2.3,5.1,2.22,1,suganto01
176,Tyler Wells,51,2026,31,BAL,AL,2,2,.500,4,2.94,39,0,0,0,3,49.0,38,19,16,6,11,0,51,2,0,1,194,145,3.41,1.000,7.0,1.1,2.0,9.4,4.64,1,wellsty01
177,José Alvarado,50,2026,31,PHI,NL,3,3,.500,6,6.25,42,0,0,0,1,36.0,44,26,25,3,14,2,50,6,0,4,171,73,3.08,1.611,11.0,0.8,3.5,12.5,3.57,1,alvarjo03
178,Jhoan Duran,50,2026,28,PHI,NL,1,3,.250,4,1.32,36,0,0,0,24,34.0,25,6,5,1,6,0,50,1,0,2,131,343,1.16,0.912,6.6,0.3,1.6,13.2,8.33,1,duranjh01
179,Ryan Feltner,50,2026,29,COL,NL,3,4,.429,7,5.48,14,14,0,0,0,65.2,65,43,40,14,28,0,50,1,0,2,285,91,5.68,1.416,8.9,1.9,3.8,6.9,1.79,1,feltnry01
180,Nick Lodolo,50,2026,28,CIN,NL,3,2,.600,5,4.60,12,12,0,0,0,62.2,65,32,32,9,27,0,50,9,1,0,279,95,5.10,1.468,9.3,1.3,3.9,7.2,1.85,1,lodolni01
181,Troy Melton,50,2026,25,DET,AL,5,1,.833,6,1.80,9,9,0,0,0,55.0,33,12,11,7,15,0,50,2,0,2,212,242,3.87,0.873,5.4,1.1,2.5,8.2,3.33,/1,meltotr01
182,Jacob Webb,50,2026,32,CHC,NL,3,2,.600,5,2.91,44,0,0,0,5,43.1,40,17,14,6,17,0,50,0,0,0,185,141,3.77,1.315,8.3,1.2,3.5,10.4,2.94,1,webbja01
183,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,153,3.26,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
184,Tanner Gordon,49,2026,28,COL,NL,0,2,.000,2,5.95,13,5,0,0,0,56.0,73,37,37,13,12,2,49,2,1,1,248,84,5.12,1.518,11.7,2.1,1.9,7.9,4.08,1,gordota01
185,Jacob Lopez,49,2026,28,ATH,AL,4,4,.500,8,6.64,15,12,0,0,0,59.2,67,45,44,11,36,0,49,2,0,0,281,69,5.77,1.726,10.1,1.7,5.4,7.4,1.36,1,lopezja04
186,Andrew Morris,49,2026,24,MIN,AL,4,2,.667,6,3.38,37,2,0,0,3,48.0,46,21,18,3,15,1,49,2,1,5,203,127,2.94,1.271,8.6,0.6,2.8,9.2,3.27,1,morrian01
187,JR Ritchie,49,2026,23,ATL,NL,1,2,.333,3,4.50,13,7,0,0,1,54.0,43,30,27,9,33,1,49,4,0,1,236,94,5.51,1.407,7.2,1.5,5.5,8.2,1.48,1,ritchjr01
188,Erik Sabrowski,49,2026,28,CLE,AL,3,1,.750,4,3.38,37,0,0,0,0,29.1,17,12,11,3,20,1,49,0,0,4,124,126,3.14,1.261,5.2,0.9,6.1,15.0,2.45,1,sabroer01
189,Noah Schultz,49,2026,22,CHW,AL,3,7,.300,10,6.04,12,12,0,0,0,56.2,54,39,38,9,29,0,49,6,1,2,253,71,5.29,1.465,8.6,1.4,4.6,7.8,1.69,1,schulno01
190,Kodai Senga,49,2026,33,NYM,NL,0,7,.000,7,8.85,12,7,0,0,0,40.2,45,41,40,12,30,0,49,2,0,0,194,47,6.89,1.844,10.0,2.7,6.6,10.8,1.63,1,sengako01
191,Alex Vesia,49,2026,30,LAD,NL,1,1,.500,2,2.62,45,0,0,0,3,34.1,18,10,10,1,23,3,49,0,1,0,145,159,2.64,1.194,4.7,0.3,6.0,12.8,2.13,1,vesiaal01
192,David Bednar,48,2026,31,NYY,AL,4,3,.571,7,2.53,39,0,0,0,18,42.2,33,15,12,2,14,1,48,2,0,0,176,167,2.59,1.102,7.0,0.4,3.0,10.1,3.43,1,bednada01
193,Didier Fuentes,48,2026,21,ATL,NL,4,0,1.000,4,2.59,34,1,0,0,1,41.2,36,12,12,2,13,1,48,2,0,0,174,164,2.51,1.176,7.8,0.4,2.8,10.4,3.69,1,fuentdi01
194,Robert Gasser,48,2026,27,MIL,NL,2,4,.333,6,4.91,10,10,0,0,0,51.1,48,29,28,11,14,0,48,5,0,0,219,86,5.13,1.208,8.4,1.9,2.5,8.4,3.43,1,gassero01
195,Jared Jones,48,2026,24,PIT,NL,2,1,.667,3,4.05,9,9,0,0,0,40.0,32,19,18,5,12,0,48,0,2,3,163,109,3.23,1.100,7.2,1.1,2.7,10.8,4.00,/1,jonesja09
196,Caleb Kilian,48,2026,29,SFG,NL,2,6,.250,8,4.69,41,0,0,0,8,40.1,36,23,21,5,18,2,48,1,0,1,178,86,3.75,1.339,8.0,1.1,4.0,10.7,2.67,1,kiliaca01
197,Jacob Latz,48,2026,30,TEX,AL,2,1,.667,3,1.53,37,1,0,0,19,47.0,19,8,8,3,11,2,48,0,0,1,170,254,2.59,0.638,3.6,0.6,2.1,9.2,4.36,1,latzja01
198,Trevor Megill,48,2026,32,MIL,NL,2,2,.500,4,3.00,40,0,0,0,16,39.0,27,14,13,0,11,1,48,1,0,3,157,141,1.57,0.974,6.2,0.0,2.5,11.1,4.36,1,megiltr01
199,Juan Morillo,48,2026,27,ARI,NL,3,4,.429,7,2.88,44,0,0,0,1,40.2,28,15,13,2,16,1,48,2,0,4,166,150,2.71,1.082,6.2,0.4,3.5,10.6,3.00,1,morilju02
200,Brent Suter,48,2026,36,LAA,AL,1,2,.333,3,4.55,36,2,0,0,0,55.1,58,33,28,6,14,1,48,1,0,1,232,92,3.59,1.301,9.4,1.0,2.3,7.8,3.43,1,suterbr01
