Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,221,2.50,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
125,Edward Cabrera,65,2026,28,CHC,NL,5,4,.556,9,5.10,14,14,0,0,0,72.1,72,46,41,14,29,0,65,1,0,0,309,80,5.07,1.396,9.0,1.7,3.6,8.1,2.24,1,cabreed02
126,Merrill Kelly,65,2026,37,ARI,NL,8,8,.500,16,5.12,18,18,1,0,0,103.2,112,61,59,22,41,2,65,2,1,0,451,84,5.85,1.476,9.7,1.9,3.6,5.6,1.59,1,kellyme01
127,Rhett Lowder,65,2026,24,CIN,NL,3,7,.300,10,5.61,18,15,0,0,0,77.0,84,49,48,9,37,1,65,4,1,1,353,78,4.53,1.571,9.8,1.1,4.3,7.6,1.76,1,lowderh01
128,Spencer Miles,65,2026,25,TOR,AL,4,2,.667,6,3.33,28,4,0,0,0,67.2,56,27,25,5,19,0,65,0,0,1,274,136,2.99,1.108,7.4,0.7,2.5,8.6,3.42,1,milessp01
129,Martín Pérez,65,2026,35,ATL,NL,6,6,.500,12,3.38,19,15,0,0,0,85.1,66,33,32,10,36,1,65,2,0,0,349,125,4.44,1.195,7.0,1.1,3.8,6.9,1.81,1,perezma02
130,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,110,4.48,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
131,Jameson Taillon,65,2026,34,CHC,NL,2,5,.286,7,5.38,14,14,0,0,0,72.0,70,44,43,22,25,1,65,2,0,1,307,76,6.40,1.319,8.8,2.8,3.1,8.1,2.60,1,taillja01
132,Griffin Canning,63,2026,30,SDP,NL,1,9,.100,10,6.97,15,11,0,0,0,62.0,69,49,48,12,32,0,63,2,0,2,279,59,5.23,1.629,10.0,1.7,4.6,9.1,1.97,1,cannigr01
133,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,82,4.64,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
134,Mason Montgomery,63,2026,26,PIT,NL,3,3,.500,6,3.70,42,5,0,0,1,41.1,31,18,17,4,19,0,63,0,0,2,173,118,2.69,1.210,6.8,0.9,4.1,13.7,3.32,1,montgma01
135,Adrián Morejón,63,2026,27,SDP,NL,8,2,.800,10,3.25,48,0,0,0,1,55.1,47,22,20,3,14,3,63,2,0,0,226,127,2.40,1.102,7.6,0.5,2.3,10.2,4.50,1,morejad01
136,Randy Vásquez,63,2026,27,SDP,NL,6,6,.500,12,4.72,19,16,0,0,0,87.2,106,50,46,14,27,1,63,3,0,1,386,87,4.77,1.517,10.9,1.4,2.8,6.5,2.33,1,vasqura02
137,Brent Headrick,62,2026,28,NYY,AL,5,1,.833,6,1.38,52,0,0,0,0,52.0,39,9,8,2,17,1,62,0,0,2,210,305,2.20,1.077,6.8,0.3,2.9,10.7,3.65,1,headrbr01
138,Nick Martinez,62,2026,35,TBR,AL,9,2,.818,11,2.59,19,19,0,0,0,111.1,105,32,32,11,20,0,62,3,0,2,452,166,3.89,1.123,8.5,0.9,1.6,5.0,3.10,1,martini01
139,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,87,5.40,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
140,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,68,5.32,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
141,Hogan Harris,61,2026,29,ATH,AL,3,0,1.000,3,3.15,49,0,0,0,8,45.2,40,17,16,5,28,2,61,5,0,0,207,146,4.02,1.489,7.9,1.0,5.5,12.0,2.18,1,harriho03
142,Gage Jump,61,2026,23,ATH,AL,3,6,.333,9,4.42,11,11,0,0,0,57.0,60,30,28,7,21,1,61,3,0,4,245,104,3.82,1.421,9.5,1.1,3.3,9.6,2.90,1,jumpga01
143,Yohan Ramírez,61,2026,31,PIT,NL,6,3,.667,9,3.31,43,0,0,0,1,54.1,43,24,20,4,33,9,61,10,0,6,242,131,4.19,1.399,7.1,0.7,5.5,10.1,1.85,1,ramiryo01
144,Aaron Civale,60,2026,31,ATHCHC,ALNL,5,7,.417,12,5.49,17,15,0,0,0,77.0,102,48,47,17,25,1,60,2,0,2,354,84,5.47,1.649,11.9,2.0,2.9,7.0,2.40,1,civalaa01
145,Reynaldo López,60,2026,32,ATL,NL,4,3,.571,7,3.95,23,10,0,0,0,66.0,62,33,29,10,28,0,60,1,0,3,283,107,4.57,1.364,8.5,1.4,3.8,8.2,2.14,1,lopezre01
146,Bailey Ober,60,2026,30,MIN,AL,7,3,.700,10,4.56,15,15,1,1,0,81.0,79,43,41,13,22,0,60,2,0,0,342,93,4.60,1.247,8.8,1.4,2.4,6.7,2.73,1,oberba01
147,Lake Bachar,59,2026,31,MIA,NL,1,1,.500,2,3.52,35,4,0,0,1,53.2,37,23,21,7,21,0,59,4,0,2,221,115,4.00,1.081,6.2,1.2,3.5,9.9,2.81,1,bachala01
148,Dylan Lee,59,2026,31,ATL,NL,5,0,1.000,5,2.12,48,0,0,0,0,46.2,27,13,11,2,8,0,59,0,0,0,174,199,1.65,0.750,5.2,0.4,1.5,11.4,7.38,1,leedy01
149,Zebby Matthews,59,2026,26,MIN,AL,4,8,.333,12,5.21,13,13,0,0,0,76.0,76,46,44,15,24,0,59,2,2,3,319,82,5.14,1.316,9.0,1.8,2.8,7.0,2.46,1,matthze01
150,Jake Irvin,58,2026,29,WSN,NL,2,4,.333,6,5.23,11,11,0,0,0,51.2,48,34,30,7,22,0,58,6,0,1,228,82,4.25,1.355,8.4,1.2,3.8,10.1,2.64,1,irvinja01
151,Tyler Phillips,58,2026,28,MIA,NL,2,5,.286,7,3.52,26,10,0,0,2,79.1,74,34,31,9,36,0,58,2,0,4,342,115,4.55,1.387,8.4,1.0,4.1,6.6,1.61,1,phillty01
152,José Suarez,58,2026,28,ATHATLSEA,ALNL,1,2,.333,3,4.28,35,2,0,0,1,54.2,56,28,26,4,22,1,58,3,2,3,236,106,3.31,1.427,9.2,0.7,3.6,9.5,2.64,1,suarejo01
153,Luinder Avila,57,2026,24,KCR,AL,5,3,.625,8,4.86,19,10,0,0,0,63.0,63,34,34,6,35,0,57,2,1,1,273,85,4.29,1.556,9.0,0.9,5.0,8.1,1.63,1,avilalu02
154,Max Fried,57,2026,32,NYY,AL,4,3,.571,7,2.97,11,11,0,0,0,66.2,44,22,22,1,20,0,57,2,0,0,256,142,2.58,0.960,5.9,0.1,2.7,7.7,2.85,1,friedma01
155,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,78,4.27,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
156,Adrian Houser,56,2026,33,SFG,NL,2,7,.222,9,5.10,19,14,0,0,0,83.0,89,52,47,15,28,0,56,4,0,2,368,79,5.26,1.410,9.7,1.6,3.0,6.1,2.00,1,housead01
157,Tomoyuki Sugano,56,2026,36,COL,NL,10,4,.714,14,4.69,18,18,0,0,0,96.0,100,52,50,20,24,0,56,2,0,1,405,106,5.46,1.292,9.4,1.9,2.3,5.3,2.33,1,suganto01
158,Andrew Alvarez,55,2026,27,WSN,NL,2,3,.400,5,4.22,14,7,0,0,1,53.1,55,25,25,2,25,0,55,2,0,2,233,101,3.05,1.500,9.3,0.3,4.2,9.3,2.20,1,alvaran01
159,Matthew Boyd,55,2026,35,CHC,NL,6,1,.857,7,3.81,11,11,0,0,0,59.0,56,26,25,6,17,0,55,4,0,1,246,107,3.63,1.237,8.5,0.9,2.6,8.4,3.24,1,boydma01
160,Fernando Cruz,55,2026,36,NYY,AL,4,4,.500,8,2.51,48,0,0,0,2,43.0,31,15,12,3,26,1,55,2,0,3,184,168,3.41,1.326,6.5,0.6,5.4,11.5,2.12,1,cruzfe01
161,Luis Medina,55,2026,27,ATH,AL,2,2,.500,4,3.72,34,1,0,0,0,46.0,45,24,19,4,24,1,55,3,0,2,205,124,3.60,1.500,8.8,0.8,4.7,10.8,2.29,1,medinlu02
162,Troy Melton,55,2026,25,DET,AL,5,1,.833,6,1.95,10,10,0,0,0,60.0,38,14,13,8,19,0,55,2,0,2,236,221,4.05,0.950,5.7,1.2,2.9,8.3,2.89,1,meltotr01
163,Andrés Muñoz,55,2026,27,SEA,AL,3,4,.429,7,3.96,39,0,0,0,17,36.1,29,17,16,4,15,0,55,1,1,1,154,100,2.83,1.211,7.2,1.0,3.7,13.6,3.67,1,munozan01
164,Sean Newcomb,55,2026,33,CHW,AL,0,2,.000,2,2.41,37,1,0,0,3,56.0,41,17,15,1,20,3,55,5,0,0,227,178,2.71,1.089,6.6,0.2,3.2,8.8,2.75,1,newcose01
165,Brayan Bello,54,2026,27,BOS,AL,2,6,.250,8,5.60,14,8,0,0,0,70.2,84,48,44,11,25,0,54,3,0,2,317,73,4.79,1.542,10.7,1.4,3.2,6.9,2.16,1,bellobr01
166,Tanner Scott,54,2026,31,LAD,NL,1,3,.250,4,2.34,44,0,0,0,16,42.1,27,11,11,4,5,1,54,1,0,1,156,179,2.21,0.756,5.7,0.9,1.1,11.5,10.80,1,scottta01
167,Jared Jones,53,2026,24,PIT,NL,2,1,.667,3,3.72,10,10,0,0,0,46.0,34,20,19,6,13,0,53,0,2,3,184,117,3.34,1.022,6.7,1.2,2.5,10.4,4.08,1,jonesja09
168,Jacob Lopez,53,2026,28,ATH,AL,5,4,.556,9,6.12,16,13,0,0,0,64.2,68,45,44,11,40,0,53,3,0,0,302,75,5.67,1.670,9.5,1.5,5.6,7.4,1.33,1,lopezja04
169,Andrew Painter,53,2026,23,PHI,NL,1,8,.111,9,7.06,14,12,0,0,0,65.0,84,51,51,14,24,0,53,3,0,2,299,65,5.52,1.662,11.6,1.9,3.3,7.3,2.21,1,paintan01
170,Tyler Wells,53,2026,31,BAL,AL,2,2,.500,4,2.88,40,0,0,0,3,50.0,39,19,16,6,11,0,53,2,0,1,198,148,3.32,1.000,7.0,1.1,2.0,9.5,4.82,1,wellsty01
171,Braydon Fisher,52,2026,25,TOR,AL,3,3,.500,6,3.83,49,7,0,0,1,51.2,38,26,22,6,25,2,52,3,0,2,211,118,4.23,1.219,6.6,1.0,4.4,9.1,2.08,1,fishebr02
172,Eric Lauer,52,2026,31,LADTOR,ALNL,5,5,.500,10,4.83,16,13,0,0,0,82.0,75,44,44,20,28,0,52,2,1,1,346,90,6.10,1.256,8.2,2.2,3.1,5.7,1.86,1,lauerer01
173,Brad Lord,52,2026,26,WSN,NL,5,2,.714,7,3.88,27,1,0,0,1,58.0,50,26,25,7,21,2,52,5,0,2,248,110,4.22,1.224,7.8,1.1,3.3,8.1,2.48,1,lordbr02
174,Steven Okert,52,2026,34,HOU,AL,3,1,.750,4,2.09,51,1,0,0,0,51.2,31,13,12,5,12,0,52,2,0,1,196,202,3.16,0.832,5.4,0.9,2.1,9.1,4.33,1,okertst01
175,Carlos Rodón,52,2026,33,NYY,AL,4,2,.667,6,3.30,9,9,0,0,0,46.1,32,20,17,3,26,0,52,1,0,3,194,128,3.45,1.252,6.2,0.6,5.1,10.1,2.00,/1,rodonca01
176,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,101,3.72,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
177,Janson Junk,51,2026,30,MIA,NL,4,6,.400,10,5.09,13,13,0,0,0,69.0,73,42,39,11,20,0,51,1,0,1,295,80,4.61,1.348,9.5,1.4,2.6,6.7,2.55,1,junkja01
178,Miles Mikolas,51,2026,37,WSN,NL,3,7,.300,10,5.60,21,8,0,0,0,98.0,111,66,61,21,20,0,51,0,0,1,417,76,5.46,1.337,10.2,1.9,1.8,4.7,2.55,1,mikolmi01
179,Michael Petersen,51,2026,32,MIA,NL,1,1,.500,2,2.86,42,0,0,0,1,44.0,27,16,14,4,18,1,51,2,0,1,175,142,3.33,1.023,5.5,0.8,3.7,10.4,2.83,1,petermi01
180,Jacob Webb,51,2026,32,CHC,NL,3,2,.600,5,2.84,45,0,0,0,5,44.1,41,17,14,6,17,0,51,0,0,0,189,144,3.71,1.308,8.3,1.2,3.5,10.4,3.00,1,webbja01
181,José Alvarado,50,2026,31,PHI,NL,3,3,.500,6,6.08,43,0,0,0,1,37.0,44,26,25,3,14,2,50,7,0,4,174,75,3.16,1.568,10.7,0.7,3.4,12.2,3.57,1,alvarjo03
182,Jhoan Duran,50,2026,28,PHI,NL,1,3,.250,4,1.32,36,0,0,0,24,34.0,25,6,5,1,6,0,50,1,0,2,131,346,1.16,0.912,6.6,0.3,1.6,13.2,8.33,1,duranjh01
183,Ryan Feltner,50,2026,29,COL,NL,3,4,.429,7,5.48,14,14,0,0,0,65.2,65,43,40,14,28,0,50,1,0,2,285,91,5.68,1.416,8.9,1.9,3.8,6.9,1.79,1,feltnry01
184,Nick Lodolo,50,2026,28,CIN,NL,3,2,.600,5,4.60,12,12,0,0,0,62.2,65,32,32,9,27,0,50,9,1,0,279,96,5.10,1.468,9.3,1.3,3.9,7.2,1.85,1,lodolni01
185,Erik Sabrowski,50,2026,28,CLE,AL,3,2,.600,5,3.56,38,0,0,0,0,30.1,19,14,12,3,21,2,50,0,0,4,130,118,3.17,1.319,5.6,0.9,6.2,14.8,2.38,1,sabroer01
186,David Bednar,49,2026,31,NYY,AL,4,3,.571,7,2.47,40,0,0,0,19,43.2,33,15,12,2,14,1,49,2,0,0,179,171,2.55,1.076,6.8,0.4,2.9,10.1,3.50,1,bednada01
187,Mason Fluharty,49,2026,24,TOR,AL,4,1,.800,5,4.17,54,3,0,0,1,41.0,42,19,19,5,17,1,49,1,0,0,179,108,3.62,1.439,9.2,1.1,3.7,10.8,2.88,1,fluhama01
188,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,154,3.26,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
189,Tanner Gordon,49,2026,28,COL,NL,0,2,.000,2,5.95,13,5,0,0,0,56.0,73,37,37,13,12,2,49,2,1,1,248,84,5.12,1.518,11.7,2.1,1.9,7.9,4.08,1,gordota01
190,Caleb Kilian,49,2026,29,SFG,NL,3,6,.333,9,4.57,42,0,0,0,8,41.1,37,23,21,5,18,2,49,1,0,1,181,88,3.68,1.331,8.1,1.1,3.9,10.7,2.72,1,kiliaca01
191,Jacob Latz,49,2026,30,TEX,AL,2,1,.667,3,1.69,38,1,0,0,20,48.0,20,9,9,3,11,2,49,0,0,2,174,230,2.56,0.646,3.8,0.6,2.1,9.2,4.45,1,latzja01
192,Juan Morillo,49,2026,27,ARI,NL,3,4,.429,7,2.81,45,0,0,0,1,41.2,28,15,13,2,16,1,49,2,0,4,169,154,2.67,1.056,6.0,0.4,3.5,10.6,3.06,1,morilju02
193,Andrew Morris,49,2026,24,MIN,AL,4,2,.667,6,3.31,38,2,0,0,3,49.0,47,21,18,3,15,1,49,2,1,6,207,129,2.94,1.265,8.6,0.6,2.8,9.0,3.27,1,morrian01
194,JR Ritchie,49,2026,23,ATL,NL,1,2,.333,3,4.50,13,7,0,0,1,54.0,43,30,27,9,33,1,49,4,0,1,236,94,5.51,1.407,7.2,1.5,5.5,8.2,1.48,1,ritchjr01
195,Noah Schultz,49,2026,22,CHW,AL,3,7,.300,10,6.04,12,12,0,0,0,56.2,54,39,38,9,29,0,49,6,1,2,253,71,5.29,1.465,8.6,1.4,4.6,7.8,1.69,1,schulno01
196,Kodai Senga,49,2026,33,NYM,NL,0,7,.000,7,8.85,12,7,0,0,0,40.2,45,41,40,12,30,0,49,2,0,0,194,47,6.89,1.844,10.0,2.7,6.6,10.8,1.63,1,sengako01
197,Brent Suter,49,2026,36,LAA,AL,1,2,.333,3,4.47,37,2,0,0,0,56.1,59,33,28,6,14,1,49,1,0,1,236,92,3.55,1.296,9.4,1.0,2.2,7.8,3.50,1,suterbr01
198,Alex Vesia,49,2026,30,LAD,NL,1,1,.500,2,2.62,45,0,0,0,3,34.1,18,10,10,1,23,3,49,0,1,0,145,160,2.64,1.194,4.7,0.3,6.0,12.8,2.13,1,vesiaal01
199,Didier Fuentes,48,2026,21,ATL,NL,4,0,1.000,4,2.59,34,1,0,0,1,41.2,36,12,12,2,13,1,48,2,0,0,174,163,2.50,1.176,7.8,0.4,2.8,10.4,3.69,1,fuentdi01
200,Robert Gasser,48,2026,27,MIL,NL,2,4,.333,6,4.91,10,10,0,0,0,51.1,48,29,28,11,14,0,48,5,0,0,219,86,5.13,1.208,8.4,1.9,2.5,8.4,3.43,1,gassero01
