Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
123,Ryan Zeferjahn,82,2026,28,CHCLAA,ALNL,4,4,.500,8,4.06,52,0,0,0,4,57.2,39,29,26,7,36,4,82,9,0,2,256,102,4.16,1.301,6.1,1.1,5.6,12.8,2.28,1,zeferry01
124,Brent Headrick,81,2026,28,NYY,AL,7,2,.778,9,1.52,66,0,0,0,0,65.0,54,12,11,3,20,1,81,0,0,3,265,277,2.12,1.138,7.5,0.4,2.8,11.2,4.05,1,headrbr01
125,Jacob Lopez,81,2026,28,ATH,AL,5,4,.556,9,5.22,20,17,0,0,0,88.0,89,53,51,15,46,0,81,3,0,1,396,86,5.13,1.534,9.1,1.5,4.7,8.3,1.76,1,lopezja04
126,Zebby Matthews,81,2026,26,MIN,AL,7,8,.467,15,5.12,17,17,0,0,0,96.2,98,60,55,19,31,0,81,3,2,3,410,82,5.02,1.334,9.1,1.8,2.9,7.5,2.61,1,matthze01
127,Carmen Mlodzinski,81,2026,27,PIT,NL,6,6,.500,12,4.03,28,12,0,0,2,102.2,113,53,46,9,36,0,81,2,0,0,451,107,3.76,1.451,9.9,0.8,3.2,7.1,2.25,1,mlodzca01
128,Yohan Ramírez,80,2026,31,PIT,NL,6,3,.667,9,2.99,51,1,0,0,1,69.1,48,27,23,4,42,9,80,10,0,7,300,145,3.78,1.298,6.2,0.5,5.5,10.4,1.90,1,ramiryo01
129,Cade Smith,80,2026,27,CLE,AL,3,1,.750,4,2.21,54,0,0,0,32,57.0,43,18,14,4,20,1,80,1,0,6,234,187,2.30,1.105,6.8,0.6,3.2,12.6,4.00,1,smithca06
130,Louis Varland,80,2026,28,TOR,AL,5,4,.556,9,1.24,59,0,0,0,28,65.1,46,18,9,2,18,1,80,0,0,3,254,357,1.86,0.980,6.3,0.3,2.5,11.0,4.44,1,varlalo01
131,AJ Blubaugh,79,2026,25,HOU,AL,4,2,.667,6,3.35,48,0,0,0,1,78.0,60,31,29,10,33,0,79,2,0,7,324,125,4.07,1.192,6.9,1.2,3.8,9.1,2.39,1,blubaaj01
132,Max Fried,79,2026,32,NYY,AL,4,4,.500,8,2.81,15,15,0,0,0,86.1,59,27,27,2,27,0,79,2,1,2,332,150,2.56,0.996,6.2,0.2,2.8,8.2,2.93,1,friedma01
133,Tyler Phillips,79,2026,28,MIA,NL,3,6,.333,9,3.67,31,14,0,0,2,100.2,96,44,41,13,42,0,79,3,1,6,434,109,4.54,1.371,8.6,1.2,3.8,7.1,1.88,1,phillty01
134,Troy Melton,76,2026,25,DET,AL,7,2,.778,9,1.60,15,15,0,0,0,90.0,62,21,16,10,28,0,76,2,0,2,355,268,3.84,1.000,6.2,1.0,2.8,7.6,2.71,1,meltotr01
135,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.62,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
136,Logan Henderson,75,2026,24,MIL,NL,7,2,.778,9,2.70,12,12,0,0,0,63.1,43,19,19,10,12,0,75,1,0,1,240,154,3.39,0.868,6.1,1.4,1.7,10.7,6.25,1,hendelo01
137,Andrés Muñoz,75,2026,27,SEA,AL,5,5,.500,10,4.37,50,0,0,0,23,47.1,39,25,23,7,18,0,75,1,1,2,199,90,3.04,1.204,7.4,1.3,3.4,14.3,4.17,1,munozan01
138,Jameson Taillon,75,2026,34,CHCTOR,ALNL,2,6,.250,8,5.68,17,17,0,0,0,84.0,83,54,53,26,32,1,75,2,0,2,362,73,6.54,1.369,8.9,2.8,3.4,8.0,2.34,1,taillja01
139,Andrew Alvarez,74,2026,27,WSN,NL,2,5,.286,7,3.60,19,11,0,0,1,80.0,71,32,32,4,36,0,74,3,0,4,339,119,3.35,1.338,8.0,0.5,4.1,8.3,2.06,1,alvaran01
140,Aaron Civale,74,2026,31,ATHCHC,ALNL,5,7,.417,12,4.86,24,15,0,0,1,90.2,113,50,49,17,28,2,74,3,0,2,410,91,4.92,1.555,11.2,1.7,2.8,7.3,2.64,1,civalaa01
141,Randy Vásquez,74,2026,27,SDP,NL,9,6,.600,15,4.19,25,20,0,0,0,118.0,123,59,55,15,32,1,74,5,0,1,498,97,4.42,1.314,9.4,1.1,2.4,5.6,2.31,1,vasqura02
142,Lake Bachar,73,2026,31,MIAPIT,NL,1,2,.333,3,3.75,43,5,0,0,2,69.2,50,31,29,12,27,0,73,4,0,3,287,109,4.56,1.105,6.5,1.6,3.5,9.4,2.70,1,bachala01
143,Didier Fuentes,73,2026,21,ATL,NL,5,1,.833,6,2.60,46,1,0,0,2,55.1,45,16,16,4,15,1,73,2,0,0,226,162,2.31,1.084,7.3,0.7,2.4,11.9,4.87,1,fuentdi01
144,Adrian Houser,73,2026,33,SFG,NL,4,7,.364,11,4.08,25,15,0,0,0,108.0,108,54,49,15,34,0,73,4,0,2,464,98,4.59,1.315,9.0,1.3,2.8,6.1,2.15,1,housead01
145,Spencer Miles,73,2026,25,TOR,AL,5,2,.714,7,3.04,39,4,0,0,1,80.0,68,29,27,5,20,1,73,0,0,1,322,146,2.82,1.100,7.7,0.6,2.3,8.2,3.65,1,milessp01
146,Hunter Brown,72,2026,27,HOU,AL,3,3,.500,6,3.67,13,13,0,0,0,68.2,49,30,28,9,40,0,72,4,0,2,291,114,4.61,1.296,6.4,1.2,5.2,9.4,1.80,1,brownhu01
147,Griffin Canning,72,2026,30,SDP,NL,3,9,.250,12,6.50,21,11,0,0,0,72.0,78,53,52,13,33,0,72,3,0,2,319,63,4.93,1.542,9.8,1.6,4.1,9.0,2.18,1,cannigr01
148,Robert Gasser,72,2026,27,MIL,NL,3,5,.375,8,4.79,15,15,0,0,0,77.0,76,42,41,13,23,0,72,8,1,0,334,87,4.62,1.286,8.9,1.5,2.7,8.4,3.13,1,gassero01
149,Hogan Harris,72,2026,29,ATH,AL,3,2,.600,5,3.79,58,0,0,0,12,54.2,51,25,23,6,35,2,72,5,0,2,253,118,4.07,1.573,8.4,1.0,5.8,11.9,2.06,1,harriho03
150,Jake Irvin,72,2026,29,WSN,NL,2,7,.222,9,5.80,15,15,0,0,0,71.1,66,50,46,12,31,0,72,7,0,2,313,74,4.85,1.360,8.3,1.5,3.9,9.1,2.32,1,irvinja01
151,Jared Jones,72,2026,24,PIT,NL,2,5,.286,7,4.78,14,14,0,0,0,64.0,56,35,34,11,21,0,72,2,2,3,269,91,4.15,1.203,7.9,1.5,3.0,10.1,3.43,1,jonesja09
152,Dylan Lee,72,2026,31,ATL,NL,5,0,1.000,5,2.02,60,0,0,0,0,58.0,30,15,13,3,14,1,72,0,0,0,216,209,2.00,0.759,4.7,0.5,2.2,11.2,5.14,1,leedy01
153,Zack Littell,72,2026,30,ARIWSN,NL,8,8,.500,16,5.07,25,14,0,0,0,120.2,128,77,68,27,37,0,72,3,0,1,519,84,5.79,1.367,9.5,2.0,2.8,5.4,1.95,1,litteza01
154,Matthew Boyd,71,2026,35,CHC,NL,8,2,.800,10,4.15,16,16,0,0,0,91.0,85,45,42,14,28,0,71,7,1,1,381,98,4.68,1.242,8.4,1.4,2.8,7.0,2.54,1,boydma01
155,Bailey Ober,71,2026,30,MIN,AL,7,4,.636,11,4.62,19,19,1,1,0,103.1,103,56,53,17,26,0,71,2,0,0,435,91,4.66,1.248,9.0,1.5,2.3,6.2,2.73,1,oberba01
156,Andrew Painter,71,2026,23,PHI,NL,2,8,.200,10,6.43,18,16,0,0,0,85.1,98,61,61,17,34,0,71,5,0,3,383,70,5.38,1.547,10.3,1.8,3.6,7.5,2.09,1,paintan01
157,Eric Lauer,69,2026,31,LADTOR,ALNL,8,6,.571,14,4.79,20,17,0,0,0,103.1,97,56,55,23,32,0,69,4,1,1,438,88,5.69,1.248,8.4,2.0,2.8,6.0,2.16,1,lauerer01
158,Brandon Pfaadt,69,2026,27,ARI,NL,7,1,.875,8,3.39,23,13,0,0,0,98.1,88,41,37,11,24,0,69,4,1,2,403,124,3.99,1.139,8.1,1.0,2.2,6.3,2.88,1,pfaadbr01
159,Tomoyuki Sugano,69,2026,36,COL,NL,12,6,.667,18,4.70,22,22,0,0,0,118.2,123,65,62,26,27,0,69,2,0,1,498,103,5.50,1.264,9.3,2.0,2.0,5.2,2.56,1,suganto01
160,Brayan Bello,67,2026,27,BOS,AL,5,6,.455,11,4.69,19,8,0,0,1,88.1,96,51,46,11,28,2,67,4,0,2,385,87,4.27,1.404,9.8,1.1,2.9,6.8,2.39,1,bellobr01
161,Edward Cabrera,67,2026,28,CHC,NL,5,5,.500,10,5.68,15,15,0,0,0,76.0,78,53,48,15,32,0,67,1,0,1,329,72,5.19,1.447,9.2,1.8,3.8,7.9,2.09,1,cabreed02
162,Luis Medina,67,2026,27,ATH,AL,4,3,.571,7,3.51,43,1,0,0,0,56.1,53,27,22,6,30,1,67,3,0,3,248,127,3.85,1.473,8.5,1.0,4.8,10.7,2.23,1,medinlu02
163,Gregory Soto,67,2026,31,PIT,NL,5,4,.556,9,3.44,55,0,0,0,14,55.0,40,25,21,5,23,2,67,4,1,7,231,126,3.30,1.145,6.5,0.8,3.8,11.0,2.91,1,sotogr01
164,Kai-Wei Teng,67,2026,27,HOU,AL,5,6,.455,11,4.35,25,10,0,0,0,68.1,62,37,33,10,30,0,67,11,0,4,301,96,4.83,1.346,8.2,1.3,4.0,8.8,2.23,1,tengka01
165,Janson Junk,66,2026,30,MIA,NL,6,8,.429,14,4.37,18,18,0,0,0,92.2,100,50,45,12,26,0,66,1,0,1,396,91,4.22,1.360,9.7,1.2,2.5,6.4,2.54,1,junkja01
166,Reynaldo López,66,2026,32,ATL,NL,4,3,.571,7,3.64,24,11,0,0,0,71.2,67,33,29,10,29,0,66,1,0,4,306,115,4.31,1.340,8.4,1.3,3.6,8.3,2.28,1,lopezre01
167,David Bednar,65,2026,31,NYY,AL,6,3,.667,9,2.35,53,0,0,0,30,57.1,39,19,15,3,18,2,65,2,0,1,231,179,2.54,0.994,6.1,0.5,2.8,10.2,3.61,1,bednada01
168,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,220,2.48,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
169,Fernando Cruz,65,2026,36,NYY,AL,4,6,.400,10,2.92,59,0,0,0,2,52.1,39,21,17,6,31,2,65,2,0,3,224,144,3.98,1.338,6.7,1.0,5.3,11.2,2.10,1,cruzfe01
170,Jhoan Duran,65,2026,28,PHI,NL,1,4,.200,5,1.75,49,0,0,0,28,46.1,40,10,9,1,8,0,65,3,0,2,185,258,1.27,1.036,7.8,0.2,1.6,12.6,8.13,1,duranjh01
171,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,107,4.46,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
172,Jack Dreyer,64,2026,27,LAD,NL,5,1,.833,6,2.92,54,1,0,0,1,52.1,36,17,17,7,17,2,64,1,0,4,208,140,3.41,1.013,6.2,1.2,2.9,11.0,3.76,1,dreyeja01
173,Ryan Feltner,64,2026,29,COL,NL,5,7,.417,12,5.97,19,19,0,0,0,92.0,102,64,61,19,39,0,64,1,0,2,408,82,5.68,1.533,10.0,1.9,3.8,6.3,1.64,1,feltnry01
174,Tanner Gordon,64,2026,28,COL,NL,0,4,.000,4,5.75,18,6,0,0,0,76.2,99,51,49,16,15,2,64,2,2,1,338,85,4.79,1.487,11.6,1.9,1.8,7.5,4.27,1,gordota01
175,Sean Newcomb,64,2026,33,CHW,AL,1,3,.250,4,2.44,47,3,0,0,4,70.0,50,23,19,2,27,3,64,6,0,0,283,173,3.04,1.100,6.4,0.3,3.5,8.2,2.37,1,newcose01
176,Steven Okert,64,2026,34,HOU,AL,6,1,.857,7,1.98,63,1,0,0,0,63.2,40,15,14,6,13,0,64,4,0,1,243,211,3.10,0.832,5.7,0.8,1.8,9.0,4.92,1,okertst01
177,Jacob Webb,64,2026,32,CHC,NL,6,2,.750,8,2.21,57,0,0,0,9,57.0,47,17,14,6,20,0,64,0,0,0,236,185,3.26,1.175,7.4,0.9,3.2,10.1,3.20,1,webbja01
178,Brock Burke,63,2026,29,CIN,NL,5,5,.500,10,2.73,65,0,0,0,2,62.2,47,32,19,5,37,5,63,4,0,2,271,157,4.07,1.340,6.8,0.7,5.3,9.0,1.70,1,burkebr01
179,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,80,4.62,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
180,Jacob Latz,63,2026,30,TEX,AL,3,1,.750,4,1.71,46,1,0,0,25,58.0,26,12,11,3,17,2,63,0,0,3,214,228,2.46,0.741,4.0,0.5,2.6,9.8,3.71,1,latzja01
181,Tanner Scott,63,2026,31,LAD,NL,1,3,.250,4,2.28,55,0,0,0,18,51.1,36,13,13,4,11,3,63,1,0,1,197,179,2.34,0.916,6.3,0.7,1.9,11.0,5.73,1,scottta01
182,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,85,5.38,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
183,Michael Petersen,62,2026,32,MIA,NL,2,3,.400,5,3.61,51,0,0,0,1,52.1,36,23,21,5,22,1,62,3,0,1,213,111,3.39,1.108,6.2,0.9,3.8,10.7,2.82,1,petermi01
184,Bryan Abreu,61,2026,29,HOU,AL,4,3,.571,7,4.21,50,0,0,0,7,47.0,32,24,22,7,35,0,61,4,0,4,206,99,4.91,1.426,6.1,1.3,6.7,11.7,1.74,1,abreubr01
185,Luinder Avila,61,2026,24,KCR,AL,5,4,.556,9,5.53,21,12,0,0,0,70.0,71,43,43,7,42,0,61,2,1,1,309,75,4.53,1.614,9.1,0.9,5.4,7.8,1.45,1,avilalu02
186,Jake Bennett,61,2026,25,BOS,AL,7,6,.538,13,3.46,14,14,0,0,0,80.2,69,31,31,6,17,2,61,3,0,2,323,118,3.28,1.066,7.7,0.7,1.9,6.8,3.59,1,benneja01
187,Calvin Faucher,61,2026,30,MIA,NL,5,5,.500,10,4.05,54,0,0,0,1,53.1,44,29,24,1,31,1,61,3,0,5,233,99,2.95,1.406,7.4,0.2,5.2,10.3,1.97,1,fauchca01
188,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,66,5.30,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
189,Grayson Rodriguez,61,2026,26,LAA,AL,4,5,.444,9,6.41,14,14,0,0,0,66.0,71,52,47,10,30,2,61,5,0,2,298,64,4.80,1.530,9.7,1.4,4.1,8.3,2.03,1,rodrigr01
190,Bradgley Rodriguez,61,2026,22,SDP,NL,3,2,.600,5,2.04,53,4,0,0,1,57.1,43,17,13,3,17,1,61,0,1,0,234,200,2.53,1.047,6.8,0.5,2.7,9.6,3.59,1,rodribr01
191,Brent Suter,61,2026,36,ATLLAA,ALNL,1,2,.333,3,3.86,45,3,0,0,0,72.1,72,37,31,8,21,1,61,1,0,1,303,107,3.75,1.286,9.0,1.0,2.6,7.6,2.90,1,suterbr01
192,Tyler Wells,61,2026,31,BALTBR,AL,2,2,.500,4,2.79,49,0,0,0,4,61.1,45,22,19,8,16,1,61,2,0,1,241,150,3.67,0.995,6.6,1.2,2.3,9.0,3.81,1,wellsty01
193,Braydon Fisher,60,2026,25,TOR,AL,3,4,.429,7,3.46,62,8,0,0,1,65.0,45,30,25,7,34,5,60,3,0,3,263,128,4.35,1.215,6.2,1.0,4.7,8.3,1.76,1,fishebr02
194,Erik Sabrowski,60,2026,28,CLE,AL,4,2,.667,6,3.25,47,0,0,0,0,36.0,23,16,13,3,25,2,60,1,0,5,156,128,3.00,1.333,5.8,0.8,6.3,15.0,2.40,1,sabroer01
195,Kodai Senga,60,2026,33,NYM,NL,0,8,.000,8,7.82,19,8,0,0,4,50.2,50,45,44,12,35,0,60,3,0,1,234,52,6.05,1.678,8.9,2.1,6.2,10.7,1.71,1,sengako01
196,José Suarez,60,2026,28,ATHATLSEA,ALNL,1,4,.200,5,5.22,42,2,0,0,1,58.2,63,37,34,6,25,1,60,3,3,3,258,85,3.80,1.500,9.7,0.9,3.8,9.2,2.40,1,suarejo01
197,Nick Lodolo,59,2026,28,CIN,NL,3,3,.500,6,5.04,15,15,0,0,0,75.0,83,42,42,13,31,0,59,10,1,1,338,85,5.41,1.520,10.0,1.6,3.7,7.1,1.90,1,lodolni01
198,Erik Miller,59,2026,28,BOSSFG,ALNL,2,0,1.000,2,2.20,46,1,0,0,4,41.0,28,11,10,2,25,2,59,3,0,3,176,185,2.89,1.293,6.1,0.4,5.5,13.0,2.36,1,milleer01
199,Juan Morillo,59,2026,27,ARI,NL,3,4,.429,7,2.32,54,0,0,0,1,50.1,35,15,13,2,18,1,59,2,0,4,203,181,2.45,1.053,6.3,0.4,3.2,10.5,3.28,1,morilju02
200,Noah Schultz,59,2026,22,CHW,AL,3,9,.250,12,6.06,15,14,0,0,0,65.1,62,45,44,9,31,0,59,8,1,2,291,70,4.86,1.423,8.5,1.2,4.3,8.1,1.90,1,schulno01
201,Eduard Bazardo,58,2026,30,SEA,AL,3,3,.500,6,3.10,61,0,0,0,0,58.0,58,23,20,9,18,2,58,1,0,0,246,127,4.09,1.310,9.0,1.4,2.8,9.0,3.22,1,bazared01
202,Paul Blackburn,58,2026,32,NYY,AL,4,2,.667,6,1.77,49,2,0,0,1,71.0,48,16,14,6,27,1,58,1,0,0,278,238,3.73,1.056,6.1,0.8,3.4,7.4,2.15,1,blackpa01
203,Jonathan Bowlan,58,2026,29,PHI,NL,2,1,.667,3,2.89,49,0,0,0,1,46.2,35,17,15,4,13,0,58,2,0,0,187,156,2.68,1.029,6.8,0.8,2.5,11.2,4.46,1,bowlajo01
204,Matt Festa,58,2026,33,CLE,AL,2,3,.400,5,3.86,55,0,0,0,1,53.2,58,27,23,6,15,0,58,6,1,0,236,107,3.55,1.360,9.7,1.0,2.5,9.7,3.87,1,festama01
205,Brad Lord,58,2026,26,WSN,NL,5,2,.714,7,3.88,31,4,0,0,1,65.0,53,29,28,7,26,2,58,7,0,2,279,111,4.22,1.215,7.3,1.0,3.6,8.0,2.23,1,lordbr02
206,Miles Mikolas,58,2026,37,WSN,NL,3,9,.250,12,5.82,25,11,0,0,0,116.0,137,80,75,27,23,0,58,2,0,1,498,74,5.76,1.379,10.6,2.1,1.8,4.5,2.52,1/H,mikolmi01
207,Jovani Morán,58,2026,29,BOS,AL,2,3,.400,5,3.06,39,3,0,0,0,53.0,31,19,18,7,25,1,58,2,1,2,216,134,4.14,1.057,5.3,1.2,4.2,9.8,2.32,1,moranjo01
208,Chase Silseth,58,2026,26,LAATEX,AL,3,3,.500,6,2.72,58,0,0,0,0,49.2,40,17,15,5,29,4,58,2,0,5,216,150,3.93,1.389,7.2,0.9,5.3,10.5,2.00,1,silsech01
209,Alex Vesia,58,2026,30,LAD,NL,1,1,.500,2,3.25,57,0,0,0,3,44.1,25,17,16,3,30,3,58,0,1,0,190,126,3.38,1.241,5.1,0.6,6.1,11.8,1.93,1,vesiaal01
210,Rico Garcia,57,2026,32,BAL,AL,4,1,.800,5,3.29,60,0,0,0,6,54.2,32,23,20,9,18,2,57,1,0,0,213,126,4.18,0.915,5.3,1.5,3.0,9.4,3.17,1,garciri01
211,Tim Mayza,57,2026,34,PHI,NL,3,3,.500,6,3.47,50,4,0,0,0,57.0,48,24,22,6,14,2,57,1,1,2,228,130,3.24,1.088,7.6,0.9,2.2,9.0,4.07,1,mayzati01
212,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,78,4.25,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
213,George Soriano,57,2026,27,STL,NL,6,3,.667,9,4.18,58,0,0,0,2,56.0,45,27,26,9,26,1,57,2,0,1,239,95,4.64,1.268,7.2,1.4,4.2,9.2,2.19,1,soriage01
214,José Alvarado,56,2026,31,PHI,NL,3,3,.500,6,6.00,52,0,0,0,1,45.0,49,32,30,4,22,2,56,8,0,4,211,75,3.75,1.578,9.8,0.8,4.4,11.2,2.55,1,alvarjo03
215,Bryan Baker,56,2026,31,TBR,AL,1,1,.500,2,1.44,51,0,0,0,36,50.0,27,9,8,3,16,1,56,1,1,0,193,293,2.65,0.860,4.9,0.5,2.9,10.1,3.50,1,bakerbr01
216,Aroldis Chapman,56,2026,38,BOS,AL,2,4,.333,6,1.90,44,0,0,0,28,42.2,31,11,9,2,20,0,56,1,0,2,179,216,2.55,1.195,6.5,0.4,4.2,11.8,2.80,1,chapmar01
217,Pete Fairbanks,56,2026,32,MIA,NL,4,4,.500,8,5.95,42,1,0,0,18,39.1,34,29,26,8,17,1,56,3,0,3,171,67,4.41,1.297,7.8,1.8,3.9,12.8,3.29,1,fairbpe01
218,Mason Fluharty,56,2026,24,TOR,AL,5,1,.833,6,3.66,68,4,0,0,1,51.2,43,21,21,6,22,1,56,1,0,0,217,121,3.76,1.258,7.5,1.0,3.8,9.8,2.55,1,fluhama01
219,Edgardo Henriquez,56,2026,24,LAD,NL,4,1,.800,5,2.96,51,1,0,0,1,51.2,30,23,17,1,23,0,56,5,1,3,207,138,2.79,1.026,5.2,0.2,4.0,9.8,2.43,1,henried01
220,Caleb Kilian,56,2026,29,PHISFG,NL,4,7,.364,11,4.91,49,0,0,0,8,47.2,43,30,26,6,22,2,56,1,0,1,209,83,3.82,1.364,8.1,1.1,4.2,10.6,2.55,1,kiliaca01
221,Trevor Megill,56,2026,32,MIL,NL,2,2,.500,4,2.34,51,0,0,0,24,50.0,29,14,13,0,12,2,56,1,0,3,193,178,1.63,0.820,5.2,0.0,2.2,10.1,4.67,1,megiltr01
222,Andrew Morris,56,2026,24,MIN,AL,4,4,.500,8,3.34,49,2,0,0,3,59.1,55,25,22,3,22,3,56,2,1,7,252,126,3.07,1.298,8.3,0.5,3.3,8.5,2.55,1,morrian01
223,Carlos Rodón,56,2026,33,NYY,AL,4,2,.667,6,3.22,10,10,0,0,0,50.1,34,21,18,4,28,0,56,1,0,3,211,131,3.62,1.232,6.1,0.7,5.0,10.0,2.00,1,rodonca01
224,Javier Assad,55,2026,28,CHC,NL,6,1,.857,7,3.46,22,10,0,0,2,83.1,71,33,32,15,21,1,55,3,0,2,332,118,4.97,1.104,7.7,1.6,2.3,5.9,2.62,1,assadja01
225,Orion Kerkering,55,2026,25,PHI,NL,7,1,.875,8,3.53,55,0,0,0,1,51.0,37,23,20,3,26,1,55,5,0,1,224,128,3.52,1.235,6.5,0.5,4.6,9.7,2.12,1,kerkeor01
226,Trevor Richards,55,2026,33,CHWPHI,ALNL,0,1,.000,1,3.19,40,0,0,0,1,59.1,47,23,21,8,19,2,55,0,0,7,243,134,3.94,1.112,7.1,1.2,2.9,8.3,2.89,1,richatr01
227,Cal Quantrill,54,2026,31,TEX,AL,5,4,.556,9,3.13,26,9,0,0,0,77.2,67,33,27,9,22,1,54,5,0,2,323,124,4.24,1.146,7.8,1.0,2.5,6.3,2.45,1,quantca01
228,Huascar Brazobán,53,2026,36,CHWNYM,ALNL,5,2,.714,7,2.97,54,6,0,0,0,60.2,40,21,20,4,26,1,53,1,0,1,242,139,3.53,1.088,5.9,0.6,3.9,7.9,2.04,1,brazohu01
229,Enyel De Los Santos,53,2026,30,HOU,AL,2,3,.400,5,4.07,56,0,0,0,5,59.2,55,31,27,7,13,1,53,0,0,1,244,103,3.49,1.140,8.3,1.1,2.0,8.0,4.08,1,delosen01
230,Dean Kremer,53,2026,30,BALMIN,AL,2,4,.333,6,5.40,10,10,0,0,0,53.1,47,34,32,13,16,0,53,0,0,1,217,78,5.17,1.181,7.9,2.2,2.7,8.9,3.31,1,kremede01
231,Alex Lange,53,2026,30,KCR,AL,2,7,.222,9,5.98,48,0,0,0,10,49.2,49,35,33,6,26,0,53,5,0,5,222,69,4.39,1.510,8.9,1.1,4.7,9.6,2.04,1,langeal01
232,Riley O'Brien,53,2026,31,STL,NL,3,4,.429,7,2.94,53,0,0,0,33,52.0,36,19,17,2,22,2,53,10,0,5,218,135,3.39,1.115,6.2,0.3,3.8,9.2,2.41,1,obrieri01
233,JR Ritchie,53,2026,23,ATL,NL,1,2,.333,3,4.50,14,8,0,0,1,58.0,47,32,29,9,36,1,53,5,0,1,256,94,5.40,1.431,7.3,1.4,5.6,8.2,1.47,1,ritchjr01
234,Steven Cruz,52,2026,27,KCR,AL,2,3,.400,5,4.25,46,2,0,0,5,48.2,41,24,23,12,18,2,52,2,0,1,202,97,5.39,1.212,7.6,2.2,3.3,9.6,2.89,1,cruzst01
235,Hunter Dobbins,52,2026,26,STL,NL,3,3,.500,6,3.67,11,8,0,0,1,54.0,49,24,22,7,24,0,52,2,0,0,231,108,4.29,1.352,8.2,1.2,4.0,8.7,2.17,1,dobbihu01
236,Seranthony Domínguez,52,2026,31,CHWSEA,AL,5,3,.625,8,4.84,52,0,0,0,12,44.2,38,27,24,8,28,2,52,2,0,5,197,87,5.10,1.478,7.7,1.6,5.6,10.5,1.86,1,dominse01
237,Yoendrys Gómez,52,2026,26,MINTBR,AL,2,2,.500,4,3.20,53,0,0,0,20,56.1,45,23,20,7,29,3,52,3,2,2,243,133,4.56,1.314,7.2,1.1,4.6,8.3,1.79,1,gomezyo01
238,Bryan Hudson,52,2026,29,CHW,AL,3,4,.429,7,3.35,56,7,0,0,5,53.2,51,22,20,4,17,2,52,4,2,0,227,126,3.29,1.267,8.6,0.7,2.9,8.7,3.06,1,hudsobr01
239,Kyle Hurt,52,2026,28,LAD,NL,4,1,.800,5,4.61,40,1,0,0,1,41.0,36,23,21,5,22,1,52,1,0,1,180,89,3.82,1.415,7.9,1.1,4.8,11.4,2.36,1,hurtky01
240,Sam Moll,52,2026,34,CIN,NL,2,7,.222,9,4.73,60,0,0,0,1,51.1,50,33,27,5,29,2,52,5,0,1,236,91,4.31,1.539,8.8,0.9,5.1,9.1,1.79,1,mollsa01
241,Antonio Senzatela,52,2026,31,COLMIL,NL,9,4,.692,13,3.90,42,0,0,0,3,60.0,60,30,26,5,20,2,52,2,0,0,253,123,3.54,1.333,9.0,0.8,3.0,7.8,2.60,1,senzaan01
242,Ryne Stanek,52,2026,34,STL,NL,2,2,.500,4,4.68,56,0,0,0,1,50.0,46,28,26,9,27,1,52,1,0,3,218,85,5.03,1.460,8.3,1.6,4.9,9.4,1.93,1,stanery01
243,Luke Weaver,52,2026,32,NYMPIT,NL,2,1,.667,3,2.20,47,0,0,0,1,49.0,30,13,12,3,12,1,52,2,0,0,190,188,2.62,0.857,5.5,0.6,2.2,9.6,4.33,1,weavelu01
244,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,101,3.70,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
245,Ryan Gusto,51,2026,27,MIA,NL,0,3,.000,3,4.37,17,12,0,0,0,57.2,62,31,28,8,15,0,51,2,0,0,255,92,4.00,1.335,9.7,1.2,2.3,8.0,3.40,1,gustory01
