Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
123,Louis Varland,74,2026,28,TOR,AL,4,4,.500,8,1.38,53,0,0,0,24,58.2,44,17,9,2,16,1,74,0,0,3,230,327,1.83,1.023,6.8,0.3,2.5,11.4,4.63,1,varlalo01
124,AJ Blubaugh,73,2026,25,HOU,AL,4,2,.667,6,3.58,43,0,0,0,1,70.1,54,30,28,9,33,0,73,2,0,6,297,117,4.17,1.237,6.9,1.2,4.2,9.3,2.21,1,blubaaj01
125,Gage Jump,73,2026,23,ATH,AL,4,7,.364,11,4.59,13,13,0,0,0,66.2,67,36,34,7,31,1,73,3,0,5,288,98,3.79,1.470,9.0,0.9,4.2,9.9,2.35,1,jumpga01
126,Rhett Lowder,73,2026,24,CIN,NL,4,7,.364,11,5.26,20,17,0,0,0,89.0,93,53,52,11,39,1,73,4,1,1,400,82,4.50,1.483,9.4,1.1,3.9,7.4,1.87,1,lowderh01
127,Nick Martinez,73,2026,35,TBR,AL,11,3,.786,14,2.65,22,22,0,0,0,129.0,122,38,38,15,20,0,73,3,0,2,519,159,4.00,1.101,8.5,1.0,1.4,5.1,3.65,1,martini01
128,Zebby Matthews,73,2026,26,MIN,AL,5,8,.385,13,5.23,15,15,0,0,0,86.0,87,55,50,17,28,0,73,3,2,3,365,81,5.04,1.337,9.1,1.8,2.9,7.6,2.61,1,matthze01
129,Adrián Morejón,73,2026,27,SDP,NL,8,2,.800,10,2.95,53,0,0,0,2,61.0,50,23,20,3,15,3,73,4,0,0,250,139,2.27,1.066,7.4,0.4,2.2,10.8,4.87,1,morejad01
130,Cade Smith,73,2026,27,CLE,AL,3,1,.750,4,2.41,49,0,0,0,30,52.1,41,18,14,4,18,1,73,1,0,5,216,172,2.38,1.127,7.1,0.7,3.1,12.6,4.06,1,smithca06
131,Mason Montgomery,72,2026,26,PIT,NL,4,3,.571,7,3.72,47,5,0,0,3,46.0,34,20,19,5,21,2,72,0,0,2,194,116,2.74,1.196,6.7,1.0,4.1,14.1,3.43,1,montgma01
132,Jameson Taillon,72,2026,34,CHCTOR,ALNL,2,6,.250,8,5.96,16,16,0,0,0,80.0,82,54,53,26,29,1,72,2,0,1,346,69,6.68,1.388,9.2,2.9,3.3,8.1,2.48,1,taillja01
133,Brent Headrick,71,2026,28,NYY,AL,6,1,.857,7,1.38,59,0,0,0,0,58.2,47,10,9,2,19,1,71,0,0,3,238,303,2.08,1.125,7.2,0.3,2.9,10.9,3.74,1,headrbr01
134,Spencer Miles,71,2026,25,TOR,AL,4,2,.667,6,3.04,32,4,0,0,0,74.0,61,27,25,5,20,1,71,0,0,1,298,148,2.86,1.095,7.4,0.6,2.4,8.6,3.55,1,milessp01
135,Zack Littell,70,2026,30,WSN,NL,7,8,.467,15,4.97,23,14,0,0,0,112.1,115,69,62,25,35,0,70,3,0,1,481,86,5.75,1.335,9.2,2.0,2.8,5.6,2.00,1,litteza01
136,Jacob Lopez,70,2026,28,ATH,AL,5,4,.556,9,5.64,18,15,0,0,0,75.0,79,49,47,13,43,0,70,3,0,0,345,80,5.32,1.627,9.5,1.6,5.2,8.4,1.63,1,lopezja04
137,Tyler Phillips,70,2026,28,MIA,NL,3,5,.375,8,3.47,29,13,0,0,2,93.1,88,39,36,12,39,0,70,3,0,4,401,116,4.61,1.361,8.5,1.2,3.8,6.8,1.79,1,phillty01
138,Griffin Canning,69,2026,30,SDP,NL,3,9,.250,12,6.65,19,11,0,0,0,69.0,75,52,51,13,32,0,69,3,0,2,306,62,5.06,1.551,9.8,1.7,4.2,9.0,2.16,1,cannigr01
139,Aaron Civale,67,2026,31,ATHCHC,ALNL,5,7,.417,12,5.14,21,15,0,0,1,84.0,108,49,48,17,25,1,67,2,0,2,381,87,5.09,1.583,11.6,1.8,2.7,7.2,2.68,1,civalaa01
140,Hogan Harris,67,2026,29,ATH,AL,3,1,.750,4,3.62,53,0,0,0,9,49.2,44,21,20,6,32,2,67,5,0,2,226,125,4.20,1.530,8.0,1.1,5.8,12.1,2.09,1,harriho03
141,Kai-Wei Teng,67,2026,27,HOU,AL,5,6,.455,11,4.35,25,10,0,0,0,68.1,62,37,33,10,30,0,67,11,0,4,301,96,4.83,1.346,8.2,1.3,4.0,8.8,2.23,1,tengka01
142,Dylan Lee,66,2026,31,ATL,NL,5,0,1.000,5,2.03,55,0,0,0,0,53.1,28,14,12,3,12,0,66,0,0,0,198,207,2.02,0.750,4.7,0.5,2.0,11.1,5.50,1,leedy01
143,Reynaldo López,66,2026,32,ATL,NL,4,3,.571,7,3.64,24,11,0,0,0,71.2,67,33,29,10,29,0,66,1,0,4,306,115,4.32,1.340,8.4,1.3,3.6,8.3,2.28,1,lopezre01
144,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,222,2.49,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
145,Edward Cabrera,65,2026,28,CHC,NL,5,4,.556,9,5.10,14,14,0,0,0,72.1,72,46,41,14,29,0,65,1,0,0,309,80,5.05,1.396,9.0,1.7,3.6,8.1,2.24,1,cabreed02
146,Adrian Houser,65,2026,33,SFG,NL,3,7,.300,10,4.55,23,14,0,0,0,97.0,102,54,49,15,31,0,65,4,0,2,424,87,4.84,1.371,9.5,1.4,2.9,6.0,2.10,1,housead01
147,Andrés Muñoz,65,2026,27,SEA,AL,5,4,.556,9,3.89,44,0,0,0,20,41.2,34,19,18,5,17,0,65,1,1,2,176,101,2.83,1.224,7.3,1.1,3.7,14.0,3.82,1,munozan01
148,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,108,4.46,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
149,Randy Vásquez,65,2026,27,SDP,NL,7,6,.538,13,4.19,22,18,0,0,0,101.0,112,51,47,14,31,1,65,4,0,1,434,98,4.64,1.416,10.0,1.2,2.8,5.8,2.10,1,vasqura02
150,Troy Melton,64,2026,25,DET,AL,7,1,.875,8,1.58,12,12,0,0,0,74.0,44,14,13,8,23,0,64,2,0,2,285,269,3.78,0.905,5.4,1.0,2.8,7.8,2.78,1,meltotr01
151,Andrew Alvarez,63,2026,27,WSN,NL,2,3,.400,5,3.94,16,8,0,0,1,64.0,62,28,28,2,31,0,63,3,0,2,276,109,3.12,1.453,8.7,0.3,4.4,8.9,2.03,1,alvaran01
152,Lake Bachar,63,2026,31,MIAPIT,NL,1,2,.333,3,3.86,39,4,0,0,2,60.2,45,28,26,10,22,0,63,4,0,3,251,105,4.44,1.104,6.7,1.5,3.3,9.3,2.86,1,bachala01
153,Matthew Boyd,63,2026,35,CHC,NL,7,1,.875,8,3.59,13,13,0,0,0,72.2,69,31,29,8,20,0,63,5,0,1,302,114,3.82,1.225,8.5,1.0,2.5,7.8,3.15,1,boydma01
154,Hunter Brown,63,2026,27,HOU,AL,3,1,.750,4,3.53,11,11,0,0,0,58.2,41,25,23,7,32,0,63,4,0,1,246,118,4.33,1.244,6.3,1.1,4.9,9.7,1.97,1,brownhu01
155,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,82,4.63,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
156,Bailey Ober,63,2026,30,MIN,AL,7,3,.700,10,4.45,17,17,1,1,0,93.0,89,49,46,14,24,0,63,2,0,0,389,95,4.53,1.215,8.6,1.4,2.3,6.1,2.63,1,oberba01
157,Andrew Painter,63,2026,23,PHI,NL,1,8,.111,9,6.48,16,14,0,0,0,75.0,90,54,54,15,28,0,63,4,0,3,339,69,5.29,1.573,10.8,1.8,3.4,7.6,2.25,1,paintan01
158,Fernando Cruz,62,2026,36,NYY,AL,4,6,.400,10,2.88,55,0,0,0,2,50.0,36,20,16,5,30,2,62,2,0,3,213,145,3.83,1.320,6.5,0.9,5.4,11.2,2.07,1,cruzfe01
159,Didier Fuentes,62,2026,21,ATL,NL,4,1,.800,5,2.37,40,1,0,0,2,49.1,39,13,13,2,15,1,62,2,0,0,202,177,2.14,1.095,7.1,0.4,2.7,11.3,4.13,1,fuentdi01
160,Logan Henderson,62,2026,24,MIL,NL,6,1,.857,7,2.70,10,10,0,0,0,50.0,35,15,15,7,10,0,62,1,0,1,192,154,3.09,0.900,6.3,1.3,1.8,11.2,6.20,1,hendelo01
161,Jake Irvin,62,2026,29,WSN,NL,2,5,.286,7,5.37,13,13,0,0,0,62.0,54,41,37,10,26,0,62,6,0,2,268,80,4.73,1.290,7.8,1.5,3.8,9.0,2.38,1,irvinja01
162,Jared Jones,62,2026,24,PIT,NL,2,3,.400,5,4.02,12,12,0,0,0,56.0,46,26,25,9,16,0,62,0,2,3,229,108,3.82,1.107,7.4,1.4,2.6,10.0,3.88,1,jonesja09
163,Janson Junk,62,2026,30,MIA,NL,5,7,.417,12,4.63,16,16,0,0,0,81.2,88,46,42,12,23,0,62,1,0,1,350,87,4.36,1.359,9.7,1.3,2.5,6.8,2.70,1,junkja01
164,Luis Medina,62,2026,27,ATH,AL,2,3,.400,5,3.83,39,1,0,0,0,51.2,52,27,22,6,26,1,62,3,0,2,230,118,3.88,1.510,9.1,1.0,4.5,10.8,2.38,1,medinlu02
165,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,86,5.38,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
166,Luinder Avila,61,2026,24,KCR,AL,5,4,.556,9,5.53,21,12,0,0,0,70.0,71,43,43,7,42,0,61,2,1,1,309,74,4.53,1.614,9.1,0.9,5.4,7.8,1.45,1,avilalu02
167,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,67,5.30,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
168,Tomoyuki Sugano,61,2026,36,COL,NL,11,5,.688,16,4.51,20,20,0,0,0,107.2,110,56,54,22,26,0,61,2,0,1,451,109,5.39,1.263,9.2,1.8,2.2,5.1,2.35,1,suganto01
169,Brayan Bello,60,2026,27,BOS,AL,4,6,.400,10,4.97,17,8,0,0,1,79.2,90,49,44,11,27,2,60,3,0,2,351,82,4.51,1.469,10.2,1.2,3.1,6.8,2.22,1,bellobr01
170,Tanner Scott,60,2026,31,LAD,NL,1,3,.250,4,2.33,49,0,0,0,16,46.1,33,12,12,4,10,3,60,1,0,1,179,177,2.33,0.928,6.4,0.8,1.9,11.7,6.00,1,scottta01
171,Ryan Feltner,59,2026,29,COL,NL,4,6,.400,10,5.71,17,17,0,0,0,82.0,86,55,52,18,33,0,59,1,0,2,358,87,5.75,1.451,9.4,2.0,3.6,6.5,1.79,1,feltnry01
172,Steven Okert,59,2026,34,HOU,AL,5,1,.833,6,2.20,57,1,0,0,0,57.1,38,15,14,6,12,0,59,4,0,1,222,190,3.23,0.872,6.0,0.9,1.9,9.3,4.92,1,okertst01
173,Noah Schultz,59,2026,22,CHW,AL,3,9,.250,12,6.06,15,14,0,0,0,65.1,62,45,44,9,31,0,59,8,1,2,291,70,4.86,1.423,8.5,1.2,4.3,8.1,1.90,1,schulno01
174,Gregory Soto,59,2026,31,PIT,NL,5,3,.625,8,3.70,49,0,0,0,14,48.2,33,23,20,5,21,1,59,4,1,7,204,117,3.54,1.110,6.1,0.9,3.9,10.9,2.81,1,sotogr01
175,José Suarez,59,2026,28,ATHATLSEA,ALNL,1,3,.250,4,4.63,41,2,0,0,1,58.1,60,33,30,6,24,1,59,3,3,3,253,96,3.79,1.440,9.3,0.9,3.7,9.1,2.46,1,suarejo01
176,Robert Gasser,58,2026,27,MIL,NL,3,4,.429,7,4.48,12,12,0,0,0,62.1,57,32,31,11,16,0,58,5,0,0,263,93,4.53,1.171,8.2,1.6,2.3,8.4,3.63,1,gassero01
177,Jacob Webb,58,2026,32,CHC,NL,4,2,.667,6,2.44,52,0,0,0,7,51.2,44,17,14,6,17,0,58,0,0,0,214,169,3.34,1.181,7.7,1.0,3.0,10.1,3.41,1,webbja01
178,David Bednar,57,2026,31,NYY,AL,5,3,.625,8,2.49,47,0,0,0,25,50.2,36,17,14,3,16,2,57,2,0,0,205,168,2.67,1.026,6.4,0.5,2.8,10.1,3.56,1,bednada01
179,Jhoan Duran,57,2026,28,PHI,NL,1,4,.200,5,1.83,42,0,0,0,25,39.1,32,9,8,1,6,0,57,3,0,2,156,246,1.21,0.966,7.3,0.2,1.4,13.0,9.50,1,duranjh01
180,Eric Lauer,57,2026,31,LADTOR,ALNL,6,6,.500,12,4.89,18,15,0,0,0,92.0,87,50,50,22,29,0,57,3,1,1,389,87,6.00,1.261,8.5,2.2,2.8,5.6,1.97,1,lauerer01
181,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,78,4.25,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
182,Sean Newcomb,57,2026,33,CHW,AL,1,2,.333,3,2.79,41,1,0,0,3,61.1,49,22,19,2,22,3,57,6,0,0,252,151,3.02,1.158,7.2,0.3,3.2,8.4,2.59,1,newcose01
183,Tyler Wells,57,2026,31,BALTBR,AL,2,2,.500,4,2.60,44,0,0,0,4,55.1,39,19,16,6,14,1,57,2,0,1,216,162,3.31,0.958,6.3,1.0,2.3,9.3,4.07,1,wellsty01
184,Tanner Gordon,56,2026,28,COL,NL,0,2,.000,2,5.91,15,5,0,0,0,64.0,83,44,42,15,13,2,56,2,1,1,284,84,5.09,1.500,11.7,2.1,1.8,7.9,4.31,1,gordota01
185,Caleb Kilian,56,2026,29,PHISFG,NL,3,7,.300,10,5.01,48,0,0,0,8,46.2,42,29,26,6,22,2,56,1,0,1,206,81,3.84,1.371,8.1,1.2,4.2,10.8,2.55,1,kiliaca01
186,Miles Mikolas,56,2026,37,WSN,NL,3,9,.250,12,5.89,24,11,0,0,0,113.0,136,79,74,26,23,0,56,1,0,1,487,72,5.73,1.407,10.8,2.1,1.8,4.5,2.43,1/H,mikolmi01
187,Juan Morillo,56,2026,27,ARI,NL,3,4,.429,7,2.47,51,0,0,0,1,47.1,32,15,13,2,16,1,56,2,0,4,189,173,2.41,1.014,6.1,0.4,3.0,10.6,3.50,1,morilju02
188,Michael Petersen,56,2026,32,MIA,NL,1,2,.333,3,3.04,46,0,0,0,1,47.1,30,18,16,4,21,1,56,2,0,1,191,132,3.28,1.077,5.7,0.8,4.0,10.6,2.67,1,petermi01
189,Brent Suter,56,2026,36,ATLLAA,ALNL,1,2,.333,3,4.13,42,3,0,0,0,65.1,67,36,30,7,18,1,56,1,0,1,275,100,3.64,1.301,9.2,1.0,2.5,7.7,3.11,1,suterbr01
190,Bryan Abreu,55,2026,29,HOU,AL,4,3,.571,7,4.29,45,0,0,0,7,42.0,29,22,20,7,30,0,55,3,0,4,182,98,4.99,1.405,6.2,1.5,6.4,11.8,1.83,1,abreubr01
191,José Alvarado,55,2026,31,PHI,NL,3,3,.500,6,5.44,49,0,0,0,1,43.0,46,28,26,4,17,2,55,8,0,4,198,83,3.48,1.465,9.6,0.8,3.6,11.5,3.24,1,alvarjo03
192,Calvin Faucher,55,2026,30,MIA,NL,5,5,.500,10,4.44,49,0,0,0,1,48.2,41,29,24,1,30,1,55,3,0,5,215,91,3.13,1.459,7.6,0.2,5.5,10.2,1.83,1,fauchca01
193,Braydon Fisher,55,2026,25,TOR,AL,3,3,.500,6,3.86,54,7,0,0,1,56.0,41,28,24,6,28,3,55,3,0,2,229,117,4.18,1.232,6.6,1.0,4.5,8.8,1.96,1,fishebr02
194,Jacob Latz,55,2026,30,TEX,AL,3,1,.750,4,1.87,42,1,0,0,22,53.0,26,12,11,3,13,2,55,0,0,2,196,208,2.49,0.736,4.4,0.5,2.2,9.3,4.23,1,latzja01
195,Kodai Senga,55,2026,33,NYM,NL,0,8,.000,8,8.29,15,8,0,0,0,46.2,47,44,43,12,33,0,55,2,0,1,217,50,6.32,1.714,9.1,2.3,6.4,10.6,1.67,1,sengako01
196,Mason Fluharty,54,2026,24,TOR,AL,5,1,.833,6,4.11,61,3,0,0,1,46.0,43,21,21,6,20,1,54,1,0,0,198,110,3.81,1.370,8.4,1.2,3.9,10.6,2.70,1,fluhama01
197,Jack Dreyer,53,2026,27,LAD,NL,4,1,.800,5,2.93,47,1,0,0,0,46.0,32,15,15,6,13,2,53,1,0,3,181,140,3.39,0.978,6.3,1.2,2.5,10.4,4.08,1,dreyeja01
198,Jovani Morán,53,2026,29,BOS,AL,2,2,.500,4,2.68,34,3,0,0,0,47.0,27,14,14,6,22,1,53,1,1,2,190,153,3.96,1.043,5.2,1.1,4.2,10.1,2.41,1,moranjo01
199,JR Ritchie,53,2026,23,ATL,NL,1,2,.333,3,4.50,14,8,0,0,1,58.0,47,32,29,9,36,1,53,5,0,1,256,93,5.40,1.431,7.3,1.4,5.6,8.2,1.47,1,ritchjr01
200,Bradgley Rodriguez,53,2026,22,SDP,NL,3,2,.600,5,2.29,48,4,0,0,0,51.0,40,17,13,3,16,1,53,0,1,0,210,179,2.72,1.098,7.1,0.5,2.8,9.4,3.31,1,rodribr01
201,Erik Sabrowski,53,2026,28,CLE,AL,4,2,.667,6,3.73,41,0,0,0,0,31.1,22,16,13,3,22,2,53,0,0,4,137,111,3.06,1.404,6.3,0.9,6.3,15.2,2.41,1,sabroer01
202,Alex Vesia,53,2026,30,LAD,NL,1,1,.500,2,3.03,50,0,0,0,3,38.2,21,13,13,2,25,3,53,0,1,0,163,136,2.96,1.190,4.9,0.5,5.8,12.3,2.12,1,vesiaal01
203,Matt Festa,52,2026,33,CLE,AL,2,3,.400,5,4.37,49,0,0,0,1,47.1,52,27,23,6,15,0,52,4,0,0,211,95,3.74,1.415,9.9,1.1,2.9,9.9,3.47,1,festama01
204,Brad Lord,52,2026,26,WSN,NL,5,2,.714,7,3.81,28,1,0,0,1,59.0,50,26,25,7,21,2,52,5,0,2,251,112,4.19,1.203,7.6,1.1,3.2,7.9,2.48,1,lordbr02
205,Andrew Morris,52,2026,24,MIN,AL,4,3,.571,7,3.13,44,2,0,0,3,54.2,50,22,19,3,18,2,52,2,1,6,229,135,3.00,1.244,8.2,0.5,3.0,8.6,2.89,1,morrian01
206,Brandon Pfaadt,52,2026,27,ARI,NL,6,1,.857,7,3.66,20,10,0,0,0,78.2,77,36,32,8,22,0,52,4,1,2,333,117,4.08,1.258,8.8,0.9,2.5,5.9,2.36,1,pfaadbr01
207,Carlos Rodón,52,2026,33,NYY,AL,4,2,.667,6,3.30,9,9,0,0,0,46.1,32,20,17,3,26,0,52,1,0,3,194,127,3.43,1.252,6.2,0.6,5.1,10.1,2.00,/1,rodonca01
208,Javier Assad,51,2026,28,CHC,NL,6,1,.857,7,3.58,19,10,0,0,1,75.1,67,31,30,13,20,1,51,2,0,2,303,114,4.85,1.155,8.0,1.6,2.4,6.1,2.55,1,assadja01
209,Bryan Baker,51,2026,31,TBR,AL,1,0,1.000,1,1.59,47,0,0,0,33,45.1,23,8,8,3,15,0,51,1,1,0,174,266,2.76,0.838,4.6,0.6,3.0,10.1,3.40,1,bakerbr01
210,Eduard Bazardo,51,2026,30,SEA,AL,3,3,.500,6,3.44,54,0,0,0,0,49.2,50,22,19,8,14,1,51,1,0,0,210,114,4.04,1.289,9.1,1.4,2.5,9.2,3.64,1,bazared01
211,Jonathan Bowlan,51,2026,29,PHI,NL,2,1,.667,3,2.88,43,0,0,0,0,40.2,30,15,13,4,10,0,51,2,0,0,161,156,2.74,0.984,6.6,0.9,2.2,11.3,5.10,1,bowlajo01
212,Huascar Brazobán,51,2026,36,CHWNYM,ALNL,5,2,.714,7,2.62,48,6,0,0,0,55.0,32,17,16,3,24,1,51,1,0,1,215,160,3.31,1.018,5.2,0.5,3.9,8.3,2.13,1,brazohu01
213,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,100,3.70,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
214,Brock Burke,51,2026,29,CIN,NL,4,4,.500,8,2.73,58,0,0,0,2,56.0,40,24,17,5,31,4,51,3,0,1,236,158,4.25,1.268,6.4,0.8,5.0,8.2,1.65,1,burkebr01
215,Enyel De Los Santos,51,2026,30,HOU,AL,1,3,.250,4,4.22,50,0,0,0,5,53.1,50,28,25,7,12,1,51,0,0,1,218,99,3.56,1.163,8.4,1.2,2.0,8.6,4.25,1,delosen01
216,Orion Kerkering,51,2026,25,PHI,NL,6,1,.857,7,3.40,48,0,0,0,1,45.0,31,18,17,3,26,1,51,4,0,0,198,132,3.69,1.267,6.2,0.6,5.2,10.2,1.96,1,kerkeor01
217,Tim Mayza,51,2026,34,PHI,NL,3,3,.500,6,3.54,46,4,0,0,0,53.1,45,23,21,5,13,2,51,1,1,2,213,127,3.18,1.088,7.6,0.8,2.2,8.6,3.92,1,mayzati01
218,Trevor Megill,51,2026,32,MIL,NL,2,2,.500,4,2.70,45,0,0,0,20,43.1,28,14,13,0,11,1,51,1,0,3,171,154,1.57,0.900,5.8,0.0,2.3,10.6,4.64,1,megiltr01
219,Chase Silseth,51,2026,26,LAATEX,AL,3,2,.600,5,2.98,50,0,0,0,0,42.1,37,16,14,4,25,2,51,2,0,5,189,139,3.82,1.465,7.9,0.9,5.3,10.8,2.04,1,silsech01
220,George Soriano,51,2026,27,STL,NL,4,3,.571,7,3.55,52,0,0,0,2,50.2,39,21,20,7,20,1,51,2,0,1,212,112,4.17,1.164,6.9,1.2,3.6,9.1,2.55,1,soriage01
221,Devin Williams,51,2026,31,NYM,NL,3,2,.600,5,4.66,42,0,0,0,16,38.2,43,25,20,3,21,1,51,0,0,1,178,89,3.09,1.655,10.0,0.7,4.9,11.9,2.43,1,willide03
222,Jake Bennett,50,2026,25,BOS,AL,7,4,.636,11,2.90,12,12,0,0,0,71.1,59,23,23,5,13,2,50,2,0,2,280,141,3.23,1.009,7.4,0.6,1.6,6.3,3.85,1,benneja01
223,Paul Blackburn,50,2026,32,NYY,AL,3,1,.750,4,2.02,41,2,0,0,1,62.1,43,15,14,6,23,0,50,1,0,0,244,207,3.89,1.059,6.2,0.9,3.3,7.2,2.17,1,blackpa01
224,Aroldis Chapman,50,2026,38,BOS,AL,2,3,.400,5,1.86,40,0,0,0,27,38.2,29,10,8,2,17,0,50,1,0,1,162,221,2.57,1.190,6.8,0.5,4.0,11.6,2.94,1,chapmar01
225,Rico Garcia,50,2026,32,BAL,AL,4,1,.800,5,2.96,53,0,0,0,5,48.2,28,19,16,9,15,2,50,1,0,0,188,141,4.42,0.884,5.2,1.7,2.8,9.2,3.33,1,garciri01
226,Edgardo Henriquez,50,2026,24,LAD,NL,4,1,.800,5,3.13,45,1,0,0,1,46.0,29,22,16,1,22,0,50,5,1,3,188,131,2.96,1.109,5.7,0.2,4.3,9.8,2.27,1,henried01
227,Nick Lodolo,50,2026,28,CIN,NL,3,2,.600,5,4.60,12,12,0,0,0,62.2,65,32,32,9,27,0,50,9,1,0,279,94,5.08,1.468,9.3,1.3,3.9,7.2,1.85,1,lodolni01
228,Trevor Richards,50,2026,33,CHWPHI,ALNL,0,0,,0,3.31,35,0,0,0,0,51.2,41,21,19,8,16,1,50,0,0,3,212,129,4.10,1.103,7.1,1.4,2.8,8.7,3.13,1,richatr01
229,Seranthony Domínguez,49,2026,31,CHWSEA,AL,4,3,.571,7,4.76,45,0,0,0,12,39.2,33,24,21,8,26,2,49,2,0,5,177,89,5.36,1.487,7.5,1.8,5.9,11.1,1.88,1,dominse01
230,Mitch Farris,49,2026,25,LAA,AL,1,3,.250,4,4.18,26,0,0,0,1,47.1,49,24,22,9,23,1,49,1,0,6,204,98,5.01,1.521,9.3,1.7,4.4,9.3,2.13,1,farrimi01
231,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,151,3.24,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
232,Yoendrys Gómez,49,2026,26,MINTBR,AL,2,1,.667,3,3.29,48,0,0,0,16,52.0,42,21,19,6,26,2,49,3,2,2,225,129,4.38,1.308,7.3,1.0,4.5,8.5,1.88,1,gomezyo01
233,Will Klein,49,2026,26,LAD,NL,3,4,.429,7,3.67,36,3,0,0,2,41.2,44,22,17,3,21,2,49,3,0,2,189,112,3.40,1.560,9.5,0.6,4.5,10.6,2.33,1,kleinwi01
234,Juan Mejia,49,2026,25,COL,NL,3,6,.333,9,5.36,46,1,0,0,4,50.1,52,33,30,4,27,2,49,2,0,1,226,92,3.90,1.570,9.3,0.7,4.8,8.8,1.81,1,mejiaju01
235,Erik Miller,49,2026,28,BOSSFG,ALNL,2,0,1.000,2,2.57,40,0,0,0,4,35.0,24,10,10,2,23,2,49,3,0,2,152,158,3.26,1.343,6.2,0.5,5.9,12.6,2.13,1,milleer01
236,Ryne Stanek,49,2026,34,STL,NL,2,2,.500,4,4.57,51,0,0,0,1,45.1,41,25,23,8,27,1,49,1,0,3,201,87,5.07,1.500,8.1,1.6,5.4,9.7,1.81,1,stanery01
237,Steven Cruz,48,2026,27,KCR,AL,2,3,.400,5,4.29,40,2,0,0,3,42.0,34,21,20,11,17,2,48,1,0,1,174,96,5.49,1.214,7.3,2.4,3.6,10.3,2.82,1,cruzst01
238,Alex Lange,48,2026,30,KCR,AL,1,6,.143,7,6.11,44,0,0,0,10,45.2,44,33,31,5,26,0,48,5,0,5,206,67,4.45,1.533,8.7,1.0,5.1,9.5,1.85,1,langeal01
239,Lance McCullers Jr.,48,2026,32,HOUMIL,ALNL,2,3,.400,5,6.55,10,8,0,0,0,44.0,41,37,32,7,27,0,48,2,0,4,195,64,4.95,1.545,8.4,1.4,5.5,9.8,1.78,1,mcculla02
240,Sam Moll,48,2026,34,CIN,NL,1,7,.125,8,4.14,53,0,0,0,1,45.2,38,27,21,5,26,2,48,5,0,0,205,105,4.45,1.401,7.5,1.0,5.1,9.5,1.85,1,mollsa01
241,Riley O'Brien,48,2026,31,STL,NL,3,4,.429,7,3.28,47,0,0,0,28,46.2,35,19,17,2,20,2,48,10,0,5,199,122,3.52,1.179,6.8,0.4,3.9,9.3,2.40,1,obrieri01
242,Antonio Senzatela,48,2026,31,COLMIL,NL,9,3,.750,12,3.79,37,0,0,0,3,54.2,54,26,23,4,18,2,48,1,0,0,229,131,3.33,1.317,8.9,0.7,3.0,7.9,2.67,1,senzaan01
243,Cole Sulser,48,2026,36,TBR,AL,1,0,1.000,1,4.86,41,2,0,0,2,46.1,47,29,25,6,14,3,48,0,0,3,197,87,3.61,1.317,9.1,1.2,2.7,9.3,3.43,1,sulseco01
244,Garrett Cleavinger,47,2026,32,TBR,AL,4,3,.571,7,3.09,41,0,0,0,2,35.0,26,13,12,4,16,1,47,2,0,1,146,137,3.43,1.200,6.7,1.0,4.1,12.1,2.94,1,cleavga01
245,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,128,4.16,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
246,Pete Fairbanks,47,2026,32,MIA,NL,3,4,.429,7,6.37,38,1,0,0,17,35.1,32,28,25,8,16,1,47,3,0,3,156,63,4.99,1.358,8.2,2.0,4.1,12.0,2.94,1,fairbpe01
