Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Cade Smith,84,2026,27,CLE,AL,3,1,.750,4,2.40,57,0,0,0,35,60.0,45,20,16,5,20,1,84,3,0,6,247,173,2.52,1.083,6.8,0.8,3.0,12.6,4.20,1,smithca06
125,Tatsuya Imai,83,2026,28,HOU,AL,6,4,.600,10,5.32,18,15,0,0,0,67.2,55,40,40,9,44,0,83,4,3,1,301,79,4.49,1.463,7.3,1.2,5.9,11.0,1.89,1,imaita01
126,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,73,4.75,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
127,Rhett Lowder,83,2026,24,CIN,NL,5,8,.385,13,5.13,23,20,0,0,0,107.0,114,63,61,15,43,1,83,4,1,1,478,83,4.67,1.467,9.6,1.3,3.6,7.0,1.93,1,lowderh01
128,Michael Lorenzen,82,2026,34,COL,NL,3,11,.214,14,7.08,26,25,0,0,0,115.2,168,102,91,19,49,0,82,6,1,3,562,69,5.23,1.876,13.1,1.5,3.8,6.4,1.67,1,lorenmi01
129,Chad Patrick,82,2026,27,MIL,NL,7,4,.636,11,3.34,45,6,0,0,5,91.2,78,34,34,9,35,2,82,2,0,2,377,124,3.78,1.233,7.7,0.9,3.4,8.1,2.34,1,patrich01
130,Louis Varland,82,2026,28,TOR,AL,5,4,.556,9,1.22,60,0,0,0,29,66.1,47,18,9,2,18,1,82,0,0,3,258,363,1.82,0.980,6.4,0.3,2.4,11.1,4.56,1,varlalo01
131,Ryan Zeferjahn,82,2026,28,CHCLAA,ALNL,4,4,.500,8,3.99,53,0,0,0,4,58.2,39,29,26,7,36,4,82,9,0,2,259,103,4.14,1.278,6.0,1.1,5.5,12.6,2.28,1,zeferry01
132,AJ Blubaugh,81,2026,25,HOU,AL,4,2,.667,6,3.25,50,0,0,0,1,80.1,61,31,29,10,34,0,81,2,0,7,332,129,4.03,1.183,6.8,1.1,3.8,9.1,2.38,1,blubaaj01
133,Andrew Alvarez,80,2026,27,WSN,NL,2,6,.250,8,3.72,20,12,0,0,1,84.2,76,35,35,5,38,0,80,3,0,5,359,115,3.41,1.346,8.1,0.5,4.0,8.5,2.11,1,alvaran01
134,Max Fried,79,2026,32,NYY,AL,4,4,.500,8,2.81,15,15,0,0,0,86.1,59,27,27,2,27,0,79,2,1,2,332,150,2.56,0.996,6.2,0.2,2.8,8.2,2.93,1,friedma01
135,Logan Henderson,79,2026,24,MIL,NL,8,2,.800,10,2.60,13,13,0,0,0,69.1,48,20,20,10,14,0,79,1,0,1,264,160,3.33,0.894,6.2,1.3,1.8,10.3,5.64,1,hendelo01
136,Andrew Painter,79,2026,23,PHI,NL,3,8,.273,11,6.04,19,17,0,0,0,92.1,103,62,62,17,34,0,79,5,0,3,410,74,5.03,1.484,10.0,1.7,3.3,7.7,2.32,1,paintan01
137,Jared Jones,77,2026,24,PIT,NL,2,5,.286,7,4.76,15,15,0,0,0,68.0,59,37,36,11,26,0,77,2,2,3,289,92,4.16,1.250,7.8,1.5,3.4,10.2,2.96,1,jonesja09
138,Andrés Muñoz,77,2026,27,SEA,AL,5,5,.500,10,4.28,51,0,0,0,24,48.1,39,25,23,7,20,0,77,1,1,2,204,92,3.08,1.221,7.3,1.3,3.7,14.3,3.85,1,munozan01
139,Hunter Brown,76,2026,27,HOU,AL,3,3,.500,6,3.51,14,14,0,0,0,74.1,56,31,29,10,43,0,76,4,0,2,315,119,4.68,1.332,6.8,1.2,5.2,9.2,1.77,1,brownhu01
140,Aaron Civale,76,2026,31,ATHCHC,ALNL,6,7,.462,13,4.66,25,15,0,0,1,94.2,114,50,49,17,28,2,76,3,0,3,423,94,4.80,1.500,10.8,1.6,2.7,7.2,2.71,1,civalaa01
141,Hogan Harris,76,2026,29,ATH,AL,3,2,.600,5,3.61,61,0,0,0,13,57.1,52,25,23,6,36,2,76,5,0,2,263,124,3.94,1.535,8.2,0.9,5.7,11.9,2.11,1,harriho03
142,Jake Irvin,76,2026,29,WSN,NL,2,8,.200,10,5.82,16,16,0,0,0,77.1,72,54,50,14,33,0,76,8,0,2,339,73,5.06,1.358,8.4,1.6,3.8,8.8,2.30,1,irvinja01
143,Troy Melton,76,2026,25,DET,AL,7,2,.778,9,1.70,15,15,0,0,0,90.0,63,21,17,10,28,0,76,2,0,2,355,251,3.84,1.011,6.3,1.0,2.8,7.6,2.71,1,meltotr01
144,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.62,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
145,Adrian Houser,75,2026,33,SFG,NL,4,7,.364,11,4.02,26,16,0,0,0,109.2,109,54,49,15,34,0,75,4,0,2,470,98,4.53,1.304,8.9,1.2,2.8,6.2,2.21,1,housead01
146,Jameson Taillon,75,2026,34,CHCTOR,ALNL,2,6,.250,8,5.68,17,17,0,0,0,84.0,83,54,53,26,32,1,75,2,0,2,362,73,6.54,1.369,8.9,2.8,3.4,8.0,2.34,1,taillja01
147,Lake Bachar,74,2026,31,MIAPIT,NL,1,3,.250,4,3.77,44,6,0,0,2,71.2,51,32,30,12,30,0,74,4,0,3,296,107,4.62,1.130,6.4,1.5,3.8,9.3,2.47,1,bachala01
148,Didier Fuentes,74,2026,21,ATL,NL,5,1,.833,6,2.51,47,1,0,0,2,57.1,47,16,16,4,15,1,74,2,0,0,233,167,2.30,1.081,7.4,0.6,2.4,11.6,4.93,1,fuentdi01
149,Bailey Ober,74,2026,30,MIN,AL,7,4,.636,11,4.49,20,20,1,1,0,108.1,107,57,54,18,29,0,74,2,0,0,457,94,4.74,1.255,8.9,1.5,2.4,6.1,2.55,1,oberba01
150,Randy Vásquez,74,2026,27,SDP,NL,9,6,.600,15,4.19,25,20,0,0,0,118.0,123,59,55,15,32,1,74,5,0,1,498,96,4.42,1.314,9.4,1.1,2.4,5.6,2.31,1,vasqura02
151,Griffin Canning,73,2026,30,SDP,NL,4,9,.308,13,6.21,22,11,0,0,0,75.1,81,53,52,13,34,0,73,4,0,2,334,65,4.90,1.527,9.7,1.6,4.1,8.7,2.15,1,cannigr01
152,Dylan Lee,73,2026,31,ATL,NL,5,0,1.000,5,2.11,62,0,0,0,0,59.2,33,16,14,3,14,1,73,0,0,0,224,199,1.99,0.788,5.0,0.5,2.1,11.0,5.21,1,leedy01
153,Zack Littell,73,2026,30,ARIWSN,NL,8,8,.500,16,5.21,26,14,0,0,0,124.1,136,81,72,30,39,0,73,3,0,1,540,82,6.06,1.408,9.8,2.2,2.8,5.3,1.87,1,litteza01
154,Spencer Miles,73,2026,25,TOR,AL,5,2,.714,7,3.02,40,4,0,0,1,80.1,68,29,27,5,20,1,73,1,0,1,324,146,2.86,1.095,7.6,0.6,2.2,8.2,3.65,1,milessp01
155,Robert Gasser,72,2026,27,MIL,NL,3,5,.375,8,4.79,15,15,0,0,0,77.0,76,42,41,13,23,0,72,8,1,0,334,87,4.62,1.286,8.9,1.5,2.7,8.4,3.13,1,gassero01
156,Luis Medina,72,2026,27,ATH,AL,5,3,.625,8,3.64,46,1,0,0,0,59.1,57,29,24,7,32,3,72,3,0,3,263,123,3.96,1.500,8.6,1.1,4.9,10.9,2.25,1,medinlu02
157,Brandon Pfaadt,72,2026,27,ARI,NL,7,1,.875,8,3.51,24,14,0,0,0,105.0,94,45,41,12,26,0,72,5,1,2,431,120,4.08,1.143,8.1,1.0,2.2,6.2,2.77,1,pfaadbr01
158,Matthew Boyd,71,2026,35,CHC,NL,8,2,.800,10,4.15,16,16,0,0,0,91.0,85,45,42,14,28,0,71,7,1,1,381,98,4.68,1.242,8.4,1.4,2.8,7.0,2.54,1,boydma01
159,Tomoyuki Sugano,71,2026,36,COL,NL,12,7,.632,19,4.96,23,23,0,0,0,121.2,132,70,67,26,28,0,71,2,0,1,516,98,5.43,1.315,9.8,1.9,2.1,5.3,2.54,1,suganto01
160,Kai-Wei Teng,71,2026,27,HOU,AL,5,6,.455,11,4.24,26,10,0,0,0,70.0,63,37,33,10,30,0,71,12,0,5,308,99,4.71,1.329,8.1,1.3,3.9,9.1,2.37,1,tengka01
161,Ryan Feltner,70,2026,29,COL,NL,5,8,.385,13,6.08,20,20,0,0,0,97.2,108,71,66,19,43,0,70,1,0,2,436,80,5.53,1.546,10.0,1.8,4.0,6.5,1.63,1,feltnry01
162,Eric Lauer,69,2026,31,LADTOR,ALNL,8,6,.571,14,4.79,20,17,0,0,0,103.1,97,56,55,23,32,0,69,4,1,1,438,88,5.69,1.248,8.4,2.0,2.8,6.0,2.16,1,lauerer01
163,Brayan Bello,68,2026,27,BOS,AL,5,6,.455,11,4.68,20,8,0,0,1,90.1,98,52,47,11,30,2,68,4,0,2,395,87,4.29,1.417,9.8,1.1,3.0,6.8,2.27,1,bellobr01
164,Janson Junk,68,2026,30,MIA,NL,6,8,.429,14,4.25,19,19,0,0,0,97.1,102,51,46,12,26,0,68,3,0,1,414,93,4.18,1.315,9.4,1.1,2.4,6.3,2.62,1,junkja01
165,Gregory Soto,68,2026,31,PIT,NL,6,4,.600,10,3.32,57,0,0,0,14,57.0,40,25,21,5,24,2,68,4,1,7,238,132,3.31,1.123,6.3,0.8,3.8,10.7,2.83,1,sotogr01
166,Jake Bennett,67,2026,25,BOS,AL,8,6,.571,14,3.49,15,15,0,0,0,87.2,76,35,34,7,18,2,67,3,0,2,352,117,3.31,1.072,7.8,0.7,1.8,6.9,3.72,1,benneja01
167,Edward Cabrera,67,2026,28,CHC,NL,5,5,.500,10,5.68,15,15,0,0,0,76.0,78,53,48,15,32,0,67,1,0,1,329,72,5.19,1.447,9.2,1.8,3.8,7.9,2.09,1,cabreed02
168,Fernando Cruz,67,2026,36,NYY,AL,4,6,.400,10,3.13,61,0,0,0,2,54.2,41,23,19,7,32,2,67,2,0,4,234,135,4.16,1.335,6.8,1.2,5.3,11.0,2.09,1,cruzfe01
169,Sean Newcomb,67,2026,33,CHW,AL,1,3,.250,4,2.38,48,4,0,0,4,72.0,52,23,19,2,27,3,67,6,0,0,291,178,2.96,1.097,6.5,0.3,3.4,8.4,2.48,1,newcose01
170,Jack Dreyer,66,2026,27,LAD,NL,5,1,.833,6,2.87,56,1,0,0,1,53.1,37,17,17,7,18,2,66,1,0,4,213,142,3.38,1.031,6.2,1.2,3.0,11.1,3.67,1,dreyeja01
171,Reynaldo López,66,2026,32,ATL,NL,4,3,.571,7,3.64,24,11,0,0,0,71.2,67,33,29,10,29,0,66,1,0,4,306,115,4.31,1.340,8.4,1.3,3.6,8.3,2.28,1,lopezre01
172,Steven Okert,66,2026,34,HOU,AL,6,2,.750,8,2.20,65,1,0,0,0,65.1,43,17,16,7,14,0,66,4,0,1,252,190,3.28,0.872,5.9,1.0,1.9,9.1,4.71,1,okertst01
173,David Bednar,65,2026,31,NYY,AL,6,3,.667,9,2.35,53,0,0,0,30,57.1,39,19,15,3,18,2,65,2,0,1,231,180,2.54,0.994,6.1,0.5,2.8,10.2,3.61,1,bednada01
174,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,220,2.48,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
175,Jhoan Duran,65,2026,28,PHI,NL,1,4,.200,5,1.75,49,0,0,0,28,46.1,40,10,9,1,8,0,65,3,0,2,185,257,1.27,1.036,7.8,0.2,1.6,12.6,8.13,1,duranjh01
176,Jacob Latz,65,2026,30,TEX,AL,3,1,.750,4,1.68,47,1,0,0,26,59.0,27,12,11,3,18,3,65,0,0,3,219,230,2.46,0.763,4.1,0.5,2.7,9.9,3.61,1,latzja01
177,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,107,4.46,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
178,Tanner Gordon,64,2026,28,COL,NL,0,4,.000,4,5.75,18,6,0,0,0,76.2,99,51,49,16,15,2,64,2,2,1,338,84,4.79,1.487,11.6,1.9,1.8,7.5,4.27,1,gordota01
179,Michael Petersen,64,2026,32,MIA,NL,3,3,.500,6,3.46,54,0,0,0,1,54.2,37,23,21,5,24,1,64,3,0,1,223,114,3.41,1.116,6.1,0.8,4.0,10.5,2.67,1,petermi01
180,Erik Sabrowski,64,2026,28,CLE,AL,5,2,.714,7,3.08,49,0,0,0,0,38.0,23,16,13,3,25,2,64,1,0,5,162,135,2.79,1.263,5.4,0.7,5.9,15.2,2.56,1,sabroer01
181,Tanner Scott,64,2026,31,LAD,NL,1,4,.200,5,2.36,57,0,0,0,19,53.1,38,14,14,4,11,3,64,1,0,1,205,173,2.33,0.919,6.4,0.7,1.9,10.8,5.82,1,scottta01
182,Jacob Webb,64,2026,32,CHC,NL,6,4,.600,10,2.91,59,0,0,0,9,58.2,51,22,19,8,21,0,64,0,0,0,246,140,3.75,1.227,7.8,1.2,3.2,9.8,3.05,1,webbja01
183,Bryan Abreu,63,2026,29,HOU,AL,5,3,.625,8,4.17,52,0,0,0,7,49.2,36,25,23,7,36,0,63,4,0,4,217,101,4.80,1.450,6.5,1.3,6.5,11.4,1.75,1,abreubr01
184,Brock Burke,63,2026,29,CIN,NL,5,5,.500,10,2.73,65,0,0,0,2,62.2,47,32,19,5,37,5,63,4,0,2,271,157,4.07,1.340,6.8,0.7,5.3,9.0,1.70,1,burkebr01
185,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,80,4.62,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
186,Calvin Faucher,63,2026,30,MIA,NL,5,5,.500,10,3.99,57,0,0,0,2,56.1,45,31,25,1,32,1,63,3,0,5,244,99,2.94,1.367,7.2,0.2,5.1,10.1,1.97,1,fauchca01
187,Erik Miller,63,2026,28,BOSSFG,ALNL,3,0,1.000,3,2.09,48,1,0,0,4,43.0,30,11,10,2,25,2,63,3,0,3,184,193,2.71,1.279,6.3,0.4,5.2,13.2,2.52,1,milleer01
188,Bradgley Rodriguez,63,2026,22,SDP,NL,3,2,.600,5,2.02,54,4,0,0,1,58.0,44,17,13,3,17,1,63,0,1,0,237,200,2.46,1.052,6.8,0.5,2.6,9.8,3.71,1,rodribr01
189,Matt Festa,62,2026,33,CLE,AL,2,3,.400,5,3.70,57,0,0,0,1,56.0,58,27,23,6,16,0,62,6,1,0,244,112,3.44,1.321,9.3,1.0,2.6,10.0,3.88,1,festama01
190,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,85,5.38,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
191,Kodai Senga,62,2026,33,NYM,NL,0,9,.000,9,7.79,21,8,0,0,4,52.0,52,46,45,13,36,0,62,3,0,1,241,52,6.20,1.692,9.0,2.3,6.2,10.7,1.72,1,sengako01
192,Brent Suter,62,2026,36,ATLLAA,ALNL,1,2,.333,3,3.70,46,3,0,0,0,75.1,74,37,31,8,21,1,62,1,0,1,314,112,3.69,1.261,8.8,1.0,2.5,7.4,2.95,1,suterbr01
193,Tyler Wells,62,2026,31,BALTBR,AL,2,2,.500,4,2.70,50,0,0,0,4,63.1,46,22,19,8,16,1,62,2,0,1,248,155,3.62,0.979,6.5,1.1,2.3,8.8,3.88,1,wellsty01
194,Luinder Avila,61,2026,24,KCR,AL,5,4,.556,9,5.53,21,12,0,0,0,70.0,71,43,43,7,42,0,61,2,1,1,309,75,4.53,1.614,9.1,0.9,5.4,7.8,1.45,1,avilalu02
195,Braydon Fisher,61,2026,25,TOR,AL,3,4,.429,7,3.41,64,8,0,0,1,66.0,47,32,25,7,35,5,61,3,0,3,269,130,4.34,1.242,6.4,1.0,4.8,8.3,1.74,1,fishebr02
196,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,67,5.30,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
197,Grayson Rodriguez,61,2026,26,LAA,AL,4,5,.444,9,6.41,14,14,0,0,0,66.0,71,52,47,10,30,2,61,5,0,2,298,64,4.80,1.530,9.7,1.4,4.1,8.3,2.03,1,rodrigr01
198,Brad Lord,60,2026,26,WSN,NL,5,2,.714,7,3.74,32,4,0,0,1,67.1,53,29,28,7,27,2,60,7,0,2,287,114,4.17,1.188,7.1,0.9,3.6,8.0,2.22,1,lordbr02
199,Juan Morillo,60,2026,27,ARI,NL,3,4,.429,7,2.28,55,0,0,0,1,51.1,35,15,13,2,18,1,60,3,0,4,207,186,2.48,1.032,6.1,0.4,3.2,10.5,3.33,1,morilju02
200,Cal Quantrill,60,2026,31,TEX,AL,6,4,.600,10,2.90,27,10,0,0,0,83.2,73,33,27,9,22,1,60,5,0,2,347,132,4.02,1.135,7.9,1.0,2.4,6.5,2.73,1,quantca01
201,José Suarez,60,2026,28,ATHATLSEA,ALNL,1,4,.200,5,5.22,42,2,0,0,1,58.2,63,37,34,6,25,1,60,3,3,3,258,85,3.80,1.500,9.7,0.9,3.8,9.2,2.40,1,suarejo01
202,José Alvarado,59,2026,31,PHI,NL,3,3,.500,6,5.94,54,0,0,0,1,47.0,50,33,31,5,22,2,59,8,0,4,218,76,3.87,1.532,9.6,1.0,4.2,11.3,2.68,1,alvarjo03
203,Eduard Bazardo,59,2026,30,SEA,AL,3,3,.500,6,3.05,62,0,0,0,0,59.0,58,23,20,9,18,2,59,1,0,0,249,129,4.03,1.288,8.8,1.4,2.7,9.0,3.28,1,bazared01
204,Nick Lodolo,59,2026,28,CIN,NL,3,3,.500,6,5.04,15,15,0,0,0,75.0,83,42,42,13,31,0,59,10,1,1,338,85,5.40,1.520,10.0,1.6,3.7,7.1,1.90,1,lodolni01
205,Jovani Morán,59,2026,29,BOS,AL,2,3,.400,5,3.00,40,3,0,0,0,54.0,32,19,18,7,26,1,59,2,1,2,221,137,4.14,1.074,5.3,1.2,4.3,9.8,2.27,1,moranjo01
206,Noah Schultz,59,2026,22,CHW,AL,3,9,.250,12,6.06,15,14,0,0,0,65.1,62,45,44,9,31,0,59,8,1,2,291,70,4.86,1.423,8.5,1.2,4.3,8.1,1.90,1,schulno01
207,Alex Vesia,59,2026,30,LAD,NL,1,1,.500,2,3.11,59,0,0,0,3,46.1,25,17,16,3,31,3,59,0,1,0,197,131,3.39,1.209,4.9,0.6,6.0,11.5,1.90,1,vesiaal01
208,Bryan Baker,58,2026,31,TBR,AL,1,2,.333,3,1.56,54,0,0,0,38,52.0,30,11,9,4,16,1,58,2,1,0,204,274,2.89,0.885,5.2,0.7,2.8,10.0,3.63,1,bakerbr01
209,Paul Blackburn,58,2026,32,NYY,AL,5,2,.714,7,1.73,50,2,0,0,1,73.0,48,16,14,6,27,1,58,1,0,0,284,245,3.71,1.027,5.9,0.7,3.3,7.2,2.15,1,blackpa01
210,Jonathan Bowlan,58,2026,29,PHI,NL,2,1,.667,3,2.83,50,0,0,0,1,47.2,35,17,15,4,14,0,58,2,0,0,191,159,2.75,1.028,6.6,0.8,2.6,11.0,4.14,1,bowlajo01
211,Aroldis Chapman,58,2026,38,BOS,AL,2,4,.333,6,1.81,46,0,0,0,30,44.2,32,11,9,2,20,0,58,1,0,2,186,227,2.48,1.164,6.4,0.4,4.0,11.7,2.90,1,chapmar01
212,Edgardo Henriquez,58,2026,24,LAD,NL,4,1,.800,5,2.91,52,1,0,0,1,52.2,30,23,17,1,23,0,58,5,1,3,210,140,2.72,1.006,5.1,0.2,3.9,9.9,2.52,1,henried01
213,Dean Kremer,58,2026,30,BALMIN,AL,2,4,.333,6,5.22,11,11,0,0,0,58.2,50,36,34,14,19,0,58,0,0,1,239,81,5.18,1.176,7.7,2.1,2.9,8.9,3.05,1,kremede01
214,Tim Mayza,58,2026,34,PHI,NL,3,3,.500,6,3.39,51,4,0,0,0,58.1,49,24,22,6,15,2,58,1,1,2,234,132,3.26,1.097,7.6,0.9,2.3,8.9,3.87,1,mayzati01
215,Miles Mikolas,58,2026,37,WSN,NL,3,9,.250,12,5.82,25,11,0,0,0,116.0,137,80,75,27,23,0,58,2,0,1,498,73,5.76,1.379,10.6,2.1,1.8,4.5,2.52,1/H,mikolmi01
216,Trevor Richards,58,2026,33,CHWPHI,ALNL,0,1,.000,1,3.66,42,0,0,0,1,64.0,53,28,26,10,21,3,58,0,0,10,265,117,4.29,1.156,7.5,1.4,3.0,8.2,2.76,1,richatr01
217,Carlos Rodón,58,2026,33,NYY,AL,4,2,.667,6,3.15,11,11,0,0,0,54.1,36,23,19,4,30,0,58,1,0,3,228,134,3.62,1.215,6.0,0.7,5.0,9.6,1.93,1,rodonca01
218,Chase Silseth,58,2026,26,LAATEX,AL,3,3,.500,6,2.70,59,0,0,0,0,50.0,40,17,15,5,29,4,58,2,0,5,217,151,3.92,1.380,7.2,0.9,5.2,10.4,2.00,1,silsech01
219,Seranthony Domínguez,57,2026,31,CHWSEA,AL,5,3,.625,8,4.53,54,0,0,0,12,47.2,38,27,24,8,28,2,57,3,0,5,207,93,4.83,1.385,7.2,1.5,5.3,10.8,2.04,1,dominse01
220,Pete Fairbanks,57,2026,32,MIA,NL,4,5,.444,9,6.02,44,1,0,0,18,40.1,34,30,27,8,19,1,57,3,0,3,177,66,4.47,1.314,7.6,1.8,4.2,12.7,3.00,1,fairbpe01
221,Rico Garcia,57,2026,32,BAL,AL,5,1,.833,6,3.23,61,0,0,0,6,55.2,32,23,20,9,18,2,57,1,0,0,216,128,4.16,0.898,5.2,1.5,2.9,9.2,3.17,1,garciri01
222,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,77,4.25,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
223,Trevor Megill,57,2026,32,MIL,NL,2,3,.400,5,2.28,52,0,0,0,24,51.1,30,15,13,0,14,3,57,1,0,3,200,183,1.74,0.857,5.3,0.0,2.5,10.0,4.07,1,megiltr01
224,George Soriano,57,2026,27,STL,NL,6,3,.667,9,4.11,59,0,0,0,2,57.0,45,27,26,9,26,1,57,2,0,1,242,95,4.61,1.246,7.1,1.4,4.1,9.0,2.19,1,soriage01
225,Mason Fluharty,56,2026,24,TOR,AL,5,1,.833,6,3.59,70,4,0,0,1,52.2,44,21,21,6,23,2,56,1,0,1,223,124,3.81,1.272,7.5,1.0,3.9,9.6,2.43,1,fluhama01
226,Tyler Glasnow,56,2026,32,LAD,NL,3,0,1.000,3,3.02,8,8,0,0,0,44.2,26,15,15,5,13,1,56,0,0,1,169,135,2.90,0.873,5.2,1.0,2.6,11.3,4.31,/1,glasnty01
227,Peyton Gray,56,2026,31,TEX,AL,6,0,1.000,6,3.93,46,0,0,0,0,52.2,51,27,23,9,16,3,56,3,0,1,233,98,4.26,1.272,8.7,1.5,2.7,9.6,3.50,1,graype02
228,Caleb Kilian,56,2026,29,PHISFG,NL,4,7,.364,11,4.91,49,0,0,0,8,47.2,43,30,26,6,22,2,56,1,0,1,209,82,3.82,1.364,8.1,1.1,4.2,10.6,2.55,1,kiliaca01
229,Andrew Morris,56,2026,24,MIN,AL,4,5,.444,9,3.41,51,2,0,0,4,60.2,58,29,23,3,22,3,56,2,1,7,261,124,3.07,1.319,8.6,0.4,3.3,8.3,2.55,1,morrian01
230,Javier Assad,55,2026,28,CHC,NL,6,1,.857,7,3.46,22,10,0,0,2,83.1,71,33,32,15,21,1,55,3,0,2,332,118,4.97,1.104,7.7,1.6,2.3,5.9,2.62,1,assadja01
231,Clay Holmes,55,2026,33,CHCNYM,NL,5,6,.455,11,2.26,13,13,0,0,0,75.2,55,19,19,4,25,0,55,1,1,2,303,181,3.35,1.057,6.5,0.5,3.0,6.5,2.20,1,holmecl01
232,Orion Kerkering,55,2026,25,PHI,NL,7,1,.875,8,3.83,56,0,0,0,1,51.2,38,25,22,3,27,1,55,6,0,1,229,117,3.63,1.258,6.6,0.5,4.7,9.6,2.04,1,kerkeor01
233,Huascar Brazobán,54,2026,36,CHWNYM,ALNL,5,2,.714,7,3.16,56,6,0,0,0,62.2,42,23,22,5,29,1,54,1,0,1,252,130,3.83,1.133,6.0,0.7,4.2,7.8,1.86,1,brazohu01
234,Steven Cruz,54,2026,27,KCR,AL,2,3,.400,5,4.44,48,2,0,0,5,50.2,44,26,25,12,19,2,54,2,0,1,211,93,5.27,1.243,7.8,2.1,3.4,9.6,2.84,1,cruzst01
235,Enyel De Los Santos,54,2026,30,HOU,AL,2,3,.400,5,4.50,57,0,0,0,5,60.0,58,34,30,7,13,1,54,1,0,1,249,93,3.50,1.183,8.7,1.1,2.0,8.1,4.15,1,delosen01
236,José Fermin,54,2026,24,LAA,AL,4,2,.667,6,3.40,42,0,0,0,1,45.0,39,20,17,6,20,1,54,4,0,3,196,121,4.02,1.311,7.8,1.2,4.0,10.8,2.70,1,fermijo02
237,Camilo Doval,53,2026,28,NYYPIT,ALNL,3,1,.750,4,3.83,56,0,0,0,1,51.2,44,31,22,7,27,1,53,3,0,2,227,112,4.54,1.374,7.7,1.2,4.7,9.2,1.96,1,dovalca01
238,Kevin Ginkel,53,2026,32,ARI,NL,5,4,.556,9,3.76,59,0,0,0,2,55.0,46,26,23,7,15,1,53,0,1,3,222,113,3.63,1.109,7.5,1.1,2.5,8.7,3.53,1,ginkeke01
239,Alex Lange,53,2026,30,KCR,AL,2,7,.222,9,5.86,49,0,0,0,10,50.2,49,35,33,6,26,0,53,5,0,5,225,71,4.37,1.480,8.7,1.1,4.6,9.4,2.04,1,langeal01
240,Yuki Matsui,53,2026,30,SDP,NL,3,1,.750,4,2.13,39,0,0,0,0,50.2,29,13,12,6,29,2,53,2,0,3,206,189,4.37,1.145,5.2,1.1,5.2,9.4,1.83,1,matsuyu01
241,Sam Moll,53,2026,34,CIN,NL,2,7,.222,9,4.56,62,0,0,0,1,53.1,51,33,27,5,30,2,53,5,0,1,244,94,4.28,1.519,8.6,0.8,5.1,8.9,1.77,1,mollsa01
242,Tommy Nance,53,2026,35,MINTOR,AL,2,2,.500,4,3.35,48,0,0,0,0,48.1,46,19,18,5,19,1,53,0,1,3,206,131,3.42,1.345,8.6,0.9,3.5,9.9,2.79,1,nanceto01
243,Riley O'Brien,53,2026,31,STL,NL,3,5,.375,8,3.93,54,0,0,0,33,52.2,41,25,23,3,23,2,53,10,0,5,226,99,3.69,1.215,7.0,0.5,3.9,9.1,2.30,1,obrieri01
244,JR Ritchie,53,2026,23,ATL,NL,1,2,.333,3,4.50,14,8,0,0,1,58.0,47,32,29,9,36,1,53,5,0,1,256,93,5.39,1.431,7.3,1.4,5.6,8.2,1.47,1,ritchjr01
245,Antonio Senzatela,53,2026,31,COLMIL,NL,9,4,.692,13,3.82,43,0,0,0,3,61.1,61,30,26,5,20,2,53,2,0,0,258,125,3.49,1.321,9.0,0.7,2.9,7.8,2.65,1,senzaan01
246,Chase Shugart,53,2026,29,PHI,NL,2,1,.667,3,4.70,37,0,0,0,0,44.0,39,25,23,10,18,1,53,4,0,0,188,96,5.13,1.295,8.0,2.0,3.7,10.8,2.94,1,shugach01
