Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
123,Chad Patrick,78,2026,27,MIL,NL,6,4,.600,10,3.40,41,6,0,0,5,87.1,71,33,33,8,34,2,78,2,0,0,356,122,3.72,1.202,7.3,0.8,3.5,8.0,2.29,1,patrich01
124,AJ Blubaugh,77,2026,25,HOU,AL,4,2,.667,6,3.48,46,0,0,0,1,75.0,58,31,29,10,33,0,77,2,0,7,315,120,4.16,1.213,7.0,1.2,4.0,9.2,2.33,1,blubaaj01
125,Erick Fedde,77,2026,33,CHW,AL,6,8,.429,14,4.51,26,12,0,0,0,109.2,115,63,55,22,40,2,77,3,0,2,479,93,5.46,1.413,9.4,1.8,3.3,6.3,1.93,1,feddeer01
126,Rhett Lowder,77,2026,24,CIN,NL,4,8,.333,12,5.15,21,18,0,0,0,94.1,100,55,54,12,40,1,77,4,1,1,423,83,4.50,1.484,9.5,1.1,3.8,7.3,1.93,1,lowderh01
127,Zebby Matthews,77,2026,26,MIN,AL,6,8,.429,14,5.34,16,16,0,0,0,91.0,93,59,54,18,30,0,77,3,2,3,387,79,5.05,1.352,9.2,1.8,3.0,7.6,2.57,1,matthze01
128,Cade Smith,77,2026,27,CLE,AL,3,1,.750,4,2.30,51,0,0,0,31,54.2,43,18,14,4,18,1,77,1,0,6,225,180,2.26,1.116,7.1,0.7,3.0,12.7,4.28,1,smithca06
129,Brent Headrick,76,2026,28,NYY,AL,6,1,.857,7,1.47,62,0,0,0,0,61.1,49,11,10,3,19,1,76,0,0,3,248,285,2.17,1.109,7.2,0.4,2.8,11.2,4.00,1,headrbr01
130,Mason Montgomery,76,2026,26,PIT,NL,4,3,.571,7,3.61,49,5,0,0,4,47.1,34,20,19,5,21,2,76,0,0,2,198,120,2.57,1.162,6.5,1.0,4.0,14.5,3.62,1,montgma01
131,Tyler Phillips,76,2026,28,MIA,NL,3,6,.333,9,3.65,30,14,0,0,2,98.2,94,43,40,13,40,0,76,3,1,4,424,110,4.56,1.358,8.6,1.2,3.6,6.9,1.90,1,phillty01
132,Louis Varland,76,2026,28,TOR,AL,5,4,.556,9,1.28,57,0,0,0,27,63.1,45,18,9,2,17,1,76,0,0,3,246,350,1.89,0.979,6.4,0.3,2.4,10.8,4.47,1,varlalo01
133,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.61,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
134,Jacob Lopez,75,2026,28,ATH,AL,5,4,.556,9,5.38,19,16,0,0,0,82.0,84,51,49,14,44,0,75,3,0,0,372,84,5.19,1.561,9.2,1.5,4.8,8.2,1.70,1,lopezja04
135,Jameson Taillon,75,2026,34,CHCTOR,ALNL,2,6,.250,8,5.68,17,17,0,0,0,84.0,83,54,53,26,32,1,75,2,0,2,362,72,6.53,1.369,8.9,2.8,3.4,8.0,2.34,1,taillja01
136,Zack Littell,72,2026,30,ARIWSN,NL,8,8,.500,16,4.77,24,14,0,0,0,117.0,117,69,62,25,37,0,72,3,0,1,496,89,5.65,1.316,9.0,1.9,2.8,5.5,1.95,1,litteza01
137,Spencer Miles,72,2026,25,TOR,AL,4,2,.667,6,3.16,36,4,0,0,1,77.0,67,29,27,5,20,1,72,0,0,1,313,142,2.83,1.130,7.8,0.6,2.3,8.4,3.60,1,milessp01
138,Griffin Canning,71,2026,30,SDP,NL,3,9,.250,12,6.59,20,11,0,0,0,71.0,78,53,52,13,33,0,71,3,0,2,316,62,4.98,1.563,9.9,1.6,4.2,9.0,2.15,1,cannigr01
139,Hogan Harris,70,2026,29,ATH,AL,3,1,.750,4,3.57,56,0,0,0,11,53.0,48,22,21,6,34,2,70,5,0,2,243,127,4.12,1.547,8.2,1.0,5.8,11.9,2.06,1,harriho03
140,Adrian Houser,70,2026,33,SFG,NL,3,7,.300,10,4.28,24,15,0,0,0,103.0,104,54,49,15,32,0,70,4,0,2,443,92,4.66,1.320,9.1,1.3,2.8,6.1,2.19,1,housead01
141,Andrés Muñoz,70,2026,27,SEA,AL,5,5,.500,10,4.47,47,0,0,0,21,44.1,38,24,22,6,17,0,70,1,1,2,188,88,2.90,1.241,7.7,1.2,3.5,14.2,4.12,1,munozan01
142,Andrew Alvarez,69,2026,27,WSN,NL,2,4,.333,6,3.72,18,10,0,0,1,75.0,67,31,31,3,33,0,69,3,0,4,317,114,3.20,1.333,8.0,0.4,4.0,8.3,2.09,1,alvaran01
143,Logan Henderson,69,2026,24,MIL,NL,6,2,.750,8,2.88,11,11,0,0,0,56.1,40,18,18,9,11,0,69,1,0,1,216,145,3.35,0.905,6.4,1.4,1.8,11.0,6.27,1,hendelo01
144,Troy Melton,69,2026,25,DET,AL,7,1,.875,8,1.46,13,13,0,0,0,80.0,48,15,13,8,24,0,69,2,0,2,307,295,3.63,0.900,5.4,0.9,2.7,7.8,2.88,1,meltotr01
145,Andrew Painter,69,2026,23,PHI,NL,2,8,.200,10,6.27,17,15,0,0,0,80.1,92,56,56,15,31,0,69,4,0,3,360,72,5.10,1.531,10.3,1.7,3.5,7.7,2.23,1,paintan01
146,Lake Bachar,68,2026,31,MIAPIT,NL,1,2,.333,3,3.97,41,4,0,0,2,65.2,48,31,29,12,23,0,68,4,0,3,270,103,4.62,1.081,6.6,1.6,3.2,9.3,2.96,1,bachala01
147,Aaron Civale,68,2026,31,ATHCHC,ALNL,5,7,.417,12,5.05,22,15,0,0,1,87.1,111,50,49,17,25,1,68,2,0,2,394,88,4.98,1.557,11.4,1.8,2.6,7.0,2.72,1,civalaa01
148,Robert Gasser,68,2026,27,MIL,NL,3,5,.375,8,4.54,14,14,0,0,0,73.1,72,38,37,13,19,0,68,7,1,0,314,92,4.59,1.241,8.8,1.6,2.3,8.3,3.58,1,gassero01
149,Dylan Lee,68,2026,31,ATL,NL,5,0,1.000,5,1.95,57,0,0,0,0,55.1,28,14,12,3,13,0,68,0,0,0,205,214,2.03,0.741,4.6,0.5,2.1,11.1,5.23,1,leedy01
150,Hunter Brown,67,2026,27,HOU,AL,3,2,.600,5,3.68,12,12,0,0,0,63.2,46,28,26,8,35,0,67,4,0,2,269,114,4.45,1.272,6.5,1.1,4.9,9.5,1.91,1,brownhu01
151,Didier Fuentes,67,2026,21,ATL,NL,4,1,.800,5,2.39,43,1,0,0,2,52.2,41,14,14,3,15,1,67,2,0,0,214,174,2.24,1.063,7.0,0.5,2.6,11.4,4.47,1,fuentdi01
152,Bailey Ober,67,2026,30,MIN,AL,7,4,.636,11,4.64,18,18,1,1,0,99.0,97,54,51,17,25,0,67,2,0,0,415,91,4.78,1.232,8.8,1.5,2.3,6.1,2.68,1,oberba01
153,Kai-Wei Teng,67,2026,27,HOU,AL,5,6,.455,11,4.35,25,10,0,0,0,68.1,62,37,33,10,30,0,67,11,0,4,301,96,4.82,1.346,8.2,1.3,4.0,8.8,2.23,1,tengka01
154,Matthew Boyd,66,2026,35,CHC,NL,8,1,.889,9,3.50,14,14,0,0,0,79.2,74,33,31,9,23,0,66,5,0,1,329,115,3.95,1.218,8.4,1.0,2.6,7.5,2.87,1,boydma01
155,Jake Irvin,66,2026,29,WSN,NL,2,6,.250,8,5.79,14,14,0,0,0,65.1,58,46,42,11,28,0,66,7,0,2,286,73,4.85,1.316,8.0,1.5,3.9,9.1,2.36,1,irvinja01
156,Reynaldo López,66,2026,32,ATL,NL,4,3,.571,7,3.64,24,11,0,0,0,71.2,67,33,29,10,29,0,66,1,0,4,306,114,4.31,1.340,8.4,1.3,3.6,8.3,2.28,1,lopezre01
157,Tomoyuki Sugano,66,2026,36,COL,NL,12,5,.706,17,4.43,21,21,0,0,0,113.2,116,58,56,24,26,0,66,2,0,1,474,111,5.40,1.249,9.2,1.9,2.1,5.2,2.54,1,suganto01
158,Randy Vásquez,66,2026,27,SDP,NL,8,6,.571,14,4.16,23,19,0,0,0,106.0,114,53,49,15,31,1,66,4,0,1,451,98,4.66,1.368,9.7,1.3,2.6,5.6,2.13,1,vasqura02
159,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,218,2.48,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
160,Edward Cabrera,65,2026,28,CHC,NL,5,4,.556,9,5.10,14,14,0,0,0,72.1,72,46,41,14,29,0,65,1,0,0,309,79,5.04,1.396,9.0,1.7,3.6,8.1,2.24,1,cabreed02
161,Jared Jones,65,2026,24,PIT,NL,2,4,.333,6,5.03,13,13,0,0,0,59.0,52,34,33,10,19,0,65,2,2,3,249,86,4.15,1.203,7.9,1.5,2.9,9.9,3.42,1,jonesja09
162,Luis Medina,65,2026,27,ATH,AL,3,3,.500,6,3.67,41,1,0,0,0,54.0,52,27,22,6,27,1,65,3,0,2,238,123,3.78,1.463,8.7,1.0,4.5,10.8,2.41,1,medinlu02
163,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,109,4.45,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
164,Brayan Bello,64,2026,27,BOS,AL,4,6,.400,10,4.84,18,8,0,0,1,83.2,93,50,45,11,27,2,64,3,0,2,366,85,4.33,1.434,10.0,1.2,2.9,6.9,2.37,1,bellobr01
165,Janson Junk,64,2026,30,MIA,NL,6,7,.462,13,4.41,17,17,0,0,0,87.2,92,48,43,12,24,0,64,1,0,1,373,91,4.25,1.323,9.4,1.2,2.5,6.6,2.67,1,junkja01
166,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,81,4.62,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
167,Fernando Cruz,63,2026,36,NYY,AL,4,6,.400,10,2.81,57,0,0,0,2,51.1,37,20,16,5,31,2,63,2,0,3,219,149,3.82,1.325,6.5,0.9,5.4,11.0,2.03,1,cruzfe01
168,Eric Lauer,63,2026,31,LADTOR,ALNL,7,6,.538,13,4.67,19,16,0,0,0,98.1,91,52,51,22,31,0,63,4,1,1,416,91,5.77,1.241,8.3,2.0,2.8,5.8,2.03,1,lauerer01
169,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,85,5.37,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
170,Sean Newcomb,62,2026,33,CHW,AL,1,3,.250,4,2.60,45,2,0,0,3,65.2,50,23,19,2,24,3,62,6,0,0,268,162,2.96,1.127,6.9,0.3,3.3,8.5,2.58,1,newcose01
171,Tanner Scott,62,2026,31,LAD,NL,1,3,.250,4,2.20,53,0,0,0,16,49.0,34,12,12,4,11,3,62,1,0,1,188,187,2.34,0.918,6.2,0.7,2.0,11.4,5.64,1,scottta01
172,Luinder Avila,61,2026,24,KCR,AL,5,4,.556,9,5.53,21,12,0,0,0,70.0,71,43,43,7,42,0,61,2,1,1,309,74,4.52,1.614,9.1,0.9,5.4,7.8,1.45,1,avilalu02
173,Jake Bennett,61,2026,25,BOS,AL,7,6,.538,13,3.46,14,14,0,0,0,80.2,69,31,31,6,17,2,61,3,0,2,323,119,3.28,1.066,7.7,0.7,1.9,6.8,3.59,1,benneja01
174,Ryan Feltner,61,2026,29,COL,NL,5,6,.455,11,5.59,18,18,0,0,0,87.0,93,57,54,18,36,0,61,1,0,2,382,88,5.64,1.483,9.6,1.9,3.7,6.3,1.69,1,feltnry01
175,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,66,5.29,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
176,Steven Okert,61,2026,34,HOU,AL,6,1,.857,7,2.08,60,1,0,0,0,60.2,40,15,14,6,12,0,61,4,0,1,233,202,3.14,0.857,5.9,0.9,1.8,9.0,5.08,1,okertst01
177,Brandon Pfaadt,61,2026,27,ARI,NL,7,1,.875,8,3.11,22,12,0,0,0,92.2,81,36,32,8,24,0,61,4,1,2,379,135,3.79,1.133,7.9,0.8,2.3,5.9,2.54,1,pfaadbr01
178,Gregory Soto,61,2026,31,PIT,NL,5,3,.625,8,3.73,51,0,0,0,14,50.2,35,24,21,5,22,1,61,4,1,7,213,116,3.49,1.125,6.2,0.9,3.9,10.8,2.77,1,sotogr01
179,Jacob Webb,61,2026,32,CHC,NL,4,2,.667,6,2.33,54,0,0,0,9,54.0,46,17,14,6,17,0,61,0,0,0,223,173,3.21,1.167,7.7,1.0,2.8,10.2,3.59,1,webbja01
180,Tyler Wells,61,2026,31,BALTBR,AL,2,2,.500,4,2.43,47,0,0,0,4,59.1,42,19,16,6,15,1,61,2,0,1,231,172,3.20,0.961,6.4,0.9,2.3,9.3,4.07,1,wellsty01
181,David Bednar,60,2026,31,NYY,AL,5,3,.625,8,2.56,49,0,0,0,27,52.2,38,18,15,3,17,2,60,2,0,0,214,164,2.62,1.044,6.5,0.5,2.9,10.3,3.53,1,bednada01
182,Michael Petersen,60,2026,32,MIA,NL,2,2,.500,4,2.92,48,0,0,0,1,49.1,31,18,16,4,22,1,60,2,0,1,199,139,3.16,1.074,5.7,0.7,4.0,10.9,2.73,1,petermi01
183,José Suarez,60,2026,28,ATHATLSEA,ALNL,1,4,.200,5,5.22,42,2,0,0,1,58.2,63,37,34,6,25,1,60,3,3,3,258,85,3.79,1.500,9.7,0.9,3.8,9.2,2.40,1,suarejo01
184,Brock Burke,59,2026,29,CIN,NL,5,4,.556,9,2.72,62,0,0,0,2,59.2,43,25,18,5,31,4,59,3,0,1,250,158,3.90,1.240,6.5,0.8,4.7,8.9,1.90,1,burkebr01
185,Jhoan Duran,59,2026,28,PHI,NL,1,4,.200,5,1.70,45,0,0,0,25,42.1,35,9,8,1,7,0,59,3,0,2,167,265,1.31,0.992,7.4,0.2,1.5,12.5,8.43,1,duranjh01
186,Bradgley Rodriguez,59,2026,22,SDP,NL,3,2,.600,5,2.09,51,4,0,0,1,56.0,42,17,13,3,17,1,59,0,1,0,228,195,2.58,1.054,6.8,0.5,2.7,9.5,3.47,1,rodribr01
187,Noah Schultz,59,2026,22,CHW,AL,3,9,.250,12,6.06,15,14,0,0,0,65.1,62,45,44,9,31,0,59,8,1,2,291,70,4.85,1.423,8.5,1.2,4.3,8.1,1.90,1,schulno01
188,Brent Suter,59,2026,36,ATLLAA,ALNL,1,2,.333,3,3.95,43,3,0,0,0,68.1,68,36,30,7,19,1,59,1,0,1,285,105,3.56,1.273,9.0,0.9,2.5,7.8,3.11,1,suterbr01
189,Jack Dreyer,58,2026,27,LAD,NL,5,1,.833,6,3.08,51,1,0,0,1,49.2,36,17,17,7,14,2,58,1,0,4,196,134,3.48,1.007,6.5,1.3,2.5,10.5,4.14,1,dreyeja01
190,Tanner Gordon,58,2026,28,COL,NL,0,3,.000,3,5.88,16,5,0,0,0,67.1,87,46,44,15,13,2,58,2,1,1,297,84,4.92,1.485,11.6,2.0,1.7,7.8,4.46,1,gordota01
191,Miles Mikolas,58,2026,37,WSN,NL,3,9,.250,12,5.82,25,11,0,0,0,116.0,137,80,75,27,23,0,58,2,0,1,498,73,5.75,1.379,10.6,2.1,1.8,4.5,2.52,1/H,mikolmi01
192,Juan Morillo,58,2026,27,ARI,NL,3,4,.429,7,2.37,53,0,0,0,1,49.1,34,15,13,2,17,1,58,2,0,4,198,178,2.41,1.034,6.2,0.4,3.1,10.6,3.41,1,morilju02
193,Kodai Senga,58,2026,33,NYM,NL,0,8,.000,8,7.95,17,8,0,0,2,48.2,48,44,43,12,34,0,58,3,0,1,226,51,6.18,1.685,8.9,2.2,6.3,10.7,1.71,1,sengako01
194,Bryan Abreu,57,2026,29,HOU,AL,4,3,.571,7,4.50,47,0,0,0,7,44.0,31,24,22,7,32,0,57,3,0,4,192,93,4.94,1.432,6.3,1.4,6.5,11.7,1.78,1,abreubr01
195,Calvin Faucher,57,2026,30,MIA,NL,5,5,.500,10,4.26,51,0,0,0,1,50.2,43,29,24,1,31,1,57,3,0,5,224,95,3.10,1.461,7.6,0.2,5.5,10.1,1.84,1,fauchca01
196,Braydon Fisher,57,2026,25,TOR,AL,3,3,.500,6,3.54,58,7,0,0,1,61.0,42,28,24,6,33,5,57,3,0,3,248,127,4.26,1.230,6.2,0.9,4.9,8.4,1.73,1,fishebr02
197,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,77,4.24,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
198,Jovani Morán,57,2026,29,BOS,AL,2,2,.500,4,3.00,37,3,0,0,0,51.0,30,17,17,7,22,1,57,2,1,2,207,137,4.04,1.020,5.3,1.2,3.9,10.1,2.59,1,moranjo01
199,José Alvarado,56,2026,31,PHI,NL,3,3,.500,6,6.14,51,0,0,0,1,44.0,48,32,30,4,22,2,56,8,0,4,208,73,3.76,1.591,9.8,0.8,4.5,11.5,2.55,1,alvarjo03
200,Caleb Kilian,56,2026,29,PHISFG,NL,4,7,.364,11,4.91,49,0,0,0,8,47.2,43,30,26,6,22,2,56,1,0,1,209,82,3.81,1.364,8.1,1.1,4.2,10.6,2.55,1,kiliaca01
201,Jacob Latz,56,2026,30,TEX,AL,3,1,.750,4,1.83,43,1,0,0,23,54.0,26,12,11,3,14,2,56,0,0,3,200,213,2.50,0.741,4.3,0.5,2.3,9.3,4.00,1,latzja01
202,Brad Lord,56,2026,26,WSN,NL,5,2,.714,7,3.79,29,2,0,0,1,61.2,52,27,26,7,21,2,56,6,0,2,262,112,4.05,1.184,7.6,1.0,3.1,8.2,2.67,1,lordbr02
203,Alex Vesia,56,2026,30,LAD,NL,1,1,.500,2,2.79,54,0,0,0,3,42.0,22,13,13,2,29,3,56,0,1,0,178,148,3.10,1.214,4.7,0.4,6.2,12.0,1.93,1,vesiaal01
204,Mason Fluharty,55,2026,24,TOR,AL,5,1,.833,6,3.88,64,3,0,0,1,48.2,43,21,21,6,20,1,55,1,0,0,206,116,3.72,1.295,8.0,1.1,3.7,10.2,2.75,1,fluhama01
205,Nick Lodolo,55,2026,28,CIN,NL,3,2,.600,5,4.86,13,13,0,0,0,66.2,70,36,36,12,27,0,55,10,1,0,297,88,5.43,1.455,9.5,1.6,3.6,7.4,2.04,1,lodolni01
206,Grayson Rodriguez,55,2026,26,LAA,AL,3,5,.375,8,7.17,13,13,0,0,0,59.0,66,50,47,10,28,2,55,5,0,1,271,57,5.10,1.593,10.1,1.5,4.3,8.4,1.96,1,rodrigr01
207,Erik Sabrowski,55,2026,28,CLE,AL,4,2,.667,6,3.55,44,0,0,0,0,33.0,22,16,13,3,25,2,55,1,0,5,146,118,3.29,1.424,6.0,0.8,6.8,15.0,2.20,1,sabroer01
208,Chase Silseth,55,2026,26,LAATEX,AL,3,3,.500,6,2.91,54,0,0,0,0,46.1,40,17,15,5,27,4,55,2,0,5,205,141,3.99,1.446,7.8,1.0,5.2,10.7,2.04,1,silsech01
209,Eduard Bazardo,54,2026,30,SEA,AL,3,3,.500,6,3.11,58,0,0,0,0,55.0,54,22,19,8,16,1,54,1,0,0,231,127,3.93,1.273,8.8,1.3,2.6,8.8,3.38,1,bazared01
210,Matt Festa,54,2026,33,CLE,AL,2,3,.400,5,4.11,52,0,0,0,1,50.1,56,27,23,6,15,0,54,5,1,0,224,101,3.68,1.411,10.0,1.1,2.7,9.7,3.60,1,festama01
211,Tim Mayza,54,2026,34,PHI,NL,3,3,.500,6,3.58,48,4,0,0,0,55.1,46,24,22,6,14,2,54,1,1,2,221,126,3.35,1.084,7.5,1.0,2.3,8.8,3.86,1,mayzati01
212,Trevor Megill,54,2026,32,MIL,NL,2,2,.500,4,2.44,49,0,0,0,22,48.0,28,14,13,0,12,2,54,1,0,3,186,171,1.64,0.833,5.3,0.0,2.3,10.1,4.50,1,megiltr01
213,Andrew Morris,54,2026,24,MIN,AL,4,3,.571,7,3.04,46,2,0,0,3,56.1,50,22,19,3,20,2,54,2,1,6,236,139,3.03,1.243,8.0,0.5,3.2,8.6,2.70,1,morrian01
214,Javier Assad,53,2026,28,CHC,NL,6,1,.857,7,3.59,21,10,0,0,2,80.1,69,33,32,15,21,1,53,3,0,2,322,113,5.08,1.120,7.7,1.7,2.4,5.9,2.52,1,assadja01
215,Paul Blackburn,53,2026,32,NYY,AL,4,2,.667,6,1.87,45,2,0,0,1,67.1,46,16,14,6,24,0,53,1,0,0,262,224,3.78,1.040,6.1,0.8,3.2,7.1,2.21,1,blackpa01
216,Jonathan Bowlan,53,2026,29,PHI,NL,2,1,.667,3,2.68,46,0,0,0,1,43.2,31,15,13,4,10,0,53,2,0,0,171,168,2.67,0.939,6.4,0.8,2.1,10.9,5.30,1,bowlajo01
217,Enyel De Los Santos,53,2026,30,HOU,AL,2,3,.400,5,4.24,54,0,0,0,5,57.1,54,31,27,7,13,1,53,0,0,1,235,99,3.50,1.169,8.5,1.1,2.0,8.3,4.08,1,delosen01
218,Erik Miller,53,2026,28,BOSSFG,ALNL,2,0,1.000,2,2.43,42,1,0,0,4,37.0,27,11,10,2,23,2,53,3,0,3,161,166,3.02,1.351,6.6,0.5,5.6,12.9,2.30,1,milleer01
219,JR Ritchie,53,2026,23,ATL,NL,1,2,.333,3,4.50,14,8,0,0,1,58.0,47,32,29,9,36,1,53,5,0,1,256,93,5.39,1.431,7.3,1.4,5.6,8.2,1.47,1,ritchjr01
220,George Soriano,53,2026,27,STL,NL,6,3,.667,9,3.71,55,0,0,0,2,53.1,44,23,22,9,23,1,53,2,0,1,227,108,4.69,1.256,7.4,1.5,3.9,8.9,2.30,1,soriage01
221,Huascar Brazobán,52,2026,36,CHWNYM,ALNL,5,2,.714,7,2.75,51,6,0,0,0,59.0,36,19,18,4,24,1,52,1,0,1,231,150,3.47,1.017,5.5,0.6,3.7,7.9,2.17,1,brazohu01
222,Rico Garcia,52,2026,32,BAL,AL,4,1,.800,5,3.55,56,0,0,0,5,50.2,31,23,20,9,17,2,52,1,0,0,199,117,4.40,0.947,5.5,1.6,3.0,9.2,3.06,1,garciri01
223,Edgardo Henriquez,52,2026,24,LAD,NL,4,1,.800,5,2.98,48,1,0,0,1,48.1,29,22,16,1,23,0,52,5,1,3,196,139,2.93,1.076,5.4,0.2,4.3,9.7,2.26,1,henried01
224,Orion Kerkering,52,2026,25,PHI,NL,6,1,.857,7,3.80,51,0,0,0,1,47.1,35,21,20,3,26,1,52,4,0,0,209,119,3.61,1.289,6.7,0.6,4.9,9.9,2.00,1,kerkeor01
225,Trevor Richards,52,2026,33,CHWPHI,ALNL,0,0,,0,3.25,37,0,0,0,1,55.1,42,22,20,8,18,1,52,0,0,5,226,132,4.05,1.084,6.8,1.3,2.9,8.5,2.89,1,richatr01
226,Carlos Rodón,52,2026,33,NYY,AL,4,2,.667,6,3.30,9,9,0,0,0,46.1,32,20,17,3,26,0,52,1,0,3,194,127,3.42,1.252,6.2,0.6,5.1,10.1,2.00,/1,rodonca01
227,Bryan Baker,51,2026,31,TBR,AL,1,0,1.000,1,1.55,48,0,0,0,34,46.1,24,8,8,3,15,0,51,1,1,0,177,270,2.76,0.842,4.7,0.6,2.9,9.9,3.40,1,bakerbr01
228,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,100,3.69,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
229,Steven Cruz,51,2026,27,KCR,AL,2,3,.400,5,4.17,43,2,0,0,4,45.1,37,22,21,11,18,2,51,2,0,1,189,99,5.31,1.213,7.3,2.2,3.6,10.1,2.83,1,cruzst01
230,Pete Fairbanks,51,2026,32,MIA,NL,3,4,.429,7,6.03,40,1,0,0,18,37.1,33,28,25,8,16,1,51,3,0,3,163,67,4.66,1.313,8.0,1.9,3.9,12.3,3.19,1,fairbpe01
231,Alex Lange,51,2026,30,KCR,AL,2,7,.222,9,6.23,46,0,0,0,10,47.2,49,35,33,6,26,0,51,5,0,5,216,66,4.53,1.573,9.3,1.1,4.9,9.6,1.96,1,langeal01
232,Devin Williams,51,2026,31,NYM,NL,3,2,.600,5,4.66,42,0,0,0,16,38.2,43,25,20,3,21,1,51,0,0,1,178,88,3.08,1.655,10.0,0.7,4.9,11.9,2.43,1,willide03
233,Aroldis Chapman,50,2026,38,BOS,AL,2,4,.333,6,2.04,41,0,0,0,27,39.2,31,11,9,2,18,0,50,1,0,2,168,202,2.65,1.235,7.0,0.5,4.1,11.3,2.78,1,chapmar01
234,Seranthony Domínguez,50,2026,31,CHWSEA,AL,4,3,.571,7,4.54,48,0,0,0,12,41.2,34,24,21,8,27,2,50,2,0,5,184,94,5.26,1.464,7.3,1.7,5.8,10.8,1.85,1,dominse01
235,Yoendrys Gómez,50,2026,26,MINTBR,AL,2,2,.500,4,3.38,50,0,0,0,17,53.1,44,23,20,7,28,3,50,3,2,2,232,126,4.65,1.350,7.4,1.2,4.7,8.4,1.79,1,gomezyo01
236,Peyton Gray,50,2026,31,TEX,AL,6,0,1.000,6,3.19,41,0,0,0,0,48.0,43,21,17,5,14,3,50,3,0,1,208,122,3.41,1.188,8.1,0.9,2.6,9.4,3.57,1,graype02
237,Juan Mejia,50,2026,25,COL,NL,3,6,.333,9,5.44,48,1,0,0,4,51.1,52,34,31,4,30,2,50,2,0,2,232,91,4.01,1.597,9.1,0.7,5.3,8.8,1.67,1,mejiaju01
238,Mitch Farris,49,2026,25,LAA,AL,1,3,.250,4,4.18,26,0,0,0,1,47.1,49,24,22,9,23,1,49,1,0,6,204,98,5.00,1.521,9.3,1.7,4.4,9.3,2.13,1,farrimi01
239,José Fermin,49,2026,24,LAA,AL,4,2,.667,6,3.05,38,0,0,0,1,41.1,32,17,14,5,20,1,49,4,0,3,178,135,4.02,1.258,7.0,1.1,4.4,10.7,2.45,1,fermijo02
240,Kevin Ginkel,49,2026,32,ARI,NL,5,4,.556,9,3.71,54,0,0,0,1,51.0,43,24,21,6,15,1,49,0,1,3,206,114,3.57,1.137,7.6,1.1,2.6,8.6,3.27,1,ginkeke01
241,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,152,3.23,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
242,Clay Holmes,49,2026,33,CHCNYM,NL,5,5,.500,10,2.56,11,11,0,0,0,63.1,47,18,18,4,21,0,49,1,1,2,255,160,3.39,1.074,6.7,0.6,3.0,7.0,2.33,1,holmecl01
243,Bryan Hudson,49,2026,29,CHW,AL,3,4,.429,7,3.20,53,6,0,0,4,50.2,49,20,18,2,17,2,49,4,2,0,216,132,2.90,1.303,8.7,0.4,3.0,8.7,2.88,1,hudsobr01
244,Raisel Iglesias,49,2026,36,ATL,NL,1,2,.333,3,3.02,44,0,0,0,24,44.2,40,18,15,5,13,0,49,1,0,0,183,138,3.28,1.187,8.1,1.0,2.6,9.9,3.77,1,iglesra01
245,Will Klein,49,2026,26,LAD,NL,3,4,.429,7,3.67,36,3,0,0,2,41.2,44,22,17,3,21,2,49,3,0,2,189,113,3.39,1.560,9.5,0.6,4.5,10.6,2.33,1,kleinwi01
246,Steven Matz,49,2026,35,TBR,AL,5,4,.556,9,5.37,23,11,0,0,1,63.2,57,39,38,12,20,0,49,2,0,3,268,78,5.03,1.209,8.1,1.7,2.8,6.9,2.45,1,matzst01
