Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
123,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.63,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
124,Max Fried,75,2026,32,NYY,AL,4,3,.571,7,2.88,14,14,0,0,0,81.1,54,26,26,1,25,0,75,2,1,2,312,145,2.40,0.971,6.0,0.1,2.8,8.3,3.00,1,friedma01
125,Jacob Lopez,75,2026,28,ATH,AL,5,4,.556,9,5.38,19,16,0,0,0,82.0,84,51,49,14,44,0,75,3,0,0,372,84,5.20,1.561,9.2,1.5,4.8,8.2,1.70,1,lopezja04
126,Mason Montgomery,75,2026,26,PIT,NL,4,3,.571,7,3.64,48,5,0,0,3,47.0,34,20,19,5,21,2,75,0,0,2,197,120,2.62,1.170,6.5,1.0,4.0,14.4,3.57,1,montgma01
127,Jameson Taillon,75,2026,34,CHCTOR,ALNL,2,6,.250,8,5.68,17,17,0,0,0,84.0,83,54,53,26,32,1,75,2,0,2,362,73,6.54,1.369,8.9,2.8,3.4,8.0,2.34,1,taillja01
128,AJ Blubaugh,74,2026,25,HOU,AL,4,2,.667,6,3.61,44,0,0,0,1,72.1,56,31,29,10,33,0,74,2,0,6,305,116,4.29,1.230,7.0,1.2,4.1,9.2,2.24,1,blubaaj01
129,Yohan Ramírez,74,2026,31,PIT,NL,6,3,.667,9,2.80,48,1,0,0,1,64.1,46,24,20,4,37,9,74,10,0,6,278,156,3.79,1.290,6.4,0.6,5.2,10.4,2.00,1,ramiryo01
130,Cade Smith,74,2026,27,CLE,AL,3,1,.750,4,2.36,50,0,0,0,30,53.1,41,18,14,4,18,1,74,1,0,5,219,175,2.36,1.106,6.9,0.7,3.0,12.5,4.11,1,smithca06
131,Rhett Lowder,73,2026,24,CIN,NL,4,7,.364,11,5.26,20,17,0,0,0,89.0,93,53,52,11,39,1,73,4,1,1,400,82,4.51,1.483,9.4,1.1,3.9,7.4,1.87,1,lowderh01
132,Nick Martinez,73,2026,35,TBR,AL,11,3,.786,14,2.65,22,22,0,0,0,129.0,122,38,38,15,20,0,73,3,0,2,519,159,4.00,1.101,8.5,1.0,1.4,5.1,3.65,1,martini01
133,Zebby Matthews,73,2026,26,MIN,AL,5,8,.385,13,5.23,15,15,0,0,0,86.0,87,55,50,17,28,0,73,3,2,3,365,81,5.04,1.337,9.1,1.8,2.9,7.6,2.61,1,matthze01
134,Zack Littell,72,2026,30,ARIWSN,NL,8,8,.500,16,4.77,24,14,0,0,0,117.0,117,69,62,25,37,0,72,3,0,1,496,89,5.66,1.316,9.0,1.9,2.8,5.5,1.95,1,litteza01
135,Spencer Miles,72,2026,25,TOR,AL,4,2,.667,6,3.24,34,4,0,0,0,75.0,64,29,27,5,20,1,72,0,0,1,304,138,2.84,1.120,7.7,0.6,2.4,8.6,3.60,1,milessp01
136,Brent Headrick,71,2026,28,NYY,AL,6,1,.857,7,1.52,60,0,0,0,0,59.1,49,11,10,3,19,1,71,0,0,3,242,276,2.31,1.146,7.4,0.5,2.9,10.8,3.74,1,headrbr01
137,Hogan Harris,70,2026,29,ATH,AL,3,1,.750,4,3.63,55,0,0,0,11,52.0,48,22,21,6,34,2,70,5,0,2,239,124,4.15,1.577,8.3,1.0,5.9,12.1,2.06,1,harriho03
138,Tyler Phillips,70,2026,28,MIA,NL,3,5,.375,8,3.47,29,13,0,0,2,93.1,88,39,36,12,39,0,70,3,0,4,401,115,4.61,1.361,8.5,1.2,3.8,6.8,1.79,1,phillty01
139,Griffin Canning,69,2026,30,SDP,NL,3,9,.250,12,6.65,19,11,0,0,0,69.0,75,52,51,13,32,0,69,3,0,2,306,62,5.06,1.551,9.8,1.7,4.2,9.0,2.16,1,cannigr01
140,Logan Henderson,69,2026,24,MIL,NL,6,2,.750,8,2.88,11,11,0,0,0,56.1,40,18,18,9,11,0,69,1,0,1,216,146,3.36,0.905,6.4,1.4,1.8,11.0,6.27,1,hendelo01
141,Troy Melton,69,2026,25,DET,AL,7,1,.875,8,1.46,13,13,0,0,0,80.0,48,15,13,8,24,0,69,2,0,2,307,291,3.64,0.900,5.4,0.9,2.7,7.8,2.88,1,meltotr01
142,Andrew Painter,69,2026,23,PHI,NL,2,8,.200,10,6.27,17,15,0,0,0,80.1,92,56,56,15,31,0,69,4,0,3,360,71,5.11,1.531,10.3,1.7,3.5,7.7,2.23,1,paintan01
143,Lake Bachar,67,2026,31,MIAPIT,NL,1,2,.333,3,3.73,40,4,0,0,2,62.2,45,28,26,10,22,0,67,4,0,3,257,109,4.27,1.069,6.5,1.4,3.2,9.6,3.05,1,bachala01
144,Aaron Civale,67,2026,31,ATHCHC,ALNL,5,7,.417,12,5.14,21,15,0,0,1,84.0,108,49,48,17,25,1,67,2,0,2,381,87,5.09,1.583,11.6,1.8,2.7,7.2,2.68,1,civalaa01
145,Andrés Muñoz,67,2026,27,SEA,AL,5,4,.556,9,3.80,45,0,0,0,20,42.2,34,19,18,5,17,0,67,1,1,2,179,104,2.74,1.195,7.2,1.1,3.6,14.1,3.94,1,munozan01
146,Kai-Wei Teng,67,2026,27,HOU,AL,5,6,.455,11,4.35,25,10,0,0,0,68.1,62,37,33,10,30,0,67,11,0,4,301,96,4.83,1.346,8.2,1.3,4.0,8.8,2.23,1,tengka01
147,Matthew Boyd,66,2026,35,CHC,NL,8,1,.889,9,3.50,14,14,0,0,0,79.2,74,33,31,9,23,0,66,5,0,1,329,117,3.96,1.218,8.4,1.0,2.6,7.5,2.87,1,boydma01
148,Dylan Lee,66,2026,31,ATL,NL,5,0,1.000,5,2.03,55,0,0,0,0,53.1,28,14,12,3,12,0,66,0,0,0,198,209,2.02,0.750,4.7,0.5,2.0,11.1,5.50,1,leedy01
149,Reynaldo López,66,2026,32,ATL,NL,4,3,.571,7,3.64,24,11,0,0,0,71.2,67,33,29,10,29,0,66,1,0,4,306,116,4.32,1.340,8.4,1.3,3.6,8.3,2.28,1,lopezre01
150,Randy Vásquez,66,2026,27,SDP,NL,8,6,.571,14,4.16,23,19,0,0,0,106.0,114,53,49,15,31,1,66,4,0,1,451,98,4.67,1.368,9.7,1.3,2.6,5.6,2.13,1,vasqura02
151,Andrew Alvarez,65,2026,27,WSN,NL,2,3,.400,5,3.76,17,9,0,0,1,69.1,65,29,29,2,32,0,65,3,0,3,296,112,3.10,1.399,8.4,0.3,4.2,8.4,2.03,1,alvaran01
152,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,221,2.49,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
153,Edward Cabrera,65,2026,28,CHC,NL,5,4,.556,9,5.10,14,14,0,0,0,72.1,72,46,41,14,29,0,65,1,0,0,309,80,5.05,1.396,9.0,1.7,3.6,8.1,2.24,1,cabreed02
154,Didier Fuentes,65,2026,21,ATL,NL,4,1,.800,5,2.49,41,1,0,0,2,50.2,40,14,14,3,15,1,65,2,0,0,207,170,2.30,1.086,7.1,0.5,2.7,11.5,4.33,1,fuentdi01
155,Adrian Houser,65,2026,33,SFG,NL,3,7,.300,10,4.55,23,14,0,0,0,97.0,102,54,49,15,31,0,65,4,0,2,424,87,4.84,1.371,9.5,1.4,2.9,6.0,2.10,1,housead01
156,Jared Jones,65,2026,24,PIT,NL,2,4,.333,6,5.03,13,13,0,0,0,59.0,52,34,33,10,19,0,65,2,2,3,249,87,4.16,1.203,7.9,1.5,2.9,9.9,3.42,1,jonesja09
157,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,108,4.46,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
158,Brayan Bello,64,2026,27,BOS,AL,4,6,.400,10,4.84,18,8,0,0,1,83.2,93,50,45,11,27,2,64,3,0,2,366,84,4.34,1.434,10.0,1.2,2.9,6.9,2.37,1,bellobr01
159,Hunter Brown,63,2026,27,HOU,AL,3,1,.750,4,3.53,11,11,0,0,0,58.2,41,25,23,7,32,0,63,4,0,1,246,118,4.33,1.244,6.3,1.1,4.9,9.7,1.97,1,brownhu01
160,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,81,4.63,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
161,Luis Medina,63,2026,27,ATH,AL,2,3,.400,5,3.76,40,1,0,0,0,52.2,52,27,22,6,26,1,63,3,0,2,233,120,3.83,1.481,8.9,1.0,4.4,10.8,2.42,1,medinlu02
162,Bailey Ober,63,2026,30,MIN,AL,7,3,.700,10,4.45,17,17,1,1,0,93.0,89,49,46,14,24,0,63,2,0,0,389,95,4.53,1.215,8.6,1.4,2.3,6.1,2.63,1,oberba01
163,Fernando Cruz,62,2026,36,NYY,AL,4,6,.400,10,2.88,55,0,0,0,2,50.0,36,20,16,5,30,2,62,2,0,3,213,145,3.83,1.320,6.5,0.9,5.4,11.2,2.07,1,cruzfe01
164,Jake Irvin,62,2026,29,WSN,NL,2,5,.286,7,5.37,13,13,0,0,0,62.0,54,41,37,10,26,0,62,6,0,2,268,79,4.74,1.290,7.8,1.5,3.8,9.0,2.38,1,irvinja01
165,Janson Junk,62,2026,30,MIA,NL,5,7,.417,12,4.63,16,16,0,0,0,81.2,88,46,42,12,23,0,62,1,0,1,350,87,4.36,1.359,9.7,1.3,2.5,6.8,2.70,1,junkja01
166,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,85,5.38,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
167,Luinder Avila,61,2026,24,KCR,AL,5,4,.556,9,5.53,21,12,0,0,0,70.0,71,43,43,7,42,0,61,2,1,1,309,74,4.53,1.614,9.1,0.9,5.4,7.8,1.45,1,avilalu02
168,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,67,5.30,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
169,Robert Gasser,61,2026,27,MIL,NL,3,4,.429,7,4.57,13,13,0,0,0,67.0,64,35,34,11,18,0,61,7,1,0,286,92,4.52,1.224,8.6,1.5,2.4,8.2,3.39,1,gassero01
170,Tomoyuki Sugano,61,2026,36,COL,NL,11,5,.688,16,4.51,20,20,0,0,0,107.2,110,56,54,22,26,0,61,2,0,1,451,108,5.39,1.263,9.2,1.8,2.2,5.1,2.35,1,suganto01
171,Tyler Wells,61,2026,31,BALTBR,AL,2,2,.500,4,2.47,46,0,0,0,4,58.1,41,19,16,6,15,1,61,2,0,1,228,169,3.21,0.960,6.3,0.9,2.3,9.4,4.07,1,wellsty01
172,Sean Newcomb,60,2026,33,CHW,AL,1,2,.333,3,2.70,43,1,0,0,3,63.1,50,22,19,2,23,3,60,6,0,0,260,156,2.98,1.153,7.1,0.3,3.3,8.5,2.61,1,newcose01
173,Steven Okert,60,2026,34,HOU,AL,5,1,.833,6,2.16,58,1,0,0,0,58.1,39,15,14,6,12,0,60,4,0,1,226,194,3.19,0.874,6.0,0.9,1.9,9.3,5.00,1,okertst01
174,Tanner Scott,60,2026,31,LAD,NL,1,3,.250,4,2.27,51,0,0,0,16,47.2,33,12,12,4,11,3,60,1,0,1,183,183,2.42,0.923,6.2,0.8,2.1,11.3,5.45,1,scottta01
175,Gregory Soto,60,2026,31,PIT,NL,5,3,.625,8,3.81,50,0,0,0,14,49.2,35,24,21,5,21,1,60,4,1,7,209,115,3.49,1.128,6.3,0.9,3.8,10.9,2.86,1,sotogr01
176,José Suarez,60,2026,28,ATHATLSEA,ALNL,1,4,.200,5,5.22,42,2,0,0,1,58.2,63,37,34,6,25,1,60,3,3,3,258,86,3.81,1.500,9.7,0.9,3.8,9.2,2.40,1,suarejo01
177,Jhoan Duran,59,2026,28,PHI,NL,1,4,.200,5,1.74,44,0,0,0,25,41.1,34,9,8,1,7,0,59,3,0,2,164,258,1.28,0.992,7.4,0.2,1.5,12.8,8.43,1,duranjh01
178,Ryan Feltner,59,2026,29,COL,NL,4,6,.400,10,5.71,17,17,0,0,0,82.0,86,55,52,18,33,0,59,1,0,2,358,86,5.75,1.451,9.4,2.0,3.6,6.5,1.79,1,feltnry01
179,Noah Schultz,59,2026,22,CHW,AL,3,9,.250,12,6.06,15,14,0,0,0,65.1,62,45,44,9,31,0,59,8,1,2,291,70,4.87,1.423,8.5,1.2,4.3,8.1,1.90,1,schulno01
180,Brent Suter,59,2026,36,ATLLAA,ALNL,1,2,.333,3,3.95,43,3,0,0,0,68.1,68,36,30,7,19,1,59,1,0,1,285,104,3.57,1.273,9.0,0.9,2.5,7.8,3.11,1,suterbr01
181,David Bednar,58,2026,31,NYY,AL,5,3,.625,8,2.61,48,0,0,0,26,51.2,37,18,15,3,17,2,58,2,0,0,210,160,2.70,1.045,6.4,0.5,3.0,10.1,3.41,1,bednada01
182,Tanner Gordon,58,2026,28,COL,NL,0,3,.000,3,5.88,16,5,0,0,0,67.1,87,46,44,15,13,2,58,2,1,1,297,83,4.93,1.485,11.6,2.0,1.7,7.8,4.46,1,gordota01
183,Michael Petersen,58,2026,32,MIA,NL,2,2,.500,4,2.98,47,0,0,0,1,48.1,30,18,16,4,22,1,58,2,0,1,195,135,3.26,1.076,5.6,0.7,4.1,10.8,2.64,1,petermi01
184,Jacob Webb,58,2026,32,CHC,NL,4,2,.667,6,2.44,52,0,0,0,7,51.2,44,17,14,6,17,0,58,0,0,0,214,168,3.34,1.181,7.7,1.0,3.0,10.1,3.41,1,webbja01
185,Eric Lauer,57,2026,31,LADTOR,ALNL,6,6,.500,12,4.89,18,15,0,0,0,92.0,87,50,50,22,29,0,57,3,1,1,389,88,6.00,1.261,8.5,2.2,2.8,5.6,1.97,1,lauerer01
186,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,78,4.26,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
187,Kodai Senga,57,2026,33,NYM,NL,0,8,.000,8,8.12,16,8,0,0,1,47.2,47,44,43,12,34,0,57,2,0,1,221,51,6.24,1.699,8.9,2.3,6.4,10.8,1.68,1,sengako01
188,José Alvarado,56,2026,31,PHI,NL,3,3,.500,6,5.77,50,0,0,0,1,43.2,47,30,28,4,19,2,56,8,0,4,203,78,3.57,1.511,9.7,0.8,3.9,11.5,2.95,1,alvarjo03
189,Calvin Faucher,56,2026,30,MIA,NL,5,5,.500,10,4.35,50,0,0,0,1,49.2,43,29,24,1,31,1,56,3,0,5,221,93,3.15,1.490,7.8,0.2,5.6,10.1,1.81,1,fauchca01
190,Braydon Fisher,56,2026,25,TOR,AL,3,3,.500,6,3.66,56,7,0,0,1,59.0,42,28,24,6,32,5,56,3,0,3,242,122,4.29,1.254,6.4,0.9,4.9,8.5,1.75,1,fishebr02
191,Caleb Kilian,56,2026,29,PHISFG,NL,4,7,.364,11,4.91,49,0,0,0,8,47.2,43,30,26,6,22,2,56,1,0,1,209,83,3.82,1.364,8.1,1.1,4.2,10.6,2.55,1,kiliaca01
192,Jacob Latz,56,2026,30,TEX,AL,3,1,.750,4,1.83,43,1,0,0,23,54.0,26,12,11,3,14,2,56,0,0,3,200,212,2.52,0.741,4.3,0.5,2.3,9.3,4.00,1,latzja01
193,Brad Lord,56,2026,26,WSN,NL,5,2,.714,7,3.79,29,2,0,0,1,61.2,52,27,26,7,21,2,56,6,0,2,262,111,4.06,1.184,7.6,1.0,3.1,8.2,2.67,1,lordbr02
194,Miles Mikolas,56,2026,37,WSN,NL,3,9,.250,12,5.89,24,11,0,0,0,113.0,136,79,74,26,23,0,56,1,0,1,487,72,5.73,1.407,10.8,2.1,1.8,4.5,2.43,1/H,mikolmi01
195,Juan Morillo,56,2026,27,ARI,NL,3,4,.429,7,2.47,51,0,0,0,1,47.1,32,15,13,2,16,1,56,2,0,4,189,171,2.41,1.014,6.1,0.4,3.0,10.6,3.50,1,morilju02
196,Bryan Abreu,55,2026,29,HOU,AL,4,3,.571,7,4.29,45,0,0,0,7,42.0,29,22,20,7,30,0,55,3,0,4,182,98,4.99,1.405,6.2,1.5,6.4,11.8,1.83,1,abreubr01
197,Jake Bennett,55,2026,25,BOS,AL,7,5,.583,12,3.17,13,13,0,0,0,76.2,64,27,27,5,16,2,55,3,0,2,305,129,3.25,1.043,7.5,0.6,1.9,6.5,3.44,1,benneja01
198,Jack Dreyer,55,2026,27,LAD,NL,5,1,.833,6,3.19,49,1,0,0,1,48.0,35,17,17,7,14,2,55,1,0,3,190,130,3.63,1.021,6.6,1.3,2.6,10.3,3.93,1,dreyeja01
199,Mason Fluharty,55,2026,24,TOR,AL,5,1,.833,6,4.02,62,3,0,0,1,47.0,43,21,21,6,20,1,55,1,0,0,201,111,3.75,1.340,8.2,1.1,3.8,10.5,2.75,1,fluhama01
200,Jovani Morán,55,2026,29,BOS,AL,2,2,.500,4,2.52,36,3,0,0,0,50.0,28,14,14,6,22,1,55,1,1,2,201,163,3.83,1.000,5.0,1.1,4.0,9.9,2.50,1,moranjo01
201,Alex Vesia,55,2026,30,LAD,NL,1,1,.500,2,2.88,52,0,0,0,3,40.2,21,13,13,2,27,3,55,0,1,0,171,144,3.02,1.180,4.6,0.4,6.0,12.2,2.04,1,vesiaal01
202,Brandon Pfaadt,54,2026,27,ARI,NL,6,1,.857,7,3.36,21,11,0,0,0,85.2,79,36,32,8,24,0,54,4,1,2,356,126,4.02,1.202,8.3,0.8,2.5,5.7,2.25,1,pfaadbr01
203,Bradgley Rodriguez,54,2026,22,SDP,NL,3,2,.600,5,2.21,49,4,0,0,0,53.0,40,17,13,3,16,1,54,0,1,0,216,186,2.69,1.057,6.8,0.5,2.7,9.2,3.38,1,rodribr01
204,Jonathan Bowlan,53,2026,29,PHI,NL,2,1,.667,3,2.74,45,0,0,0,1,42.2,30,15,13,4,10,0,53,2,0,0,167,164,2.67,0.938,6.3,0.8,2.1,11.2,5.30,1,bowlajo01
205,Brock Burke,53,2026,29,CIN,NL,4,4,.500,8,2.84,59,0,0,0,2,57.0,42,25,18,5,31,4,53,3,0,1,241,152,4.16,1.281,6.6,0.8,4.9,8.4,1.71,1,burkebr01
206,Enyel De Los Santos,53,2026,30,HOU,AL,1,3,.250,4,4.07,51,0,0,0,5,55.1,50,28,25,7,12,1,53,0,0,1,224,103,3.47,1.120,8.1,1.1,2.0,8.6,4.42,1,delosen01
207,Tim Mayza,53,2026,34,PHI,NL,3,3,.500,6,3.48,47,4,0,0,0,54.1,45,23,21,5,14,2,53,1,1,2,217,129,3.16,1.086,7.5,0.8,2.3,8.8,3.79,1,mayzati01
208,Trevor Megill,53,2026,32,MIL,NL,2,2,.500,4,2.58,47,0,0,0,21,45.1,28,14,13,0,11,1,53,1,0,3,177,163,1.55,0.860,5.6,0.0,2.2,10.5,4.82,1,megiltr01
209,JR Ritchie,53,2026,23,ATL,NL,1,2,.333,3,4.50,14,8,0,0,1,58.0,47,32,29,9,36,1,53,5,0,1,256,94,5.40,1.431,7.3,1.4,5.6,8.2,1.47,1,ritchjr01
210,Erik Sabrowski,53,2026,28,CLE,AL,4,2,.667,6,3.62,43,0,0,0,0,32.1,22,16,13,3,25,2,53,0,0,4,143,115,3.34,1.454,6.1,0.8,7.0,14.8,2.12,1,sabroer01
211,Paul Blackburn,52,2026,32,NYY,AL,3,2,.600,5,1.95,43,2,0,0,1,64.2,44,16,14,6,23,0,52,1,0,0,251,214,3.80,1.036,6.1,0.8,3.2,7.2,2.26,1,blackpa01
212,Huascar Brazobán,52,2026,36,CHWNYM,ALNL,5,2,.714,7,2.54,49,6,0,0,0,56.2,32,17,16,3,24,1,52,1,0,1,220,163,3.27,0.988,5.1,0.5,3.8,8.3,2.17,1,brazohu01
213,Matt Festa,52,2026,33,CLE,AL,2,3,.400,5,4.28,50,0,0,0,1,48.1,53,27,23,6,15,0,52,5,0,0,216,97,3.79,1.407,9.9,1.1,2.8,9.7,3.47,1,festama01
214,Rico Garcia,52,2026,32,BAL,AL,4,1,.800,5,3.62,55,0,0,0,5,49.2,31,23,20,9,16,2,52,1,0,0,195,114,4.38,0.946,5.6,1.6,2.9,9.4,3.25,1,garciri01
215,Andrew Morris,52,2026,24,MIN,AL,4,3,.571,7,3.09,45,2,0,0,3,55.1,50,22,19,3,20,2,52,2,1,6,233,137,3.11,1.265,8.1,0.5,3.3,8.5,2.60,1,morrian01
216,Carlos Rodón,52,2026,33,NYY,AL,4,2,.667,6,3.30,9,9,0,0,0,46.1,32,20,17,3,26,0,52,1,0,3,194,127,3.44,1.252,6.2,0.6,5.1,10.1,2.00,/1,rodonca01
217,Javier Assad,51,2026,28,CHC,NL,6,1,.857,7,3.54,20,10,0,0,1,76.1,67,31,30,13,20,1,51,2,0,2,306,116,4.83,1.140,7.9,1.5,2.4,6.0,2.55,1,assadja01
218,Bryan Baker,51,2026,31,TBR,AL,1,0,1.000,1,1.55,48,0,0,0,34,46.1,24,8,8,3,15,0,51,1,1,0,177,272,2.77,0.842,4.7,0.6,2.9,9.9,3.40,1,bakerbr01
219,Eduard Bazardo,51,2026,30,SEA,AL,3,3,.500,6,3.33,55,0,0,0,0,51.1,52,22,19,8,14,1,51,1,0,0,216,118,4.01,1.286,9.1,1.4,2.5,8.9,3.64,1,bazared01
220,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,100,3.71,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
221,Orion Kerkering,51,2026,25,PHI,NL,6,1,.857,7,3.88,50,0,0,0,1,46.1,35,21,20,3,26,1,51,4,0,0,206,116,3.67,1.317,6.8,0.6,5.1,9.9,1.96,1,kerkeor01
222,Erik Miller,51,2026,28,BOSSFG,ALNL,2,0,1.000,2,2.50,41,1,0,0,4,36.0,26,11,10,2,23,2,51,3,0,2,157,162,3.15,1.361,6.5,0.5,5.8,12.8,2.22,1,milleer01
223,Chase Silseth,51,2026,26,LAATEX,AL,3,2,.600,5,2.84,52,0,0,0,0,44.1,39,16,14,4,27,4,51,2,0,5,198,145,3.92,1.489,7.9,0.8,5.5,10.4,1.89,1,silsech01
224,George Soriano,51,2026,27,STL,NL,5,3,.625,8,3.66,53,0,0,0,2,51.2,41,22,21,8,21,1,51,2,0,1,218,109,4.46,1.200,7.1,1.4,3.7,8.9,2.43,1,soriage01
225,Devin Williams,51,2026,31,NYM,NL,3,2,.600,5,4.66,42,0,0,0,16,38.2,43,25,20,3,21,1,51,0,0,1,178,88,3.09,1.655,10.0,0.7,4.9,11.9,2.43,1,willide03
226,Aroldis Chapman,50,2026,38,BOS,AL,2,4,.333,6,2.04,41,0,0,0,27,39.2,31,11,9,2,18,0,50,1,0,2,168,201,2.66,1.235,7.0,0.5,4.1,11.3,2.78,1,chapmar01
227,Seranthony Domínguez,50,2026,31,CHWSEA,AL,4,3,.571,7,4.69,46,0,0,0,12,40.1,34,24,21,8,26,2,50,2,0,5,180,91,5.27,1.488,7.6,1.8,5.8,11.2,1.92,1,dominse01
228,Pete Fairbanks,50,2026,32,MIA,NL,3,4,.429,7,6.19,39,1,0,0,17,36.1,33,28,25,8,16,1,50,3,0,3,160,65,4.77,1.349,8.2,2.0,4.0,12.4,3.13,1,fairbpe01
229,Yoendrys Gómez,50,2026,26,MINTBR,AL,2,2,.500,4,3.27,49,0,0,0,16,52.1,43,22,19,6,27,3,50,3,2,2,228,130,4.39,1.338,7.4,1.0,4.6,8.6,1.85,1,gomezyo01
230,Edgardo Henriquez,50,2026,24,LAD,NL,4,1,.800,5,3.09,46,1,0,0,1,46.2,29,22,16,1,22,0,50,5,1,3,190,135,2.96,1.093,5.6,0.2,4.2,9.6,2.27,1,henried01
231,Nick Lodolo,50,2026,28,CIN,NL,3,2,.600,5,4.60,12,12,0,0,0,62.2,65,32,32,9,27,0,50,9,1,0,279,94,5.08,1.468,9.3,1.3,3.9,7.2,1.85,1,lodolni01
232,Trevor Richards,50,2026,33,CHWPHI,ALNL,0,0,,0,3.42,36,0,0,0,1,52.2,41,22,20,8,18,1,50,0,0,5,217,125,4.19,1.120,7.0,1.4,3.1,8.5,2.78,1,richatr01
233,Grayson Rodriguez,50,2026,26,LAA,AL,3,5,.375,8,7.20,12,12,0,0,0,55.0,63,47,44,9,26,2,50,5,0,1,254,57,5.09,1.618,10.3,1.5,4.3,8.2,1.92,1,rodrigr01
234,Steven Cruz,49,2026,27,KCR,AL,2,3,.400,5,4.19,41,2,0,0,3,43.0,35,21,20,11,17,2,49,1,0,1,178,98,5.39,1.209,7.3,2.3,3.6,10.3,2.88,1,cruzst01
235,Mitch Farris,49,2026,25,LAA,AL,1,3,.250,4,4.18,26,0,0,0,1,47.1,49,24,22,9,23,1,49,1,0,6,204,98,5.01,1.521,9.3,1.7,4.4,9.3,2.13,1,farrimi01
236,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,153,3.24,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
237,Will Klein,49,2026,26,LAD,NL,3,4,.429,7,3.67,36,3,0,0,2,41.2,44,22,17,3,21,2,49,3,0,2,189,113,3.40,1.560,9.5,0.6,4.5,10.6,2.33,1,kleinwi01
238,Alex Lange,49,2026,30,KCR,AL,1,7,.125,8,6.17,45,0,0,0,10,46.2,47,34,32,5,26,0,49,5,0,5,211,66,4.38,1.564,9.1,1.0,5.0,9.5,1.88,1,langeal01
239,Juan Mejia,49,2026,25,COL,NL,3,6,.333,9,5.29,47,1,0,0,4,51.0,52,33,30,4,28,2,49,2,0,2,229,93,3.95,1.569,9.2,0.7,4.9,8.6,1.75,1,mejiaju01
240,Ryne Stanek,49,2026,34,STL,NL,2,2,.500,4,4.57,51,0,0,0,1,45.1,41,25,23,8,27,1,49,1,0,3,201,87,5.08,1.500,8.1,1.6,5.4,9.7,1.81,1,stanery01
241,Garrett Whitlock,49,2026,30,BOS,AL,6,1,.857,7,2.05,45,0,0,0,2,44.0,32,12,10,3,7,0,49,0,0,2,168,201,2.23,0.886,6.5,0.6,1.4,10.0,7.00,1,whitlga01
242,Garrett Cleavinger,48,2026,32,TBR,AL,4,3,.571,7,3.28,42,0,0,0,2,35.2,28,14,13,5,16,1,48,2,0,1,150,129,3.73,1.234,7.1,1.3,4.0,12.1,3.00,1,cleavga01
243,Peyton Gray,48,2026,31,TEX,AL,6,0,1.000,6,3.30,39,0,0,0,0,46.1,42,21,17,5,14,3,48,3,0,1,200,118,3.52,1.209,8.2,1.0,2.7,9.3,3.43,1,graype02
244,Raisel Iglesias,48,2026,36,ATL,NL,1,2,.333,3,2.95,42,0,0,0,24,42.2,38,17,14,4,12,0,48,1,0,0,174,144,2.97,1.172,8.0,0.8,2.5,10.1,4.00,1,iglesra01
245,Yuki Matsui,48,2026,30,SDP,NL,3,1,.750,4,2.35,34,0,0,0,0,46.0,27,13,12,6,26,2,48,2,0,3,187,175,4.52,1.152,5.3,1.2,5.1,9.4,1.85,1,matsuyu01
246,Lance McCullers Jr.,48,2026,32,HOUMIL,ALNL,2,3,.400,5,6.55,10,8,0,0,0,44.0,41,37,32,7,27,0,48,2,0,4,195,65,4.95,1.545,8.4,1.4,5.5,9.8,1.78,1,mcculla02
