Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Slade Cecconi,93,2026,27,CLE,AL,4,7,.364,11,5.06,25,21,0,0,0,115.2,134,71,65,19,37,1,93,3,0,4,510,81,4.67,1.478,10.4,1.5,2.9,7.2,2.51,1,ceccosl01
125,Connelly Early,93,2026,24,BOS,AL,7,5,.583,12,3.44,17,17,0,0,0,91.2,81,35,35,15,34,0,93,9,1,4,390,120,4.61,1.255,8.0,1.5,3.3,9.1,2.74,1,earlyco01
126,Erick Fedde,91,2026,33,CHW,AL,8,9,.471,17,3.97,31,14,0,0,0,133.2,131,67,59,23,48,2,91,3,0,2,572,108,5.12,1.339,8.8,1.5,3.2,6.1,1.90,1,feddeer01
127,Brent Headrick,91,2026,28,NYY,AL,7,3,.700,10,1.96,75,0,0,0,0,73.1,64,17,16,4,24,1,91,0,0,3,304,215,2.31,1.200,7.9,0.5,2.9,11.2,3.79,1,headrbr01
128,Tatsuya Imai,91,2026,28,HOU,AL,6,4,.600,10,5.20,20,15,0,0,0,72.2,58,42,42,9,50,0,91,4,3,2,325,80,4.44,1.486,7.2,1.1,6.2,11.3,1.82,1,imaita01
129,Yohan Ramírez,91,2026,31,PIT,NL,6,4,.600,10,3.12,60,1,0,0,2,78.0,55,32,27,4,43,9,91,12,0,7,336,143,3.55,1.256,6.3,0.5,5.0,10.5,2.12,1,ramiryo01
130,Louis Varland,91,2026,28,TOR,AL,5,5,.500,10,1.23,67,0,0,0,33,73.1,52,19,10,2,21,1,91,0,0,3,288,361,1.83,0.995,6.4,0.2,2.6,11.2,4.33,1,varlalo01
131,Trey Yesavage,91,2026,22,TOR,AL,5,5,.500,10,3.65,18,18,0,0,0,93.2,61,39,38,10,46,0,91,2,0,4,386,121,4.09,1.142,5.9,1.0,4.4,8.7,1.98,1,yesavtr01
132,AJ Blubaugh,90,2026,25,HOU,AL,5,2,.714,7,3.30,58,0,0,0,1,90.0,72,35,33,12,38,0,90,3,0,8,375,126,4.20,1.222,7.2,1.2,3.8,9.0,2.37,1,blubaaj01
133,Jake Irvin,90,2026,29,WSN,NL,2,9,.182,11,5.52,19,19,0,0,0,91.1,88,60,56,15,42,0,90,9,0,2,406,78,4.94,1.423,8.7,1.5,4.1,8.9,2.14,1,irvinja01
134,Chad Patrick,90,2026,27,MIL,NL,9,4,.692,13,3.20,52,6,0,0,5,101.1,82,36,36,10,41,2,90,4,0,2,418,130,3.94,1.214,7.3,0.9,3.6,8.0,2.20,1,patrich01
135,Mitch Keller,89,2026,30,PIT,NL,6,8,.429,14,5.29,22,22,0,0,0,115.2,117,73,68,15,42,0,89,8,1,4,503,84,4.55,1.375,9.1,1.2,3.3,6.9,2.12,1,kellemi03
136,Carmen Mlodzinski,89,2026,27,PIT,NL,7,6,.538,13,3.87,33,12,0,0,2,114.0,119,57,49,9,37,0,89,3,0,0,496,115,3.62,1.368,9.4,0.7,2.9,7.0,2.41,1,mlodzca01
137,Ryan Zeferjahn,89,2026,28,CHCLAA,ALNL,4,4,.500,8,4.15,60,0,0,0,6,65.0,44,33,30,7,38,4,89,9,0,2,284,100,3.93,1.262,6.1,1.0,5.3,12.3,2.34,1,zeferry01
138,Michael Lorenzen,88,2026,34,COLTOR,ALNL,3,12,.200,15,7.02,30,25,0,0,1,124.1,180,108,97,22,51,0,88,6,1,4,602,70,5.36,1.858,13.0,1.6,3.7,6.4,1.73,1,lorenmi01
139,Aaron Civale,87,2026,31,ATHCHC,ALNL,6,7,.462,13,4.28,29,15,0,0,2,103.0,117,52,49,17,31,2,87,4,0,3,456,102,4.58,1.437,10.2,1.5,2.7,7.6,2.81,1,civalaa01
140,Robert Gasser,87,2026,27,MIL,NL,4,5,.444,9,4.43,18,17,0,0,0,91.1,88,47,45,14,29,0,87,9,1,0,397,94,4.44,1.281,8.7,1.4,2.9,8.6,3.00,1,gassero01
141,Troy Melton,87,2026,25,DET,AL,8,4,.667,12,2.42,18,18,0,0,0,108.0,83,35,29,13,30,0,87,6,0,2,434,174,4.06,1.046,6.9,1.1,2.5,7.3,2.90,1,meltotr01
142,Matthew Boyd,86,2026,35,CHC,NL,8,4,.667,12,4.03,19,19,0,0,0,109.1,100,52,49,15,33,0,86,7,1,1,450,105,4.41,1.216,8.2,1.2,2.7,7.1,2.61,1,boydma01
143,Didier Fuentes,86,2026,21,ATL,NL,7,2,.778,9,2.27,54,1,0,0,3,67.1,53,18,17,5,20,2,86,2,0,0,273,187,2.49,1.084,7.1,0.7,2.7,11.5,4.30,1,fuentdi01
144,Luis Medina,86,2026,27,ATH,AL,5,3,.625,8,3.34,53,1,0,0,0,67.1,60,30,25,7,35,3,86,3,0,3,292,133,3.59,1.411,8.0,0.9,4.7,11.5,2.46,1,medinlu02
145,Spencer Miles,86,2026,25,TOR,AL,6,2,.750,8,2.71,46,7,0,0,2,89.2,72,29,27,5,23,1,86,1,0,1,359,163,2.71,1.059,7.2,0.5,2.3,8.6,3.74,1,milessp01
146,Andrés Muñoz,85,2026,27,SEA,AL,5,5,.500,10,3.98,57,0,0,0,27,54.1,40,26,24,7,23,0,85,1,1,2,226,99,2.97,1.160,6.6,1.2,3.8,14.1,3.70,1,munozan01
147,Bailey Ober,85,2026,30,MIN,AL,7,5,.583,12,4.28,22,22,1,1,0,117.2,113,60,56,18,34,0,85,2,0,0,498,98,4.56,1.249,8.6,1.4,2.6,6.5,2.50,1,oberba01
148,Brandon Pfaadt,84,2026,27,ARI,NL,7,3,.700,10,3.77,27,17,0,0,0,124.0,116,56,52,14,29,1,84,6,1,3,513,111,4.06,1.169,8.4,1.0,2.1,6.1,2.90,1,pfaadbr01
149,Tomoyuki Sugano,84,2026,36,COL,NL,12,9,.571,21,5.30,26,26,0,0,0,137.2,152,84,81,29,33,0,84,3,0,1,591,94,5.41,1.344,9.9,1.9,2.2,5.5,2.55,1,suganto01
150,Lake Bachar,83,2026,31,MIAPIT,NL,1,3,.250,4,3.52,48,9,0,0,2,79.1,54,33,31,13,33,0,83,5,0,3,325,118,4.58,1.097,6.1,1.5,3.7,9.4,2.52,1,bachala01
151,Jake Bennett,83,2026,25,BOS,AL,9,7,.563,16,3.69,18,18,0,0,0,105.0,93,44,43,12,19,2,83,3,0,2,418,112,3.64,1.067,8.0,1.0,1.6,7.1,4.37,1,benneja01
152,Ryan Feltner,83,2026,29,COL,NL,5,10,.333,15,5.88,23,22,0,0,0,111.2,125,80,73,20,49,0,83,1,0,3,501,84,5.29,1.558,10.1,1.6,3.9,6.7,1.69,1,feltnry01
153,Hogan Harris,83,2026,29,ATH,AL,4,2,.667,6,3.34,68,0,0,0,15,64.2,53,26,24,7,40,2,83,5,0,2,289,133,4.03,1.438,7.4,1.0,5.6,11.6,2.08,1,harriho03
154,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,73,4.77,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
155,Griffin Canning,81,2026,30,SDP,NL,4,9,.308,13,5.80,26,11,0,0,0,80.2,84,53,52,13,37,0,81,5,0,2,356,70,4.75,1.500,9.4,1.5,4.1,9.0,2.19,1,cannigr01
156,Tanner Gordon,81,2026,28,COL,NL,1,4,.200,5,5.55,22,10,0,0,0,97.1,126,62,60,18,18,2,81,2,2,1,428,89,4.46,1.479,11.7,1.7,1.7,7.5,4.50,1,gordota01
157,Randy Vásquez,81,2026,27,SDP,NL,10,6,.625,16,3.98,28,22,0,0,0,129.0,130,61,57,15,35,1,81,5,1,1,540,102,4.29,1.279,9.1,1.0,2.4,5.7,2.31,1,vasqura02
158,Sean Newcomb,78,2026,33,CHW,AL,2,4,.333,6,2.77,54,5,0,0,4,84.1,66,30,26,2,30,3,78,7,0,0,345,155,2.88,1.138,7.0,0.2,3.2,8.3,2.60,1,newcose01
159,Carlos Rodón,78,2026,33,NYY,AL,6,3,.667,9,2.94,14,14,0,0,0,70.1,44,28,23,6,35,0,78,2,0,3,290,143,3.57,1.123,5.6,0.8,4.5,10.0,2.23,1,rodonca01
160,Brayan Bello,77,2026,27,BOS,AL,6,7,.462,13,4.82,23,9,0,0,1,102.2,114,60,55,11,35,2,77,7,0,2,454,86,4.22,1.451,10.0,1.0,3.1,6.8,2.20,1,bellobr01
161,Tyler Glasnow,77,2026,32,LAD,NL,4,1,.800,5,3.50,11,11,0,0,0,61.2,39,24,24,6,21,1,77,1,0,3,241,120,2.94,0.973,5.7,0.9,3.1,11.2,3.67,1,glasnty01
162,Cal Quantrill,77,2026,31,TEX,AL,8,5,.615,13,2.89,30,13,0,0,0,102.2,84,39,33,12,25,1,77,5,0,2,417,134,4.00,1.062,7.4,1.1,2.2,6.8,3.08,1,quantca01
163,Bryan Abreu,76,2026,29,HOU,AL,6,4,.600,10,3.86,61,0,0,0,8,58.1,40,27,25,8,40,0,76,5,0,6,251,108,4.59,1.371,6.2,1.2,6.2,11.7,1.90,1,abreubr01
164,Jameson Taillon,76,2026,34,CHCTOR,ALNL,2,6,.250,8,5.65,18,18,0,0,0,86.0,85,55,54,27,32,1,76,2,0,2,370,76,6.60,1.360,8.9,2.8,3.3,8.0,2.38,1,taillja01
165,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.64,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
166,Jhoan Duran,75,2026,28,PHI,NL,2,6,.250,8,1.82,56,0,0,0,30,54.1,47,13,11,2,9,1,75,4,0,3,218,252,1.54,1.031,7.8,0.3,1.5,12.4,8.33,1,duranjh01
167,Adrian Houser,75,2026,33,SFG,NL,4,7,.364,11,4.02,26,16,0,0,0,109.2,109,54,49,15,34,0,75,4,0,2,470,100,4.55,1.304,8.9,1.2,2.8,6.2,2.21,1,housead01
168,Dylan Lee,75,2026,31,ATL,NL,6,0,1.000,6,2.56,67,0,0,0,0,63.1,41,20,18,3,16,1,75,0,0,0,244,166,2.11,0.900,5.8,0.4,2.3,10.7,4.69,1,leedy01
169,Nick Lodolo,75,2026,28,CIN,NL,3,4,.429,7,5.12,18,18,0,0,0,89.2,99,51,51,17,38,0,75,14,1,2,406,82,5.63,1.528,9.9,1.7,3.8,7.5,1.97,1,lodolni01
170,Grayson Rodriguez,75,2026,26,LAA,AL,4,7,.364,11,6.28,17,17,0,0,0,81.2,91,62,57,14,37,2,75,6,0,2,370,65,5.07,1.567,10.0,1.5,4.1,8.3,2.03,1,rodrigr01
171,Janson Junk,74,2026,30,MIA,NL,6,9,.400,15,4.54,23,22,0,0,0,111.0,117,61,56,13,30,0,74,4,0,1,472,89,4.21,1.324,9.5,1.1,2.4,6.0,2.47,1,junkja01
172,Bradgley Rodriguez,74,2026,22,SDP,NL,3,3,.500,6,2.31,63,4,0,0,2,66.1,54,24,17,5,18,1,74,0,1,0,273,177,2.67,1.085,7.3,0.7,2.4,10.0,4.11,1,rodribr01
173,Zack Littell,73,2026,30,ARIWSN,NL,8,8,.500,16,5.21,26,14,0,0,0,124.1,136,81,72,30,39,0,73,3,0,1,540,83,6.08,1.408,9.8,2.2,2.8,5.3,1.87,1,litteza01
174,Gregory Soto,73,2026,31,PIT,NL,6,5,.545,11,3.32,63,0,0,0,14,62.1,43,27,23,5,26,2,73,7,1,7,262,134,3.39,1.107,6.2,0.7,3.8,10.5,2.81,1,sotogr01
175,Brent Suter,73,2026,36,ATLLAA,ALNL,2,2,.500,4,3.54,51,3,0,0,0,86.1,85,42,34,9,25,2,73,1,0,1,361,117,3.67,1.274,8.9,0.9,2.6,7.6,2.92,1,suterbr01
176,Kai-Wei Teng,73,2026,27,HOU,AL,5,7,.417,12,4.76,30,10,0,0,0,73.2,69,43,39,10,33,0,73,13,0,5,329,88,4.76,1.385,8.4,1.2,4.0,8.9,2.21,1,tengka01
177,Brock Burke,72,2026,29,CIN,NL,6,5,.545,11,2.47,72,0,0,0,2,69.1,50,32,19,5,39,6,72,4,0,2,296,171,3.82,1.284,6.5,0.6,5.1,9.3,1.85,1,burkebr01
178,Jacob Latz,72,2026,30,TEX,AL,3,2,.600,5,1.81,52,1,0,0,28,64.2,29,15,13,4,20,4,72,0,0,3,240,215,2.61,0.758,4.0,0.6,2.8,10.0,3.60,1,latzja01
179,Eric Lauer,72,2026,31,LADTOR,ALNL,8,7,.533,15,5.23,22,18,0,0,0,108.1,107,64,63,26,35,0,72,5,1,1,466,82,6.00,1.311,8.9,2.2,2.9,6.0,2.06,1,lauerer01
180,Tanner Scott,72,2026,31,LAD,NL,1,5,.167,6,2.47,63,0,0,0,22,58.1,43,17,16,4,13,4,72,1,0,1,228,171,2.25,0.960,6.6,0.6,2.0,11.1,5.54,1,scottta01
181,Tyler Wells,72,2026,31,BALTBR,AL,5,2,.714,7,2.38,57,0,0,0,6,72.0,47,23,19,8,18,1,72,2,0,2,277,176,3.38,0.903,5.9,1.0,2.3,9.0,4.00,1,wellsty01
182,David Bednar,71,2026,31,NYY,AL,7,3,.700,10,2.70,59,0,0,0,33,63.1,47,23,19,4,18,2,71,2,0,2,256,156,2.63,1.026,6.7,0.6,2.6,10.1,3.94,1,bednada01
183,Braydon Fisher,71,2026,25,TOR,AL,3,4,.429,7,3.24,71,9,0,0,1,72.1,51,33,26,8,38,5,71,3,0,4,294,137,4.28,1.230,6.3,1.0,4.7,8.8,1.87,1,fishebr02
184,Clay Holmes,71,2026,33,CHCNYM,NL,6,7,.462,13,2.85,16,16,0,0,0,91.2,71,30,29,6,34,0,71,2,1,2,376,147,3.58,1.145,7.0,0.6,3.3,7.0,2.09,1,holmecl01
185,Reynaldo López,71,2026,32,ATL,NL,4,4,.500,8,4.13,25,12,0,0,0,76.1,74,39,35,11,32,0,71,1,1,4,329,103,4.41,1.389,8.7,1.3,3.8,8.4,2.22,1,lopezre01
186,Brad Lord,71,2026,26,WSN,NL,5,2,.714,7,4.06,37,5,0,0,1,77.2,67,36,35,10,31,3,71,7,0,2,337,107,4.42,1.262,7.8,1.2,3.6,8.2,2.29,1,lordbr02
187,Edgardo Henriquez,70,2026,24,LAD,NL,4,1,.800,5,2.58,60,1,0,0,2,59.1,34,23,17,1,24,0,70,6,1,4,236,163,2.48,0.978,5.2,0.2,3.6,10.6,2.92,1,henried01
188,Erik Miller,70,2026,28,BOSSFG,ALNL,4,0,1.000,4,2.11,52,1,0,0,4,47.0,32,12,11,3,28,3,70,3,0,3,201,195,2.93,1.277,6.1,0.6,5.4,13.4,2.50,1,milleer01
189,Jonathan Bowlan,69,2026,29,PHI,NL,2,2,.500,4,3.27,57,0,0,0,2,55.0,42,22,20,7,14,0,69,4,0,0,223,140,3.23,1.018,6.9,1.1,2.3,11.3,4.93,1,bowlajo01
190,Dean Kremer,69,2026,30,BALMIN,AL,3,5,.375,8,5.65,14,14,0,0,0,71.2,68,48,45,16,25,0,69,0,0,4,300,74,5.13,1.298,8.5,2.0,3.1,8.7,2.76,1,kremede01
191,Michael Petersen,69,2026,32,MIA,NL,3,4,.429,7,3.19,59,0,0,0,1,59.1,39,24,21,5,26,1,69,3,0,1,240,127,3.34,1.096,5.9,0.8,3.9,10.5,2.65,1,petermi01
192,Jack Dreyer,68,2026,27,LAD,NL,5,2,.714,7,2.93,62,1,0,0,2,58.1,42,19,19,7,20,3,68,2,1,4,235,144,3.46,1.063,6.5,1.1,3.1,10.5,3.40,1,dreyeja01
193,Jovani Morán,68,2026,29,BOS,AL,2,3,.400,5,3.34,47,3,0,0,0,62.0,39,24,23,9,32,2,68,2,1,2,258,124,4.44,1.145,5.7,1.3,4.6,9.9,2.13,1,moranjo01
194,Steven Okert,68,2026,34,HOU,AL,6,2,.750,8,2.13,68,1,0,0,0,67.2,45,17,16,7,14,0,68,4,0,1,261,196,3.24,0.872,6.0,0.9,1.9,9.0,4.86,1,okertst01
195,Kodai Senga,68,2026,33,NYM,NL,0,9,.000,9,7.14,27,8,0,0,7,58.0,55,47,46,13,38,0,68,3,0,1,264,58,5.79,1.603,8.5,2.0,5.9,10.6,1.79,1,sengako01
196,Jacob Webb,68,2026,32,CHC,NL,6,4,.600,10,3.29,64,0,0,0,9,63.0,55,26,23,9,23,0,68,1,0,0,266,129,3.94,1.238,7.9,1.3,3.3,9.7,2.96,1,webbja01
197,Edward Cabrera,67,2026,28,CHC,NL,5,5,.500,10,5.68,15,15,0,0,0,76.0,78,53,48,15,32,0,67,1,0,1,329,75,5.21,1.447,9.2,1.8,3.8,7.9,2.09,1,cabreed02
198,Fernando Cruz,67,2026,36,NYY,AL,4,6,.400,10,3.13,61,0,0,0,2,54.2,41,23,19,7,32,2,67,2,0,4,234,135,4.18,1.335,6.8,1.2,5.3,11.0,2.09,1,cruzfe01
199,Calvin Faucher,67,2026,30,MIA,NL,5,5,.500,10,3.61,63,0,0,0,3,62.1,49,31,25,1,34,1,67,3,0,6,268,112,2.94,1.332,7.1,0.1,4.9,9.7,1.97,1,fauchca01
200,Matt Festa,67,2026,33,CLE,AL,2,3,.400,5,3.73,62,0,0,0,1,62.2,63,30,26,6,19,0,67,6,1,0,272,110,3.41,1.309,9.0,0.9,2.7,9.6,3.53,1,festama01
201,Juan Morillo,67,2026,27,ARI,NL,3,4,.429,7,2.31,63,0,0,0,3,58.1,41,17,15,3,21,1,67,4,0,4,238,182,2.76,1.063,6.3,0.5,3.2,10.3,3.19,1,morilju02
202,Trevor Richards,67,2026,33,CHWPHI,ALNL,0,1,.000,1,3.61,47,0,0,0,1,72.1,61,31,29,10,23,4,67,1,0,11,300,120,4.04,1.161,7.6,1.2,2.9,8.3,2.91,1,richatr01
203,Erik Sabrowski,67,2026,28,CLE,AL,5,2,.714,7,2.93,54,0,0,0,1,43.0,25,17,14,3,26,2,67,2,0,5,181,140,2.85,1.186,5.2,0.6,5.4,14.0,2.58,1,sabroer01
204,José Alvarado,66,2026,31,PHI,NL,3,3,.500,6,5.23,61,0,0,0,1,53.1,57,33,31,5,25,3,66,8,0,4,245,88,3.70,1.538,9.6,0.8,4.2,11.1,2.64,1,alvarjo03
205,Chris Bassitt,66,2026,37,BAL,AL,7,5,.583,12,4.88,18,16,0,0,0,90.1,108,50,49,10,36,0,66,9,1,2,412,85,4.58,1.594,10.8,1.0,3.6,6.6,1.83,1,bassich01
206,Paul Blackburn,66,2026,32,NYY,AL,7,3,.700,10,1.69,57,2,0,0,1,79.2,54,18,15,7,31,1,66,1,0,0,313,249,3.79,1.067,6.1,0.8,3.5,7.5,2.13,1,blackpa01
207,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,229,2.50,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
208,Aroldis Chapman,65,2026,38,BOS,AL,3,4,.429,7,1.99,51,0,0,0,33,49.2,35,13,11,3,21,0,65,1,0,3,205,208,2.60,1.128,6.3,0.5,3.8,11.8,3.10,1,chapmar01
209,Rico Garcia,65,2026,32,BAL,AL,5,1,.833,6,3.02,70,0,0,0,8,62.2,40,24,21,9,20,2,65,2,0,0,247,137,3.95,0.957,5.7,1.3,2.9,9.3,3.25,1,garciri01
210,Ryan Gusto,65,2026,27,MIA,NL,1,5,.167,6,4.14,21,16,0,0,0,78.1,85,39,36,9,25,0,65,5,0,0,347,98,4.09,1.404,9.8,1.0,2.9,7.5,2.60,1,gustory01
211,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,106,4.48,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
212,Alex Vesia,65,2026,30,LAD,NL,2,1,.667,3,2.98,65,0,0,0,3,51.1,29,18,17,4,31,3,65,0,1,0,215,141,3.40,1.169,5.1,0.7,5.4,11.4,2.10,1,vesiaal01
213,Eduard Bazardo,64,2026,30,SEA,AL,3,4,.429,7,4.04,68,0,0,0,0,62.1,70,32,28,12,22,2,64,2,0,1,276,97,4.71,1.476,10.1,1.7,3.2,9.2,2.91,1,bazared01
214,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,80,4.64,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
215,Mason Fluharty,63,2026,24,TOR,AL,6,1,.857,7,3.41,77,4,0,0,1,58.0,48,22,22,6,26,2,63,1,0,2,246,130,3.67,1.276,7.4,0.9,4.0,9.8,2.42,1,fluhama01
216,Ryan Johnson,63,2026,23,LAA,AL,4,8,.333,12,5.12,19,16,0,0,0,84.1,76,53,48,18,39,0,63,4,0,3,363,80,5.91,1.364,8.1,1.9,4.2,6.7,1.62,1,johnsry01
217,Tim Mayza,63,2026,34,PHI,NL,3,3,.500,6,3.08,55,5,0,0,0,64.1,52,24,22,6,15,2,63,1,1,2,253,149,3.10,1.041,7.3,0.8,2.1,8.8,4.20,1,mayzati01
218,Trevor Megill,63,2026,32,MIL,NL,2,3,.400,5,2.59,57,0,0,0,27,55.2,35,18,16,1,15,3,63,1,0,3,219,161,1.94,0.898,5.7,0.2,2.4,10.2,4.20,1,megiltr01
219,Anthony Nunez,63,2026,24,BAL,AL,3,2,.600,5,4.07,47,0,0,0,3,55.1,42,29,25,5,26,2,63,4,1,4,237,102,3.63,1.229,6.8,0.8,4.2,10.2,2.42,1,nunezan01
220,Chase Silseth,63,2026,26,LAATEX,AL,3,3,.500,6,3.44,66,0,0,0,0,55.0,47,23,21,5,34,4,63,4,0,5,246,118,4.07,1.473,7.7,0.8,5.6,10.3,1.85,1,silsech01
221,George Soriano,63,2026,27,STL,NL,6,5,.545,11,4.43,67,0,0,0,3,63.0,56,33,31,10,32,2,63,3,0,1,277,88,4.83,1.397,8.0,1.4,4.6,9.0,1.97,1,soriage01
222,Bryan Baker,62,2026,31,TBR,AL,2,2,.500,4,1.54,61,0,0,0,40,58.1,32,12,10,4,21,1,62,2,1,0,229,277,3.05,0.909,4.9,0.6,3.2,9.6,2.95,1,bakerbr01
223,Enyel De Los Santos,62,2026,30,HOU,AL,3,3,.500,6,4.28,63,0,0,0,5,67.1,61,36,32,8,18,1,62,1,0,1,279,98,3.65,1.173,8.2,1.1,2.4,8.3,3.44,1,delosen01
224,Zac Gallen,62,2026,30,ARI,NL,3,9,.250,12,6.22,20,20,0,0,0,101.1,126,76,70,19,33,1,62,4,0,1,455,68,5.41,1.569,11.2,1.7,2.9,5.5,1.88,1,galleza01
225,Yuki Matsui,62,2026,30,SDP,NL,3,1,.750,4,2.02,47,0,0,0,0,58.0,33,14,13,7,32,3,62,2,0,4,235,202,4.29,1.121,5.1,1.1,5.0,9.6,1.94,1,matsuyu01
226,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,85,5.40,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
227,Ryne Stanek,62,2026,34,STL,NL,2,2,.500,4,4.27,66,0,0,0,2,59.0,51,30,28,9,29,1,62,2,0,3,252,92,4.56,1.356,7.8,1.4,4.4,9.5,2.14,1,stanery01
228,Luinder Avila,61,2026,24,KCR,AL,5,4,.556,9,5.53,21,12,0,0,0,70.0,71,43,43,7,42,0,61,2,1,1,309,75,4.55,1.614,9.1,0.9,5.4,7.8,1.45,1,avilalu02
229,Kevin Ginkel,61,2026,32,ARI,NL,6,4,.600,10,3.94,67,0,0,0,3,61.2,51,30,27,7,16,1,61,1,1,3,248,107,3.43,1.086,7.4,1.0,2.3,8.9,3.81,1,ginkeke01
230,Andrew Morris,61,2026,24,MIN,AL,4,7,.364,11,4.01,57,3,0,0,4,67.1,67,36,30,4,24,4,61,2,1,7,292,105,3.22,1.351,9.0,0.5,3.2,8.2,2.54,1,morrian01
231,José Suarez,61,2026,28,ATHATLSEA,ALNL,1,4,.200,5,5.87,45,2,0,0,1,61.1,72,43,40,6,27,1,61,3,3,3,277,75,3.85,1.614,10.6,0.9,4.0,9.0,2.26,1,suarejo01
232,José Fermin,60,2026,24,LAA,AL,4,3,.571,7,3.18,49,0,0,0,1,51.0,43,22,18,6,24,2,60,4,0,3,223,129,3.93,1.314,7.6,1.1,4.2,10.6,2.50,1,fermijo02
233,Tommy Nance,60,2026,35,MINTOR,AL,2,3,.400,5,4.00,52,0,0,0,0,54.0,54,26,24,7,21,2,60,1,1,3,234,110,3.79,1.389,9.0,1.2,3.5,10.0,2.86,1,nanceto01
234,Riley O'Brien,60,2026,31,STL,NL,3,8,.273,11,4.20,62,0,0,0,36,60.0,49,32,28,4,27,4,60,10,0,6,259,93,3.82,1.267,7.4,0.6,4.1,9.0,2.22,1,obrieri01
235,Steven Cruz,59,2026,27,KCR,AL,2,3,.400,5,4.04,53,2,0,0,7,55.2,49,27,25,12,20,2,59,3,0,1,232,103,5.03,1.240,7.9,1.9,3.2,9.5,2.95,1,cruzst01
236,Seranthony Domínguez,59,2026,31,CHWSEA,AL,5,3,.625,8,4.04,61,0,0,0,12,55.2,41,28,25,9,31,2,59,3,0,6,236,104,4.92,1.293,6.6,1.5,5.0,9.5,1.90,1,dominse01
237,Orion Kerkering,59,2026,25,PHI,NL,7,1,.875,8,4.02,60,0,0,0,2,56.0,43,29,25,4,32,1,59,6,0,1,252,114,3.96,1.339,6.9,0.6,5.1,9.5,1.84,1,kerkeor01
238,Noah Schultz,59,2026,22,CHW,AL,3,9,.250,12,6.06,15,14,0,0,0,65.1,62,45,44,9,31,0,59,8,1,2,291,71,4.88,1.423,8.5,1.2,4.3,8.1,1.90,1,schulno01
239,Luke Weaver,59,2026,32,NYMPIT,NL,2,1,.667,3,2.60,54,0,0,0,1,55.1,38,17,16,4,15,1,59,3,0,0,219,162,2.89,0.958,6.2,0.7,2.4,9.6,3.93,1,weavelu01
240,Elvis Alvarado,58,2026,27,ATH,AL,4,3,.571,7,4.04,49,0,0,0,6,49.0,38,23,22,8,23,1,58,2,1,3,203,110,4.39,1.245,7.0,1.5,4.2,10.7,2.52,1,alvarel01
241,Javier Assad,58,2026,28,CHC,NL,6,1,.857,7,3.54,24,11,0,0,2,89.0,75,36,35,15,26,1,58,3,0,2,356,120,4.97,1.135,7.6,1.5,2.6,5.9,2.23,1,assadja01
242,Camilo Doval,58,2026,28,NYYPIT,ALNL,3,2,.600,5,4.20,61,0,0,0,1,55.2,51,36,26,7,32,2,58,3,0,2,251,103,4.54,1.491,8.2,1.1,5.2,9.4,1.81,1,dovalca01
243,Peyton Gray,58,2026,31,TEX,AL,6,0,1.000,6,3.93,48,0,0,0,0,55.0,55,29,24,9,16,3,58,3,0,1,244,99,4.16,1.291,9.0,1.5,2.6,9.5,3.63,1,graype02
244,Bryan Hudson,58,2026,29,CHW,AL,4,4,.500,8,2.87,64,8,0,0,8,62.2,57,22,20,4,17,2,58,4,2,0,258,150,3.09,1.181,8.2,0.6,2.4,8.3,3.41,1,hudsobr01
245,Miles Mikolas,58,2026,37,WSN,NL,3,9,.250,12,5.82,25,11,0,0,0,116.0,137,80,75,27,23,0,58,2,0,1,498,74,5.78,1.379,10.6,2.1,1.8,4.5,2.52,1/H,mikolmi01
246,Ryan Watson,58,2026,28,BOSLAA,AL,1,1,.500,2,4.12,49,0,0,0,2,67.2,64,32,31,8,22,2,58,3,0,3,290,101,4.03,1.271,8.5,1.1,2.9,7.7,2.64,1,watsory01
