Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Jeff Hoffman,86,2026,33,MINTOR,AL,6,8,.429,14,4.02,60,0,0,0,5,56.0,55,32,25,4,25,4,86,6,1,4,254,110,2.60,1.429,8.8,0.6,4.0,13.8,3.44,1,hoffmje02
125,Tyler Phillips,86,2026,28,MIA,NL,3,6,.333,9,3.59,32,15,0,0,2,105.1,99,45,42,14,45,0,86,3,1,6,454,110,4.55,1.367,8.5,1.2,3.8,7.3,1.91,1,phillty01
126,Yohan Ramírez,86,2026,31,PIT,NL,6,4,.600,10,3.11,54,1,0,0,2,72.1,51,30,25,4,42,9,86,11,0,7,314,142,3.62,1.286,6.3,0.5,5.2,10.7,2.05,1,ramiryo01
127,Andrew Painter,85,2026,23,PHI,NL,3,8,.273,11,5.95,20,18,0,0,0,98.1,105,65,65,17,37,0,85,5,0,5,432,75,4.88,1.444,9.6,1.6,3.4,7.8,2.30,1,paintan01
128,AJ Blubaugh,84,2026,25,HOU,AL,4,2,.667,6,3.17,51,0,0,0,1,82.1,62,31,29,10,34,0,84,2,0,7,339,132,3.93,1.166,6.8,1.1,3.7,9.2,2.47,1,blubaaj01
129,Michael Lorenzen,84,2026,34,COLTOR,ALNL,3,11,.214,14,7.04,27,25,0,0,0,117.2,171,103,92,19,50,0,84,6,1,3,572,69,5.18,1.878,13.1,1.5,3.8,6.4,1.68,1,lorenmi01
130,Cade Smith,84,2026,27,CLE,AL,3,1,.750,4,2.40,57,0,0,0,35,60.0,45,20,16,5,20,1,84,3,0,6,247,172,2.52,1.083,6.8,0.8,3.0,12.6,4.20,1,smithca06
131,Louis Varland,84,2026,28,TOR,AL,5,4,.556,9,1.18,62,0,0,0,31,68.2,49,18,9,2,18,1,84,0,0,3,267,375,1.80,0.976,6.4,0.3,2.4,11.0,4.67,1,varlalo01
132,Ryan Zeferjahn,84,2026,28,CHCLAA,ALNL,4,4,.500,8,3.98,55,0,0,0,4,61.0,41,30,27,7,36,4,84,9,0,2,267,104,4.03,1.262,6.0,1.0,5.3,12.4,2.33,1,zeferry01
133,Max Fried,83,2026,32,NYY,AL,4,4,.500,8,2.80,16,16,0,0,0,90.0,62,28,28,3,28,0,83,2,1,2,347,150,2.67,1.000,6.2,0.3,2.8,8.3,2.96,1,friedma01
134,Tatsuya Imai,83,2026,28,HOU,AL,6,4,.600,10,5.32,18,15,0,0,0,67.2,55,40,40,9,44,0,83,4,3,1,301,78,4.49,1.463,7.3,1.2,5.9,11.0,1.89,1,imaita01
135,Jared Jones,83,2026,24,PIT,NL,2,6,.250,8,4.83,16,16,0,0,0,72.2,66,40,39,12,27,0,83,2,2,3,312,91,4.14,1.280,8.2,1.5,3.3,10.3,3.07,1,jonesja09
136,Jack Leiter,83,2026,26,TEX,AL,3,7,.300,10,5.29,15,15,0,0,0,80.0,80,50,47,14,35,0,83,4,0,2,355,73,4.75,1.438,9.0,1.6,3.9,9.3,2.37,1,leiteja01
137,Chad Patrick,83,2026,27,MIL,NL,7,4,.636,11,3.41,47,6,0,0,5,95.0,80,36,36,10,36,2,83,2,0,2,390,122,3.90,1.221,7.6,0.9,3.4,7.9,2.31,1,patrich01
138,Jake Irvin,82,2026,29,WSN,NL,2,8,.200,10,5.62,17,17,0,0,0,81.2,75,55,51,14,39,0,82,9,0,2,362,76,5.07,1.396,8.3,1.5,4.3,9.0,2.10,1,irvinja01
139,Andrew Alvarez,80,2026,27,WSN,NL,2,6,.250,8,3.72,20,12,0,0,1,84.2,76,35,35,5,38,0,80,3,0,5,359,115,3.41,1.346,8.1,0.5,4.0,8.5,2.11,1,alvaran01
140,Troy Melton,80,2026,25,DET,AL,7,3,.700,10,1.86,16,16,0,0,0,97.0,70,24,20,10,28,0,80,3,0,2,382,229,3.73,1.010,6.5,0.9,2.6,7.4,2.86,1,meltotr01
141,Bailey Ober,79,2026,30,MIN,AL,7,4,.636,11,4.37,21,21,1,1,0,113.1,109,59,55,18,31,0,79,2,0,0,477,95,4.63,1.235,8.7,1.4,2.5,6.3,2.55,1,oberba01
142,Aaron Civale,78,2026,31,ATHCHC,ALNL,6,7,.462,13,4.55,26,15,0,0,1,97.0,116,52,49,17,28,2,78,4,0,3,434,97,4.74,1.485,10.8,1.6,2.6,7.2,2.79,1,civalaa01
143,Robert Gasser,78,2026,27,MIL,NL,4,5,.444,9,4.59,16,15,0,0,0,82.1,82,43,42,13,25,0,78,8,1,0,358,90,4.44,1.300,9.0,1.4,2.7,8.5,3.12,1,gassero01
144,Lake Bachar,77,2026,31,MIAPIT,NL,1,3,.250,4,3.70,46,7,0,0,2,75.1,52,33,31,13,30,0,77,4,0,3,308,110,4.64,1.088,6.2,1.6,3.6,9.2,2.57,1,bachala01
145,Griffin Canning,77,2026,30,SDP,NL,4,9,.308,13,6.08,24,11,0,0,0,77.0,83,53,52,13,35,0,77,5,0,2,343,66,4.84,1.532,9.7,1.5,4.1,9.0,2.20,1,cannigr01
146,Didier Fuentes,77,2026,21,ATL,NL,5,1,.833,6,2.39,49,1,0,0,3,60.1,49,16,16,4,19,2,77,2,0,0,247,176,2.44,1.127,7.3,0.6,2.8,11.5,4.05,1,fuentdi01
147,Hogan Harris,77,2026,29,ATH,AL,3,2,.600,5,3.55,62,0,0,0,13,58.1,52,25,23,6,37,2,77,5,0,2,266,126,3.94,1.526,8.0,0.9,5.7,11.9,2.08,1,harriho03
148,Andrés Muñoz,77,2026,27,SEA,AL,5,5,.500,10,4.28,51,0,0,0,24,48.1,39,25,23,7,20,0,77,1,1,2,204,92,3.08,1.221,7.3,1.3,3.7,14.3,3.85,1,munozan01
149,Matthew Boyd,76,2026,35,CHC,NL,8,3,.727,11,3.99,17,17,0,0,0,97.0,88,46,43,15,30,0,76,7,1,1,401,104,4.67,1.216,8.2,1.4,2.8,7.1,2.53,1,boydma01
150,Luis Medina,76,2026,27,ATH,AL,5,3,.625,8,3.52,48,1,0,0,0,61.1,57,29,24,7,32,3,76,3,0,3,269,127,3.80,1.451,8.4,1.0,4.7,11.2,2.38,1,medinlu02
151,Randy Vásquez,76,2026,27,SDP,NL,10,6,.625,16,4.02,26,21,0,0,0,123.0,124,59,55,15,34,1,76,5,1,1,516,100,4.38,1.285,9.1,1.1,2.5,5.6,2.24,1,vasqura02
152,Mike Burrows,75,2026,26,HOU,AL,4,9,.308,13,5.99,18,17,0,0,0,94.2,112,69,63,21,35,0,75,4,0,1,423,70,5.62,1.553,10.6,2.0,3.3,7.1,2.14,1,burromi01
153,Adrian Houser,75,2026,33,SFG,NL,4,7,.364,11,4.02,26,16,0,0,0,109.2,109,54,49,15,34,0,75,4,0,2,470,99,4.53,1.304,8.9,1.2,2.8,6.2,2.21,1,housead01
154,Tomoyuki Sugano,75,2026,36,COL,NL,12,8,.600,20,5.23,24,24,0,0,0,125.2,142,76,73,27,29,0,75,3,0,1,540,93,5.45,1.361,10.2,1.9,2.1,5.4,2.59,1,suganto01
155,Jameson Taillon,75,2026,34,CHCTOR,ALNL,2,6,.250,8,5.68,17,17,0,0,0,84.0,83,54,53,26,32,1,75,2,0,2,362,74,6.54,1.369,8.9,2.8,3.4,8.0,2.34,1,taillja01
156,Jake Bennett,74,2026,25,BOS,AL,9,6,.600,15,3.27,16,16,0,0,0,93.2,79,35,34,7,18,2,74,3,0,2,373,125,3.15,1.036,7.6,0.7,1.7,7.1,4.11,1,benneja01
157,Spencer Miles,74,2026,25,TOR,AL,5,2,.714,7,2.95,41,5,0,0,1,82.1,70,29,27,5,20,1,74,1,0,1,332,150,2.84,1.093,7.7,0.5,2.2,8.1,3.70,1,milessp01
158,Dylan Lee,73,2026,31,ATL,NL,5,0,1.000,5,2.41,63,0,0,0,0,59.2,36,18,16,3,15,1,73,0,0,0,228,174,2.04,0.855,5.4,0.5,2.3,11.0,4.87,1,leedy01
159,Zack Littell,73,2026,30,ARIWSN,NL,8,8,.500,16,5.21,26,14,0,0,0,124.1,136,81,72,30,39,0,73,3,0,1,540,82,6.06,1.408,9.8,2.2,2.8,5.3,1.87,1,litteza01
160,Brandon Pfaadt,72,2026,27,ARI,NL,7,1,.875,8,3.51,24,14,0,0,0,105.0,94,45,41,12,26,0,72,5,1,2,431,119,4.08,1.143,8.1,1.0,2.2,6.2,2.77,1,pfaadbr01
161,Sean Newcomb,71,2026,33,CHW,AL,2,3,.400,5,2.19,50,4,0,0,4,78.0,56,23,19,2,27,3,71,6,0,0,313,194,2.87,1.064,6.5,0.2,3.1,8.2,2.63,1,newcose01
162,Kai-Wei Teng,71,2026,27,HOU,AL,5,6,.455,11,4.42,28,10,0,0,0,71.1,66,39,35,10,30,0,71,12,0,5,315,95,4.68,1.346,8.3,1.3,3.8,9.0,2.37,1,tengka01
163,Brayan Bello,70,2026,27,BOS,AL,5,7,.417,12,4.85,21,8,0,0,1,94.2,103,56,51,11,31,2,70,5,0,2,415,84,4.26,1.415,9.8,1.0,2.9,6.7,2.26,1,bellobr01
164,Ryan Feltner,70,2026,29,COL,NL,5,8,.385,13,6.08,20,20,0,0,0,97.2,108,71,66,19,43,0,70,1,0,2,436,80,5.53,1.546,10.0,1.8,4.0,6.5,1.63,1,feltnry01
165,Eric Lauer,70,2026,31,LADTOR,ALNL,8,6,.571,14,4.78,21,17,0,0,0,105.1,99,57,56,24,34,0,70,4,1,1,448,88,5.80,1.263,8.5,2.1,2.9,6.0,2.06,1,lauerer01
166,Tanner Gordon,69,2026,28,COL,NL,1,4,.200,5,5.38,19,7,0,0,0,83.2,105,52,50,17,15,2,69,2,2,1,365,90,4.68,1.434,11.3,1.8,1.6,7.4,4.60,1,gordota01
167,Janson Junk,68,2026,30,MIA,NL,6,8,.429,14,4.21,20,19,0,0,0,98.1,102,51,46,12,26,0,68,3,0,1,417,94,4.17,1.302,9.3,1.1,2.4,6.2,2.62,1,junkja01
168,Cal Quantrill,68,2026,31,TEX,AL,6,5,.545,11,3.01,28,11,0,0,0,89.2,77,36,30,11,22,1,68,5,0,2,368,127,4.06,1.104,7.7,1.1,2.2,6.8,3.09,1,quantca01
169,Gregory Soto,68,2026,31,PIT,NL,6,4,.600,10,3.20,59,0,0,0,14,59.0,41,25,21,5,24,2,68,4,1,7,245,138,3.30,1.102,6.3,0.8,3.7,10.4,2.83,1,sotogr01
170,Edward Cabrera,67,2026,28,CHC,NL,5,5,.500,10,5.68,15,15,0,0,0,76.0,78,53,48,15,32,0,67,1,0,1,329,73,5.19,1.447,9.2,1.8,3.8,7.9,2.09,1,cabreed02
171,Fernando Cruz,67,2026,36,NYY,AL,4,6,.400,10,3.13,61,0,0,0,2,54.2,41,23,19,7,32,2,67,2,0,4,234,135,4.16,1.335,6.8,1.2,5.3,11.0,2.09,1,cruzfe01
172,Jhoan Duran,67,2026,28,PHI,NL,2,4,.333,6,1.64,51,0,0,0,28,49.1,42,11,9,1,9,1,67,4,0,2,198,274,1.42,1.034,7.7,0.2,1.6,12.2,7.44,1,duranjh01
173,Tanner Scott,67,2026,31,LAD,NL,1,5,.167,6,2.45,59,0,0,0,20,55.0,40,15,15,4,12,4,67,1,0,1,213,166,2.30,0.945,6.5,0.7,2.0,11.0,5.58,1,scottta01
174,Jack Dreyer,66,2026,27,LAD,NL,5,2,.714,7,2.98,58,1,0,0,1,54.1,39,18,18,7,20,3,66,1,0,4,219,137,3.49,1.086,6.5,1.2,3.3,10.9,3.30,1,dreyeja01
175,Reynaldo López,66,2026,32,ATL,NL,4,3,.571,7,3.64,24,11,0,0,0,71.2,67,33,29,10,29,0,66,1,0,4,306,115,4.31,1.340,8.4,1.3,3.6,8.3,2.28,1,lopezre01
176,Steven Okert,66,2026,34,HOU,AL,6,2,.750,8,2.17,66,1,0,0,0,66.1,44,17,16,7,14,0,66,4,0,1,256,192,3.28,0.874,6.0,0.9,1.9,9.0,4.71,1,okertst01
177,Bryan Abreu,65,2026,29,HOU,AL,5,3,.625,8,4.06,53,0,0,0,7,51.0,36,25,23,7,36,0,65,4,0,5,221,103,4.67,1.412,6.4,1.2,6.4,11.5,1.81,1,abreubr01
178,David Bednar,65,2026,31,NYY,AL,6,3,.667,9,2.31,54,0,0,0,31,58.1,39,19,15,3,18,2,65,2,0,1,234,182,2.55,0.977,6.0,0.5,2.8,10.0,3.61,1,bednada01
179,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,224,2.48,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
180,Brock Burke,65,2026,29,CIN,NL,5,5,.500,10,2.67,67,0,0,0,2,64.0,47,32,19,5,38,5,65,4,0,2,276,157,4.04,1.328,6.6,0.7,5.3,9.1,1.71,1,burkebr01
181,Jacob Latz,65,2026,30,TEX,AL,3,1,.750,4,1.68,47,1,0,0,26,59.0,27,12,11,3,18,3,65,0,0,3,219,229,2.46,0.763,4.1,0.5,2.7,9.9,3.61,1,latzja01
182,Michael Petersen,65,2026,32,MIA,NL,3,4,.429,7,3.42,55,0,0,0,1,55.1,38,24,21,5,26,1,65,3,0,1,228,116,3.48,1.157,6.2,0.8,4.2,10.6,2.50,1,petermi01
183,Grayson Rodriguez,65,2026,26,LAA,AL,4,5,.444,9,6.03,15,15,0,0,0,71.2,78,53,48,10,31,2,65,6,0,2,322,68,4.63,1.521,9.8,1.3,3.9,8.2,2.10,1,rodrigr01
184,Bradgley Rodriguez,65,2026,22,SDP,NL,3,3,.500,6,2.10,56,4,0,0,2,60.0,49,21,14,3,18,1,65,0,1,0,249,192,2.47,1.117,7.4,0.5,2.7,9.8,3.61,1,rodribr01
185,Erik Sabrowski,65,2026,28,CLE,AL,5,2,.714,7,2.97,51,0,0,0,1,39.1,25,16,13,3,26,2,65,1,0,5,169,139,2.83,1.297,5.7,0.7,5.9,14.9,2.50,1,sabroer01
186,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,107,4.46,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
187,Nick Lodolo,64,2026,28,CIN,NL,3,3,.500,6,5.24,16,16,0,0,0,79.0,89,46,46,15,33,0,64,11,1,2,359,80,5.60,1.544,10.1,1.7,3.8,7.3,1.94,1,lodolni01
188,Brad Lord,64,2026,26,WSN,NL,5,2,.714,7,3.75,33,4,0,0,1,69.2,55,30,29,8,28,3,64,7,0,2,297,114,4.25,1.191,7.1,1.0,3.6,8.3,2.29,1,lordbr02
189,Kodai Senga,64,2026,33,NYM,NL,0,9,.000,9,7.50,23,8,0,0,4,54.0,53,46,45,13,36,0,64,3,0,1,248,54,6.01,1.648,8.8,2.2,6.0,10.7,1.78,1,sengako01
190,Jacob Webb,64,2026,32,CHC,NL,6,4,.600,10,2.91,59,0,0,0,9,58.2,51,22,19,8,21,0,64,0,0,0,246,143,3.75,1.227,7.8,1.2,3.2,9.8,3.05,1,webbja01
191,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,80,4.62,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
192,Calvin Faucher,63,2026,30,MIA,NL,5,5,.500,10,3.99,57,0,0,0,2,56.1,45,31,25,1,32,1,63,3,0,5,244,99,2.94,1.367,7.2,0.2,5.1,10.1,1.97,1,fauchca01
193,Braydon Fisher,63,2026,25,TOR,AL,3,4,.429,7,3.36,65,8,0,0,1,67.0,47,32,25,7,36,5,63,3,0,3,273,132,4.31,1.239,6.3,0.9,4.8,8.5,1.75,1,fishebr02
194,Edgardo Henriquez,63,2026,24,LAD,NL,4,1,.800,5,2.77,55,1,0,0,1,55.1,31,23,17,1,23,0,63,6,1,3,220,147,2.61,0.976,5.0,0.2,3.7,10.2,2.74,1,henried01
195,Erik Miller,63,2026,28,BOSSFG,ALNL,3,0,1.000,3,2.09,48,1,0,0,4,43.0,30,11,10,2,25,2,63,3,0,3,184,194,2.71,1.279,6.3,0.4,5.2,13.2,2.52,1,milleer01
196,Carlos Rodón,63,2026,33,NYY,AL,4,3,.571,7,3.20,12,12,0,0,0,59.0,39,25,21,5,31,0,63,2,0,3,247,132,3.73,1.186,5.9,0.8,4.7,9.6,2.03,1,rodonca01
197,Brent Suter,63,2026,36,ATLLAA,ALNL,2,2,.500,4,3.59,47,3,0,0,0,77.2,76,37,31,8,21,1,63,1,0,1,322,115,3.65,1.249,8.8,0.9,2.4,7.3,3.00,1,suterbr01
198,Tyler Wells,63,2026,31,BALTBR,AL,2,2,.500,4,2.66,51,0,0,0,5,64.1,46,22,19,8,16,1,63,2,0,1,251,157,3.58,0.964,6.4,1.1,2.2,8.8,3.94,1,wellsty01
199,Paul Blackburn,62,2026,32,NYY,AL,7,2,.778,9,1.64,53,2,0,0,1,76.2,51,16,14,6,28,1,62,1,0,0,299,256,3.62,1.030,6.0,0.7,3.3,7.3,2.21,1,blackpa01
200,Jonathan Bowlan,62,2026,29,PHI,NL,2,1,.667,3,2.90,52,0,0,0,2,49.2,36,18,16,5,14,0,62,3,0,0,200,155,2.92,1.007,6.5,0.9,2.5,11.2,4.43,1,bowlajo01
201,Matt Festa,62,2026,33,CLE,AL,2,3,.400,5,3.61,58,0,0,0,1,57.1,58,27,23,6,16,0,62,6,1,0,248,115,3.43,1.291,9.1,0.9,2.5,9.7,3.88,1,festama01
202,Jovani Morán,62,2026,29,BOS,AL,2,3,.400,5,2.84,42,3,0,0,0,57.0,33,19,18,7,27,1,62,2,1,2,232,144,4.03,1.053,5.2,1.1,4.3,9.8,2.30,1,moranjo01
203,Juan Morillo,62,2026,27,ARI,NL,3,4,.429,7,2.19,57,0,0,0,2,53.1,36,15,13,2,18,1,62,3,0,4,214,192,2.43,1.013,6.1,0.3,3.0,10.5,3.44,1,morilju02
204,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,84,5.38,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
205,Luinder Avila,61,2026,24,KCR,AL,5,4,.556,9,5.53,21,12,0,0,0,70.0,71,43,43,7,42,0,61,2,1,1,309,75,4.53,1.614,9.1,0.9,5.4,7.8,1.45,1,avilalu02
206,Eduard Bazardo,61,2026,30,SEA,AL,3,3,.500,6,2.97,64,0,0,0,0,60.2,60,23,20,9,20,2,61,1,0,1,258,132,4.04,1.319,8.9,1.3,3.0,9.0,3.05,1,bazared01
207,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,66,5.30,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
208,Dean Kremer,61,2026,30,BALMIN,AL,2,5,.286,7,5.60,12,12,0,0,0,62.2,57,42,39,15,22,0,61,0,0,2,260,75,5.30,1.261,8.2,2.2,3.2,8.8,2.77,1,kremede01
209,José Suarez,60,2026,28,ATHATLSEA,ALNL,1,4,.200,5,5.43,43,2,0,0,1,59.2,66,39,36,6,25,1,60,3,3,3,264,82,3.79,1.525,10.0,0.9,3.8,9.1,2.40,1,suarejo01
210,José Alvarado,59,2026,31,PHI,NL,3,3,.500,6,5.81,55,0,0,0,1,48.0,51,33,31,5,22,2,59,8,0,4,222,77,3.85,1.521,9.6,0.9,4.1,11.1,2.68,1,alvarjo03
211,Bryan Baker,59,2026,31,TBR,AL,1,2,.333,3,1.53,55,0,0,0,39,53.0,30,11,9,4,17,1,59,2,1,0,208,279,2.91,0.887,5.1,0.7,2.9,10.0,3.47,1,bakerbr01
212,Enyel De Los Santos,59,2026,30,HOU,AL,2,3,.400,5,4.52,59,0,0,0,5,63.2,60,36,32,8,14,1,59,1,0,1,263,92,3.57,1.162,8.5,1.1,2.0,8.3,4.21,1,delosen01
213,Mason Fluharty,59,2026,24,TOR,AL,5,1,.833,6,3.44,73,4,0,0,1,55.0,45,21,21,6,24,2,59,1,0,1,232,129,3.72,1.255,7.4,1.0,3.9,9.7,2.46,1,fluhama01
214,Rico Garcia,59,2026,32,BAL,AL,5,1,.833,6,3.26,64,0,0,0,6,58.0,36,24,21,9,20,2,59,2,0,0,229,127,4.20,0.966,5.6,1.4,3.1,9.2,2.95,1,garciri01
215,Tim Mayza,59,2026,34,PHI,NL,3,3,.500,6,3.34,52,4,0,0,0,59.1,49,24,22,6,15,2,59,1,1,2,237,135,3.22,1.079,7.4,0.9,2.3,8.9,3.93,1,mayzati01
216,Andrew Morris,59,2026,24,MIN,AL,4,7,.364,11,3.82,53,2,0,0,4,63.2,63,33,27,4,22,3,59,2,1,7,275,109,3.18,1.335,8.9,0.6,3.1,8.3,2.68,1,morrian01
217,Noah Schultz,59,2026,22,CHW,AL,3,9,.250,12,6.06,15,14,0,0,0,65.1,62,45,44,9,31,0,59,8,1,2,291,70,4.86,1.423,8.5,1.2,4.3,8.1,1.90,1,schulno01
218,Chase Silseth,59,2026,26,LAATEX,AL,3,3,.500,6,2.96,61,0,0,0,0,51.2,43,19,17,5,31,4,59,2,0,5,227,137,3.97,1.432,7.5,0.9,5.4,10.3,1.90,1,silsech01
219,Alex Vesia,59,2026,30,LAD,NL,1,1,.500,2,3.02,61,0,0,0,3,47.2,26,17,16,3,31,3,59,0,1,0,202,135,3.38,1.196,4.9,0.6,5.9,11.1,1.90,1,vesiaal01
220,Aroldis Chapman,58,2026,38,BOS,AL,2,4,.333,6,1.81,46,0,0,0,30,44.2,32,11,9,2,20,0,58,1,0,2,186,226,2.48,1.164,6.4,0.4,4.0,11.7,2.90,1,chapmar01
221,Peyton Gray,58,2026,31,TEX,AL,6,0,1.000,6,3.93,48,0,0,0,0,55.0,55,29,24,9,16,3,58,3,0,1,244,98,4.14,1.291,9.0,1.5,2.6,9.5,3.63,1,graype02
222,Miles Mikolas,58,2026,37,WSN,NL,3,9,.250,12,5.82,25,11,0,0,0,116.0,137,80,75,27,23,0,58,2,0,1,498,73,5.76,1.379,10.6,2.1,1.8,4.5,2.52,1/H,mikolmi01
223,Trevor Richards,58,2026,33,CHWPHI,ALNL,0,1,.000,1,3.66,42,0,0,0,1,64.0,53,28,26,10,21,3,58,0,0,10,265,118,4.29,1.156,7.5,1.4,3.0,8.2,2.76,1,richatr01
224,George Soriano,58,2026,27,STL,NL,6,3,.667,9,4.12,61,0,0,0,2,59.0,48,28,27,9,27,2,58,2,0,1,252,95,4.57,1.271,7.3,1.4,4.1,8.8,2.15,1,soriage01
225,Seranthony Domínguez,57,2026,31,CHWSEA,AL,5,3,.625,8,4.62,55,0,0,0,12,48.2,39,28,25,9,29,2,57,3,0,5,212,91,5.12,1.397,7.2,1.7,5.4,10.5,1.97,1,dominse01
226,Pete Fairbanks,57,2026,32,MIA,NL,4,5,.444,9,6.02,44,1,0,0,18,40.1,34,30,27,8,19,1,57,3,0,3,177,66,4.47,1.314,7.6,1.8,4.2,12.7,3.00,1,fairbpe01
227,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,78,4.25,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
228,Trevor Megill,57,2026,32,MIL,NL,2,3,.400,5,2.24,53,0,0,0,25,52.1,30,15,13,0,14,3,57,1,0,3,203,186,1.76,0.841,5.2,0.0,2.4,9.8,4.07,1,megiltr01
229,Steven Cruz,56,2026,27,KCR,AL,2,3,.400,5,4.35,49,2,0,0,6,51.2,46,26,25,12,19,2,56,3,0,1,217,95,5.21,1.258,8.0,2.1,3.3,9.8,2.95,1,cruzst01
230,Tyler Glasnow,56,2026,32,LAD,NL,3,0,1.000,3,3.02,8,8,0,0,0,44.2,26,15,15,5,13,1,56,0,0,1,169,135,2.90,0.873,5.2,1.0,2.6,11.3,4.31,/1,glasnty01
231,Caleb Kilian,56,2026,29,PHISFG,NL,4,7,.364,11,4.91,49,0,0,0,8,47.2,43,30,26,6,22,2,56,1,0,1,209,83,3.82,1.364,8.1,1.1,4.2,10.6,2.55,1,kiliaca01
232,Yuki Matsui,56,2026,30,SDP,NL,3,1,.750,4,2.06,41,0,0,0,0,52.1,30,13,12,6,30,2,56,2,0,4,213,196,4.27,1.146,5.2,1.0,5.2,9.6,1.87,1,matsuyu01
233,Javier Assad,55,2026,28,CHC,NL,6,1,.857,7,3.46,22,10,0,0,2,83.1,71,33,32,15,21,1,55,3,0,2,332,120,4.97,1.104,7.7,1.6,2.3,5.9,2.62,1,assadja01
234,José Fermin,55,2026,24,LAA,AL,4,2,.667,6,3.33,43,0,0,0,1,46.0,39,20,17,6,20,1,55,4,0,3,199,123,3.95,1.283,7.6,1.2,3.9,10.8,2.75,1,fermijo02
235,Kevin Ginkel,55,2026,32,ARI,NL,5,4,.556,9,4.34,61,0,0,0,2,56.0,50,30,27,7,16,1,55,0,1,3,230,97,3.60,1.179,8.0,1.1,2.6,8.8,3.44,1,ginkeke01
236,Clay Holmes,55,2026,33,CHCNYM,NL,5,6,.455,11,2.26,13,13,0,0,0,75.2,55,19,19,4,25,0,55,1,1,2,303,182,3.35,1.057,6.5,0.5,3.0,6.5,2.20,1,holmecl01
237,Orion Kerkering,55,2026,25,PHI,NL,7,1,.875,8,3.83,56,0,0,0,1,51.2,38,25,22,3,27,1,55,6,0,1,229,117,3.62,1.258,6.6,0.5,4.7,9.6,2.04,1,kerkeor01
238,Ryne Stanek,55,2026,34,STL,NL,2,2,.500,4,4.42,59,0,0,0,2,53.0,46,28,26,9,28,1,55,1,0,3,227,89,4.86,1.396,7.8,1.5,4.8,9.3,1.96,1,stanery01
239,Elvis Alvarado,54,2026,27,ATH,AL,4,3,.571,7,4.00,45,0,0,0,5,45.0,32,21,20,8,21,0,54,2,1,2,183,112,4.53,1.178,6.4,1.6,4.2,10.8,2.57,1,alvarel01
240,Huascar Brazobán,54,2026,36,CHWNYM,ALNL,5,2,.714,7,3.16,56,6,0,0,0,62.2,42,23,22,5,29,1,54,1,0,1,252,131,3.83,1.133,6.0,0.7,4.2,7.8,1.86,1,brazohu01
241,Yoendrys Gómez,54,2026,26,MINTBR,AL,2,2,.500,4,3.72,55,0,0,0,20,58.0,49,27,24,7,32,3,54,3,2,2,255,114,4.60,1.397,7.6,1.1,5.0,8.4,1.69,1,gomezyo01
242,Alex Lange,54,2026,30,KCR,AL,2,7,.222,9,5.81,51,0,0,0,10,52.2,52,36,34,6,27,0,54,5,0,5,234,71,4.34,1.500,8.9,1.0,4.6,9.2,2.00,1,langeal01
243,Sam Moll,54,2026,34,CIN,NL,2,7,.222,9,4.55,64,0,0,0,1,55.1,53,34,28,5,30,2,54,5,0,1,252,92,4.20,1.500,8.6,0.8,4.9,8.8,1.80,1,mollsa01
244,Riley O'Brien,54,2026,31,STL,NL,3,6,.333,9,3.95,56,0,0,0,34,54.2,44,26,24,3,23,2,54,10,0,6,235,99,3.63,1.226,7.2,0.5,3.8,8.9,2.35,1,obrieri01
245,Antonio Senzatela,54,2026,31,COLMIL,NL,9,4,.692,13,3.71,45,0,0,0,3,63.0,62,30,26,5,21,2,54,2,0,0,266,128,3.50,1.317,8.9,0.7,3.0,7.7,2.57,1,senzaan01
246,Ryan Watson,54,2026,28,BOSLAA,AL,1,1,.500,2,4.38,44,0,0,0,2,63.2,62,32,31,8,22,2,54,3,0,3,276,94,4.20,1.319,8.8,1.1,3.1,7.6,2.45,1,watsory01
