Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Nick Martinez,62,2026,35,TBR,AL,8,2,.800,10,2.65,18,18,0,0,0,105.1,99,31,31,11,19,0,62,3,0,2,428,162,3.91,1.120,8.5,0.9,1.6,5.3,3.26,1,martini01
125,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,87,5.39,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
126,Chad Patrick,62,2026,27,MIL,NL,5,4,.556,9,3.51,30,6,0,0,4,74.1,62,29,29,8,27,2,62,0,0,0,301,120,3.92,1.197,7.5,1.0,3.3,7.5,2.30,1,patrich01
127,Martín Pérez,62,2026,35,ATL,NL,6,6,.500,12,3.54,18,14,0,0,0,81.1,65,33,32,10,32,1,62,2,0,0,333,119,4.43,1.193,7.2,1.1,3.5,6.9,1.94,1,perezma02
128,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,68,5.32,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
129,Zack Littell,61,2026,30,WSN,NL,7,7,.500,14,5.34,20,13,0,0,0,96.0,100,64,57,25,30,0,61,3,0,1,414,80,6.25,1.354,9.4,2.3,2.8,5.7,2.03,1,litteza01
130,Rhett Lowder,61,2026,24,CIN,NL,3,7,.300,10,5.75,17,14,0,0,0,72.0,83,47,46,9,35,1,61,3,1,1,335,76,4.62,1.639,10.4,1.1,4.4,7.6,1.74,1,lowderh01
131,Spencer Miles,61,2026,25,TOR,AL,4,2,.667,6,3.52,27,4,0,0,0,64.0,53,27,25,5,19,0,61,0,0,1,261,130,3.10,1.125,7.5,0.7,2.7,8.6,3.21,1,milessp01
132,Patrick Corbin,60,2026,36,TOR,AL,3,4,.429,7,5.21,18,15,0,0,1,77.2,91,46,45,11,25,0,60,6,0,1,346,87,4.60,1.494,10.5,1.3,2.9,7.0,2.40,1,corbipa01
133,Erick Fedde,60,2026,33,CHW,AL,5,6,.455,11,4.15,19,9,0,0,0,89.0,91,47,41,15,35,1,60,3,0,2,390,103,5.23,1.416,9.2,1.5,3.5,6.1,1.71,1,feddeer01
134,Randy Vásquez,60,2026,27,SDP,NL,6,6,.500,12,4.71,17,16,0,0,0,84.0,99,48,44,14,27,1,60,3,0,1,369,88,4.91,1.500,10.6,1.5,2.9,6.4,2.22,1,vasqura02
135,Griffin Canning,59,2026,30,SDP,NL,1,8,.111,9,6.67,14,11,0,0,0,59.1,64,44,44,9,32,0,59,2,0,2,265,62,4.80,1.618,9.7,1.4,4.9,8.9,1.84,1,cannigr01
136,Adrián Morejón,59,2026,27,SDP,NL,7,2,.778,9,3.46,45,0,0,0,1,52.0,45,22,20,3,13,3,59,2,0,0,213,120,2.45,1.115,7.8,0.5,2.3,10.2,4.54,1,morejad01
137,Yohan Ramírez,59,2026,31,PIT,NL,6,2,.750,8,3.27,41,0,0,0,1,52.1,40,22,19,4,31,8,59,10,0,6,232,135,4.19,1.357,6.9,0.7,5.3,10.1,1.90,1,ramiryo01
138,Jameson Taillon,59,2026,34,CHC,NL,2,5,.286,7,5.19,13,13,0,0,0,67.2,65,40,39,20,23,1,59,2,0,1,287,79,6.31,1.300,8.6,2.7,3.1,7.8,2.57,1,taillja01
139,Aaron Civale,58,2026,31,ATH,AL,5,7,.417,12,5.42,16,15,0,0,0,74.2,98,46,45,16,23,1,58,2,0,2,341,84,5.34,1.621,11.8,1.9,2.8,7.0,2.52,1,civalaa01
140,Jake Irvin,58,2026,29,WSN,NL,2,4,.333,6,5.23,11,11,0,0,0,51.2,48,34,30,7,22,0,58,6,0,1,228,82,4.24,1.355,8.4,1.2,3.8,10.1,2.64,1,irvinja01
141,Bailey Ober,58,2026,30,MIN,AL,7,3,.700,10,4.32,14,14,1,1,0,77.0,71,39,37,13,21,0,58,2,0,0,321,99,4.69,1.195,8.3,1.5,2.5,6.8,2.76,1,oberba01
142,Lake Bachar,57,2026,31,MIA,NL,1,1,.500,2,3.53,33,4,0,0,1,51.0,36,22,20,6,20,0,57,3,0,2,210,115,3.75,1.098,6.4,1.1,3.5,10.1,2.85,1,bachala01
143,Hogan Harris,57,2026,29,ATH,AL,3,0,1.000,3,3.38,46,0,0,0,6,42.2,38,17,16,5,27,2,57,4,0,0,195,135,4.13,1.523,8.0,1.1,5.7,12.0,2.11,1,harriho03
144,Gage Jump,56,2026,23,ATH,AL,3,5,.375,8,3.78,10,10,0,0,0,52.1,52,24,22,4,17,1,56,3,0,3,221,120,3.10,1.318,8.9,0.7,2.9,9.6,3.29,1,jumpga01
145,Mason Montgomery,56,2026,26,PIT,NL,2,3,.400,5,4.03,39,5,0,0,1,38.0,31,18,17,4,18,0,56,0,0,2,162,109,2.94,1.289,7.3,0.9,4.3,13.3,3.11,1,montgma01
146,Tyler Phillips,56,2026,28,MIA,NL,2,4,.333,6,3.48,25,9,0,0,2,75.0,69,31,29,8,35,0,56,2,0,4,324,116,4.48,1.387,8.3,1.0,4.2,6.7,1.60,1,phillty01
147,José Suarez,56,2026,28,ATHATLSEA,ALNL,1,2,.333,3,4.56,32,2,0,0,1,51.1,56,28,26,4,22,1,56,3,2,3,227,98,3.39,1.519,9.8,0.7,3.9,9.8,2.55,1,suarejo01
148,Gerrit Cole,55,2026,35,NYY,AL,3,5,.375,8,3.93,10,10,0,0,0,55.0,52,24,24,9,12,0,55,1,0,0,230,107,3.94,1.164,8.5,1.5,2.0,9.0,4.58,1,colege01
149,Adrian Houser,55,2026,33,SFG,NL,2,6,.250,8,4.95,18,14,0,0,0,80.0,85,49,44,13,27,0,55,4,0,2,354,81,5.00,1.400,9.6,1.5,3.0,6.2,2.04,1,housead01
150,Brent Headrick,54,2026,28,NYY,AL,5,1,.833,6,1.52,48,0,0,0,0,47.1,38,9,8,2,17,1,54,0,0,2,195,278,2.45,1.162,7.2,0.4,3.2,10.3,3.18,1,headrbr01
151,Dylan Lee,54,2026,31,ATL,NL,4,0,1.000,4,1.65,45,0,0,0,0,43.2,24,9,8,1,7,0,54,0,0,0,161,257,1.41,0.710,4.9,0.2,1.4,11.1,7.71,1,leedy01
152,Reynaldo López,54,2026,32,ATL,NL,4,2,.667,6,3.50,22,9,0,0,0,61.2,53,28,24,8,25,0,54,1,0,3,260,121,4.30,1.265,7.7,1.2,3.6,7.9,2.16,1,lopezre01
153,Zebby Matthews,54,2026,26,MIN,AL,4,6,.400,10,4.57,11,11,0,0,0,67.0,64,34,34,14,18,0,54,2,2,1,275,94,5.10,1.224,8.6,1.9,2.4,7.3,3.00,1,matthze01
154,Trevor McDonald,54,2026,25,SFG,NL,3,7,.300,10,5.02,13,13,0,0,0,66.1,65,40,37,6,21,0,54,10,1,5,291,80,4.05,1.296,8.8,0.8,2.8,7.3,2.57,1,mcdontr01
155,Andrew Alvarez,53,2026,27,WSN,NL,2,3,.400,5,4.04,13,6,0,0,1,49.0,49,22,22,2,22,0,53,2,0,2,212,106,2.94,1.449,9.0,0.4,4.0,9.7,2.41,1,alvaran01
156,Andrés Muñoz,53,2026,27,SEA,AL,3,4,.429,7,4.08,38,0,0,0,16,35.1,29,17,16,4,15,0,53,1,1,1,151,98,2.93,1.245,7.4,1.0,3.8,13.5,3.53,1,munozan01
157,Sean Newcomb,53,2026,33,CHW,AL,0,2,.000,2,2.45,36,1,0,0,3,55.0,40,17,15,1,19,3,53,5,0,0,222,174,2.72,1.073,6.5,0.2,3.1,8.7,2.79,1,newcose01
158,Andrew Painter,53,2026,23,PHI,NL,1,8,.111,9,7.06,14,12,0,0,0,65.0,84,51,51,14,24,0,53,3,0,2,299,64,5.52,1.662,11.6,1.9,3.3,7.3,2.21,1,paintan01
159,Brad Lord,52,2026,26,WSN,NL,5,2,.714,7,3.88,27,1,0,0,1,58.0,50,26,25,7,21,2,52,5,0,2,248,110,4.22,1.224,7.8,1.1,3.3,8.1,2.48,1,lordbr02
160,Luis Medina,52,2026,27,ATH,AL,1,1,.500,2,3.71,32,1,0,0,0,43.2,42,22,18,4,22,1,52,3,0,2,193,123,3.63,1.466,8.7,0.8,4.5,10.7,2.36,1,medinlu02
161,Carlos Rodón,52,2026,33,NYY,AL,4,2,.667,6,3.30,9,9,0,0,0,46.1,32,20,17,3,26,0,52,1,0,3,194,128,3.45,1.252,6.2,0.6,5.1,10.1,2.00,/1,rodonca01
162,Matthew Boyd,51,2026,35,CHC,NL,6,1,.857,7,4.15,10,10,0,0,0,52.0,49,25,24,6,14,0,51,4,0,0,217,99,3.68,1.212,8.5,1.0,2.4,8.8,3.64,1,boydma01
163,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,101,3.72,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
164,Fernando Cruz,51,2026,36,NYY,AL,4,3,.571,7,2.20,45,0,0,0,1,41.0,28,12,10,2,22,1,51,2,0,3,171,193,3.00,1.220,6.1,0.4,4.8,11.2,2.32,1,cruzfe01
165,Tanner Scott,51,2026,31,LAD,NL,1,3,.250,4,2.50,42,0,0,0,14,39.2,25,11,11,4,5,1,51,1,0,1,147,168,2.30,0.756,5.7,0.9,1.1,11.6,10.20,1,scottta01
166,Tomoyuki Sugano,51,2026,36,COL,NL,9,4,.692,13,4.76,17,17,0,0,0,90.2,94,50,48,18,23,0,51,2,0,1,382,104,5.39,1.290,9.3,1.8,2.3,5.1,2.22,1,suganto01
167,Luinder Avila,50,2026,24,KCR,AL,4,3,.571,7,5.08,18,9,0,0,0,56.2,58,32,32,6,34,0,50,1,1,1,248,81,4.57,1.624,9.2,1.0,5.4,7.9,1.47,1,avilalu02
168,Jhoan Duran,50,2026,28,PHI,NL,1,3,.250,4,1.38,34,0,0,0,24,32.2,24,6,5,1,6,0,50,1,0,2,126,330,1.08,0.918,6.6,0.3,1.7,13.8,8.33,1,duranjh01
169,Max Fried,50,2026,32,NYY,AL,4,3,.571,7,3.21,10,10,0,0,0,61.2,43,22,22,1,19,0,50,2,0,0,240,131,2.71,1.005,6.3,0.1,2.8,7.3,2.63,1,friedma01
170,Nick Lodolo,50,2026,28,CIN,NL,3,2,.600,5,4.60,12,12,0,0,0,62.2,65,32,32,9,27,0,50,9,1,0,279,96,5.10,1.468,9.3,1.3,3.9,7.2,1.85,1,lodolni01
171,Troy Melton,50,2026,25,DET,AL,5,1,.833,6,1.80,9,9,0,0,0,55.0,33,12,11,7,15,0,50,2,0,2,212,239,3.87,0.873,5.4,1.1,2.5,8.2,3.33,/1,meltotr01
172,Miles Mikolas,50,2026,37,WSN,NL,3,7,.300,10,5.53,20,8,0,0,0,94.1,105,63,58,20,20,0,50,0,0,1,399,77,5.43,1.325,10.0,1.9,1.9,4.8,2.50,1,mikolmi01
173,Steven Okert,50,2026,34,HOU,AL,2,1,.667,3,2.22,48,1,0,0,0,48.2,28,13,12,5,12,0,50,2,0,1,184,190,3.25,0.822,5.2,0.9,2.2,9.2,4.17,1,okertst01
174,Michael Petersen,50,2026,32,MIA,NL,1,1,.500,2,3.00,40,0,0,0,1,42.0,26,16,14,4,17,1,50,2,0,1,168,135,3.32,1.024,5.6,0.9,3.6,10.7,2.94,1,petermi01
175,Brayan Bello,49,2026,27,BOS,AL,2,6,.250,8,6.06,13,8,0,0,0,65.1,80,48,44,11,24,0,49,1,0,2,296,67,4.94,1.592,11.0,1.5,3.3,6.8,2.04,1,bellobr01
176,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,154,3.25,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
177,Kodai Senga,49,2026,33,NYM,NL,0,7,.000,7,8.85,12,7,0,0,0,40.2,45,41,40,12,30,0,49,2,0,0,194,47,6.89,1.844,10.0,2.7,6.6,10.8,1.63,1,sengako01
178,Jacob Webb,49,2026,32,CHC,NL,3,2,.600,5,2.98,43,0,0,0,5,42.1,40,17,14,6,16,0,49,0,0,0,181,138,3.76,1.323,8.5,1.3,3.4,10.4,3.06,1,webbja01
179,José Alvarado,48,2026,31,PHI,NL,3,3,.500,6,6.62,40,0,0,0,1,34.0,44,26,25,3,14,2,48,6,0,4,165,69,3.19,1.706,11.6,0.8,3.7,12.7,3.43,1,alvarjo03
180,Braydon Fisher,48,2026,25,TOR,AL,3,3,.500,6,3.59,45,6,0,0,1,47.2,33,23,19,6,22,2,48,2,0,2,192,127,4.23,1.154,6.2,1.1,4.2,9.1,2.18,1,fishebr02
181,Jared Jones,48,2026,24,PIT,NL,2,1,.667,3,4.05,9,9,0,0,0,40.0,32,19,18,5,12,0,48,0,2,3,163,109,3.23,1.100,7.2,1.1,2.7,10.8,4.00,/1,jonesja09
182,Janson Junk,48,2026,30,MIA,NL,4,5,.444,9,4.57,12,12,0,0,0,65.0,68,36,33,9,17,0,48,1,0,1,276,89,4.26,1.308,9.4,1.2,2.4,6.6,2.82,1,junkja01
183,Caleb Kilian,48,2026,29,SFG,NL,2,5,.286,7,4.62,39,0,0,0,8,39.0,35,22,20,5,18,2,48,1,0,1,171,87,3.77,1.359,8.1,1.2,4.2,11.1,2.67,1,kiliaca01
184,Trevor Megill,48,2026,32,MIL,NL,2,2,.500,4,2.84,39,0,0,0,15,38.0,26,13,12,0,10,1,48,1,0,3,152,149,1.44,0.947,6.2,0.0,2.4,11.4,4.80,1,megiltr01
185,Andrew Morris,48,2026,24,MIN,AL,4,2,.667,6,3.26,36,2,0,0,3,47.0,44,20,17,2,14,1,48,2,1,5,197,132,2.63,1.234,8.4,0.4,2.7,9.2,3.43,1,morrian01
186,Erik Sabrowski,48,2026,28,CLE,AL,3,1,.750,4,3.54,36,0,0,0,0,28.0,17,12,11,3,20,1,48,0,0,4,120,119,3.21,1.321,5.5,1.0,6.4,15.4,2.40,1,sabroer01
187,Brent Suter,48,2026,36,LAA,AL,1,2,.333,3,4.55,36,2,0,0,0,55.1,58,33,28,6,14,1,48,1,0,1,232,92,3.59,1.301,9.4,1.0,2.3,7.8,3.43,1,suterbr01
188,Tyler Wells,48,2026,31,BAL,AL,2,1,.667,3,2.89,37,0,0,0,3,46.2,37,18,15,5,11,0,48,1,0,1,185,146,3.21,1.029,7.1,1.0,2.1,9.3,4.36,1,wellsty01
189,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,129,4.17,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
190,Ryan Feltner,47,2026,29,COL,NL,3,3,.500,6,4.55,13,13,0,0,0,63.1,58,35,32,11,24,0,47,1,0,1,267,110,5.06,1.295,8.2,1.6,3.4,6.7,1.96,1,feltnry01
191,Tanner Gordon,47,2026,28,COL,NL,0,2,.000,2,6.44,12,5,0,0,0,50.1,70,36,36,12,11,2,47,2,1,1,228,78,5.11,1.609,12.5,2.1,2.0,8.4,4.27,1,gordota01
192,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,67,4.98,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
193,Jacob Latz,47,2026,30,TEX,AL,2,1,.667,3,1.57,36,1,0,0,19,46.0,19,8,8,3,11,2,47,0,0,1,167,249,2.62,0.652,3.7,0.6,2.2,9.2,4.27,1,latzja01
194,Eric Lauer,47,2026,31,LADTOR,ALNL,4,5,.444,9,4.81,15,12,0,0,0,76.2,71,41,41,18,27,0,47,2,1,1,325,91,6.06,1.278,8.3,2.1,3.2,5.5,1.74,1,lauerer01
195,Noah Schultz,47,2026,22,CHW,AL,3,6,.333,9,5.60,11,11,0,0,0,53.0,43,34,33,8,29,0,47,6,1,2,231,76,5.27,1.358,7.3,1.4,4.9,8.0,1.62,1,schulno01
196,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,142,3.19,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
197,Jack Dreyer,46,2026,27,LAD,NL,4,1,.800,5,2.93,39,1,0,0,0,40.0,28,13,13,6,10,2,46,1,0,2,156,143,3.58,0.950,6.3,1.4,2.3,10.4,4.60,1,dreyeja01
198,Didier Fuentes,46,2026,21,ATL,NL,4,0,1.000,4,2.58,32,1,0,0,1,38.1,33,11,11,1,12,0,46,2,0,0,160,164,2.14,1.174,7.7,0.2,2.8,10.8,3.83,1,fuentdi01
199,Jovani Morán,46,2026,29,BOS,AL,2,2,.500,4,2.68,26,3,0,0,0,40.1,20,12,12,5,18,1,46,1,0,0,159,153,3.85,0.942,4.5,1.1,4.0,10.3,2.56,1,moranjo01
200,Juan Morillo,46,2026,27,ARI,NL,2,4,.333,6,3.05,42,0,0,0,1,38.1,27,15,13,2,15,1,46,2,0,4,158,142,2.71,1.096,6.3,0.5,3.5,10.8,3.07,1,morilju02
