Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,AJ Blubaugh,71,2026,25,HOU,AL,4,2,.667,6,3.62,42,0,0,0,1,69.2,53,30,28,9,32,0,71,2,0,6,293,116,4.20,1.220,6.8,1.2,4.1,9.2,2.22,1,blubaaj01
125,Cade Smith,71,2026,27,CLE,AL,3,1,.750,4,2.45,48,0,0,0,30,51.1,40,17,14,4,16,1,71,1,0,5,209,169,2.34,1.091,7.0,0.7,2.8,12.4,4.44,1,smithca06
126,Zack Littell,70,2026,30,WSN,NL,7,8,.467,15,4.97,23,14,0,0,0,112.1,115,69,62,25,35,0,70,3,0,1,481,86,5.76,1.335,9.2,2.0,2.8,5.6,2.00,1,litteza01
127,Rhett Lowder,70,2026,24,CIN,NL,3,7,.300,10,5.42,19,16,0,0,0,83.0,89,51,50,10,37,1,70,4,1,1,376,80,4.46,1.518,9.7,1.1,4.0,7.6,1.89,1,lowderh01
128,Adrián Morejón,70,2026,27,SDP,NL,8,2,.800,10,3.00,52,0,0,0,2,60.0,49,23,20,3,15,3,70,4,0,0,246,137,2.36,1.067,7.4,0.5,2.3,10.5,4.67,1,morejad01
129,Yohan Ramírez,70,2026,31,PIT,NL,6,3,.667,9,2.95,47,1,0,0,1,61.0,45,24,20,4,36,9,70,10,0,6,267,146,3.92,1.328,6.6,0.6,5.3,10.3,1.94,1,ramiryo01
130,Brent Headrick,69,2026,28,NYY,AL,6,1,.857,7,1.40,58,0,0,0,0,58.0,45,10,9,2,19,1,69,0,0,3,234,301,2.15,1.103,7.0,0.3,2.9,10.7,3.63,1,headrbr01
131,Nick Martinez,69,2026,35,TBR,AL,10,3,.769,13,2.77,21,21,0,0,0,123.1,116,38,38,15,20,0,69,3,0,2,497,152,4.12,1.103,8.5,1.1,1.5,5.0,3.45,1,martini01
132,Zebby Matthews,69,2026,26,MIN,AL,4,8,.333,12,5.22,14,14,0,0,0,81.0,80,49,47,16,26,0,69,3,2,3,341,81,5.03,1.309,8.9,1.8,2.9,7.7,2.65,1,matthze01
133,Spencer Miles,69,2026,25,TOR,AL,4,2,.667,6,3.13,31,4,0,0,0,72.0,59,27,25,5,20,1,69,0,0,1,290,145,2.92,1.097,7.4,0.6,2.5,8.6,3.45,1,milessp01
134,Max Fried,68,2026,32,NYY,AL,4,3,.571,7,3.12,13,13,0,0,0,75.0,51,26,26,1,23,0,68,2,0,2,290,134,2.46,0.987,6.1,0.1,2.8,8.2,2.96,1,friedma01
135,Jameson Taillon,68,2026,34,CHC,NL,2,6,.250,8,5.92,15,15,0,0,0,76.0,76,51,50,25,27,1,68,2,0,1,326,69,6.73,1.355,9.0,3.0,3.2,8.1,2.52,1,taillja01
136,Griffin Canning,67,2026,30,SDP,NL,3,9,.250,12,6.49,18,11,0,0,0,68.0,72,50,49,13,32,0,67,3,0,2,300,63,5.15,1.529,9.5,1.7,4.2,8.9,2.09,1,cannigr01
137,Hogan Harris,67,2026,29,ATH,AL,3,1,.750,4,3.62,53,0,0,0,9,49.2,44,21,20,6,32,2,67,5,0,3,226,125,4.20,1.530,8.0,1.1,5.8,12.1,2.09,1,harriho03
138,Kai-Wei Teng,67,2026,27,HOU,AL,5,6,.455,11,4.35,25,10,0,0,0,68.1,62,37,33,10,30,0,67,11,0,4,301,97,4.84,1.346,8.2,1.3,4.0,8.8,2.23,1,tengka01
139,Reynaldo López,66,2026,32,ATL,NL,4,3,.571,7,3.64,24,11,0,0,0,71.2,67,33,29,10,29,0,66,1,0,4,306,115,4.32,1.340,8.4,1.3,3.6,8.3,2.28,1,lopezre01
140,Tyler Phillips,66,2026,28,MIA,NL,3,5,.375,8,3.53,28,12,0,0,2,89.1,83,38,35,11,38,0,66,3,0,4,383,115,4.60,1.354,8.4,1.1,3.8,6.6,1.74,1,phillty01
141,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,222,2.49,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
142,Edward Cabrera,65,2026,28,CHC,NL,5,4,.556,9,5.10,14,14,0,0,0,72.1,72,46,41,14,29,0,65,1,0,0,309,80,5.06,1.396,9.0,1.7,3.6,8.1,2.24,1,cabreed02
143,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,109,4.47,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
144,Randy Vásquez,65,2026,27,SDP,NL,7,6,.538,13,4.19,22,18,0,0,0,101.0,112,51,47,14,31,1,65,4,0,1,434,98,4.65,1.416,10.0,1.2,2.8,5.8,2.10,1,vasqura02
145,Aaron Civale,64,2026,31,ATHCHC,ALNL,5,7,.417,12,5.22,20,15,0,0,1,81.0,104,48,47,17,25,1,64,2,0,2,368,86,5.24,1.593,11.6,1.9,2.8,7.1,2.56,1,civalaa01
146,Dylan Lee,64,2026,31,ATL,NL,5,0,1.000,5,2.08,53,0,0,0,0,52.0,28,14,12,3,10,0,64,0,0,0,192,202,1.96,0.731,4.8,0.5,1.7,11.1,6.40,1,leedy01
147,Troy Melton,64,2026,25,DET,AL,7,1,.875,8,1.58,12,12,0,0,0,74.0,44,14,13,8,23,0,64,2,0,2,285,270,3.79,0.905,5.4,1.0,2.8,7.8,2.78,1,meltotr01
148,Andrew Alvarez,63,2026,27,WSN,NL,2,3,.400,5,3.94,16,8,0,0,1,64.0,62,28,28,2,31,0,63,3,0,2,276,109,3.13,1.453,8.7,0.3,4.4,8.9,2.03,1,alvaran01
149,Matthew Boyd,63,2026,35,CHC,NL,7,1,.875,8,3.59,13,13,0,0,0,72.2,69,31,29,8,20,0,63,5,0,1,302,114,3.83,1.225,8.5,1.0,2.5,7.8,3.15,1,boydma01
150,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,82,4.63,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
151,Andrés Muñoz,63,2026,27,SEA,AL,5,4,.556,9,3.98,43,0,0,0,19,40.2,34,19,18,5,17,0,63,1,1,2,173,99,2.92,1.254,7.5,1.1,3.8,13.9,3.71,1,munozan01
152,Bailey Ober,63,2026,30,MIN,AL,7,3,.700,10,4.45,16,16,1,1,0,87.0,83,46,43,14,24,0,63,2,0,0,366,95,4.64,1.230,8.6,1.4,2.5,6.5,2.63,1,oberba01
153,Logan Henderson,62,2026,24,MIL,NL,6,1,.857,7,2.70,10,10,0,0,0,50.0,35,15,15,7,10,0,62,1,0,1,192,155,3.10,0.900,6.3,1.3,1.8,11.2,6.20,1,hendelo01
154,Jared Jones,62,2026,24,PIT,NL,2,3,.400,5,4.02,12,12,0,0,0,56.0,46,26,25,9,16,0,62,0,2,3,229,108,3.83,1.107,7.4,1.4,2.6,10.0,3.88,1,jonesja09
155,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,86,5.39,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
156,Luinder Avila,61,2026,24,KCR,AL,5,4,.556,9,5.53,21,12,0,0,0,70.0,71,43,43,7,42,0,61,2,1,1,309,74,4.54,1.614,9.1,0.9,5.4,7.8,1.45,1,avilalu02
157,Lake Bachar,61,2026,31,MIA,NL,1,2,.333,3,3.84,38,4,0,0,2,58.2,43,27,25,9,21,0,61,4,0,2,242,106,4.29,1.091,6.6,1.4,3.2,9.4,2.90,1,bachala01
158,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,67,5.31,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
159,Adrian Houser,61,2026,33,SFG,NL,2,7,.222,9,4.70,22,14,0,0,0,92.0,96,53,48,15,30,0,61,4,0,2,402,85,5.00,1.370,9.4,1.5,2.9,6.0,2.03,1,housead01
160,Janson Junk,61,2026,30,MIA,NL,5,6,.455,11,4.58,15,15,0,0,0,78.2,83,44,40,11,22,0,61,1,0,1,337,89,4.24,1.335,9.5,1.3,2.5,7.0,2.77,1,junkja01
161,Jacob Lopez,61,2026,28,ATH,AL,5,4,.556,9,5.79,17,14,0,0,0,70.0,75,47,45,12,42,0,61,3,0,0,326,78,5.51,1.671,9.6,1.5,5.4,7.8,1.45,1,lopezja04
162,Fernando Cruz,60,2026,36,NYY,AL,4,6,.400,10,2.76,54,0,0,0,2,49.0,35,19,15,4,30,2,60,2,0,3,209,153,3.67,1.327,6.4,0.7,5.5,11.0,2.00,1,cruzfe01
163,Luis Medina,60,2026,27,ATH,AL,2,3,.400,5,3.91,38,1,0,0,0,50.2,51,27,22,6,26,1,60,3,0,2,226,116,3.98,1.520,9.1,1.1,4.6,10.7,2.31,1,medinlu02
164,Brayan Bello,59,2026,27,BOS,AL,3,6,.333,9,5.10,16,8,0,0,1,77.2,87,48,44,11,26,1,59,3,0,2,342,80,4.54,1.455,10.1,1.3,3.0,6.8,2.27,1,bellobr01
165,Didier Fuentes,59,2026,21,ATL,NL,4,1,.800,5,2.49,38,1,0,0,1,47.0,38,13,13,2,15,1,59,2,0,0,194,169,2.22,1.128,7.3,0.4,2.9,11.3,3.93,1,fuentdi01
166,Jake Irvin,59,2026,29,WSN,NL,2,5,.286,7,5.56,12,12,0,0,0,56.2,51,39,35,9,24,0,59,6,0,2,248,77,4.67,1.324,8.1,1.4,3.8,9.4,2.46,1,irvinja01
167,Andrew Painter,59,2026,23,PHI,NL,1,8,.111,9,6.72,15,13,0,0,0,71.0,87,53,53,15,27,0,59,3,0,3,322,67,5.45,1.606,11.0,1.9,3.4,7.5,2.19,1,paintan01
168,Tanner Scott,59,2026,31,LAD,NL,1,3,.250,4,2.38,48,0,0,0,16,45.1,32,12,12,4,8,2,59,1,0,1,173,175,2.24,0.882,6.4,0.8,1.6,11.7,7.38,1,scottta01
169,José Suarez,59,2026,28,ATHATLSEA,ALNL,1,3,.250,4,4.68,39,2,0,0,1,57.2,59,33,30,6,24,1,59,3,2,3,250,95,3.81,1.439,9.2,0.9,3.7,9.2,2.46,1,suarejo01
170,Robert Gasser,58,2026,27,MIL,NL,3,4,.429,7,4.48,12,12,0,0,0,62.1,57,32,31,11,16,0,58,5,0,0,263,94,4.54,1.171,8.2,1.6,2.3,8.4,3.63,1,gassero01
171,Noah Schultz,58,2026,22,CHW,AL,3,8,.273,11,5.82,14,13,0,0,0,65.0,59,43,42,9,31,0,58,7,1,2,286,74,4.87,1.385,8.2,1.2,4.3,8.0,1.87,1,schulno01
172,Tomoyuki Sugano,58,2026,36,COL,NL,11,4,.733,15,4.47,19,19,0,0,0,102.2,105,53,51,21,24,0,58,2,0,1,429,110,5.38,1.256,9.2,1.8,2.1,5.1,2.42,1,suganto01
173,David Bednar,57,2026,31,NYY,AL,4,3,.571,7,2.54,46,0,0,0,25,49.2,36,17,14,3,16,2,57,2,0,0,202,166,2.67,1.047,6.5,0.5,2.9,10.3,3.56,1,bednada01
174,Ryan Feltner,57,2026,29,COL,NL,4,5,.444,9,5.75,16,16,0,0,0,76.2,82,52,49,17,30,0,57,1,0,2,334,85,5.70,1.461,9.6,2.0,3.5,6.7,1.90,1,feltnry01
175,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,78,4.26,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
176,Steven Okert,57,2026,34,HOU,AL,5,1,.833,6,2.28,55,1,0,0,0,55.1,36,15,14,6,12,0,57,3,0,1,213,184,3.26,0.867,5.9,1.0,2.0,9.3,4.75,1,okertst01
177,Tanner Gordon,56,2026,28,COL,NL,0,2,.000,2,5.91,15,5,0,0,0,64.0,83,44,42,15,13,2,56,2,1,1,284,83,5.10,1.500,11.7,2.1,1.8,7.9,4.31,1,gordota01
178,Eric Lauer,56,2026,31,LADTOR,ALNL,6,5,.545,11,4.50,17,14,0,0,0,88.0,76,44,44,20,29,0,56,3,1,1,366,96,5.87,1.193,7.8,2.0,3.0,5.7,1.93,1,lauerer01
179,Sean Newcomb,56,2026,33,CHW,AL,1,2,.333,3,2.87,40,1,0,0,3,59.2,48,21,19,2,22,3,56,6,0,0,247,149,3.06,1.173,7.2,0.3,3.3,8.4,2.55,1,newcose01
180,Gregory Soto,56,2026,31,PIT,NL,5,3,.625,8,3.59,48,0,0,0,14,47.2,30,22,19,5,21,1,56,4,1,7,198,121,3.68,1.070,5.7,0.9,4.0,10.6,2.67,1,sotogr01
181,Jacob Webb,56,2026,32,CHC,NL,4,2,.667,6,2.54,50,0,0,0,5,49.2,44,17,14,6,17,0,56,0,0,0,208,162,3.44,1.228,8.0,1.1,3.1,10.1,3.29,1,webbja01
182,Hunter Brown,55,2026,27,HOU,AL,3,1,.750,4,3.42,10,10,0,0,0,52.2,38,22,20,6,30,0,55,4,0,1,223,123,4.43,1.291,6.5,1.0,5.1,9.4,1.83,1,brownhu01
183,Jhoan Duran,55,2026,28,PHI,NL,1,4,.200,5,1.93,40,0,0,0,25,37.1,30,9,8,1,6,0,55,3,0,2,148,233,1.22,0.964,7.2,0.2,1.4,13.3,9.17,1,duranjh01
184,Caleb Kilian,55,2026,29,PHISFG,NL,3,6,.333,9,4.17,46,0,0,0,8,45.1,40,23,21,5,20,2,55,1,0,1,197,97,3.49,1.324,7.9,1.0,4.0,10.9,2.75,1,kiliaca01
185,Miles Mikolas,55,2026,37,WSN,NL,3,8,.273,11,5.67,23,10,0,0,0,108.0,124,73,68,26,22,0,55,1,0,1,462,75,5.85,1.352,10.3,2.2,1.8,4.6,2.50,1,mikolmi01
186,Juan Morillo,55,2026,27,ARI,NL,3,4,.429,7,2.54,49,0,0,0,1,46.0,30,15,13,2,16,1,55,2,0,4,184,168,2.44,1.000,5.9,0.4,3.1,10.8,3.44,1,morilju02
187,Brent Suter,55,2026,36,LAA,AL,1,2,.333,3,4.12,41,3,0,0,0,63.1,63,35,29,7,17,1,55,1,0,1,265,100,3.65,1.263,9.0,1.0,2.4,7.8,3.24,1,suterbr01
188,Braydon Fisher,54,2026,25,TOR,AL,3,3,.500,6,3.93,53,7,0,0,1,55.0,41,28,24,6,28,3,54,3,0,2,226,115,4.24,1.255,6.7,1.0,4.6,8.8,1.93,1,fishebr02
189,Michael Petersen,54,2026,32,MIA,NL,1,2,.333,3,3.13,45,0,0,0,1,46.0,30,18,16,4,19,1,54,2,0,1,185,130,3.25,1.065,5.9,0.8,3.7,10.6,2.84,1,petermi01
190,José Alvarado,53,2026,31,PHI,NL,3,3,.500,6,5.71,47,0,0,0,1,41.0,46,27,26,4,15,2,53,7,0,4,189,79,3.39,1.488,10.1,0.9,3.3,11.6,3.53,1,alvarjo03
191,Jack Dreyer,53,2026,27,LAD,NL,4,1,.800,5,2.96,46,1,0,0,0,45.2,32,15,15,6,13,2,53,1,0,3,180,141,3.40,0.985,6.3,1.2,2.6,10.4,4.08,1,dreyeja01
192,JR Ritchie,53,2026,23,ATL,NL,1,2,.333,3,4.50,14,8,0,0,1,58.0,47,32,29,9,36,1,53,5,0,1,256,93,5.41,1.431,7.3,1.4,5.6,8.2,1.47,1,ritchjr01
193,Kodai Senga,53,2026,33,NYM,NL,0,8,.000,8,8.47,14,8,0,0,0,45.2,47,44,43,12,33,0,53,2,0,1,214,49,6.49,1.752,9.3,2.4,6.5,10.4,1.61,1,sengako01
194,Alex Vesia,53,2026,30,LAD,NL,1,1,.500,2,3.03,50,0,0,0,3,38.2,21,13,13,2,25,3,53,0,1,0,163,138,2.97,1.190,4.9,0.5,5.8,12.3,2.12,1,vesiaal01
195,Tyler Wells,53,2026,31,BAL,AL,2,2,.500,4,2.67,43,0,0,0,4,54.0,39,19,16,6,13,1,53,2,0,1,211,158,3.41,0.963,6.5,1.0,2.2,8.8,4.08,1,wellsty01
196,Jacob Latz,52,2026,30,TEX,AL,3,1,.750,4,1.94,41,1,0,0,21,51.0,24,12,11,3,12,2,52,0,0,2,188,201,2.53,0.706,4.2,0.5,2.1,9.2,4.33,1,latzja01
197,Brad Lord,52,2026,26,WSN,NL,5,2,.714,7,3.88,27,1,0,0,1,58.0,50,26,25,7,21,2,52,5,0,2,248,110,4.22,1.224,7.8,1.1,3.3,8.1,2.48,1,lordbr02
198,Brandon Pfaadt,52,2026,27,ARI,NL,6,1,.857,7,3.66,20,10,0,0,0,78.2,77,36,32,8,22,0,52,4,1,2,333,117,4.09,1.258,8.8,0.9,2.5,5.9,2.36,1,pfaadbr01
199,Carlos Rodón,52,2026,33,NYY,AL,4,2,.667,6,3.30,9,9,0,0,0,46.1,32,20,17,3,26,0,52,1,0,3,194,127,3.44,1.252,6.2,0.6,5.1,10.1,2.00,/1,rodonca01
200,Bradgley Rodriguez,52,2026,22,SDP,NL,2,2,.500,4,2.39,47,4,0,0,0,49.0,40,17,13,3,16,1,52,0,1,0,204,172,2.75,1.143,7.3,0.6,2.9,9.6,3.25,1,rodribr01
201,Erik Sabrowski,52,2026,28,CLE,AL,4,2,.667,6,3.77,40,0,0,0,0,31.0,21,16,13,3,22,2,52,0,0,4,135,111,3.13,1.387,6.1,0.9,6.4,15.1,2.36,1,sabroer01
202,Bryan Abreu,51,2026,29,HOU,AL,3,3,.500,6,4.54,43,0,0,0,7,39.2,29,22,20,7,29,0,51,3,0,4,174,93,5.24,1.462,6.6,1.6,6.6,11.6,1.76,1,abreubr01
203,Javier Assad,51,2026,28,CHC,NL,6,1,.857,7,3.58,19,10,0,0,1,75.1,67,31,30,13,20,1,51,2,0,2,303,114,4.86,1.155,8.0,1.6,2.4,6.1,2.55,1,assadja01
204,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,100,3.71,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
205,Enyel De Los Santos,51,2026,30,HOU,AL,1,3,.250,4,4.22,50,0,0,0,5,53.1,50,28,25,7,12,1,51,0,0,1,218,100,3.56,1.163,8.4,1.2,2.0,8.6,4.25,1,delosen01
206,Mason Fluharty,51,2026,24,TOR,AL,5,1,.833,6,4.23,59,3,0,0,1,44.2,43,21,21,6,20,1,51,1,0,0,194,107,3.97,1.410,8.7,1.2,4.0,10.3,2.55,1,fluhama01
207,Tim Mayza,51,2026,34,PHI,NL,3,3,.500,6,3.73,44,4,0,0,0,50.2,45,23,21,5,12,2,51,1,1,2,205,120,3.14,1.125,8.0,0.9,2.1,9.1,4.25,1,mayzati01
208,Andrew Morris,51,2026,24,MIN,AL,4,3,.571,7,3.25,42,2,0,0,3,52.2,49,22,19,3,17,2,51,2,1,6,222,131,2.98,1.253,8.4,0.5,2.9,8.7,3.00,1,morrian01
209,Devin Williams,51,2026,31,NYM,NL,3,2,.600,5,4.30,41,0,0,0,16,37.2,40,23,18,3,20,1,51,0,0,1,172,97,3.02,1.593,9.6,0.7,4.8,12.2,2.55,1,willide03
210,Eduard Bazardo,50,2026,30,SEA,AL,3,3,.500,6,3.31,52,0,0,0,0,49.0,49,21,18,7,14,1,50,1,0,0,207,120,3.83,1.286,9.0,1.3,2.6,9.2,3.57,1,bazared01
211,Jake Bennett,50,2026,25,BOS,AL,7,4,.636,11,2.90,12,12,0,0,0,71.1,59,23,23,5,13,2,50,2,0,2,280,140,3.24,1.009,7.4,0.6,1.6,6.3,3.85,1,benneja01
212,Aroldis Chapman,50,2026,38,BOS,AL,2,3,.400,5,1.67,39,0,0,0,27,37.2,28,8,7,1,17,0,50,1,0,1,158,244,2.22,1.195,6.7,0.2,4.1,11.9,2.94,1,chapmar01
213,Calvin Faucher,50,2026,30,MIA,NL,5,5,.500,10,4.63,47,0,0,0,1,46.2,39,29,24,1,30,1,50,3,0,5,207,88,3.35,1.479,7.5,0.2,5.8,9.6,1.67,1,fauchca01
214,Matt Festa,50,2026,33,CLE,AL,2,2,.500,4,4.37,47,0,0,0,1,45.1,49,25,22,6,14,0,50,4,0,0,202,95,3.80,1.390,9.7,1.2,2.8,9.9,3.57,1,festama01
215,Rico Garcia,50,2026,32,BAL,AL,4,1,.800,5,2.98,52,0,0,0,5,48.1,28,19,16,9,15,2,50,1,0,0,187,141,4.44,0.890,5.2,1.7,2.8,9.3,3.33,1,garciri01
216,Nick Lodolo,50,2026,28,CIN,NL,3,2,.600,5,4.60,12,12,0,0,0,62.2,65,32,32,9,27,0,50,9,1,0,279,94,5.09,1.468,9.3,1.3,3.9,7.2,1.85,1,lodolni01
217,Trevor Megill,50,2026,32,MIL,NL,2,2,.500,4,2.76,44,0,0,0,19,42.1,28,14,13,0,11,1,50,1,0,3,168,152,1.58,0.921,6.0,0.0,2.3,10.6,4.55,1,megiltr01
218,Jovani Morán,50,2026,29,BOS,AL,2,2,.500,4,2.80,32,3,0,0,0,45.0,27,14,14,6,19,1,50,1,0,2,181,146,3.94,1.022,5.4,1.2,3.8,10.0,2.63,1,moranjo01
219,Trevor Richards,50,2026,33,CHWPHI,ALNL,0,0,,0,3.40,33,0,0,0,0,47.2,38,18,18,8,12,0,50,0,0,3,193,128,3.94,1.049,7.2,1.5,2.3,9.4,4.17,1,richatr01
220,Chase Silseth,50,2026,26,LAATEX,AL,3,2,.600,5,3.05,49,0,0,0,0,41.1,36,16,14,4,24,2,50,2,0,5,184,136,3.82,1.452,7.8,0.9,5.2,10.9,2.08,1,silsech01
221,Huascar Brazobán,49,2026,36,NYM,NL,5,2,.714,7,2.56,46,6,0,0,0,52.2,30,16,15,3,23,1,49,1,0,1,207,162,3.34,1.006,5.1,0.5,3.9,8.4,2.13,1,brazohu01
222,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,153,3.25,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
223,Will Klein,49,2026,26,LAD,NL,3,4,.429,7,3.67,36,3,0,0,2,41.2,44,22,17,3,21,2,49,3,0,2,189,113,3.41,1.560,9.5,0.6,4.5,10.6,2.33,1,kleinwi01
224,Juan Mejia,49,2026,25,COL,NL,3,6,.333,9,5.29,45,1,0,0,4,49.1,52,32,29,4,26,2,49,2,0,1,222,93,3.87,1.581,9.5,0.7,4.7,8.9,1.88,1,mejiaju01
225,Bryan Baker,48,2026,31,TBR,AL,1,0,1.000,1,1.42,46,0,0,0,32,44.1,22,7,7,2,15,0,48,1,1,0,170,299,2.60,0.835,4.5,0.4,3.0,9.7,3.20,1,bakerbr01
226,Paul Blackburn,48,2026,32,NYY,AL,3,1,.750,4,2.08,40,2,0,0,1,60.2,41,15,14,6,22,0,48,1,0,0,236,202,3.94,1.038,6.1,0.9,3.3,7.1,2.18,1,blackpa01
227,Jonathan Bowlan,48,2026,29,PHI,NL,2,1,.667,3,3.03,41,0,0,0,0,38.2,30,15,13,4,9,0,48,2,0,0,154,149,2.81,1.009,7.0,0.9,2.1,11.2,5.33,1,bowlajo01
228,Orion Kerkering,48,2026,25,PHI,NL,6,1,.857,7,3.35,46,0,0,0,1,43.0,29,17,16,3,25,1,48,4,0,0,189,134,3.79,1.256,6.1,0.6,5.2,10.0,1.92,1,kerkeor01
229,Lance McCullers Jr.,48,2026,32,HOUMIL,ALNL,2,3,.400,5,6.55,10,8,0,0,0,44.0,41,37,32,7,27,0,48,2,0,4,195,65,4.96,1.545,8.4,1.4,5.5,9.8,1.78,1,mcculla02
230,Sam Moll,48,2026,34,CIN,NL,1,7,.125,8,4.17,52,0,0,0,1,45.1,38,27,21,5,26,2,48,5,0,0,204,104,4.46,1.412,7.5,1.0,5.2,9.5,1.85,1,mollsa01
231,George Soriano,48,2026,27,STL,NL,4,3,.571,7,3.62,51,0,0,0,2,49.2,39,21,20,7,19,1,48,1,0,1,207,110,4.20,1.168,7.1,1.3,3.4,8.7,2.53,1,soriage01
232,Cole Sulser,48,2026,36,TBR,AL,1,0,1.000,1,4.86,41,2,0,0,2,46.1,47,29,25,6,14,3,48,0,0,3,197,87,3.61,1.317,9.1,1.2,2.7,9.3,3.43,1,sulseco01
233,Brock Burke,47,2026,29,CIN,NL,4,4,.500,8,2.52,56,0,0,0,1,53.2,38,22,15,4,31,4,47,3,0,1,227,172,4.21,1.286,6.4,0.7,5.2,7.9,1.52,1,burkebr01
234,Steven Cruz,47,2026,27,KCR,AL,2,3,.400,5,4.39,39,2,0,0,2,41.0,34,21,20,11,17,2,47,1,0,1,171,94,5.61,1.244,7.5,2.4,3.7,10.3,2.76,1,cruzst01
235,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,127,4.16,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
236,Seranthony Domínguez,47,2026,31,CHWSEA,AL,4,3,.571,7,4.89,44,0,0,0,12,38.2,32,24,21,8,25,2,47,2,0,5,172,89,5.45,1.474,7.4,1.9,5.8,10.9,1.88,1,dominse01
237,Pete Fairbanks,47,2026,32,MIA,NL,3,4,.429,7,6.37,38,1,0,0,17,35.1,32,28,25,8,16,1,47,3,0,3,156,64,4.99,1.358,8.2,2.0,4.1,12.0,2.94,1,fairbpe01
238,Mitch Farris,47,2026,25,LAA,AL,0,3,.000,3,4.27,25,0,0,0,1,46.1,49,24,22,9,22,1,47,1,0,6,200,96,5.08,1.532,9.5,1.7,4.3,9.1,2.14,1,farrimi01
239,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,66,4.97,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
240,Alex Lange,47,2026,30,KCR,AL,1,6,.143,7,6.25,43,0,0,0,10,44.2,44,33,31,5,25,0,47,5,0,5,202,66,4.46,1.545,8.9,1.0,5.0,9.5,1.88,1,langeal01
241,Yuki Matsui,47,2026,30,SDP,NL,2,1,.667,3,2.30,32,0,0,0,0,43.0,26,12,11,5,25,2,47,2,0,3,176,179,4.31,1.186,5.4,1.0,5.2,9.8,1.88,1,matsuyu01
242,Riley O'Brien,47,2026,31,STL,NL,3,4,.429,7,3.43,45,0,0,0,26,44.2,35,19,17,2,18,2,47,10,0,5,192,117,3.45,1.187,7.1,0.4,3.6,9.5,2.61,1,obrieri01
243,Ryne Stanek,47,2026,34,STL,NL,2,2,.500,4,4.74,49,0,0,0,1,43.2,40,25,23,8,25,1,47,1,0,3,193,84,5.11,1.489,8.2,1.6,5.2,9.7,1.88,1,stanery01
244,Abner Uribe,47,2026,26,MIL,NL,4,2,.667,6,2.18,46,0,0,0,6,45.1,32,11,11,3,15,2,47,1,0,2,178,192,2.94,1.037,6.4,0.6,3.0,9.3,3.13,1,uribeab01
245,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,141,3.18,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
246,Sam Bachman,46,2026,26,LAA,AL,1,2,.333,3,4.14,41,0,0,0,1,45.2,34,22,21,6,27,1,46,3,0,2,198,100,4.76,1.336,6.7,1.2,5.3,9.1,1.70,1,bachmsa01
247,Garrett Cleavinger,46,2026,32,TBR,AL,4,3,.571,7,3.21,39,0,0,0,2,33.2,25,13,12,4,15,1,46,1,0,1,139,133,3.33,1.188,6.7,1.1,4.0,12.3,3.07,1,cleavga01
