Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Zack Littell,68,2026,30,WSN,NL,7,8,.467,15,4.94,22,14,0,0,0,105.2,108,65,58,25,34,0,68,3,0,1,454,86,5.95,1.344,9.2,2.1,2.9,5.8,2.00,1,litteza01
125,Chad Patrick,68,2026,27,MIL,NL,5,4,.556,9,3.59,35,6,0,0,4,80.1,69,32,32,8,30,2,68,1,0,0,330,117,3.87,1.232,7.7,0.9,3.4,7.6,2.27,1,patrich01
126,Jameson Taillon,68,2026,34,CHC,NL,2,6,.250,8,5.92,15,15,0,0,0,76.0,76,51,50,25,27,1,68,2,0,1,326,69,6.74,1.355,9.0,3.0,3.2,8.1,2.52,1,taillja01
127,Griffin Canning,67,2026,30,SDP,NL,2,9,.182,11,6.65,16,11,0,0,0,65.0,70,49,48,12,32,0,67,3,0,2,289,62,5.06,1.569,9.7,1.7,4.4,9.3,2.09,1,cannigr01
128,Nick Martinez,67,2026,35,TBR,AL,10,2,.833,12,2.45,20,20,0,0,0,117.1,109,32,32,11,20,0,67,3,0,2,473,172,3.77,1.099,8.4,0.8,1.5,5.1,3.35,1,martini01
129,Kai-Wei Teng,67,2026,27,HOU,AL,5,6,.455,11,4.35,25,10,0,0,0,68.1,62,37,33,10,30,0,67,11,0,4,301,96,4.85,1.346,8.2,1.3,4.0,8.8,2.23,1,tengka01
130,Reynaldo López,66,2026,32,ATL,NL,4,3,.571,7,3.64,24,11,0,0,0,71.2,67,33,29,10,29,0,66,1,0,4,306,117,4.34,1.340,8.4,1.3,3.6,8.3,2.28,1,lopezre01
131,Spencer Miles,66,2026,25,TOR,AL,4,2,.667,6,3.26,29,4,0,0,0,69.0,57,27,25,5,19,0,66,0,0,1,278,137,2.97,1.101,7.4,0.7,2.5,8.6,3.47,1,milessp01
132,Mason Montgomery,66,2026,26,PIT,NL,4,3,.571,7,3.95,44,5,0,0,2,43.1,33,20,19,5,20,1,66,0,0,2,183,110,2.95,1.223,6.9,1.0,4.2,13.7,3.30,1,montgma01
133,Ben Brown,65,2026,26,CHC,NL,4,2,.667,6,1.85,20,8,0,0,1,68.0,45,16,14,2,19,0,65,2,0,6,265,221,2.51,0.941,6.0,0.3,2.5,8.6,3.42,1,brownbe02
134,Edward Cabrera,65,2026,28,CHC,NL,5,4,.556,9,5.10,14,14,0,0,0,72.1,72,46,41,14,29,0,65,1,0,0,309,80,5.07,1.396,9.0,1.7,3.6,8.1,2.24,1,cabreed02
135,Hogan Harris,65,2026,29,ATH,AL,3,0,1.000,3,3.38,51,0,0,0,9,48.0,43,19,18,6,28,2,65,5,0,0,217,134,4.09,1.479,8.1,1.1,5.3,12.2,2.32,1,harriho03
136,Rhett Lowder,65,2026,24,CIN,NL,3,7,.300,10,5.61,18,15,0,0,0,77.0,84,49,48,9,37,1,65,4,1,1,353,78,4.54,1.571,9.8,1.1,4.3,7.6,1.76,1,lowderh01
137,Luis Severino,65,2026,32,ATH,AL,2,6,.250,8,4.16,12,12,0,0,0,62.2,61,33,29,9,31,0,65,2,1,0,271,109,4.48,1.468,8.8,1.3,4.5,9.3,2.10,1,severlu01
138,Adrián Morejón,64,2026,27,SDP,NL,8,2,.800,10,3.14,50,0,0,0,1,57.1,49,23,20,3,15,3,64,3,0,0,237,132,2.50,1.116,7.7,0.5,2.4,10.0,4.27,1,morejad01
139,Aaron Civale,63,2026,31,ATHCHC,ALNL,5,7,.417,12,5.35,18,15,0,0,0,79.0,103,48,47,17,25,1,63,2,0,2,361,84,5.34,1.620,11.7,1.9,2.8,7.2,2.52,1,civalaa01
140,Patrick Corbin,63,2026,36,TOR,AL,3,4,.429,7,5.51,19,15,0,0,1,80.0,98,50,49,12,25,0,63,6,0,1,360,81,4.65,1.538,11.0,1.4,2.8,7.1,2.52,1,corbipa01
141,Brent Headrick,63,2026,28,NYY,AL,6,1,.857,7,1.33,54,0,0,0,0,54.1,42,9,8,2,17,1,63,0,0,2,219,317,2.21,1.086,7.0,0.3,2.8,10.4,3.71,1,headrbr01
142,Tyler Phillips,63,2026,28,MIA,NL,2,5,.286,7,3.52,27,11,0,0,2,84.1,77,36,33,10,38,0,63,3,0,4,362,115,4.62,1.364,8.2,1.1,4.1,6.7,1.66,1,phillty01
143,Randy Vásquez,63,2026,27,SDP,NL,6,6,.500,12,4.68,20,17,0,0,0,90.1,107,51,47,14,29,1,63,4,0,1,396,88,4.83,1.506,10.7,1.4,2.9,6.3,2.17,1,vasqura02
144,Ryne Nelson,62,2026,28,ARI,NL,3,5,.375,8,4.97,15,15,0,0,0,83.1,81,53,46,18,22,1,62,5,0,2,355,86,5.40,1.236,8.7,1.9,2.4,6.7,2.82,1,nelsory01
145,Yohan Ramírez,62,2026,31,PIT,NL,6,3,.667,9,3.21,44,0,0,0,1,56.0,44,24,20,4,33,9,62,10,0,6,248,135,4.13,1.375,7.1,0.6,5.3,10.0,1.88,1,ramiryo01
146,Max Fried,61,2026,32,NYY,AL,4,3,.571,7,3.23,12,12,0,0,0,69.2,49,25,25,1,22,0,61,2,0,0,271,130,2.58,1.019,6.3,0.1,2.8,7.9,2.77,1,friedma01
147,Zac Gallen,61,2026,30,ARI,NL,3,9,.250,12,6.34,19,19,0,0,0,98.0,122,74,69,18,31,1,61,4,0,1,440,68,5.32,1.561,11.2,1.7,2.8,5.6,1.97,1,galleza01
148,Jacob Lopez,61,2026,28,ATH,AL,5,4,.556,9,5.79,17,14,0,0,0,70.0,75,47,45,12,42,0,61,3,0,0,326,78,5.52,1.671,9.6,1.5,5.4,7.8,1.45,1,lopezja04
149,Matthew Boyd,60,2026,35,CHC,NL,6,1,.857,7,3.41,12,12,0,0,0,66.0,60,26,25,6,19,0,60,5,0,1,274,120,3.56,1.197,8.2,0.8,2.6,8.2,3.16,1,boydma01
150,Dylan Lee,60,2026,31,ATL,NL,5,0,1.000,5,2.22,50,0,0,0,0,48.2,28,14,12,3,8,0,60,0,0,0,181,192,1.94,0.740,5.2,0.6,1.5,11.1,7.50,1,leedy01
151,Troy Melton,60,2026,25,DET,AL,6,1,.857,7,1.75,11,11,0,0,0,67.0,41,14,13,8,21,0,60,2,0,2,260,247,3.90,0.925,5.5,1.1,2.8,8.1,2.86,1,meltotr01
152,Bailey Ober,60,2026,30,MIN,AL,7,3,.700,10,4.56,15,15,1,1,0,81.0,79,43,41,13,22,0,60,2,0,0,342,93,4.60,1.247,8.8,1.4,2.4,6.7,2.73,1,oberba01
153,Luinder Avila,59,2026,24,KCR,AL,5,3,.625,8,4.81,20,11,0,0,0,67.1,67,37,36,6,39,0,59,2,1,1,294,85,4.34,1.574,9.0,0.8,5.2,7.9,1.51,1,avilalu02
154,Lake Bachar,59,2026,31,MIA,NL,1,2,.333,3,4.12,36,4,0,0,1,54.2,42,27,25,9,21,0,59,4,0,2,229,98,4.46,1.152,6.9,1.5,3.5,9.7,2.81,1,bachala01
155,Zebby Matthews,59,2026,26,MIN,AL,4,8,.333,12,5.21,13,13,0,0,0,76.0,76,46,44,15,24,0,59,2,2,3,319,81,5.15,1.316,9.0,1.8,2.8,7.0,2.46,1,matthze01
156,Andrés Muñoz,59,2026,27,SEA,AL,3,4,.429,7,3.99,41,0,0,0,19,38.1,31,18,17,4,16,0,59,1,1,1,163,99,2.72,1.226,7.3,0.9,3.8,13.9,3.69,1,munozan01
157,José Suarez,59,2026,28,ATHATLSEA,ALNL,1,3,.250,4,4.63,38,2,0,0,1,56.1,59,32,29,6,23,1,59,3,2,3,245,97,3.78,1.456,9.4,1.0,3.7,9.4,2.57,1,suarejo01
158,Andrew Alvarez,58,2026,27,WSN,NL,2,3,.400,5,4.06,15,7,0,0,1,57.2,59,26,26,2,28,0,58,2,0,2,252,105,3.11,1.509,9.2,0.3,4.4,9.1,2.07,1,alvaran01
159,Adrian Houser,58,2026,33,SFG,NL,2,7,.222,9,4.86,20,14,0,0,0,87.0,91,52,47,15,29,0,58,4,0,2,382,82,5.16,1.379,9.4,1.6,3.0,6.0,2.00,1,housead01
160,Jake Irvin,58,2026,29,WSN,NL,2,4,.333,6,5.23,11,11,0,0,0,51.2,48,34,30,7,22,0,58,6,0,1,228,82,4.25,1.355,8.4,1.2,3.8,10.1,2.64,1,irvinja01
161,Jared Jones,58,2026,24,PIT,NL,2,2,.500,4,3.81,11,11,0,0,0,52.0,38,23,22,7,15,0,58,0,2,3,208,114,3.49,1.019,6.6,1.2,2.6,10.0,3.87,1,jonesja09
162,Luis Medina,58,2026,27,ATH,AL,2,2,.500,4,3.70,36,1,0,0,0,48.2,47,25,20,4,26,1,58,3,0,2,216,123,3.58,1.500,8.7,0.7,4.8,10.7,2.23,1,medinlu02
163,Janson Junk,57,2026,30,MIA,NL,4,6,.400,10,4.89,14,14,0,0,0,73.2,80,43,40,11,20,0,57,1,0,1,316,83,4.36,1.357,9.8,1.3,2.4,7.0,2.85,1,junkja01
164,Trevor McDonald,57,2026,25,SFG,NL,3,7,.300,10,5.12,14,14,0,0,0,70.1,69,43,40,7,23,0,57,12,1,5,310,78,4.28,1.308,8.8,0.9,2.9,7.3,2.48,1,mcdontr01
165,Fernando Cruz,56,2026,36,NYY,AL,4,4,.500,8,2.58,50,0,0,0,2,45.1,32,16,13,3,27,1,56,2,0,3,193,163,3.42,1.301,6.4,0.6,5.4,11.1,2.07,1,cruzfe01
166,Eric Lauer,56,2026,31,LADTOR,ALNL,6,5,.545,11,4.50,17,14,0,0,0,88.0,76,44,44,20,29,0,56,3,1,1,366,96,5.88,1.193,7.8,2.0,3.0,5.7,1.93,1,lauerer01
167,Tanner Scott,56,2026,31,LAD,NL,1,3,.250,4,2.47,46,0,0,0,16,43.2,30,12,12,4,6,2,56,1,0,1,164,169,2.22,0.824,6.2,0.8,1.2,11.5,9.33,1,scottta01
168,Tomoyuki Sugano,56,2026,36,COL,NL,10,4,.714,14,4.69,18,18,0,0,0,96.0,100,52,50,20,24,0,56,2,0,1,405,105,5.46,1.292,9.4,1.9,2.3,5.3,2.33,1,suganto01
169,Didier Fuentes,55,2026,21,ATL,NL,4,1,.800,5,2.60,37,1,0,0,1,45.0,38,13,13,2,15,1,55,2,0,0,188,164,2.38,1.178,7.6,0.4,3.0,11.0,3.67,1,fuentdi01
170,Sean Newcomb,55,2026,33,CHW,AL,1,2,.333,3,2.97,39,1,0,0,3,57.2,46,21,19,2,21,3,55,6,0,0,239,144,3.06,1.162,7.2,0.3,3.3,8.6,2.62,1,newcose01
171,Jacob Webb,55,2026,32,CHC,NL,3,2,.600,5,2.72,47,0,0,0,5,46.1,42,17,14,6,17,0,55,0,0,0,196,151,3.52,1.273,8.2,1.2,3.3,10.7,3.24,1,webbja01
172,Brayan Bello,54,2026,27,BOS,AL,2,6,.250,8,5.60,14,8,0,0,0,70.2,84,48,44,11,25,0,54,3,0,2,317,73,4.79,1.542,10.7,1.4,3.2,6.9,2.16,1,bellobr01
173,Ryan Feltner,54,2026,29,COL,NL,3,5,.375,8,5.73,15,15,0,0,0,70.2,74,48,45,15,29,0,54,1,0,2,308,86,5.61,1.458,9.4,1.9,3.7,6.9,1.86,1,feltnry01
174,Logan Henderson,54,2026,24,MIL,NL,5,1,.833,6,2.66,9,9,0,0,0,44.0,31,13,13,5,9,0,54,1,0,1,169,159,2.81,0.909,6.3,1.0,1.8,11.0,6.00,/1,hendelo01
175,Steven Okert,54,2026,34,HOU,AL,4,1,.800,5,2.19,53,1,0,0,0,53.1,33,14,13,5,12,0,54,3,0,1,204,191,3.15,0.844,5.6,0.8,2.0,9.1,4.50,1,okertst01
176,Noah Schultz,54,2026,22,CHW,AL,3,7,.300,10,6.15,13,13,0,0,0,60.0,56,42,41,9,31,0,54,6,1,2,267,70,5.11,1.450,8.4,1.4,4.7,8.1,1.74,1,schulno01
177,Brent Suter,54,2026,36,LAA,AL,1,2,.333,3,4.26,40,2,0,0,0,61.1,63,35,29,7,14,1,54,1,0,1,256,97,3.57,1.255,9.2,1.0,2.1,7.9,3.86,1,suterbr01
178,José Alvarado,53,2026,31,PHI,NL,3,3,.500,6,5.85,46,0,0,0,1,40.0,46,27,26,4,15,2,53,7,0,4,186,77,3.41,1.525,10.4,0.9,3.4,11.9,3.53,1,alvarjo03
179,David Bednar,53,2026,31,NYY,AL,4,3,.571,7,2.74,43,0,0,0,22,46.0,35,17,14,3,14,1,53,2,0,0,188,153,2.70,1.065,6.8,0.6,2.7,10.4,3.79,1,bednada01
180,Jhoan Duran,53,2026,28,PHI,NL,1,4,.200,5,2.04,38,0,0,0,24,35.1,30,9,8,1,6,0,53,2,0,2,141,222,1.16,1.019,7.6,0.3,1.5,13.5,8.83,1,duranjh01
181,Tanner Gordon,53,2026,28,COL,NL,0,2,.000,2,5.90,14,5,0,0,0,58.0,75,38,38,13,13,2,53,2,1,1,257,84,4.97,1.517,11.6,2.0,2.0,8.2,4.08,1,gordota01
182,Andrew Painter,53,2026,23,PHI,NL,1,8,.111,9,7.06,14,12,0,0,0,65.0,84,51,51,14,24,0,53,3,0,2,299,64,5.53,1.662,11.6,1.9,3.3,7.3,2.21,1,paintan01
183,Tyler Wells,53,2026,31,BAL,AL,2,2,.500,4,2.72,42,0,0,0,3,53.0,39,19,16,6,13,1,53,2,0,1,208,155,3.43,0.981,6.6,1.0,2.2,9.0,4.08,1,wellsty01
184,Braydon Fisher,52,2026,25,TOR,AL,3,3,.500,6,4.15,50,7,0,0,1,52.0,39,28,24,6,26,2,52,3,0,2,214,108,4.28,1.250,6.8,1.0,4.5,9.0,2.00,1,fishebr02
185,Robert Gasser,52,2026,27,MIL,NL,3,4,.429,7,4.71,11,11,0,0,0,57.1,53,31,30,11,14,0,52,5,0,0,242,90,4.78,1.169,8.3,1.7,2.2,8.2,3.71,1,gassero01
186,Brad Lord,52,2026,26,WSN,NL,5,2,.714,7,3.88,27,1,0,0,1,58.0,50,26,25,7,21,2,52,5,0,2,248,110,4.23,1.224,7.8,1.1,3.3,8.1,2.48,1,lordbr02
187,Miles Mikolas,52,2026,37,WSN,NL,3,7,.300,10,5.65,22,9,0,0,0,102.0,115,69,64,23,21,0,52,1,0,1,435,75,5.67,1.333,10.1,2.0,1.9,4.6,2.48,1,mikolmi01
188,Juan Morillo,52,2026,27,ARI,NL,3,4,.429,7,2.68,47,0,0,0,1,43.2,29,15,13,2,16,1,52,2,0,4,176,161,2.56,1.031,6.0,0.4,3.3,10.7,3.25,1,morilju02
189,Carlos Rodón,52,2026,33,NYY,AL,4,2,.667,6,3.30,9,9,0,0,0,46.1,32,20,17,3,26,0,52,1,0,3,194,127,3.46,1.252,6.2,0.6,5.1,10.1,2.00,/1,rodonca01
190,Erik Sabrowski,52,2026,28,CLE,AL,4,2,.667,6,3.48,39,0,0,0,0,31.0,19,14,12,3,21,2,52,0,0,4,132,121,3.05,1.290,5.5,0.9,6.1,15.1,2.48,1,sabroer01
191,Alex Vesia,52,2026,30,LAD,NL,1,1,.500,2,2.68,48,0,0,0,3,37.0,19,11,11,2,25,3,52,0,1,0,156,157,3.03,1.189,4.6,0.5,6.1,12.6,2.08,1,vesiaal01
192,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,100,3.73,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
193,Mason Fluharty,51,2026,24,TOR,AL,5,1,.833,6,4.40,56,3,0,0,1,43.0,43,21,21,6,18,1,51,1,0,0,187,102,3.88,1.419,9.0,1.3,3.8,10.7,2.83,1,fluhama01
194,Jacob Latz,51,2026,30,TEX,AL,2,1,.667,3,1.80,40,1,0,0,21,50.0,22,10,10,3,11,2,51,0,0,2,182,217,2.51,0.660,4.0,0.5,2.0,9.2,4.64,1,latzja01
195,Andrew Morris,51,2026,24,MIN,AL,4,2,.667,6,3.24,39,2,0,0,3,50.0,47,21,18,3,16,1,51,2,1,6,212,131,2.93,1.260,8.5,0.5,2.9,9.2,3.19,1,morrian01
196,Michael Petersen,51,2026,32,MIA,NL,1,1,.500,2,2.84,43,0,0,0,1,44.1,27,16,14,4,18,1,51,2,0,1,176,143,3.34,1.015,5.5,0.8,3.7,10.4,2.83,1,petermi01
197,Gregory Soto,51,2026,31,PIT,NL,5,2,.714,7,3.63,45,0,0,0,13,44.2,28,21,18,5,18,0,51,3,1,7,183,120,3.69,1.030,5.6,1.0,3.6,10.3,2.83,1,sotogr01
198,Hunter Brown,50,2026,27,HOU,AL,2,1,.667,3,3.45,9,9,0,0,0,47.0,32,20,18,5,28,0,50,4,0,1,200,122,4.41,1.277,6.1,1.0,5.4,9.6,1.79,/1,brownhu01
199,Caleb Kilian,50,2026,29,SFG,NL,3,6,.333,9,4.46,43,0,0,0,8,42.1,38,23,21,5,19,2,50,1,0,1,186,90,3.70,1.346,8.1,1.1,4.0,10.6,2.63,1,kiliaca01
200,Nick Lodolo,50,2026,28,CIN,NL,3,2,.600,5,4.60,12,12,0,0,0,62.2,65,32,32,9,27,0,50,9,1,0,279,95,5.10,1.468,9.3,1.3,3.9,7.2,1.85,1,lodolni01
201,Jovani Morán,50,2026,29,BOS,AL,2,2,.500,4,2.66,30,3,0,0,0,44.0,23,13,13,5,19,1,50,1,0,1,174,153,3.68,0.955,4.7,1.0,3.9,10.2,2.63,1,moranjo01
202,Enyel De Los Santos,49,2026,30,HOU,AL,1,3,.250,4,4.32,47,0,0,0,5,50.0,47,27,24,6,12,1,49,0,0,1,205,97,3.43,1.180,8.5,1.1,2.2,8.8,4.08,1,delosen01
203,Jack Dreyer,49,2026,27,LAD,NL,4,1,.800,5,3.16,43,1,0,0,0,42.2,32,15,15,6,12,2,49,1,0,2,170,132,3.56,1.031,6.8,1.3,2.5,10.3,4.08,1,dreyeja01
204,Matt Festa,49,2026,33,CLE,AL,2,2,.500,4,4.50,45,0,0,0,1,44.0,47,25,22,6,13,0,49,4,0,0,196,93,3.81,1.364,9.6,1.2,2.7,10.0,3.77,1,festama01
205,Rico Garcia,49,2026,32,BAL,AL,4,1,.800,5,3.09,50,0,0,0,5,46.2,27,19,16,9,14,2,49,1,0,0,180,136,4.48,0.879,5.2,1.7,2.7,9.5,3.50,1,garciri01
206,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,154,3.26,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
207,Trevor Megill,49,2026,32,MIL,NL,2,2,.500,4,2.97,41,0,0,0,17,39.1,28,14,13,0,11,1,49,1,0,3,159,142,1.53,0.992,6.4,0.0,2.5,11.2,4.45,1,megiltr01
208,Brandon Pfaadt,49,2026,27,ARI,NL,5,1,.833,6,4.00,19,9,0,0,0,72.0,72,35,32,8,21,0,49,4,1,2,308,107,4.24,1.292,9.0,1.0,2.6,6.1,2.33,1,pfaadbr01
209,JR Ritchie,49,2026,23,ATL,NL,1,2,.333,3,4.50,13,7,0,0,1,54.0,43,30,27,9,33,1,49,4,0,1,236,95,5.52,1.407,7.2,1.5,5.5,8.2,1.48,1,ritchjr01
210,Kodai Senga,49,2026,33,NYM,NL,0,7,.000,7,8.85,12,7,0,0,0,40.2,45,41,40,12,30,0,49,2,0,0,194,47,6.90,1.844,10.0,2.7,6.6,10.8,1.63,1,sengako01
211,Devin Williams,49,2026,31,NYM,NL,3,2,.600,5,4.29,39,0,0,0,15,35.2,38,22,17,3,19,1,49,0,0,1,164,98,3.05,1.598,9.6,0.8,4.8,12.4,2.58,1,willide03
212,Bryan Abreu,48,2026,29,HOU,AL,2,3,.400,5,4.74,41,0,0,0,7,38.0,29,22,20,7,28,0,48,3,0,4,168,89,5.43,1.500,6.9,1.7,6.6,11.4,1.71,1,abreubr01
213,Tim Mayza,48,2026,34,PHI,NL,2,3,.400,5,3.91,42,4,0,0,0,48.1,42,23,21,5,11,1,48,1,1,2,195,116,3.21,1.097,7.8,0.9,2.0,8.9,4.36,1,mayzati01
214,Lance McCullers Jr.,48,2026,32,HOUMIL,ALNL,2,3,.400,5,6.55,10,8,0,0,0,44.0,41,37,32,7,27,0,48,2,0,4,195,65,4.97,1.545,8.4,1.4,5.5,9.8,1.78,1,mcculla02
215,Juan Mejia,48,2026,25,COL,NL,3,6,.333,9,5.51,43,1,0,0,4,47.1,49,32,29,4,26,2,48,2,0,1,213,90,3.96,1.585,9.3,0.8,4.9,9.1,1.85,1,mejiaju01
216,Trevor Richards,48,2026,33,CHWPHI,ALNL,0,0,,0,3.55,31,0,0,0,0,45.2,36,18,18,8,12,0,48,0,0,3,185,122,4.07,1.051,7.1,1.6,2.4,9.5,4.00,1,richatr01
217,Chase Silseth,48,2026,26,LAA,AL,3,2,.600,5,2.72,47,0,0,0,0,39.2,34,14,12,3,22,1,48,1,0,5,174,151,3.41,1.412,7.7,0.7,5.0,10.9,2.18,1,silsech01
218,Cole Sulser,48,2026,36,TBR,AL,1,0,1.000,1,4.86,41,2,0,0,2,46.1,47,29,25,6,14,3,48,0,0,3,197,87,3.63,1.317,9.1,1.2,2.7,9.3,3.43,1,sulseco01
219,Eduard Bazardo,47,2026,30,SEA,AL,3,3,.500,6,2.87,50,0,0,0,0,47.0,45,17,15,5,14,1,47,1,0,0,196,138,3.45,1.255,8.6,1.0,2.7,9.0,3.36,1,bazared01
220,Huascar Brazobán,47,2026,36,NYM,NL,5,2,.714,7,2.61,45,6,0,0,0,51.2,30,16,15,3,22,1,47,1,0,1,203,160,3.38,1.006,5.2,0.5,3.8,8.2,2.14,1,brazohu01
221,Aroldis Chapman,47,2026,38,BOS,AL,2,3,.400,5,1.77,37,0,0,0,25,35.2,27,8,7,1,17,0,47,1,0,1,151,231,2.35,1.234,6.8,0.3,4.3,11.9,2.76,1,chapmar01
222,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,127,4.18,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
223,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,66,4.99,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
224,Bradgley Rodriguez,47,2026,22,SDP,NL,2,2,.500,4,2.33,44,3,0,0,0,46.1,38,16,12,2,16,1,47,0,1,0,194,178,2.68,1.165,7.4,0.4,3.1,9.1,2.94,1,rodribr01
225,Brandon Woodruff,47,2026,33,MIL,NL,2,2,.500,4,2.98,9,9,0,0,0,45.1,28,16,15,5,10,1,47,1,0,0,174,142,3.20,0.838,5.6,1.0,2.0,9.3,4.70,/1,woodrbr01
226,Sam Bachman,46,2026,26,LAA,AL,1,2,.333,3,4.26,39,0,0,0,1,44.1,34,22,21,6,24,1,46,3,0,2,191,97,4.62,1.308,6.9,1.2,4.9,9.3,1.92,1,bachmsa01
227,Jake Bennett,46,2026,25,BOS,AL,6,4,.600,10,2.74,11,11,0,0,0,65.2,53,20,20,5,11,1,46,2,0,2,256,148,3.29,0.975,7.3,0.7,1.5,6.3,4.18,1,benneja01
228,Steven Cruz,46,2026,27,KCR,AL,2,3,.400,5,4.38,37,2,0,0,2,39.0,32,20,19,10,17,2,46,1,0,1,163,94,5.47,1.256,7.4,2.3,3.9,10.6,2.71,1,cruzst01
229,Mitch Farris,46,2026,25,LAA,AL,0,3,.000,3,4.17,24,0,0,0,1,45.1,48,23,21,8,21,1,46,1,0,6,195,99,4.83,1.522,9.5,1.6,4.2,9.1,2.19,1,farrimi01
230,Calvin Faucher,46,2026,30,MIA,NL,5,5,.500,10,4.57,46,0,0,0,1,45.1,38,28,23,0,30,1,46,3,0,5,202,89,3.26,1.500,7.5,0.0,6.0,9.1,1.53,1,fauchca01
231,Will Klein,46,2026,26,LAD,NL,3,4,.429,7,3.57,35,3,0,0,2,40.1,41,19,16,3,20,2,46,2,0,1,180,117,3.43,1.512,9.1,0.7,4.5,10.3,2.30,1,kleinwi01
232,Sam Moll,46,2026,34,CIN,NL,1,7,.125,8,4.43,49,0,0,0,1,42.2,36,26,21,5,24,2,46,5,0,0,192,99,4.52,1.406,7.6,1.1,5.1,9.7,1.92,1,mollsa01
233,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,80,5.37,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
234,Jonathan Bowlan,45,2026,29,PHI,NL,2,1,.667,3,3.11,40,0,0,0,0,37.2,29,15,13,4,9,0,45,2,0,0,150,146,2.98,1.009,6.9,1.0,2.2,10.8,5.00,1,bowlajo01
235,Pete Fairbanks,45,2026,32,MIA,NL,3,4,.429,7,6.75,36,1,0,0,15,33.1,32,28,25,8,14,1,45,3,0,3,148,60,5.06,1.380,8.6,2.2,3.8,12.2,3.21,1,fairbpe01
236,Clay Holmes,45,2026,33,NYM,NL,4,4,.500,8,2.39,9,9,0,0,0,52.2,40,14,14,3,18,0,45,1,1,2,215,175,3.22,1.101,6.8,0.5,3.1,7.7,2.50,/1,holmecl01
237,Anthony Nunez,45,2026,24,BAL,AL,2,2,.500,4,4.36,38,0,0,0,3,43.1,36,25,21,5,19,2,45,2,1,3,186,96,3.99,1.269,7.5,1.0,3.9,9.3,2.37,1,nunezan01
238,Riley O'Brien,45,2026,31,STL,NL,3,4,.429,7,3.59,43,0,0,0,26,42.2,34,19,17,2,18,2,45,10,0,5,185,112,3.58,1.219,7.2,0.4,3.8,9.5,2.50,1,obrieri01
239,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,85,6.19,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
240,Antonio Senzatela,45,2026,31,COL,NL,9,2,.818,11,3.66,33,0,0,0,3,51.2,50,24,21,4,17,2,45,1,0,0,216,135,3.42,1.297,8.7,0.7,3.0,7.8,2.65,1,senzaan01
241,George Soriano,45,2026,27,STL,NL,3,3,.500,6,3.42,48,0,0,0,2,47.1,35,19,18,6,17,1,45,1,0,0,194,117,4.00,1.099,6.7,1.1,3.2,8.6,2.65,1,soriage01
242,Ryne Stanek,45,2026,34,STL,NL,2,2,.500,4,4.35,46,0,0,0,1,41.1,35,22,20,6,25,1,45,1,0,3,182,92,4.71,1.452,7.6,1.3,5.4,9.8,1.80,1,stanery01
243,Paul Blackburn,44,2026,32,NYY,AL,3,1,.750,4,2.15,38,2,0,0,1,58.2,41,15,14,6,20,0,44,1,0,0,228,195,4.01,1.040,6.3,0.9,3.1,6.8,2.20,1,blackpa01
244,Seranthony Domínguez,44,2026,31,CHW,AL,3,3,.500,6,4.21,41,0,0,0,12,36.1,28,20,17,6,22,1,44,2,0,5,158,102,4.82,1.376,6.9,1.5,5.4,10.9,2.00,1,dominse01
245,Bryan Hudson,44,2026,29,CHW,AL,3,4,.429,7,2.96,47,6,0,0,4,45.2,42,17,15,2,17,2,44,4,2,0,195,145,3.13,1.292,8.3,0.4,3.4,8.7,2.59,1,hudsobr01
246,Orion Kerkering,44,2026,25,PHI,NL,6,0,1.000,6,2.61,44,0,0,0,1,41.1,27,13,12,3,24,1,44,3,0,0,180,173,3.88,1.234,5.9,0.7,5.2,9.6,1.83,1,kerkeor01
247,Alex Lange,44,2026,30,KCR,AL,1,6,.143,7,6.33,42,0,0,0,10,42.2,42,32,30,4,24,0,44,5,0,5,193,65,4.31,1.547,8.9,0.8,5.1,9.3,1.83,1,langeal01
