Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Patrick Corbin,52,2026,36,TOR,AL,2,4,.333,6,5.09,15,15,0,0,0,69.0,83,39,39,9,24,0,52,6,0,1,311,89,4.60,1.551,10.8,1.2,3.1,6.8,2.17,1,corbipa01
125,Shane Drohan,52,2026,27,MIL,NL,3,2,.600,5,3.12,16,6,0,0,1,52.0,47,21,18,4,17,0,52,1,0,0,218,135,3.14,1.231,8.1,0.7,2.9,9.0,3.06,1,drohash01
126,Zac Gallen,52,2026,30,ARI,NL,3,7,.300,10,6.15,17,17,0,0,0,86.1,109,64,59,15,27,1,52,4,0,1,390,69,5.23,1.575,11.4,1.6,2.8,5.4,1.93,1,galleza01
127,Chad Patrick,52,2026,27,MIL,NL,5,3,.625,8,3.36,22,6,0,0,4,61.2,54,23,23,6,25,2,52,0,0,0,253,125,3.90,1.281,7.9,0.9,3.6,7.6,2.08,1,patrich01
128,Ian Seymour,52,2026,27,TBR,AL,4,1,.800,5,4.32,30,3,0,0,2,50.0,37,26,24,7,20,4,52,3,0,2,207,100,4.22,1.140,6.7,1.3,3.6,9.4,2.60,1,seymoia01
129,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,101,3.72,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
130,Brad Lord,51,2026,26,WSN,NL,5,1,.833,6,3.31,25,0,0,0,1,54.1,44,21,20,6,18,2,51,5,0,2,228,125,3.93,1.141,7.3,1.0,3.0,8.4,2.83,1,lordbr02
131,Erick Fedde,50,2026,33,CHW,AL,2,6,.250,8,4.34,16,8,0,0,0,74.2,76,41,36,14,30,1,50,3,0,2,328,100,5.53,1.420,9.2,1.7,3.6,6.0,1.67,1,feddeer01
132,Max Fried,50,2026,32,NYY,AL,4,3,.571,7,3.21,10,10,0,0,0,61.2,43,22,22,1,19,0,50,2,0,0,240,131,2.71,1.005,6.3,0.1,2.8,7.3,2.63,1,friedma01
133,Spencer Miles,50,2026,25,TOR,AL,3,1,.750,4,3.00,23,2,0,0,0,51.0,38,19,17,4,16,0,50,0,0,1,206,151,3.10,1.059,6.7,0.7,2.8,8.8,3.13,1,milessp01
134,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,150,3.25,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
135,Adrian Houser,49,2026,33,SFG,NL,2,6,.250,8,5.53,15,14,0,0,0,68.1,79,47,42,12,25,0,49,4,0,2,311,72,5.22,1.522,10.4,1.6,3.3,6.5,1.96,1,housead01
136,Adrián Morejón,49,2026,27,SDP,NL,6,1,.857,7,3.43,38,0,0,0,1,42.0,35,17,16,2,7,0,49,2,0,0,168,120,2.03,1.000,7.5,0.4,1.5,10.5,7.00,1,morejad01
137,Tyler Phillips,49,2026,28,MIA,NL,1,2,.333,3,3.09,21,5,0,0,2,58.1,50,22,20,6,30,0,49,1,0,3,252,132,4.35,1.371,7.7,0.9,4.6,7.6,1.63,1,phillty01
138,Brandon Young,49,2026,27,BAL,AL,6,2,.750,8,3.07,12,12,0,0,0,67.1,60,31,23,6,25,0,49,1,0,2,287,136,3.96,1.262,8.0,0.8,3.3,6.5,1.96,1,youngbr01
139,Ryan Zeferjahn,49,2026,28,LAA,AL,3,3,.500,6,4.42,31,0,0,0,2,36.2,20,20,18,3,28,3,49,6,0,1,164,95,4.28,1.309,4.9,0.7,6.9,12.0,1.75,1,zeferry01
140,AJ Blubaugh,48,2026,25,HOU,AL,3,2,.600,5,3.66,32,0,0,0,0,51.2,36,22,21,5,29,0,48,1,0,4,218,117,4.24,1.258,6.3,0.9,5.1,8.4,1.66,1,blubaaj01
141,Rhett Lowder,48,2026,24,CIN,NL,3,5,.375,8,4.81,12,12,0,0,0,58.0,56,32,31,7,29,0,48,3,1,0,259,91,4.67,1.466,8.7,1.1,4.5,7.4,1.66,1,lowderh01
142,Yohan Ramírez,48,2026,31,PIT,NL,5,2,.714,7,3.89,34,0,0,0,1,44.0,31,22,19,4,25,8,48,8,0,3,192,111,4.35,1.273,6.3,0.8,5.1,9.8,1.92,1,ramiryo01
143,Tomoyuki Sugano,48,2026,36,COL,NL,8,4,.667,12,4.80,16,16,0,0,0,84.1,88,47,45,16,23,0,48,2,0,1,358,100,5.32,1.316,9.4,1.7,2.5,5.1,2.09,1,suganto01
144,Lake Bachar,47,2026,31,MIA,NL,0,0,,0,2.98,26,4,0,0,1,42.1,25,15,14,5,16,0,47,3,0,2,170,137,3.76,0.969,5.3,1.1,3.4,10.0,2.94,1,bachala01
145,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,124,4.17,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
146,Hogan Harris,47,2026,29,ATH,AL,3,0,1.000,3,3.58,41,0,0,0,6,37.2,35,16,15,4,25,2,47,3,0,0,174,127,4.22,1.593,8.4,1.0,6.0,11.2,1.88,1,harriho03
147,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,68,4.98,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
148,Christian Scott,47,2026,27,NYM,NL,2,0,1.000,2,3.10,9,9,0,0,0,40.2,36,15,14,4,19,0,47,5,1,0,178,133,3.84,1.352,8.0,0.9,4.2,10.4,2.47,/1,scottch01
149,Aaron Civale,46,2026,31,ATH,AL,5,4,.556,9,4.88,13,13,0,0,0,62.2,80,34,34,13,19,1,46,2,0,2,284,93,5.34,1.580,11.5,1.9,2.7,6.6,2.42,1,civalaa01
150,Fernando Cruz,46,2026,36,NYY,AL,4,2,.667,6,2.08,38,0,0,0,1,34.2,22,9,8,2,20,1,46,2,0,2,144,203,3.10,1.212,5.7,0.5,5.2,11.9,2.30,1,cruzfe01
151,Zack Littell,46,2026,30,WSN,NL,6,6,.500,12,5.40,16,11,0,0,0,75.0,80,52,45,21,23,0,46,2,0,0,328,77,6.52,1.373,9.6,2.5,2.8,5.5,2.00,1,litteza01
152,Andrés Muñoz,46,2026,27,SEA,AL,3,4,.429,7,4.91,32,0,0,0,15,29.1,26,17,16,4,13,0,46,1,1,1,129,82,3.17,1.330,8.0,1.2,4.0,14.1,3.54,1,munozan01
153,Sean Newcomb,46,2026,33,CHW,AL,0,1,.000,1,2.44,30,1,0,0,2,48.0,33,14,13,1,12,2,46,5,0,0,188,178,2.52,0.938,6.2,0.2,2.3,8.6,3.83,1,newcose01
154,Bailey Ober,46,2026,30,MIN,AL,6,3,.667,9,4.59,12,12,1,1,0,66.2,63,36,34,12,18,0,46,2,0,0,281,95,4.96,1.215,8.5,1.6,2.4,6.2,2.56,1,oberba01
155,Carlos Rodón,46,2026,33,NYY,AL,4,2,.667,6,3.70,8,8,0,0,0,41.1,31,18,17,3,22,0,46,1,0,3,173,114,3.49,1.282,6.8,0.7,4.8,10.0,2.09,/1,rodonca01
156,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,77,5.36,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
157,José Suarez,46,2026,28,ATHATLSEA,ALNL,1,2,.333,3,5.27,25,1,0,0,1,41.0,51,25,24,3,20,1,46,3,2,2,190,84,3.49,1.732,11.2,0.7,4.4,10.1,2.30,1,suarejo01
158,Clay Holmes,45,2026,33,NYM,NL,4,4,.500,8,2.39,9,9,0,0,0,52.2,40,14,14,3,18,0,45,1,1,2,215,172,3.22,1.101,6.8,0.5,3.1,7.7,2.50,/1,holmecl01
159,Trevor McDonald,45,2026,25,SFG,NL,2,6,.250,8,4.94,10,10,0,0,0,51.0,50,31,28,4,19,0,45,9,1,5,229,81,4.00,1.353,8.8,0.7,3.4,7.9,2.37,1,mcdontr01
160,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,86,6.19,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
161,Brayan Bello,44,2026,27,BOS,AL,2,6,.250,8,6.34,12,8,0,0,0,61.0,78,47,43,10,24,0,44,1,0,2,282,65,5.02,1.672,11.5,1.5,3.5,6.5,1.83,1,bellobr01
162,Jhoan Duran,44,2026,28,PHI,NL,1,3,.250,4,1.63,29,0,0,0,20,27.2,21,6,5,1,5,0,44,0,0,2,106,275,0.93,0.940,6.8,0.3,1.6,14.3,8.80,1,duranjh01
163,Merrill Kelly,44,2026,37,ARI,NL,5,7,.417,12,5.71,13,13,1,0,0,75.2,84,48,48,15,31,2,44,2,1,0,335,74,5.83,1.520,10.0,1.8,3.7,5.2,1.42,1,kellyme01
164,Luis Medina,44,2026,27,ATH,AL,1,1,.500,2,4.14,27,1,0,0,0,37.0,37,21,17,4,19,1,44,1,0,2,164,110,3.75,1.514,9.0,1.0,4.6,10.7,2.32,1,medinlu02
165,Miles Mikolas,44,2026,37,WSN,NL,2,6,.250,8,5.24,17,6,0,0,0,77.1,83,50,45,16,17,0,44,0,0,1,327,79,5.31,1.293,9.7,1.9,2.0,5.1,2.59,1,mikolmi01
166,Mason Montgomery,44,2026,26,PIT,NL,2,3,.400,5,4.83,32,4,0,0,0,31.2,30,18,17,4,15,0,44,0,0,2,139,90,3.39,1.421,8.5,1.1,4.3,12.5,2.93,1,montgma01
167,Griffin Canning,43,2026,30,SDP,NL,1,5,.167,6,7.38,10,8,0,0,0,42.2,45,35,35,8,26,0,43,1,0,0,191,56,5.42,1.664,9.5,1.7,5.5,9.1,1.65,1,cannigr01
168,Janson Junk,43,2026,30,MIA,NL,3,5,.375,8,4.80,11,11,0,0,0,60.0,65,34,32,8,13,0,43,1,0,1,255,85,4.10,1.300,9.8,1.2,2.0,6.5,3.31,1,junkja01
169,Lance McCullers Jr.,43,2026,32,HOU,AL,2,3,.400,5,6.86,8,8,0,0,0,39.1,38,32,30,7,22,0,43,2,0,4,172,63,5.06,1.525,8.7,1.6,5.0,9.8,1.95,/1,mcculla02
170,Michael Petersen,43,2026,32,MIA,NL,1,1,.500,2,3.09,33,0,0,0,1,35.0,23,14,12,2,13,1,43,2,0,0,141,132,2.67,1.029,5.9,0.5,3.3,11.1,3.31,1,petermi01
171,Andrew Alvarez,42,2026,27,WSN,NL,1,1,.500,2,3.44,10,5,0,0,1,36.2,39,14,14,2,15,0,42,0,0,1,157,121,2.75,1.473,9.6,0.5,3.7,10.3,2.80,1,alvaran01
172,Braydon Fisher,42,2026,25,TOR,AL,3,3,.500,6,3.35,40,5,0,0,1,43.0,29,20,16,5,20,2,42,2,0,2,172,136,4.20,1.140,6.1,1.0,4.2,8.8,2.10,1,fishebr02
173,Eric Lauer,42,2026,31,LADTOR,ALNL,3,5,.375,8,4.87,13,10,0,0,0,64.2,56,35,35,16,24,0,42,1,1,1,271,89,6.18,1.237,7.8,2.2,3.3,5.8,1.75,1,lauerer01
174,Dylan Lee,42,2026,31,ATL,NL,4,0,1.000,4,0.99,37,0,0,0,0,36.1,18,5,4,1,5,0,42,0,0,0,132,412,1.56,0.633,4.5,0.2,1.2,10.4,8.40,1,leedy01
175,Evan Sisk,42,2026,29,PIT,NL,1,0,1.000,1,1.80,30,0,0,0,0,35.0,28,7,7,2,12,0,42,5,0,1,144,241,2.90,1.143,7.2,0.5,3.1,10.8,3.50,1,siskev01
176,Steven Matz,41,2026,35,TBR,AL,4,4,.500,8,6.28,15,10,0,0,0,53.0,55,38,37,11,19,0,41,1,0,3,230,69,5.39,1.396,9.3,1.9,3.2,7.0,2.16,1,matzst01
177,Erik Sabrowski,41,2026,28,CLE,AL,2,1,.667,3,2.86,27,0,0,0,0,22.0,10,7,7,1,14,0,41,0,0,4,90,148,1.88,1.091,4.1,0.4,5.7,16.8,2.93,1,sabroer01
178,Caleb Kilian,40,2026,29,SFG,NL,2,4,.333,6,3.97,33,0,0,0,5,34.0,26,17,15,5,17,2,40,1,0,1,145,101,4.25,1.265,6.9,1.3,4.5,10.6,2.35,1,kiliaca01
179,Jacob Latz,40,2026,30,TEX,AL,1,1,.500,2,1.85,31,1,0,0,16,39.0,17,8,8,3,9,1,40,0,0,1,143,208,2.74,0.667,3.9,0.7,2.1,9.2,4.44,1,latzja01
180,Reynaldo López,40,2026,32,ATL,NL,3,1,.750,4,3.47,19,6,0,0,0,46.2,43,22,18,6,21,0,40,1,0,2,201,117,4.47,1.371,8.3,1.2,4.1,7.7,1.90,1,lopezre01
181,Tanner Scott,40,2026,31,LAD,NL,1,3,.250,4,2.18,35,0,0,0,11,33.0,20,8,8,4,3,0,40,0,0,1,121,187,2.53,0.697,5.5,1.1,0.8,10.9,13.33,1,scottta01
182,Brent Suter,40,2026,36,LAA,AL,1,2,.333,3,4.13,31,2,0,0,0,48.0,46,27,22,5,13,1,40,0,0,1,197,102,3.60,1.229,8.6,0.9,2.4,7.5,3.08,1,suterbr01
183,Jacob Webb,40,2026,32,CHC,NL,2,2,.500,4,3.67,35,0,0,0,2,34.1,34,17,14,6,13,0,40,0,0,0,150,108,4.18,1.369,8.9,1.6,3.4,10.5,3.08,1,webbja01
184,Devin Williams,40,2026,31,NYM,NL,3,2,.600,5,4.44,29,0,0,0,11,26.1,25,17,13,2,15,1,40,0,0,0,119,93,2.76,1.519,8.5,0.7,5.1,13.7,2.67,1,willide03
185,José Alvarado,39,2026,31,PHI,NL,3,2,.600,5,5.90,35,0,0,0,1,29.0,37,20,19,3,11,2,39,5,0,3,139,76,3.41,1.655,11.5,0.9,3.4,12.1,3.55,1,alvarjo03
186,Luinder Avila,39,2026,24,KCR,AL,3,3,.500,6,5.06,15,6,0,0,0,42.2,42,24,24,4,27,0,39,1,0,1,186,82,4.46,1.617,8.9,0.8,5.7,8.2,1.44,1,avilalu02
187,David Bednar,39,2026,31,NYY,AL,2,3,.400,5,3.27,32,0,0,0,16,33.0,30,15,12,2,12,1,39,1,0,0,142,129,2.71,1.273,8.2,0.5,3.3,10.6,3.25,1,bednada01
188,Anthony Bender,39,2026,31,MIA,NL,1,1,.500,2,2.73,34,0,0,0,2,33.0,20,10,10,1,12,1,39,3,0,3,135,150,2.50,0.970,5.5,0.3,3.3,10.6,3.25,1,bendean01
189,Mason Fluharty,39,2026,24,TOR,AL,3,0,1.000,3,3.98,43,3,0,0,1,31.2,32,14,14,3,15,1,39,1,0,0,141,115,3.39,1.484,9.1,0.9,4.3,11.1,2.60,1,fluhama01
190,Brent Headrick,39,2026,28,NYY,AL,4,1,.800,5,1.66,39,0,0,0,0,38.0,32,8,7,2,15,1,39,0,0,2,158,254,2.92,1.237,7.6,0.5,3.6,9.2,2.60,1,headrbr01
191,Zebby Matthews,39,2026,26,MIN,AL,3,5,.375,8,4.56,8,8,0,0,0,49.1,48,25,25,10,11,0,39,2,1,1,204,96,4.95,1.196,8.8,1.8,2.0,7.1,3.55,/1,matthze01
192,Juan Morillo,39,2026,27,ARI,NL,2,4,.333,6,2.97,34,0,0,0,1,30.1,22,12,10,2,12,1,39,2,0,2,128,143,2.77,1.121,6.5,0.6,3.6,11.6,3.25,1,morilju02
193,Chris Paddack,39,2026,30,CINMIA,NL,0,7,.000,7,6.96,13,9,0,0,0,53.0,69,42,41,8,19,0,39,2,0,4,248,61,4.78,1.660,11.7,1.4,3.2,6.6,2.05,1,paddach01
194,Gregory Soto,39,2026,31,PIT,NL,4,1,.800,5,3.24,34,0,0,0,11,33.1,20,14,12,2,13,0,39,2,0,4,133,134,2.89,0.990,5.4,0.5,3.5,10.5,3.00,1,sotogr01
195,Tyler Wells,39,2026,31,BAL,AL,1,1,.500,2,3.19,28,0,0,0,0,36.2,31,16,13,4,9,0,39,1,0,1,147,132,3.21,1.091,7.6,1.0,2.2,9.6,4.33,1,wellsty01
196,Huascar Brazobán,38,2026,36,NYM,NL,4,2,.667,6,1.99,34,6,0,0,0,40.2,21,10,9,2,18,1,38,1,0,1,159,207,3.28,0.959,4.6,0.4,4.0,8.4,2.11,1,brazohu01
197,Nick Lodolo,38,2026,28,CIN,NL,2,2,.500,4,5.59,9,9,0,0,0,46.2,53,29,29,8,18,0,38,8,0,0,211,78,5.37,1.521,10.2,1.5,3.5,7.3,2.11,/1,lodolni01
198,Jacob Lopez,38,2026,28,ATH,AL,4,3,.571,7,6.75,12,10,0,0,0,50.2,60,39,38,11,33,0,38,0,0,0,243,67,6.38,1.836,10.7,2.0,5.9,6.8,1.15,1,lopezja04
199,Trevor Megill,38,2026,32,MIL,NL,2,2,.500,4,3.60,31,0,0,0,10,30.0,21,13,12,0,9,1,38,1,0,3,122,117,1.57,1.000,6.3,0.0,2.7,11.4,4.22,1,megiltr01
200,Jovani Morán,38,2026,29,BOS,AL,1,2,.333,3,3.00,21,3,0,0,0,33.0,20,11,11,5,15,1,38,1,0,0,134,138,4.22,1.061,5.5,1.4,4.1,10.4,2.53,1,moranjo01
