Rk,Player,SO,Season,Age,Team,Lg,W,L,W-L%,Dec,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Pos,Player-additional
124,Chad Patrick,55,2026,27,MIL,NL,5,4,.556,9,3.72,25,6,0,0,4,65.1,57,27,27,7,27,2,55,0,0,0,270,113,4.05,1.286,7.9,1.0,3.7,7.6,2.04,1,patrich01
125,Bryce Miller,54,2026,27,SEA,AL,3,2,.600,5,1.97,8,7,0,0,0,45.2,28,10,10,7,5,1,54,0,0,0,163,202,3.06,0.723,5.5,1.4,1.0,10.6,10.80,/1,millebr04
126,Ryan Zeferjahn,54,2026,28,LAA,AL,4,3,.571,7,4.12,34,0,0,0,2,39.1,21,20,18,3,30,3,54,6,0,1,174,102,4.10,1.297,4.8,0.7,6.9,12.4,1.80,1,zeferry01
127,Erick Fedde,53,2026,33,CHW,AL,3,6,.333,9,4.41,17,9,0,0,0,79.2,81,44,39,14,33,1,53,3,0,2,351,98,5.42,1.431,9.2,1.6,3.7,6.0,1.61,1,feddeer01
128,Andrew Painter,53,2026,23,PHI,NL,1,8,.111,9,7.06,14,12,0,0,0,65.0,84,51,51,14,24,0,53,3,0,2,299,63,5.52,1.662,11.6,1.9,3.3,7.3,2.21,1,paintan01
129,Christian Scott,53,2026,27,NYM,NL,2,0,1.000,2,3.20,10,10,0,0,0,45.0,39,17,16,5,21,0,53,5,1,0,196,129,3.93,1.333,7.8,1.0,4.2,10.6,2.52,1,scottch01
130,Patrick Corbin,52,2026,36,TOR,AL,2,4,.333,6,5.09,15,15,0,0,0,69.0,83,39,39,9,24,0,52,6,0,1,311,89,4.60,1.551,10.8,1.2,3.1,6.8,2.17,1,corbipa01
131,Shane Drohan,52,2026,27,MIL,NL,3,2,.600,5,3.12,16,6,0,0,1,52.0,47,21,18,4,17,0,52,1,0,0,218,135,3.14,1.231,8.1,0.7,2.9,9.0,3.06,1,drohash01
132,Zac Gallen,52,2026,30,ARI,NL,3,7,.300,10,6.15,17,17,0,0,0,86.1,109,64,59,15,27,1,52,4,0,1,390,69,5.24,1.575,11.4,1.6,2.8,5.4,1.93,1,galleza01
133,Carlos Rodón,52,2026,33,NYY,AL,4,2,.667,6,3.30,9,9,0,0,0,46.1,32,20,17,3,26,0,52,1,0,3,194,128,3.45,1.252,6.2,0.6,5.1,10.1,2.00,/1,rodonca01
134,Ian Seymour,52,2026,27,TBR,AL,4,1,.800,5,4.32,30,3,0,0,2,50.0,37,26,24,7,20,4,52,3,0,2,207,100,4.23,1.140,6.7,1.3,3.6,9.4,2.60,1,seymoia01
135,Kris Bubic,51,2026,28,KCR,AL,3,2,.600,5,4.11,9,9,0,0,0,50.1,36,23,23,4,26,0,51,1,0,4,207,101,3.72,1.232,6.4,0.7,4.6,9.1,1.96,/1,bubickr01
136,Brad Lord,51,2026,26,WSN,NL,5,1,.833,6,3.31,25,0,0,0,1,54.1,44,21,20,6,18,2,51,5,0,2,228,126,3.93,1.141,7.3,1.0,3.0,8.4,2.83,1,lordbr02
137,Adrián Morejón,51,2026,27,SDP,NL,6,1,.857,7,3.32,39,0,0,0,1,43.1,35,17,16,2,8,0,51,2,0,0,173,126,2.04,0.992,7.3,0.4,1.7,10.6,6.38,1,morejad01
138,Yohan Ramírez,51,2026,31,PIT,NL,5,2,.714,7,3.69,36,0,0,0,1,46.1,35,22,19,4,26,8,51,9,0,4,204,118,4.29,1.317,6.8,0.8,5.1,9.9,1.96,1,ramiryo01
139,AJ Blubaugh,50,2026,25,HOU,AL,4,2,.667,6,3.52,33,0,0,0,0,53.2,38,22,21,5,29,0,50,1,0,4,226,121,4.13,1.248,6.4,0.8,4.9,8.4,1.72,1,blubaaj01
140,Max Fried,50,2026,32,NYY,AL,4,3,.571,7,3.21,10,10,0,0,0,61.2,43,22,22,1,19,0,50,2,0,0,240,132,2.72,1.005,6.3,0.1,2.8,7.3,2.63,1,friedma01
141,Adrian Houser,50,2026,33,SFG,NL,2,6,.250,8,5.38,16,14,0,0,0,73.2,84,49,44,13,26,0,50,4,0,2,333,73,5.26,1.493,10.3,1.6,3.2,6.1,1.92,1,housead01
142,Spencer Miles,50,2026,25,TOR,AL,3,1,.750,4,3.00,23,2,0,0,0,51.0,38,19,17,4,16,0,50,0,0,1,206,151,3.11,1.059,6.7,0.7,2.8,8.8,3.13,1,milessp01
143,Tyler Phillips,50,2026,28,MIA,NL,1,3,.250,4,3.02,22,6,0,0,2,65.2,56,24,22,7,30,0,50,1,0,3,279,135,4.39,1.310,7.7,1.0,4.1,6.9,1.67,1,phillty01
144,Tyler Glasnow,49,2026,32,LAD,NL,3,0,1.000,3,2.72,7,7,0,0,0,39.2,20,12,12,5,13,1,49,0,0,0,148,150,3.26,0.832,4.5,1.1,2.9,11.1,3.77,/1,glasnty01
145,Zack Littell,49,2026,30,WSN,NL,7,6,.538,13,5.29,17,12,0,0,0,80.0,83,54,47,22,25,0,49,2,0,0,348,79,6.47,1.350,9.3,2.5,2.8,5.5,1.96,1,litteza01
146,Lake Bachar,48,2026,31,MIA,NL,0,0,,0,3.00,28,4,0,0,1,45.0,28,16,15,5,17,0,48,3,0,2,181,136,3.75,1.000,5.6,1.0,3.4,9.6,2.82,1,bachala01
147,Aaron Civale,48,2026,31,ATH,AL,5,5,.500,10,5.05,14,14,0,0,0,67.2,87,38,38,14,20,1,48,2,0,2,306,90,5.35,1.581,11.6,1.9,2.7,6.4,2.40,1,civalaa01
148,Sean Newcomb,48,2026,33,CHW,AL,0,1,.000,1,2.54,31,1,0,0,2,49.2,35,15,14,1,14,2,48,5,0,0,196,170,2.58,0.987,6.3,0.2,2.5,8.7,3.43,1,newcose01
149,José Suarez,48,2026,28,ATHATLSEA,ALNL,1,2,.333,3,5.02,26,1,0,0,1,43.0,51,25,24,3,20,1,48,3,2,2,196,88,3.39,1.651,10.7,0.6,4.2,10.0,2.40,1,suarejo01
150,Tomoyuki Sugano,48,2026,36,COL,NL,8,4,.667,12,4.80,16,16,0,0,0,84.1,88,47,45,16,23,0,48,2,0,1,358,101,5.32,1.316,9.4,1.7,2.5,5.1,2.09,1,suganto01
151,Chase Dollander,47,2026,24,COL,NL,3,3,.500,6,3.89,10,3,0,0,0,44.0,39,19,19,6,18,0,47,3,0,0,189,126,4.17,1.295,8.0,1.2,3.7,9.6,2.61,1,dollach01
152,Hogan Harris,47,2026,29,ATH,AL,3,0,1.000,3,3.58,41,0,0,0,6,37.2,35,16,15,4,25,2,47,3,0,0,174,128,4.22,1.593,8.4,1.0,6.0,11.2,1.88,1,harriho03
153,Merrill Kelly,47,2026,37,ARI,NL,5,8,.385,13,5.84,14,14,1,0,0,81.2,92,53,53,18,33,2,47,2,1,0,362,73,6.11,1.531,10.1,2.0,3.6,5.2,1.42,1,kellyme01
154,Jack Kochanowicz,47,2026,25,LAA,AL,2,5,.286,7,6.19,13,13,0,0,0,64.0,65,47,44,7,36,1,47,5,0,6,296,68,4.98,1.578,9.1,1.0,5.1,6.6,1.31,1,kochaja01
155,Miles Mikolas,47,2026,37,WSN,NL,2,7,.222,9,5.44,18,7,0,0,0,84.1,92,56,51,18,17,0,47,0,0,1,357,76,5.37,1.292,9.8,1.9,1.8,5.0,2.76,1,mikolmi01
156,Andrés Muñoz,47,2026,27,SEA,AL,3,4,.429,7,4.75,33,0,0,0,15,30.1,26,17,16,4,13,0,47,1,1,1,132,84,3.11,1.286,7.7,1.2,3.9,13.9,3.62,1,munozan01
157,Griffin Canning,46,2026,30,SDP,NL,1,5,.167,6,7.09,11,9,0,0,0,47.0,50,37,37,8,28,0,46,2,0,0,211,59,5.28,1.660,9.6,1.5,5.4,8.8,1.64,1,cannigr01
158,Fernando Cruz,46,2026,36,NYY,AL,4,3,.571,7,2.57,39,0,0,0,1,35.0,25,12,10,2,20,1,46,2,0,2,148,165,3.11,1.286,6.4,0.5,5.1,11.8,2.30,1,cruzfe01
159,Zebby Matthews,46,2026,26,MIN,AL,4,5,.444,9,4.15,9,9,0,0,0,56.1,52,26,26,11,12,0,46,2,1,1,229,105,4.76,1.136,8.3,1.8,1.9,7.3,3.83,/1,matthze01
160,Mason Montgomery,46,2026,26,PIT,NL,2,3,.400,5,4.68,33,4,0,0,0,32.2,30,18,17,4,16,0,46,0,0,2,143,93,3.35,1.408,8.3,1.1,4.4,12.7,2.88,1,montgma01
161,Bailey Ober,46,2026,30,MIN,AL,6,3,.667,9,4.59,12,12,1,1,0,66.2,63,36,34,12,18,0,46,2,0,0,281,95,4.97,1.215,8.5,1.6,2.4,6.2,2.56,1,oberba01
162,Spencer Strider,46,2026,27,ATL,NL,4,2,.667,6,5.31,8,8,0,0,0,39.0,33,24,23,9,20,0,46,1,0,2,165,77,5.36,1.359,7.6,2.1,4.6,10.6,2.30,/1,stridsp01
163,Clay Holmes,45,2026,33,NYM,NL,4,4,.500,8,2.39,9,9,0,0,0,52.2,40,14,14,3,18,0,45,1,1,2,215,172,3.22,1.101,6.8,0.5,3.1,7.7,2.50,/1,holmecl01
164,Trevor McDonald,45,2026,25,SFG,NL,2,6,.250,8,4.94,10,10,0,0,0,51.0,50,31,28,4,19,0,45,9,1,5,229,80,4.01,1.353,8.8,0.7,3.4,7.9,2.37,1,mcdontr01
165,Cole Ragans,45,2026,28,KCR,AL,1,4,.200,5,4.84,8,8,0,0,0,35.1,27,20,19,10,23,0,45,0,0,0,151,86,6.19,1.415,6.9,2.5,5.9,11.5,1.96,/1,raganco01
166,Jacob Webb,45,2026,32,CHC,NL,3,2,.600,5,3.47,37,0,0,0,2,36.1,35,17,14,6,14,0,45,0,0,0,158,115,3.93,1.349,8.7,1.5,3.5,11.1,3.21,1,webbja01
167,Brayan Bello,44,2026,27,BOS,AL,2,6,.250,8,6.34,12,8,0,0,0,61.0,78,47,43,10,24,0,44,1,0,2,282,64,5.02,1.672,11.5,1.5,3.5,6.5,1.83,1,bellobr01
168,Jhoan Duran,44,2026,28,PHI,NL,1,3,.250,4,1.57,30,0,0,0,21,28.2,21,6,5,1,6,0,44,0,0,2,110,286,1.12,0.942,6.6,0.3,1.9,13.8,7.33,1,duranjh01
169,Eric Lauer,44,2026,31,LADTOR,ALNL,4,5,.444,9,4.84,14,11,0,0,0,70.2,65,38,38,17,25,0,44,1,1,1,299,89,6.09,1.274,8.3,2.2,3.2,5.6,1.76,1,lauerer01
170,Dylan Lee,44,2026,31,ATL,NL,4,0,1.000,4,0.97,38,0,0,0,0,37.0,18,5,4,1,5,0,44,0,0,0,134,421,1.48,0.622,4.4,0.2,1.2,10.7,8.80,1,leedy01
171,Luis Medina,44,2026,27,ATH,AL,1,1,.500,2,4.14,27,1,0,0,0,37.0,37,21,17,4,19,1,44,1,0,2,164,111,3.75,1.514,9.0,1.0,4.6,10.7,2.32,1,medinlu02
172,Michael Petersen,44,2026,32,MIA,NL,1,1,.500,2,3.22,34,0,0,0,1,36.1,24,15,13,3,13,1,44,2,0,0,146,127,3.00,1.018,5.9,0.7,3.2,10.9,3.38,1,petermi01
173,Luinder Avila,43,2026,24,KCR,AL,3,3,.500,6,5.40,16,7,0,0,0,46.2,48,28,28,5,30,0,43,1,1,1,206,77,4.65,1.671,9.3,1.0,5.8,8.3,1.43,1,avilalu02
174,Janson Junk,43,2026,30,MIA,NL,3,5,.375,8,4.80,11,11,0,0,0,60.0,65,34,32,8,13,0,43,1,0,1,255,85,4.11,1.300,9.8,1.2,2.0,6.5,3.31,1,junkja01
175,Jacob Latz,43,2026,30,TEX,AL,1,1,.500,2,1.71,33,1,0,0,18,42.0,17,8,8,3,9,1,43,0,0,1,152,223,2.63,0.619,3.6,0.6,1.9,9.2,4.78,1,latzja01
176,Lance McCullers Jr.,43,2026,32,HOU,AL,2,3,.400,5,6.86,8,8,0,0,0,39.1,38,32,30,7,22,0,43,2,0,4,172,62,5.06,1.525,8.7,1.6,5.0,9.8,1.95,/1,mcculla02
177,Trevor Megill,43,2026,32,MIL,NL,2,2,.500,4,3.38,33,0,0,0,11,32.0,22,13,12,0,9,1,43,1,0,3,129,125,1.36,0.969,6.2,0.0,2.5,12.1,4.78,1,megiltr01
178,Erik Sabrowski,43,2026,28,CLE,AL,2,1,.667,3,3.13,29,0,0,0,0,23.0,13,9,8,1,15,0,43,0,0,4,96,135,1.89,1.217,5.1,0.4,5.9,16.8,2.87,1,sabroer01
179,Evan Sisk,43,2026,29,PIT,NL,1,0,1.000,1,2.23,32,0,0,0,0,36.1,30,9,9,2,13,0,43,6,0,1,152,195,3.02,1.183,7.4,0.5,3.2,10.7,3.31,1,siskev01
180,Brent Suter,43,2026,36,LAA,AL,1,2,.333,3,4.59,32,2,0,0,0,49.0,50,30,25,5,14,1,43,0,0,1,205,91,3.53,1.306,9.2,0.9,2.6,7.9,3.07,1,suterbr01
181,Andrew Alvarez,42,2026,27,WSN,NL,1,1,.500,2,3.44,10,5,0,0,1,36.2,39,14,14,2,15,0,42,0,0,1,157,122,2.75,1.473,9.6,0.5,3.7,10.3,2.80,1,alvaran01
182,Braydon Fisher,42,2026,25,TOR,AL,3,3,.500,6,3.48,41,5,0,0,1,44.0,30,21,17,6,20,2,42,2,0,2,176,130,4.47,1.136,6.1,1.2,4.1,8.6,2.10,1,fishebr02
183,Brent Headrick,42,2026,28,NYY,AL,4,1,.800,5,1.58,41,0,0,0,0,40.0,33,8,7,2,16,1,42,0,0,2,166,269,2.86,1.225,7.4,0.5,3.6,9.5,2.63,1,headrbr01
184,Nick Lodolo,42,2026,28,CIN,NL,2,2,.500,4,5.05,10,10,0,0,0,51.2,54,29,29,8,22,0,42,9,0,0,231,87,5.29,1.471,9.4,1.4,3.8,7.3,1.91,1,lodolni01
185,Tanner Scott,42,2026,31,LAD,NL,1,3,.250,4,2.10,36,0,0,0,11,34.1,21,8,8,4,3,0,42,1,0,1,126,196,2.52,0.699,5.5,1.0,0.8,11.0,14.00,1,scottta01
186,José Alvarado,41,2026,31,PHI,NL,3,2,.600,5,5.70,36,0,0,0,1,30.0,38,20,19,3,11,2,41,6,0,3,144,79,3.37,1.633,11.4,0.9,3.3,12.3,3.73,1,alvarjo03
187,Anthony Bender,41,2026,31,MIA,NL,1,1,.500,2,2.62,35,0,0,0,2,34.1,21,10,10,1,12,1,41,3,0,3,140,156,2.41,0.961,5.5,0.3,3.1,10.7,3.42,1,bendean01
188,Caleb Kilian,41,2026,29,SFG,NL,2,4,.333,6,4.11,34,0,0,0,6,35.0,28,18,16,5,17,2,41,1,0,1,150,97,4.16,1.286,7.2,1.3,4.4,10.5,2.41,1,kiliaca01
189,Steven Matz,41,2026,35,TBR,AL,4,4,.500,8,6.28,15,10,0,0,0,53.0,55,38,37,11,19,0,41,1,0,3,230,69,5.39,1.396,9.3,1.9,3.2,7.0,2.16,1,matzst01
190,Juan Morillo,41,2026,27,ARI,NL,2,4,.333,6,2.78,36,0,0,0,1,32.1,22,12,10,2,13,1,41,2,0,3,135,153,2.77,1.082,6.1,0.6,3.6,11.4,3.15,1,morilju02
191,Gregory Soto,41,2026,31,PIT,NL,4,2,.667,6,4.37,36,0,0,0,11,35.0,24,19,17,4,15,0,41,2,0,4,144,100,3.71,1.114,6.2,1.0,3.9,10.5,2.73,1,sotogr01
192,Devin Williams,41,2026,31,NYM,NL,3,2,.600,5,4.13,31,0,0,0,12,28.1,26,17,13,2,16,1,41,0,0,0,127,101,2.82,1.482,8.3,0.6,5.1,13.0,2.56,1,willide03
193,Brandon Woodruff,41,2026,33,MIL,NL,2,1,.667,3,2.59,8,8,0,0,0,41.2,26,13,12,4,9,1,41,1,0,0,160,163,3.11,0.840,5.6,0.9,1.9,8.9,4.56,/1,woodrbr01
194,David Bednar,40,2026,31,NYY,AL,2,3,.400,5,3.09,33,0,0,0,16,35.0,31,15,12,2,12,1,40,1,0,0,148,138,2.68,1.229,8.0,0.5,3.1,10.3,3.33,1,bednada01
195,Mason Fluharty,40,2026,24,TOR,AL,3,0,1.000,3,4.59,46,3,0,0,1,33.1,35,17,17,4,16,1,40,1,0,0,149,99,3.80,1.530,9.5,1.1,4.3,10.8,2.50,1,fluhama01
196,Gage Jump,40,2026,23,ATH,AL,3,2,.600,5,2.93,7,7,0,0,0,40.0,35,13,13,2,10,0,40,2,0,3,160,157,2.66,1.125,7.9,0.5,2.3,9.0,4.00,/1,jumpga01
197,Reynaldo López,40,2026,32,ATL,NL,3,1,.750,4,3.47,19,6,0,0,0,46.2,43,22,18,6,21,0,40,1,0,2,201,118,4.48,1.371,8.3,1.2,4.1,7.7,1.90,1,lopezre01
198,Andrew Morris,40,2026,24,MIN,AL,4,2,.667,6,4.03,29,2,0,0,2,38.0,41,20,17,2,13,1,40,1,1,5,166,109,2.79,1.421,9.7,0.5,3.1,9.5,3.08,1,morrian01
199,Chris Paddack,40,2026,30,CINMIATEX,ALNL,0,7,.000,7,6.79,14,9,0,0,0,57.0,76,44,43,9,19,0,40,2,0,4,267,62,4.86,1.667,12.0,1.4,3.0,6.3,2.11,1,paddach01
200,Justin Sterner,40,2026,29,ATH,AL,2,3,.400,5,3.96,40,0,0,0,1,38.2,35,19,17,8,9,1,40,0,0,1,158,116,4.42,1.138,8.1,1.9,2.1,9.3,4.44,1,sternju01
